Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.035438321049994316,0.03536659380108962,0.035370067614688715,0.035441740434386165,0.03539427205168915,0.03524121079533465,0.03537600843339399,4.621644361082876e-05,5.205260485321902e-05,4.8672166925015196e-05,4.466513264802326e-05,5.4307101412950134e-05,4.4667684357318635e-05,4.723097075691012e-05
2012-04-14,2012.2868852459017,0.03527395350181082,0.035405723100454985,0.03539732631985544,0.035445501158497775,0.03550100753148746,0.035337396581727014,0.03540978543156091,4.726956418126837e-05,4.752710168269723e-05,5.0771456665496724e-05,5.403814549361223e-05,4.666018189319868e-05,4.586137573742123e-05,4.564582460153241e-05
2012-04-17,2012.295081967213,0.03538536910374018,0.03535261273788042,0.035391657830170925,0.035426178282484004,0.035390976796119064,0.03541938365063515,0.0352665393791152,4.411366518689613e-05,5.048028604054805e-05,4.9144109857812425e-05,4.760794669494588e-05,5.054546753036189e-05,5.409078181870094e-05,4.98569204432635e-05
2012-04-18,2012.2978142076502,0.035330410589771724,0.035330940572046776,0.03535878429596472,0.03541315471597141,0.03548708477442411,0.035403429876803595,0.03537635553680909,4.9257367601353674e-05,4.900774975034532e-05,4.6178515039632807e-05,4.569180487918729e-05,4.605360611990989e-05,4.818982235098204e-05,5.147615975546325e-05
2012-04-19,2012.3005464480875,0.035287026747404804,0.035360501737587216,0.03543930112812492,0.035445441219600075,0.0353245161366895,0.03531704091430284,0.03542372391611985,4.7247282064027324e-05,5.074738978778216e-05,5.2548840498865154e-05,4.715408940690151e-05,4.864346744914292e-05,5.361133257642568e-05,4.839662355121808e-05
2012-04-20,2012.3032786885246,0.03530453695724055,0.03528304307380189,0.03547587112107129,0.035549698593592687,0.03539485504907511,0.035321763287273766,0.03531504060890985,5.191575706459067e-05,4.8390497676212506e-05,4.6052614532294544e-05,4.8936999390204734e-05,4.937962080405933e-05,4.6242406450969346e-05,5.282364109068113e-05
2012-04-21,2012.3060109289618,0.03526564639997316,0.035421066528353584,0.03545343622408839,0.03540713260771888,0.035383803443421534,0.03534473450303501,0.03536099243422505,4.8226689339373075e-05,4.498644364594721e-05,5.0833166505473024e-05,5.079164619768822e-05,5.246336490512818e-05,4.917087786944585e-05,4.8234611855705003e-05
2012-04-23,2012.311475409836,0.035332177220408094,0.03527736829348312,0.035437213586732165,0.03545349624535917,0.03547108103716608,0.035409907339582,0.035302798302675104,5.2360760168614504e-05,4.931048048719466e-05,5.148750711660706e-05,4.37169831985055e-05,4.5083955275033286e-05,4.8662254936563805e-05,4.922427967965358e-05
2012-04-24,2012.3142076502731,0.03538893538658293,0.035333644440922095,0.035339410412197333,0.035448321673021185,0.03537557903845913,0.03540279527218544,0.03533977857812149,4.515072463165335e-05,4.9793150760452776e-05,4.794203861207449e-05,4.7852326740148645e-05,5.6122116523263656e-05,4.903239929725831e-05,5.117547465300064e-05
2012-04-25,2012.3169398907103,0.035366733410744686,0.035346421576760524,0.03541974189962483,0.03545777283285898,0.035363569543487614,0.03527426016532628,0.035318077171153345,5.140228408154173e-05,5.081162399571225e-05,5.033312118732321e-05,4.8896338481141865e-05,4.8559157256111176e-05,4.5430427543538384e-05,4.8079128478682e-05
