Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.03537171514928471,0.035335658724844385,0.03541342675827739,0.035460495529567336,0.03541145345434479,0.035299617350320785,0.035401107715014445,4.909435394424918e-05,5.230503864614408e-05,4.757191389233036e-05,5.298429873679484e-05,5.137922174787588e-05,4.9685169135460116e-05,4.959040168419392e-05
2017-05-05,2017.3424657534247,0.035299002512577934,0.03530857938394181,0.035339398587626907,0.03529504728927805,0.035393103109386315,0.03535338168331977,0.03533130104148348,5.359972851659479e-05,4.99722174735071e-05,4.8139183332306524e-05,4.776554639993332e-05,5.380021208854969e-05,4.839720592979389e-05,4.7075150395491714e-05
2017-05-06,2017.345205479452,0.035323362394901366,0.03530356834000329,0.0352413406933921,0.035249532308514527,0.03526540451301091,0.03538186725321755,0.03535155916493882,4.9867454365288296e-05,4.761741352756541e-05,4.7557673040865375e-05,4.711528617402634e-05,4.95049408684065e-05,5.1481376727676226e-05,5.110511741329435e-05
2017-05-07,2017.3479452054794,0.03530963887001783,0.035310239099684206,0.03540019312966409,0.03529146778616002,0.03539879353991308,0.03528578739273775,0.03529529485283855,5.287947634723404e-05,4.6570382992381234e-05,4.970730501458738e-05,4.806598755805686e-05,4.874423711996833e-05,4.9601870454238956e-05,5.180994333345253e-05
2017-05-08,2017.3506849315067,0.035342613160889054,0.03537868204224069,0.035387738636933154,0.03546408120812059,0.035272376214358206,0.03538271961693842,0.03530390383347544,4.3972399684475266e-05,4.893707702895132e-05,5.286489432281531e-05,5.3023400193317575e-05,5.0384883953745295e-05,5.011624081592693e-05,5.067777944626624e-05
2017-05-10,2017.3561643835617,0.035396613484762245,0.035398483883727835,0.03536756893209912,0.03541671266706887,0.035441091378122166,0.035324899965124334,0.03549788286463075,4.352729580531635e-05,4.3682980820131215e-05,5.2456499139010025e-05,5.054849845548482e-05,4.710719165203325e-05,5.368095972355261e-05,4.8397293343523826e-05
2017-05-11,2017.358904109589,0.03534625009796138,0.03544061397709165,0.03538084254214923,0.03539119485076313,0.03542299433526998,0.03529639850556768,0.03536361453451095,5.190968974980274e-05,4.912709297687192e-05,5.078007726878116e-05,5.332443109766073e-05,5.1405402281874316e-05,5.1564585451329834e-05,4.675724113203962e-05
2017-05-12,2017.3616438356164,0.03532022117597084,0.035336670039554874,0.035427647225427586,0.03537109394845855,0.03539033147784266,0.03524385377095069,0.035426005748879066,4.832733146431092e-05,5.35070262976322e-05,5.008328860186012e-05,5.126788217941572e-05,4.7806383967814726e-05,5.343396620266442e-05,4.959693725525835e-05
2017-05-13,2017.3643835616438,0.03536550478459124,0.03533649386596429,0.0354435277657657,0.03541646381989609,0.03537387722188155,0.03533480816423219,0.035396967636607476,5.15913596605849e-05,5.293548718320964e-05,5.190243345711835e-05,4.426808346307843e-05,5.1283303241913313e-05,5.0922224766013186e-05,4.8424597513104827e-05
2017-05-14,2017.3671232876711,0.03539259437212365,0.035425621449534525,0.03536624644106612,0.03540111276325014,0.03537867153489937,0.03533317282870893,0.03543359484078388,5.084813879120655e-05,4.293280997184816e-05,4.943075417859677e-05,4.9213987735998154e-05,5.131078515307949e-05,4.28859042499765e-05,5.487400688753055e-05
2017-05-15,2017.3698630136987,0.03539793211325843,0.0352601142239009,0.03549637657021132,0.03540014810735609,0.0353073800658839,0.03532180432022152,0.0353472854120568,4.9180656983159566e-05,5.08228450572749e-05,5.051548857026931e-05,4.4730575456474736e-05,4.595431176730316e-05,4.748602881597484e-05,4.905227954815562e-05
2017-05-16,2017.372602739726,0.0353251617187992,0.03526381633379484,0.03535626541829878,0.03538384205821551,0.03543434770403813,0.035341233606135516,0.03532732504079248,4.608158032684683e-05,4.523454105770704e-05,5.013769418691055e-05,4.9360549572405455e-05,5.56329496289913e-05,5.262895956445757e-05,5.000256025352078e-05
