Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.03533581305293756,0.03540493959040371,0.03536750240577919,0.035318867969934636,0.035369920733323075,0.03533389201928039,0.03533473346917246,4.597404188586102e-05,4.9099043207786936e-05,5.042827769675298e-05,5.212195331817595e-05,4.8609561142848606e-05,4.552316492711998e-05,4.7899999332605765e-05
2019-02-28,2019.1616438356164,0.03527680720941237,0.03539344686800573,0.03532388676918034,0.03536395700039923,0.035296344718943266,0.03535505005423951,0.035335730412571036,5.0689205110158406e-05,5.036872936010567e-05,5.276866007593806e-05,4.6129566519790286e-05,5.1981593837665174e-05,5.090676477871436e-05,4.867150464594938e-05
2019-03-03,2019.1698630136987,0.03534416674894388,0.03532795949862316,0.03532832617742309,0.03538094882458436,0.035301340818410375,0.03529865497101614,0.03534135590858223,4.90961697757946e-05,4.627289489176026e-05,5.35667271977386e-05,5.271673912875736e-05,4.7895596305414445e-05,5.266271183396512e-05,5.034514112717671e-05
2019-05-13,2019.3643835616438,0.0353759729348671,0.03537766968051285,0.03538563861853329,0.035298239326638454,0.0353663474316483,0.0354091688824343,0.03536133516380043,4.6009189564532846e-05,4.613921138026307e-05,5.0558512230480294e-05,4.724756998768697e-05,4.909020219605293e-05,4.5593600663442666e-05,4.667692099006197e-05
2019-07-01,2019.4986301369863,0.03534460282280338,0.03538016983255717,0.03537677586683856,0.035322817003621575,0.03537796445684278,0.035364790464924335,0.03541022138588096,4.5025921141097626e-05,4.4267135466581056e-05,4.548414380372471e-05,4.5164547350317194e-05,5.3317089625965034e-05,5.05561221575775e-05,4.750662004529757e-05
2019-07-02,2019.5013698630137,0.03529995313754799,0.0352800706626397,0.03537659263658458,0.035291183314243094,0.035367213095016774,0.03530477366433619,0.03536257704440974,5.240560174161187e-05,4.981336693460557e-05,4.699229777463182e-05,4.6785349741456363e-05,4.9649500536031864e-05,4.939347305344182e-05,5.082078037349023e-05
2019-07-03,2019.504109589041,0.03534138111468796,0.0353991196716203,0.03527301295680973,0.03540057636611511,0.035263263191151535,0.03530136743751727,0.03535918962351705,4.9953945601991424e-05,4.915825736849952e-05,5.015436941158774e-05,4.788840108192376e-05,4.8795524689114316e-05,4.5273128040875684e-05,4.462971805540154e-05
2019-07-04,2019.5068493150684,0.035320245435925185,0.03539309420005785,0.03534421208606631,0.03534384764908048,0.035356861601996005,0.03542344852231598,0.03538246121819631,4.817935054060362e-05,5.064648622461954e-05,5.016264837458669e-05,4.8808512253156326e-05,4.60141481800993e-05,4.756209476593258e-05,4.6063005868092514e-05
2019-08-12,2019.613698630137,0.03547538589495927,0.03531886941844766,0.035356966772833925,0.03534763822745426,0.03531203382448607,0.03535507190236578,0.03536045102676087,4.62516885652671e-05,5.115973924442779e-05,4.646555606193862e-05,5.354161284327436e-05,5.371692397457383e-05,4.725679420767255e-05,4.7249537830420724e-05
2019-08-25,2019.6493150684933,0.03538970823441986,0.03525538930358867,0.03538836292447554,0.035323641885106984,0.03543522655238175,0.035340093895750435,0.03543318705101701,4.715577343031765e-05,4.928139998571456e-05,4.708226298007652e-05,4.6475170815939686e-05,5.0015604229782854e-05,4.584890665073042e-05,5.3791900444631706e-05
2019-08-26,2019.6520547945206,0.03527432276003654,0.03532494990875559,0.03537553014044165,0.035345428456948595,0.03538801721401285,0.035381725916153364,0.035413940044882734,4.85361227722132e-05,4.656387947132758e-05,4.6086933775717555e-05,5.1625843466610875e-05,4.626430199946606e-05,5.315321177334262e-05,4.868734728344989e-05
2019-08-27,2019.654794520548,0.03531533152711077,0.035347644338619366,0.03543724635129797,0.03533919794507765,0.03537134764907111,0.03542575881764101,0.03533457247000442,4.8413416200150284e-05,4.5983539292023334e-05,4.848256752244121e-05,4.713404058255e-05,5.0232686372334866e-05,4.4691652849128324e-05,4.8267537108218155e-05
2019-08-28,2019.6575342465753,0.03537530958174163,0.03534299755719983,0.03538154502668582,0.03528935771555688,0.03532881671331111,0.035415500096933956,0.035345326902306656,5.27467371608906e-05,4.959817926193191e-05,4.8038488340460006e-05,4.9706577613580137e-05,4.3609103106951324e-05,4.662869792398066e-05,5.107775193457125e-05
2019-08-29,2019.6602739726027,0.035375335328416045,0.03544752309193956,0.035377938940489004,0.03532210788140466,0.03533568152639022,0.03528720952392534,0.03537856529954619,4.2933425426661236e-05,4.099569644409642e-05,4.3578934023869704e-05,5.103129313148139e-05,4.8962511039458916e-05,5.0096451016952466e-05,5.05337960657841e-05
2019-08-30,2019.66301369863,0.035353952604735596,0.03540725656695593,0.03543935947672942,0.03532167107321414,0.03542933588171879,0.03541711359154737,0.03530815013413146,4.535382194683249e-05,5.547600193448406e-05,4.783448133487343e-05,4.511536534907623e-05,5.17754151573481e-05,4.671149325600672e-05,5.269519831162197e-05
2019-08-31,2019.6657534246576,0.035306844031045365,0.03525898325123341,0.03538194907447261,0.03536792360286704,0.035350230845020904,0.035295720923891535,0.03540712240895489,4.868930052898352e-05,5.3173699924338845e-05,4.8443596131604336e-05,5.688215700238655e-05,4.918272359005561e-05,5.2537597434612634e-05,4.332474190004669e-05
2019-09-01,2019.668493150685,0.03526216862129809,0.035385191093553606,0.03542645397186003,0.03528635364135443,0.03532158727020157,0.035415525646066225,0.035308147377443234,4.523601473926926e-05,4.5638999694604413e-05,4.659524145589767e-05,5.1010869234025166e-05,4.8900020551577634e-05,5.0085698643595476e-05,4.364621934246468e-05
2019-09-02,2019.6712328767123,0.035418370360656606,0.03534922461250296,0.03538261859066599,0.03534006658357807,0.03531700506448527,0.035298804146131256,0.03536333431454415,5.109112013900061e-05,5.1440628046881844e-05,4.779219198162103e-05,4.7280837298405544e-05,4.764625715715366e-05,4.673281607459366e-05,4.67000529975821e-05
2019-09-03,2019.6739726027397,0.03536872300630594,0.03535639464690557,0.03540994356307829,0.03537469326599186,0.0354269002644405,0.035411134844807096,0.035434610149091585,5.221912965638881e-05,5.082422012847686e-05,5.125063504351963e-05,5.2989510716070275e-05,4.9940819165472e-05,4.910324456038492e-05,5.002429695217421e-05
