Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.03551718621959249,0.035378908506720166,0.035286033974455816,0.03536634812134649,0.035480846162722006,0.03534853046927632,0.03548108545640146,4.6969949392011754e-05,4.8837526804469907e-05,4.3928558618653596e-05,4.996889554676922e-05,4.7287406365168325e-05,4.3222087904835165e-05,5.417716243578432e-05
2016-06-10,2016.4426229508197,0.03545817698297971,0.035376159788957334,0.03528817549723717,0.035340898159721496,0.035347937734766854,0.03546427283751832,0.0354183712277614,4.3728185653451073e-05,4.8500485234843584e-05,4.6087194919698086e-05,4.544169536092347e-05,5.381161162123675e-05,4.691213501581669e-05,5.369712163062217e-05
2016-07-15,2016.5382513661202,0.035338078984758665,0.03529731785296836,0.035269294853409086,0.03524399566706593,0.035202525469116376,0.035359582825889295,0.03523552103242918,4.939068508953234e-05,4.898487528270888e-05,5.719444771168432e-05,6.314558430634813e-05,5.8600204023879484e-05,5.3362851159964804e-05,5.7386999796810706e-05
2016-07-16,2016.5409836065573,0.035258469049825464,0.035224172675287505,0.03521217696269088,0.0351416350311825,0.03516991314856103,0.035263743978214995,0.03522745468827398,4.628992274690143e-05,4.993868164852584e-05,6.568904070400032e-05,6.905011780023938e-05,5.838156597425931e-05,5.7819021935403584e-05,5.801723422360484e-05
2016-07-17,2016.5437158469945,0.03533466868087368,0.03511410675769262,0.0351441654195178,0.035136445817838716,0.03515346708635718,0.03523993693443982,0.03530439815646012,5.1346519803086444e-05,5.358584847884107e-05,6.394846417929982e-05,7.193105336444985e-05,6.61254760951999e-05,5.5063457294768944e-05,5.507237851021852e-05
2016-07-18,2016.5464480874316,0.03524417965730893,0.03524700497396488,0.03510655880845033,0.035010911918471554,0.03512404437378906,0.03521262692683706,0.03517720046947768,6.053299236755438e-05,6.104394816048032e-05,6.767875556494904e-05,7.772676384464192e-05,6.463200948217282e-05,6.539016873867173e-05,5.648276704826304e-05
2016-07-19,2016.549180327869,0.03536876077929786,0.03529395351849989,0.03529838107691564,0.0352903508538803,0.03526511887560743,0.03522908633785129,0.03521670081410693,4.9844544670921435e-05,4.5492662682325136e-05,5.31142068869844e-05,5.319784419311516e-05,4.6733918787642906e-05,5.582096203660672e-05,5.73387394783006e-05
2016-07-20,2016.551912568306,0.03524699647555726,0.035171942327606974,0.0351370315418565,0.03512276354041618,0.03514106781199767,0.03519893014588881,0.035246345929750685,5.79821529155896e-05,5.8496558518247395e-05,6.902318317096592e-05,7.45650233725448e-05,6.934821890000371e-05,5.601331964170388e-05,5.962077770567406e-05
2016-07-25,2016.5655737704917,0.03528078152000625,0.03537239905148372,0.03535241569573981,0.03530204148362767,0.035397567913071804,0.03526542863604062,0.03531731211450815,5.5193376965218214e-05,4.600068124654175e-05,4.7555365504477326e-05,5.252786570255074e-05,4.9169540689046815e-05,4.571493301242747e-05,4.9683064168028637e-05
2016-07-26,2016.568306010929,0.03542074380939851,0.03534783929636833,0.03539265436597091,0.035382250672599064,0.03543873287362291,0.035457969804651136,0.03539905930618211,5.589222092787354e-05,4.8091466062189246e-05,4.951882532485734e-05,4.610016867227823e-05,4.390014274207651e-05,4.7465073654459444e-05,4.899623417916882e-05
2016-07-27,2016.5710382513662,0.03535860849073962,0.03532380857772962,0.035312718198565615,0.03540306974564567,0.035350391642447826,0.03539779538260398,0.0354287515504884,5.298116872110421e-05,4.8709279326921704e-05,5.418908841259209e-05,4.889406686612966e-05,5.0526016838464464e-05,4.870921349208704e-05,4.9120241845755686e-05
2016-07-28,2016.5737704918033,0.035354660362783015,0.03521879149243419,0.035412273163356295,0.03543531749198567,0.035331179665573115,0.035259084416472686,0.03531848120841359,5.358061206741327e-05,4.356096043937909e-05,4.701212813566126e-05,5.4089692220010875e-05,5.236566974199141e-05,4.641300380160434e-05,4.823040441486896e-05
2016-07-29,2016.5765027322404,0.03534652057645159,0.03542117878288642,0.035374841185212405,0.03538451356912631,0.03534988232985702,0.0353613868254568,0.0353576527569194,5.130383546026049e-05,4.860706063870639e-05,4.870719551398346e-05,4.435392186859685e-05,4.7247358223495867e-05,4.978132556156141e-05,4.79026619541847e-05
2016-07-30,2016.5792349726776,0.03541718613407575,0.03540992624228064,0.03538408860128536,0.03534309318520733,0.03530248745647813,0.03538979726505944,0.03543072324765126,4.560944651210574e-05,5.0064147544425523e-05,4.651922334327341e-05,4.840311790633365e-05,5.090055337615838e-05,4.862356624094706e-05,5.3240983509901374e-05
2016-08-02,2016.5874316939892,0.03540272968338424,0.035295340481406465,0.0354222803362376,0.035423965328813846,0.035360543905616125,0.03530657835543268,0.035345237606040754,5.0419969998669785e-05,4.95985915806725e-05,5.0649383428898945e-05,4.7613688352529985e-05,5.226813138448854e-05,4.64096864914098e-05,4.4116287199752725e-05
2016-08-03,2016.5901639344263,0.03543136198631428,0.035324658859557274,0.03529428536557759,0.03543636398771786,0.03536391102686836,0.03539424257848715,0.0353726601221611,4.592143426266573e-05,5.1220063529943954e-05,4.706190533428312e-05,5.328014449818181e-05,5.08927717708171e-05,4.73887545453948e-05,4.8971222769649064e-05
2016-08-04,2016.5928961748634,0.03535748044420376,0.035427957026182955,0.03539968480263511,0.03542963951161323,0.03541287429673769,0.03535298695731843,0.03533293061103522,4.963945384407274e-05,4.986380106485052e-05,4.432518856256129e-05,5.014914802111859e-05,4.448575464778658e-05,4.8002630391892054e-05,5.327531672478324e-05
2016-08-08,2016.603825136612,0.0353964835065043,0.03539946685107183,0.03537199553196643,0.03537370119733005,0.035281928710962834,0.03536396759290177,0.03537172014135167,5.189248026599918e-05,5.1334586488646114e-05,5.205463117360721e-05,4.803458899669108e-05,4.940523352374783e-05,4.553509409480583e-05,4.808848720260122e-05
2016-08-09,2016.6065573770493,0.035353901547160296,0.03526210270940608,0.035309518555681076,0.03540269294279153,0.03530321942945493,0.03531238562906715,0.035431486402979114,5.061518766786436e-05,4.647832564377213e-05,5.438759914837951e-05,5.054889448796643e-05,5.15708001613888e-05,5.31467071270188e-05,5.190355737746807e-05
2016-08-10,2016.6092896174864,0.035347186166392944,0.03524753771004804,0.03533164630988683,0.035243363367177025,0.0353133374995982,0.03528583457674048,0.03534718569951669,4.843655576658874e-05,5.4262921054941473e-05,5.7733229422642645e-05,5.661682825451814e-05,5.534637838638179e-05,4.89839245445617e-05,5.1946340158761056e-05
2016-08-11,2016.6120218579235,0.03543180706587416,0.035259201105108,0.0352919578515804,0.0352496690219598,0.035219693731207646,0.03525740167674432,0.0353356325922362,5.29890220613725e-05,5.26132168343045e-05,5.657916169968069e-05,5.83675318807448e-05,5.504333503611442e-05,5.27891782502031e-05,5.019401837102204e-05
2016-08-12,2016.6147540983607,0.03529781743137495,0.0353727082252371,0.035252827481946095,0.03526393072739021,0.03539445592763261,0.03536848360577629,0.03523662125011808,4.949379686409327e-05,4.9861038065635004e-05,4.9993894254553634e-05,4.92485611932607e-05,4.3717808188648446e-05,5.180087491019716e-05,4.843287266551896e-05
2016-08-13,2016.6174863387978,0.03535286158875655,0.03539372296685068,0.035326258616825916,0.03530316288154887,0.035299141283289516,0.03545030422758239,0.03530992837563387,5.5274314914043606e-05,5.102387610229279e-05,5.39361749954937e-05,5.80386948374849e-05,5.125177255240635e-05,4.9102342583928455e-05,4.7379900848866194e-05
2016-08-14,2016.620218579235,0.035407177146260925,0.035359927653241585,0.035381983539569895,0.03530743008196607,0.03533286968356862,0.03531354549021632,0.035269996708055924,5.4025000298370505e-05,4.951024037688878e-05,5.1926651387035217e-05,5.01211341268407e-05,4.996215874382436e-05,5.476128038585579e-05,4.7455939322525915e-05
