Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.035425497360585784,0.03546417737408119,0.03536634599963948,0.03546100186331783,0.03544896193981886,0.03539265461413014,0.035412873533554684,4.92660382123018e-05,4.6289718873189075e-05,4.9541193219167485e-05,5.4859234257539024e-05,4.9577123930097314e-05,4.367455641598945e-05,5.1747294760336e-05
2015-04-16,2015.2904109589042,0.03529261003037749,0.035340912233933264,0.03539165699684863,0.035382083866003486,0.03536517374473333,0.03536436224630133,0.03541176742734349,5.936486354627705e-05,5.4933589549954513e-05,5.0989717348122834e-05,5.406686758476437e-05,4.378900386112621e-05,4.83296542854749e-05,5.3494181352139374e-05
2015-04-18,2015.295890410959,0.03540777028079485,0.0355209669100553,0.035395736364716816,0.035379941143861345,0.03539944304970858,0.035421676539889695,0.03529087200195431,4.500636243886417e-05,4.710396045439104e-05,5.073901983228355e-05,5.395996222476409e-05,4.8460910523057003e-05,5.1836233036043184e-05,4.9453559602660965e-05
2015-04-20,2015.3013698630136,0.035431910574284756,0.035454544227859416,0.03552034292492222,0.035594230122531725,0.03554449904859849,0.03545378299608617,0.03539824008975732,4.710447103127037e-05,5.3714375411715916e-05,4.185355624540453e-05,5.2818061299037855e-05,5.121623261792629e-05,4.319413511846745e-05,4.933290919804278e-05
2015-04-22,2015.3068493150686,0.03533589536889155,0.035293137219203685,0.0354326104366234,0.03542492616809715,0.03543320855123646,0.03541687812024096,0.03531854923357492,4.6163214207717677e-05,5.163753456674484e-05,5.002444769227235e-05,4.826748996890705e-05,4.994856992461335e-05,5.3679611643402646e-05,5.030660748498744e-05
2015-04-25,2015.3150684931506,0.035325731449019786,0.03544563748274371,0.03542539175118497,0.035407425794763685,0.03546719295266814,0.03537896287498177,0.03542955525768254,4.574339659687924e-05,5.1780324288432325e-05,4.827792164627022e-05,5.20740675153306e-05,4.941359206401473e-05,4.724166690639295e-05,5.045433146245483e-05
2015-04-26,2015.317808219178,0.0354484448193887,0.03538365076605423,0.03543527660030833,0.03537134296484495,0.03545371628857592,0.03541929864707812,0.035310164414668346,4.994849759335713e-05,4.516384259037591e-05,5.392613684641846e-05,4.619835295410639e-05,5.0953769614791965e-05,4.733665656010031e-05,5.228694195389494e-05
2015-05-13,2015.3643835616438,0.0353800975034158,0.03534292820514903,0.03546118563778004,0.035421869987507223,0.03545671049449011,0.03539131294800887,0.03535667684716834,4.6007304576392585e-05,5.233878715648506e-05,4.887878730211351e-05,5.452909849418515e-05,4.844530008736468e-05,5.307106572380432e-05,4.7774833258273314e-05
2015-05-19,2015.3808219178081,0.03542354712853344,0.03524694426712736,0.03540970577225696,0.03546887495607116,0.035455441402356395,0.0353146496846033,0.03540724186671088,4.906228171809442e-05,4.6788223567473494e-05,4.152253548869645e-05,4.9367209074100565e-05,4.88074090450762e-05,4.738825151113736e-05,4.737899688534476e-05
2015-05-20,2015.3835616438357,0.03538195463811901,0.03534554344582525,0.03549055865212858,0.03554174075390945,0.035544712371621066,0.035425311210156595,0.035375838389566615,4.74262049284006e-05,5.086273009269777e-05,4.4953193923800454e-05,4.747167693219869e-05,4.985544217193283e-05,4.5300433818816614e-05,4.7937773119426977e-05
