Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.035389226106001155,0.035318842987135425,0.03533791784424917,0.03545643632727565,0.03533397530093765,0.03542237947502396,0.03541377015399988,4.8202593462014655e-05,4.5115824265332635e-05,5.0507239836845374e-05,4.60198943751286e-05,4.6970685577636226e-05,4.663545422899255e-05,4.802266536017881e-05
2020-05-07,2020.3497267759562,0.0353203510405395,0.035258169675931914,0.03544389960514701,0.03537379127291102,0.035406464119456485,0.03530940752417863,0.03530915346466175,4.767335923045204e-05,4.7404104895628244e-05,4.6614324725852806e-05,5.1418292152530203e-05,4.899811571356327e-05,4.630678871858315e-05,5.165035284184685e-05
2020-05-08,2020.3524590163934,0.03542042321774591,0.035383398818863314,0.03532491880825962,0.035349026025350685,0.03529715894954714,0.03532941570122094,0.03532892228095003,4.5913421258554236e-05,4.852770827578816e-05,5.016058496700563e-05,4.8047550478087154e-05,4.926833667186668e-05,4.7763288408752206e-05,4.7376967551733064e-05
2020-05-11,2020.360655737705,0.03535875089384025,0.03531362015588163,0.03531797540143799,0.03538206188750834,0.035311238522370156,0.03540596960448289,0.03539198616380644,5.0616911557883834e-05,4.813114906695409e-05,4.7717029817397457e-05,5.0113620406611724e-05,5.1252242462908885e-05,4.605981835536741e-05,4.689670167535699e-05
2020-05-14,2020.3688524590164,0.03530430683147275,0.03533844946583414,0.0354323370915436,0.03534182042101076,0.035302020846291415,0.03537251372324844,0.035274078706566694,4.734077889969864e-05,4.7385621233669956e-05,4.8292627643520515e-05,5.234217205500479e-05,5.0634793528465705e-05,4.4131849646147534e-05,4.809411529260736e-05
2020-05-19,2020.3825136612022,0.035348354239333156,0.03544280589381177,0.03532367574583108,0.035391214215821344,0.03535891038033655,0.035356375789339325,0.03537107708179626,4.6367515248246384e-05,5.137857960727025e-05,4.791042819768168e-05,5.031818130663754e-05,4.98451636787918e-05,5.020913912123253e-05,4.61239862639876e-05
2020-05-20,2020.3852459016393,0.03538189876852954,0.03538896150251649,0.03527523396558848,0.03536068250011057,0.03536972902050413,0.03535240007458634,0.03543991212936351,5.201952737847675e-05,4.684807237910724e-05,5.179636138674191e-05,4.479782835124055e-05,5.1278472167750224e-05,4.425963202854264e-05,4.619410804960145e-05
2020-05-21,2020.3879781420765,0.03536793031809722,0.03537095741572417,0.035370653443920444,0.03537735351970699,0.035341969878443,0.03543745806258848,0.035355684701755916,5.168317431396949e-05,4.3802886064025264e-05,5.049996698919028e-05,4.892942824522672e-05,5.02037605414783e-05,4.342164325862863e-05,4.9396575001202176e-05
2020-05-22,2020.3907103825136,0.03546373770623906,0.03532918718646411,0.03532742014259688,0.035310209679728304,0.03537070539011914,0.035357613552010544,0.035397860336397836,5.221971228872349e-05,5.146973818638345e-05,4.6724184759495126e-05,5.040268333568527e-05,5.198612271819351e-05,4.633779212669728e-05,5.149268095439649e-05
2020-05-26,2020.4016393442623,0.03532393560751482,0.03536774300411361,0.035419244275384884,0.03536282370636656,0.035397295487886386,0.03534993078346162,0.035308403494101456,5.350915166515641e-05,4.3099178097909543e-05,4.9411291248518404e-05,4.764214574140774e-05,5.3500150929022826e-05,5.0488023600373244e-05,4.4814509216039494e-05
2020-05-28,2020.4071038251366,0.035405473866249954,0.035279806381773214,0.03536627360690271,0.0353538405428892,0.0354152619539656,0.03535186486831561,0.035334533226360695,4.9920596016595835e-05,4.9334597914460624e-05,5.212028900520755e-05,4.944651395123266e-05,4.591165220939848e-05,5.016579750899085e-05,4.8056926750118434e-05
2020-06-01,2020.4180327868853,0.03538664681184161,0.035335904535849706,0.03530783135782233,0.03541675159685284,0.03536659372037561,0.035310833938684616,0.03536737202777531,5.385010026783969e-05,5.026967465824327e-05,5.205203816962471e-05,5.052032446174826e-05,5.068292292129887e-05,5.122934996739711e-05,4.9958887623445324e-05
2020-06-02,2020.4207650273224,0.035370032821542045,0.03534821462243717,0.035361020836350815,0.03547889358099754,0.03543608031231594,0.03540243041131926,0.035376206910088415,4.706909841361348e-05,4.903555374716046e-05,5.2943999052557206e-05,4.934495590001264e-05,5.058548320880739e-05,4.593906775430584e-05,5.118212078566647e-05
2020-06-03,2020.4234972677596,0.03540875826144302,0.035414420164828986,0.03531640736471224,0.035364384056014726,0.03543669125414233,0.035377397299169104,0.035311727373224355,4.528874476093753e-05,5.548377239754061e-05,4.375053108655432e-05,4.717593664078029e-05,4.4210698530894706e-05,5.196025595702653e-05,5.5508675014730605e-05
2020-06-04,2020.4262295081967,0.03542066366581205,0.03531692952913097,0.035318035441813486,0.03533265447165917,0.03536605455789014,0.035373510932044,0.035370224570105815,4.706724369950849e-05,5.124468103782073e-05,5.191815962233462e-05,5.025129997027799e-05,4.493159022039653e-05,4.530788252569127e-05,4.674912100274645e-05
2020-07-08,2020.51912568306,0.03535129038391061,0.03527526607341079,0.03537737179643193,0.035390903631563005,0.03529154051146149,0.035377148736580474,0.03535987604934079,5.078162210245986e-05,5.127282760683724e-05,4.699196875246324e-05,5.2068570574340606e-05,5.0206585223860725e-05,4.729143992659615e-05,4.9243972263254535e-05
2020-07-09,2020.5218579234972,0.03539104707775062,0.03538158104319828,0.03534084782756963,0.03533779481580754,0.03545851416363758,0.035445042508187766,0.03534866154741571,5.015504203922224e-05,4.920586501212208e-05,4.6037298560564326e-05,4.696620508759612e-05,5.524169956302897e-05,4.657302693252921e-05,4.651894355354695e-05
2020-07-10,2020.5245901639344,0.035294053094527905,0.035338435546014436,0.03532465451742353,0.035350366280579595,0.03533194779031102,0.03537440818763482,0.035382571912142634,4.92505301672961e-05,5.006273809151733e-05,5.320932368975048e-05,5.209382744676503e-05,5.0673997450724014e-05,4.770051427271369e-05,5.40753550754338e-05
2020-07-11,2020.5273224043715,0.03538379276877211,0.03538973747319542,0.035279479453764175,0.035412053743784665,0.03524039394760094,0.03540488098256537,0.03540329622092223,5.2901228891405904e-05,5.032822517091639e-05,4.97127013336333e-05,4.938621268282324e-05,4.9590832034337456e-05,5.2381232424457575e-05,4.9907170331356145e-05
2020-07-12,2020.5300546448088,0.03534139904004977,0.03534753073910789,0.035365655566049994,0.03530930184057671,0.03532915598146592,0.03546579012998141,0.03534781584821077,4.830059381218248e-05,4.747403058919178e-05,4.697572070149996e-05,5.287949858738084e-05,4.6061203278784435e-05,4.850409967054247e-05,5.104739032913168e-05
2020-07-13,2020.532786885246,0.0353930110519925,0.035364296332284974,0.03534867997953702,0.03534095230313874,0.03538723039205345,0.03526696410134239,0.03535679038259681,4.942631760497542e-05,4.956257203343783e-05,4.559573260629849e-05,4.708155418290009e-05,4.752092391622857e-05,4.574271136929245e-05,5.186762862936566e-05
2020-07-14,2020.535519125683,0.03534492001752434,0.03535776694315139,0.03544450053844392,0.03533745247905066,0.03536861758794432,0.03540225316982554,0.03541466924540644,5.210829929167363e-05,5.232723382098549e-05,4.70754058653226e-05,5.8806211850340424e-05,5.2553843928698364e-05,4.9311811811807044e-05,5.365360653692441e-05
2020-07-15,2020.5382513661202,0.03534519352177471,0.03532693480320209,0.03531036028625548,0.03544883229158718,0.035282135672863875,0.03530703523016294,0.03536624386216547,4.845677257292722e-05,5.019558452741409e-05,4.956781742080138e-05,4.669810889350438e-05,4.997435254491764e-05,5.083450484126125e-05,4.462880846250861e-05
2020-07-16,2020.5409836065573,0.035305889749556764,0.035402144085028314,0.035385658088293366,0.03536963055075086,0.0353169252322197,0.03530650719848618,0.035371082507591356,4.540431758701458e-05,4.627690093313936e-05,4.9905162013172264e-05,4.690009212126079e-05,4.896303555821476e-05,5.1052630993919806e-05,4.608447282059664e-05
2020-07-18,2020.5464480874316,0.03544833443611168,0.03537688814267136,0.035338611056159465,0.03537832014804218,0.03524762256131252,0.035414179596818515,0.03539631729063376,4.967297699073084e-05,4.7257277232482276e-05,4.5988089101635725e-05,4.7671530925738484e-05,4.682969046567598e-05,4.71676078297905e-05,4.988642196041035e-05
2020-07-20,2020.551912568306,0.03535042478068321,0.035398399088232925,0.035322887275025375,0.03536017810510001,0.03531985967633594,0.0353527853369764,0.03529277186636081,4.913236164149e-05,4.843673105849952e-05,5.093680075516352e-05,5.3799218971367525e-05,5.049453297882395e-05,5.182572614111345e-05,4.696842269996194e-05
2020-07-21,2020.5546448087432,0.03538026312353789,0.035330028132483364,0.03530417489346525,0.03535002175603428,0.035338052833659775,0.0354099237125058,0.03537256556923296,4.908764604899498e-05,5.0539510544412104e-05,5.288450079420692e-05,4.5991136248663e-05,4.5576585240745106e-05,5.372923058278907e-05,4.699272724304467e-05
2020-07-22,2020.5573770491803,0.03535475534146521,0.035295029757723494,0.035390921337922855,0.03531209458476977,0.03534352836745275,0.03539900726250227,0.03536254389104067,4.8558953918994764e-05,4.7023914417283315e-05,4.5621166229813554e-05,4.695379659802684e-05,4.793245516045443e-05,5.0697614387653714e-05,5.0211801553204836e-05
2020-07-23,2020.5601092896175,0.03530101387328751,0.035419270784334635,0.035266625481378884,0.03535477033671772,0.03537918215833032,0.035281148271435976,0.03537916957178678,4.766024850799149e-05,5.076848669849625e-05,5.0427069732351204e-05,4.9816375551327414e-05,4.982930114161453e-05,4.9137421868107905e-05,4.851036609077962e-05
2020-07-24,2020.5628415300546,0.035395752187157396,0.03538492802902334,0.03532781872373871,0.03529917609202168,0.03541128078829541,0.035385739431604876,0.03531468024812243,5.620214668993682e-05,4.8981489199792557e-05,5.1466974556355745e-05,4.839552194572205e-05,4.533005272640253e-05,4.518853300426874e-05,5.010543629282252e-05
