Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.03538872607769094,0.035344499710019864,0.03541272458091492,0.035535058632591605,0.03549250888603455,0.035369592029545795,0.035290808516997695,4.737658238036251e-05,4.865677837281914e-05,4.784352359558969e-05,4.827972552372591e-05,5.414487726128489e-05,4.7770393850082144e-05,4.859361297774682e-05
2013-01-14,2013.0383561643835,0.035380696968591974,0.03540350509398574,0.035432623506703134,0.035390333120946825,0.03542072352496593,0.03536719065649815,0.03530873589899868,4.722180734603371e-05,5.3726612439727696e-05,5.16503118961952e-05,5.4300652318168345e-05,5.139940186269036e-05,4.472471228951321e-05,4.82234787455484e-05
2013-01-15,2013.041095890411,0.0353869675884832,0.0352503852714537,0.03544324446785262,0.03546481053958417,0.035341892607307065,0.03534009274952214,0.035374009440967094,4.685515324127213e-05,5.269898904996487e-05,4.683590205364171e-05,5.253980843841418e-05,4.561761677367099e-05,4.686218881077157e-05,4.995923493321618e-05
2013-01-17,2013.0465753424658,0.03531893077269708,0.035417664863923067,0.03556564701053398,0.03545063709778834,0.035331706324081974,0.03537949615691571,0.03536197553430404,5.087034309742905e-05,4.6361316609573925e-05,5.142365652989132e-05,4.347625824799037e-05,4.6279496012801655e-05,4.851974586158724e-05,5.129617387775321e-05
2013-01-18,2013.0493150684931,0.03542498258839754,0.035217251724382365,0.03540340223379976,0.03541889328027121,0.0354732422065645,0.0354146069444186,0.03541782809103659,5.203246900836798e-05,4.940889097763835e-05,5.520671600145488e-05,4.702821595137643e-05,5.255852462461553e-05,4.834498928686481e-05,4.891045110418336e-05
2013-01-19,2013.0520547945205,0.03540488458443857,0.0354871156414988,0.03539367870227969,0.03545988955331596,0.035426743073222425,0.03536105434717945,0.03540679944186428,4.718939366242328e-05,4.853482953629271e-05,4.3601353840562195e-05,4.882822372651012e-05,4.9631412916100935e-05,5.0611853771635455e-05,4.804184091247466e-05
2013-01-20,2013.054794520548,0.03539694305249099,0.035307737355373243,0.03533874333778244,0.03547005285913059,0.035325321122084676,0.035330737213328814,0.03537919570445125,5.1598327298107036e-05,5.090661460656877e-05,5.475569723306069e-05,5.3650138584713735e-05,5.024325122464781e-05,5.150893060942616e-05,4.9696864259609815e-05
2013-02-07,2013.1041095890412,0.03538630030418137,0.0354152203273101,0.03547952872781623,0.03535778611495186,0.03539260969062448,0.03539067868385732,0.035440681094987145,5.118311044881884e-05,4.806745498712944e-05,4.373375024405314e-05,4.7148702434553845e-05,5.0250304806029654e-05,5.0793140144882244e-05,4.9111781038577364e-05
2013-02-08,2013.1068493150685,0.03541920572066,0.035404559238351015,0.035405583918092266,0.03546679142589729,0.03539895775130278,0.03550039536092741,0.0354131464710934,5.034783530988159e-05,5.042638790262129e-05,5.019956638476233e-05,4.992766906150331e-05,4.860963164090709e-05,4.822130187358992e-05,5.109562717036237e-05
2013-02-09,2013.109589041096,0.035398915115861775,0.035360022791812315,0.03534385066404261,0.03551340162949161,0.035382457377834534,0.035301641026271466,0.0352977588617883,4.735776230309336e-05,4.819173564248607e-05,4.792224142517058e-05,5.040349158910055e-05,5.3966288991862326e-05,4.634785715604963e-05,4.6828777101575356e-05
2013-02-10,2013.1123287671232,0.03534401652368042,0.035335576418567605,0.03536488829934446,0.03539469749850297,0.0353273964371923,0.03530677354512105,0.035344457003864065,4.6320153446274455e-05,4.351197042814979e-05,5.008983254214307e-05,4.824129536670118e-05,4.956149258909609e-05,5.2088216084757773e-05,5.482912699819978e-05
2013-02-11,2013.1150684931506,0.03547093652076258,0.035348273220839034,0.0353846085676055,0.035397317049530655,0.03532012831664045,0.035306389068852945,0.035427487952595725,4.874751357336006e-05,5.214377764007155e-05,4.6693386293763885e-05,4.8661411252511924e-05,4.9100502300501615e-05,4.487815760705207e-05,4.9836843926110345e-05
2013-02-12,2013.1178082191782,0.035360328975595566,0.03531701924372592,0.03542447716371217,0.03539691739897356,0.03540061112854489,0.03547797394615793,0.03531460401783111,5.023926787243817e-05,5.050336139828235e-05,5.029866462881797e-05,5.064130577145099e-05,5.241922566308746e-05,4.850471574107117e-05,4.977433955800123e-05
2013-02-13,2013.1205479452055,0.03527547366567896,0.035308143791086724,0.035466933493789696,0.0353693758764315,0.03540063261179095,0.03541086179433234,0.03539270936142894,4.5481153247400366e-05,5.249726349054282e-05,4.785736366974916e-05,5.367886511591327e-05,4.489012652406069e-05,4.710288377416537e-05,4.768423544024334e-05
