Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.035325769299042756,0.03536864027656169,0.03541899747868271,0.035425955916532054,0.03545412573638319,0.035419073110496885,0.035299572012698635,4.919620695964746e-05,5.24430252683223e-05,5.0404550735977866e-05,4.896585159131485e-05,5.36788327859309e-05,4.848431908501857e-05,4.486127433760886e-05
2014-02-05,2014.0986301369862,0.03533893133322632,0.035336345513490415,0.03535207420954658,0.03541822547360127,0.03533509140880194,0.03529952860259803,0.03534484562844631,4.47081019586876e-05,4.854664280103962e-05,5.350100265973381e-05,5.046221452312609e-05,4.9641952782112336e-05,5.022927814822596e-05,5.034634709713301e-05
2014-02-06,2014.1013698630136,0.03535620421181215,0.035346481497819576,0.03538650726419401,0.035342250951550996,0.03550882243687194,0.035354488905716665,0.03524596354038496,4.488981638075082e-05,4.837887753199349e-05,4.8269770892320636e-05,5.3996224892262544e-05,4.9023657880597704e-05,5.154395372542954e-05,5.106455568867851e-05
2014-02-07,2014.1041095890412,0.03537016342342234,0.03536630252031068,0.035501369716196815,0.035475768360293654,0.03545473105371687,0.03541385660584496,0.03533706907479311,4.6637321923589675e-05,5.021388922367054e-05,4.7220069135928426e-05,4.912513533585205e-05,5.4437513646680474e-05,5.104202065523241e-05,4.641601544838511e-05
2014-02-11,2014.1150684931506,0.0353022494762342,0.03545088151415348,0.03540941996864783,0.035437211544648135,0.03548185292283683,0.0353701201897794,0.03539063536420868,4.915209246521843e-05,4.887866830189408e-05,4.9122138213521955e-05,4.95067650347354e-05,4.4848966053172355e-05,5.1984832750018806e-05,4.702596216753083e-05
2014-02-12,2014.1178082191782,0.035372058437027336,0.03538007211298969,0.035467890892724736,0.0353850143970533,0.03546629722270483,0.03534166631973328,0.0354971822323987,4.95895954278461e-05,4.765574426937516e-05,5.25329828788161e-05,5.114935844879716e-05,5.299359724715286e-05,4.8898684761559716e-05,4.778791244928197e-05
2014-02-13,2014.1205479452055,0.03532439662372395,0.03537844205677196,0.03540591827778979,0.035444873463150124,0.03540203347163205,0.03536560806307186,0.03530634049102507,4.235100238293653e-05,4.648082274751502e-05,5.62605136874073e-05,5.1906275589166926e-05,4.9866809073136483e-05,5.026538134310379e-05,4.8100930215600217e-05
2014-02-14,2014.123287671233,0.035418136048875344,0.03534567071870465,0.035465121674667026,0.035419990268040394,0.03541583858552426,0.03525455650690148,0.03531895474591816,4.719180363115473e-05,4.9329696226746565e-05,4.9901906570685454e-05,4.986908433011862e-05,4.902495324414237e-05,4.837535733692502e-05,4.7781460694171046e-05
2014-02-24,2014.150684931507,0.03537481024485463,0.035325883016832135,0.0352640356110126,0.0352354311801318,0.03534981159498225,0.0353136579488727,0.03533165276036739,5.068825997783008e-05,4.766723779657944e-05,5.574723092433189e-05,6.367652165406211e-05,5.554337844128039e-05,5.569549907039877e-05,4.7607020799164725e-05
2014-02-27,2014.158904109589,0.03524656509588212,0.03528021832769577,0.03540854285785925,0.0353525730772287,0.03544448361678891,0.03540073315718687,0.03540461056370535,4.6838888809244826e-05,4.476198948950217e-05,5.417543469744963e-05,5.326153573581074e-05,4.9048500844748e-05,5.058663703393946e-05,4.8229880048693216e-05
2014-02-28,2014.1616438356164,0.035363200266537824,0.03538758289612849,0.03534399119663792,0.035393370516151594,0.035483147330916634,0.03541198083688874,0.035362473953109846,4.896920262039632e-05,4.5146164352604e-05,5.188505716069242e-05,4.9282322736443026e-05,4.700050728027478e-05,4.873001780215496e-05,4.802679640853459e-05
2014-03-01,2014.164383561644,0.035419579436624236,0.035313369662641085,0.035359613508936356,0.03540796301462327,0.035413139046235755,0.03536367223082665,0.035380038729736725,4.55648830350149e-05,4.824163795883563e-05,5.040026613035508e-05,5.337148083266741e-05,5.0044431904697896e-05,5.127659113149345e-05,4.909363706149896e-05
