Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.03529898197529966,0.03540065525809065,0.03532871025213037,0.03531671413225334,0.03530929224049987,0.03534783459429456,0.03533750803749396,4.693228946249505e-05,4.797850054776858e-05,5.2513544165755774e-05,4.493704439156192e-05,4.5143862634225226e-05,4.697875131617892e-05,4.522221841459675e-05
2018-03-19,2018.213698630137,0.03538668219861965,0.03539035972536675,0.03544646041591725,0.035342968205986015,0.03534655352566364,0.03531443463162015,0.03539562445240974,4.895259098661797e-05,4.708912795410326e-05,4.775809671221022e-05,4.50467455441695e-05,5.407789835435101e-05,4.870197259406062e-05,5.261816511497774e-05
2018-03-20,2018.2164383561644,0.03537182888085076,0.03536225794587079,0.035426166033319356,0.035335732872047616,0.03523883074232268,0.035396566983317904,0.0353428973066714,5.0608031169024434e-05,5.388229817469522e-05,5.3228797425647276e-05,4.302779105322705e-05,4.789901671616883e-05,5.281973466596411e-05,4.7654917440305334e-05
2018-03-21,2018.2191780821918,0.0352845714868031,0.03536237494484114,0.035296597773465194,0.03536788473414089,0.0353448500007367,0.03535968543482791,0.03535227389292888,4.949741615609754e-05,4.8470053191676726e-05,4.979659042946722e-05,5.015578883406178e-05,5.110924140619277e-05,4.569434462063926e-05,4.637125354494675e-05
2018-03-23,2018.2246575342465,0.03544597464606022,0.035325615744465515,0.035288232515554144,0.03525375542173205,0.0352625181352354,0.035355855679978655,0.03533250285013561,4.499697936134445e-05,5.120199615166837e-05,4.656036816099574e-05,4.5515762752138875e-05,5.2152881415786005e-05,4.9103563290056554e-05,5.06617165784491e-05
2018-04-11,2018.2767123287672,0.03530529583173088,0.035377443154370254,0.035364533724803054,0.035322207175314604,0.03545905808443039,0.03536589709519935,0.03537705500152152,5.056554666997491e-05,4.673775584872941e-05,4.5080601186151265e-05,5.289439891730239e-05,4.828093935433759e-05,4.9442638807758676e-05,4.7497092079958393e-05
2018-04-14,2018.2849315068493,0.035345546728894006,0.0353798183751168,0.03534290821535887,0.03531389022728483,0.035312896841257,0.035389073631076726,0.03535673686963285,4.7026654144240355e-05,5.4276356135170846e-05,4.6625099228570065e-05,4.688838293533134e-05,4.49720969227571e-05,4.805098453844877e-05,4.6304716910847035e-05
2018-04-29,2018.3260273972603,0.035295299226442686,0.03539605825341968,0.035479406082293254,0.03537315367405314,0.03541680942136643,0.03535588290796946,0.035365445906718196,5.183477636841754e-05,5.421959662956581e-05,4.9448200162376506e-05,4.792627107780396e-05,5.1817743903076836e-05,4.9305849587418574e-05,4.797729771492253e-05
2018-04-30,2018.3287671232877,0.03533382496607513,0.03527060581281279,0.035359071394151335,0.035382504834012674,0.03536557184146177,0.035335070696722995,0.03535730314704517,4.602182819475913e-05,4.547034797309308e-05,5.1194949008008447e-05,4.9100950186825835e-05,4.46146863151408e-05,4.631788695555847e-05,5.001246942402582e-05
2018-05-01,2018.331506849315,0.03543409564423915,0.03535515913330071,0.03537482498581528,0.03530968915724695,0.03541242067349621,0.03538955738602449,0.03544906175621804,5.26044543992557e-05,5.087117913631677e-05,5.0231333673450775e-05,4.5521678612169374e-05,4.847460276660023e-05,4.7065321258711864e-05,4.7159303666090876e-05
2018-05-03,2018.33698630137,0.03541037105083595,0.0353315432925424,0.035368905975130906,0.035382043830123805,0.03541765515420759,0.03541959707036588,0.03537406477128585,4.6393060288484574e-05,4.921672296643891e-05,5.042260834486817e-05,5.0881894976546394e-05,4.4663677830792853e-05,4.4983792255295865e-05,4.917627325622964e-05
2018-05-04,2018.3397260273973,0.035415025831664546,0.03542053575715908,0.0354009182795745,0.035375908117252185,0.035394238502785585,0.035441996933636956,0.03531624604377716,4.4360712839882244e-05,4.4897341877615844e-05,4.58074116103453e-05,4.824429798265285e-05,4.774664098608491e-05,4.236127719858896e-05,5.112088867672807e-05
2018-05-05,2018.3424657534247,0.03528756133010807,0.035270053226204835,0.035379914292498336,0.03534455201809726,0.03539897652974639,0.03534679979883397,0.03528540025143176,5.3005117884920485e-05,5.472275796041591e-05,5.1862148142173176e-05,5.067881583593633e-05,4.908722528608204e-05,4.9186033538594136e-05,5.1218807352609845e-05
2018-05-06,2018.345205479452,0.0353290094320659,0.035354859744492796,0.03546368693181876,0.035343919946101324,0.0353414327471797,0.03545125095429559,0.03537738714345173,4.6952743134245194e-05,4.751459837330882e-05,4.4330443128384834e-05,4.79018089128114e-05,4.97696771114319e-05,4.8525664056504555e-05,4.8560628476628394e-05
2018-05-07,2018.3479452054794,0.035358844932583094,0.03532866708022274,0.03526817155480236,0.03540719641392705,0.03535693514098698,0.03537665366259976,0.035354676251531804,4.3578229813320726e-05,4.776385288636087e-05,5.098048815354155e-05,4.374918196534474e-05,4.973029846783056e-05,5.042594649057595e-05,4.784395561814199e-05
2018-05-08,2018.3506849315067,0.03536652147699518,0.035389482347578737,0.035413849086498556,0.035484717696059674,0.03533474004784891,0.035350861927847525,0.035439396551317226,4.6891215822047356e-05,4.7585902822545936e-05,5.323985046972412e-05,4.693584025196583e-05,4.743810971681165e-05,5.1934930753242654e-05,4.63359275318651e-05
2018-05-09,2018.3534246575343,0.03533302849318646,0.03535300348516455,0.03535253706037566,0.035425228941710234,0.03541240726037558,0.035364178029081074,0.03543773199284197,5.025762878329063e-05,5.228946277182169e-05,4.347767533036482e-05,5.349999446171026e-05,4.760012043747233e-05,4.7104980531027034e-05,4.903136098844047e-05
2018-05-10,2018.3561643835617,0.03539625288017744,0.035406444134374646,0.03542170023786914,0.035259829174623294,0.035323289738543664,0.035356382461831905,0.035436965958264316,5.179013149264946e-05,4.818557030827667e-05,5.304553384361803e-05,4.734844963469468e-05,5.073989172033918e-05,4.464953483729422e-05,4.769292922340356e-05
