Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.011623537766570349,0.00809369488346325,0.008140850581261898,0.007617165111997287,0.01005199052831771,0.009178443663830574,0.0076320429062883745,0.0008500709951695999,0.0016012156726884295,0.0013882226944978663,0.0016254551661680978,0.0012450953540710848,0.0013417025522144464,0.0015725116245380668
2012-04-14,2012.2868852459017,0.007823617946312195,0.009757285194515583,0.00970672614419638,0.010339770747680577,0.0073847379118243675,0.010174406042048134,0.008563966414653299,0.0014554606277156572,0.0011528838906888271,0.0010806384596008408,0.0010626920990752914,0.0017349026037205364,0.0011285146800396524,0.0014023988909079024
2012-04-17,2012.295081967213,0.009558884719342992,0.008201483382593227,0.007364952025887801,0.006930531031852503,0.00980163471556708,0.009352974435176147,0.009046307649746663,0.001225895365047418,0.0014461533833122022,0.0017614447856074491,0.001831684376329131,0.0011972097969264015,0.0011711268330395642,0.0011621125125205298
2012-04-18,2012.2978142076502,0.008368550328822518,0.009173616423692467,0.009511934686655139,0.008451741314448669,0.009773935291674399,0.008852443411311018,0.007463291849817517,0.0014933318050480704,0.0012519117969732657,0.0011440431082130839,0.0016321545757985844,0.0010702015163590968,0.0012804315341119878,0.0015668216666276126
2012-04-19,2012.3005464480875,0.00908728305176769,0.004776569350346051,0.00798448286739587,0.009647620364695257,0.009838425688709745,0.00705853841644195,0.010574282535369725,0.001312562283503482,0.002905051332907249,0.0015360584648781341,0.001126645959523449,0.0011096066117585708,0.0018510065039545193,0.0011153357834954556
2012-04-20,2012.3032786885246,0.00945998781820979,0.01031705303872233,0.00978652700446253,0.00868243149780147,0.009069161918932075,0.008336426248126437,0.009981337190868907,0.0011930831073912937,0.0011693219517712624,0.0010707545709626183,0.0014114664554025558,0.0012763392587125375,0.0015178169259024946,0.0011896343032855052
2012-04-21,2012.3060109289618,0.008199351831877201,0.008319921926709412,0.011053720877328293,0.009398316299572522,0.008933148421380831,0.008464830312551179,0.00971046646236348,0.0013860372757463235,0.0013783171084015592,0.0009811417833288597,0.0011988737583519438,0.0014306089530140497,0.0014309059073030813,0.0011997703510170281
2012-04-23,2012.311475409836,0.010294403831152625,0.008671120431470225,0.009040790570528815,0.00919716861239162,0.008750110362043633,0.009468461636685696,0.01015018390685303,0.0010278217625627588,0.0013696369457821172,0.001190341983897971,0.0011828811761261239,0.0012651193475656487,0.0011920698846171834,0.0010861876440700262
2012-04-24,2012.3142076502731,0.005575300883798003,0.008917534168433024,0.007061721840913162,0.009589536472570192,0.007215965720398723,0.009533388440220721,0.008481982882784405,0.00234434344245981,0.0012720815743006992,0.0019179571462724406,0.0011417612339807066,0.0016835839085857832,0.0011126412345357486,0.0014310057101433451
2012-04-25,2012.3169398907103,0.008425773286731454,0.008524650316490839,0.00872570365972294,0.008249490977906341,0.006156632618852101,0.009750225868338567,0.0068594057928070456,0.0013663509924421906,0.0013810325426194684,0.0013779648590712182,0.0012829082237099656,0.002271649058806705,0.0011121617192033767,0.0017599503878771526
