Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.008483588901179189,0.009344774185224655,0.007420991682150819,0.00879535541076347,0.007672741118683932,0.009989821763052341,0.01126198763746073,0.0014793845857040127,0.0013306516744681302,0.0016591531107117336,0.0013563589914984903,0.0014991472102721419,0.00109504056424719,0.0009939178267209866
2013-01-14,2013.0383561643835,0.00793984030044473,0.0094717074139261,0.009399420092856407,0.011499473711311053,0.007692875716215313,0.01054692344370755,0.009198865860896521,0.0013960133588252954,0.0012313802908219304,0.0012887975240252153,0.00094021288017012,0.0015389865061928667,0.0009632316965890934,0.0012946438317741314
2013-01-15,2013.041095890411,0.009269549864773607,0.009808739475540246,0.005280627882443089,0.00746040917599956,0.009794422769077453,0.00732798547195887,0.007576959738607567,0.0012206477937349548,0.0011424160193147916,0.00254422221366898,0.0017449258734382985,0.0011471825892418995,0.0017711517207466597,0.001535597581393907
2013-01-17,2013.0465753424658,0.009304850578582905,0.010228530756549295,0.010455253886267658,0.009788115762221588,0.009893380338973674,0.007070396495075751,0.009672904082990437,0.0012064407257717494,0.001090149433518366,0.0010712507642971138,0.001115728418530729,0.0011691608567337764,0.0017920008431210393,0.0011312442255107219
2013-01-18,2013.0493150684931,0.0076685007816119696,0.009710999909939415,0.00880858081408204,0.008109616798250553,0.011008327869192001,0.01109683149280767,0.009297516698877474,0.0016115816864728898,0.001195239657194868,0.001401245890556686,0.0014014150069290982,0.0010249349859118772,0.0009126989211038906,0.0010988378308038793
2013-01-19,2013.0520547945205,0.009195783028743996,0.009018357939486913,0.01109478208747347,0.00891557684053434,0.00850973228498993,0.009887307020670857,0.009278099282281804,0.001302733859372131,0.0012357832999854732,0.0009702480901997647,0.0012946745824554272,0.0014279384949522891,0.0011682570265150345,0.0010928341938714167
2013-01-20,2013.054794520548,0.0074129556866404074,0.007654038155474071,0.011563290186685112,0.006036535515522828,0.00962463074969712,0.010478814818970304,0.008479701826841326,0.001813809475196413,0.0016329309200373704,0.0009611912873582515,0.002028802577300456,0.0013333451078880933,0.0010591865629302852,0.0012794324157565957
2013-02-07,2013.1041095890412,0.007900978200498468,0.009505998408437246,0.007909369858612424,0.010164668643963874,0.009272315873090868,0.010256355356686522,0.007299514072680595,0.0017091840528442987,0.0011147345031604803,0.0015580254467678588,0.0010599563352577557,0.001309290361956607,0.001185177785363155,0.0017448371480681417
2013-02-08,2013.1068493150685,0.00771334032647799,0.006409911315948723,0.008566902982874599,0.00979690162723528,0.01065176770819344,0.007192583885150456,0.01065477503036653,0.001398737207026706,0.002058982468490761,0.0013558193704830727,0.001116123215786918,0.0010778809510200757,0.0017698159607278006,0.0010604815402619784
2013-02-09,2013.109589041096,0.006091154109312636,0.006998568881134598,0.010203232128211802,0.00832497563163906,0.007238581216266739,0.00943955382261835,0.008850922718013216,0.0022406576912819666,0.001835335438897423,0.0011061398118328578,0.0013829647880383442,0.0018180289177294657,0.0012389558142706094,0.001386561736825277
2013-02-10,2013.1123287671232,0.008718491129958999,0.00746812668842661,0.008403742352762615,0.010158553415801365,0.007916642236170978,0.008926743943379957,0.008708702506350587,0.001447587333183493,0.0015525133696924012,0.0014010816984015347,0.001115262198716256,0.001559627274826496,0.0012776647627025766,0.0013605713041023283
2013-02-11,2013.1150684931506,0.008934683505559687,0.008053361018886337,0.007671699221203999,0.0082865268318074,0.007939057164263782,0.009004902546924213,0.00918735699350435,0.0012800478119536023,0.0014906149247904364,0.0015731530685557452,0.0013905582344120506,0.00162289432583272,0.0012511374127149948,0.0012908539718583143
2013-02-12,2013.1178082191782,0.0077252896853293295,0.009188129273491908,0.008107136042924087,0.007085505995126302,0.011256867165736269,0.008452628852593591,0.007883898754604567,0.0016294249234403415,0.0012709217367029787,0.0014817609567732797,0.0017697986684243933,0.0010047775954517156,0.0014794383618739763,0.0014255347814569586
2013-02-13,2013.1205479452055,0.007323622897648908,0.006958507417561119,0.009775083404183005,0.007950365889195747,0.00907107373803056,0.00957336876043603,0.008102746313842819,0.0013915253558170644,0.0016737150838790752,0.0011437173426801746,0.0014965291310354433,0.001190069289014934,0.001294212733097205,0.0014584957833017177
2013-02-14,2013.123287671233,0.006354848259371971,0.010633283464204123,0.009464957422221127,0.007264397041561583,0.008896935722708763,0.008321365758326706,0.008862374848829865,0.0020616749904147033,0.0010024115791556806,0.0011943723422148053,0.001658061709754149,0.0013011284130560823,0.0015010035366907124,0.0013515608776546442
2013-02-15,2013.1260273972603,0.005485255388313826,0.010501532160172546,0.009175996090631642,0.010308729635651584,0.008337540922605791,0.008628403433986829,0.009611577788771818,0.002201634620629058,0.0010551158758798271,0.0011310478362622422,0.001127388034519888,0.0014224681655574524,0.0014010000380891507,0.0011239750802807121
2013-02-16,2013.1287671232876,0.006791201806186956,0.009140760998229316,0.008848455274087947,0.011078106167553923,0.0097856627879783,0.009398161655259961,0.007282809066352459,0.0018926861083450354,0.0010986646816661487,0.0012790215695524343,0.0009959808205173685,0.0012672649359378766,0.0013122660310103396,0.0016050767003445373
2013-02-17,2013.131506849315,0.008992072883317373,0.006983634316479259,0.009796371166804173,0.006288648547845997,0.009255959253059153,0.007826436278444513,0.007619928166685856,0.0013496424881074647,0.001713130720653018,0.0013240954471551315,0.0021247318716558308,0.0012459657098510056,0.001653732551704357,0.0016748520109435908
2013-02-19,2013.13698630137,0.010118111614729718,0.008632291139564324,0.009074817621202646,0.007099528765042985,0.007352671147426515,0.009766796013940066,3.0524691397322344e-05,0.0010695499570689828,0.0014094661668661759,0.0013649120278437352,0.001622274343933183,0.0016649106853453544,0.0010951188330153726,0.2897430859117242
2013-02-21,2013.1424657534246,0.010795688421303497,0.008479975814351254,0.008457691727713044,0.008529055144109447,0.008534894538524481,0.008460232102139812,0.009815821886425925,0.0011244744849211602,0.0012782235803589883,0.0014260989511806514,0.0013428913183942397,0.0014621996666776358,0.0015562132938743488,0.0011049713823375862
2013-03-10,2013.1890410958904,0.007981821633951844,0.008075599432659359,0.009171282395697797,0.008019984473347456,0.008875916944188543,0.00680773935526332,0.007453017399123611,0.0014732724742940494,0.001450707159674484,0.0013000923418719432,0.0015888069557471868,0.0013611298585309997,0.0019035048761140768,0.0016402670038955978
2013-03-11,2013.1917808219177,0.008152461794559078,0.008808175637210555,0.010360560154533103,0.00881980151757096,0.01218527032506992,0.009301369598330826,0.008230178530693948,0.0014038845747386124,0.0013564734031322352,0.0009526446148663265,0.00129404610923418,0.0008896552091894166,0.0011965686711510061,0.001437327461106545
2013-03-12,2013.194520547945,0.008577236737498382,0.010201382901269923,0.008670517447280238,0.009612691044312848,0.008847860301254151,0.011303805733817965,0.01038287180292716,0.0013171060249634037,0.0011111810958013405,0.0012687727997916893,0.0012322079897680146,0.0012839766049373637,0.0009443160732550142,0.0011035221810491399
2013-03-13,2013.1972602739727,0.007947701807084585,0.008579564461415829,0.009171370090570391,0.008039802464340983,0.009440431207269985,0.009540454587325177,0.009986234835772254,0.0014570471204131256,0.0012143152903926792,0.0012849028404006014,0.0014693679261163135,0.001238788892964226,0.0012350719647829156,0.001163704344236584
2013-03-23,2013.2246575342465,0.00894554815150697,0.009081544469653329,0.007313860995486556,0.009058698228628675,0.010319835363847457,0.00808931100012708,0.007534353151150745,0.0013329398866687191,0.001274469714983466,0.0016606852271879855,0.0012179630341472311,0.0011488340499487693,0.0013112362969220314,0.0016499709929147445
2013-03-24,2013.227397260274,0.008474031478833452,0.007726308884351922,0.0073999636245635075,0.00947512251152592,0.010964133925494925,0.009491707756244624,0.006814769914041192,0.0014357526181575059,0.0014995366232590463,0.001707433304903421,0.001253526143405216,0.0010172507646811356,0.0012571790302918825,0.0018921880524626015
2013-03-25,2013.2301369863014,0.010814005197837715,0.0070643600567859,0.007296925300347608,0.008949682536109666,0.008490228170980323,0.010336499871461893,0.008340443893236701,0.0010695000665681923,0.001702302195494205,0.0018391668600285628,0.0013405458132164873,0.001420842642312712,0.0011245551075931134,0.001373180258609115
2013-03-26,2013.2328767123288,0.009561647942187626,0.009917680582142822,0.009605037609710983,0.008993772537263639,0.008286460959921237,0.00921776854378392,0.009771178853959709,0.0013087449953677094,0.001208387313220029,0.0012296564061874057,0.0012831758353498092,0.001411915278843829,0.001316201294268166,0.001099319902837794
2013-03-27,2013.2356164383561,0.009417083113352915,0.0102409654419122,0.0093148368837116,0.007608018370717191,0.00938560214389603,0.011071436393777338,0.009566194276435312,0.0012957314617922182,0.001157538997633995,0.0012611812803847578,0.001635174285198283,0.0012674591360823566,0.0009580245977746098,0.0012098288344050902
2013-03-30,2013.2438356164384,0.0072120122344976785,0.006214813690487897,0.00766814513654421,0.008475982787163903,0.00799928162783456,0.011370618996303693,0.009248653911924233,0.0016909609504644053,0.0019406186915208947,0.001646309012617806,0.0013434044956519879,0.0014539913928874341,0.0008938549921912028,0.001237873204362059
2013-03-31,2013.2465753424658,0.007932346790809766,0.008310866719389963,0.00806487561580812,0.00840403324080784,0.009865026984429209,0.008350417992373335,0.008076360556941352,0.0016146167263631518,0.0015400773673858266,0.0014485328666768245,0.0015262771022935874,0.0011855508916022632,0.0012779452511282828,0.0015006143674018097
2013-04-01,2013.2493150684932,0.010764451193833827,0.009641855419933417,0.008767211407183353,0.00767759503172171,0.0106495138383743,0.01060227586252371,0.010960678484566269,0.0010136772009579826,0.0011953775398848836,0.0013340418964562302,0.0016122002225653588,0.0010653722298884203,0.001025601431164589,0.0010449229656538312
2013-04-02,2013.2520547945205,0.005492408696640279,0.005366305745701825,0.007983004424321446,0.006362101858099945,0.006854251774456239,0.006911291780188831,0.009054564434176135,0.0023369258432977993,0.0024777043019564814,0.0016788599920290143,0.002151672261293368,0.0018182067559271398,0.0018251399703889343,0.0013031280872247127
2013-04-09,2013.2712328767122,0.009380348834767587,0.009452056264820305,0.011727895081608413,0.009209947174777805,0.01144235785535938,0.009022256115176382,0.006522211172917198,0.0012341948151187016,0.0012787168362283323,0.0009107608671508437,0.0013099249866323406,0.0009369002298829642,0.0012885675372718748,0.0018035192444305183
2013-04-10,2013.2739726027398,0.009554530786862114,0.007237063636094568,0.006477588122080879,0.006347188826670918,0.008996111485904899,0.010736422647383913,0.004458028413107119,0.00119615182878872,0.0017266660953740528,0.002095465657646824,0.0019049730803528755,0.0012492306694567245,0.0010874091546064304,0.0030980174346888875
2013-04-11,2013.2767123287672,0.008398031930205012,0.00978044337352138,0.008434830850170064,0.010303942891418692,0.00955831391593578,0.009410305576762671,0.010625351579713655,0.0014924898151970737,0.001174190506276338,0.0013759538409404129,0.0010697282014846114,0.0012205088653815088,0.0012648861944557107,0.0010405142422958283
