Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904,0.100370752,0.100422661,0.100368758,0.100382677,0.100407536,0.100380188,0.10039172,1.7428E-05,1.71331E-05,1.71257E-05,1.72842E-05,1.78696E-05,1.80126E-05,1.77603E-05
2019-02-28,2019.161644,0.100389808,0.100397108,0.100410638,0.100362825,0.100395612,0.100419888,0.100385553,1.83666E-05,1.63019E-05,1.8245E-05,1.83359E-05,1.84891E-05,1.76758E-05,1.86448E-05
2019-03-03,2019.169863,0.100403342,0.1003654,0.100409956,0.100404709,0.100369733,0.10036046,0.100409407,1.77233E-05,1.74904E-05,1.78379E-05,1.70089E-05,1.80856E-05,1.81964E-05,1.72103E-05
2019-05-13,2019.364384,0.100432411,0.10043159,0.100395404,0.100454569,0.10043497,0.100434112,0.10042491,1.74085E-05,1.92819E-05,1.63734E-05,1.80689E-05,1.90359E-05,1.70748E-05,1.75363E-05
2019-07-01,2019.49863,0.100382851,0.100402212,0.100390725,0.10042748,0.100358034,0.100396158,0.100429764,1.50996E-05,1.71435E-05,1.97708E-05,1.77786E-05,1.79107E-05,1.83533E-05,1.67975E-05
2019-07-02,2019.50137,0.100402416,0.100396497,0.100405768,0.100395207,0.100397166,0.100400771,0.100438269,1.79531E-05,1.57925E-05,1.86443E-05,1.96061E-05,1.94473E-05,1.80547E-05,1.73468E-05
2019-07-03,2019.50411,0.100409878,0.1004069,0.100377114,0.100414889,0.100395875,0.100411952,0.100425556,1.72637E-05,1.84658E-05,1.79454E-05,1.89043E-05,1.68666E-05,1.69877E-05,1.52082E-05
2019-07-04,2019.506849,0.100402745,0.10040917,0.100420754,0.100451797,0.100437824,0.100417679,0.100438406,2.05907E-05,1.8497E-05,2.2468E-05,2.08967E-05,1.77999E-05,1.88521E-05,1.97796E-05
2019-08-12,2019.613699,0.100397133,0.100406201,0.100394677,0.100401278,0.10037675,0.100388667,0.100391664,1.73036E-05,1.70951E-05,1.69992E-05,1.59984E-05,1.73768E-05,1.49731E-05,1.71176E-05
2019-08-25,2019.649315,0.10038679,0.100405744,0.100407524,0.100433359,0.100393886,0.10039365,0.100392452,1.71999E-05,1.77162E-05,1.8356E-05,1.94719E-05,1.8679E-05,1.83523E-05,1.86282E-05
2019-08-26,2019.652055,0.100431538,0.100414318,0.100371068,0.100387592,0.100407729,0.100386305,0.100400368,1.58818E-05,1.75134E-05,1.75804E-05,2.03772E-05,1.90374E-05,1.645E-05,1.74975E-05
2019-08-27,2019.654795,0.100380749,0.100368108,0.100402191,0.100390609,0.100382754,0.100386634,0.100406371,1.84336E-05,1.66545E-05,1.76643E-05,1.78977E-05,1.68541E-05,1.78351E-05,1.79063E-05
2019-08-28,2019.657534,0.10044761,0.100423077,0.100377996,0.100391321,0.100434256,0.100403909,0.100419646,1.83098E-05,1.85967E-05,1.79558E-05,1.80452E-05,1.78289E-05,1.94216E-05,1.98012E-05
2019-08-29,2019.660274,0.100379036,0.100394391,0.100437435,0.100408536,0.100444077,0.100417505,0.100373639,1.80636E-05,1.72515E-05,1.7453E-05,1.82112E-05,1.71871E-05,1.78701E-05,1.67058E-05
2019-08-30,2019.663014,0.1004191,0.100344981,0.100420003,0.100390556,0.100398633,0.100405774,0.100384818,1.80147E-05,1.74327E-05,1.85517E-05,2.04329E-05,1.86368E-05,1.76763E-05,1.84297E-05
2019-08-31,2019.665753,0.100383946,0.100368942,0.100379379,0.100415123,0.100403972,0.100410316,0.100393953,1.84661E-05,1.6704E-05,1.7884E-05,1.76318E-05,1.81395E-05,1.74001E-05,1.98886E-05
2019-09-01,2019.668493,0.100416313,0.100413751,0.100419268,0.10041522,0.10040011,0.100430041,0.100421041,1.87374E-05,1.68726E-05,1.88813E-05,1.96887E-05,1.91366E-05,1.85041E-05,1.80191E-05
2019-09-02,2019.671233,0.100382784,0.1003762,0.100382362,0.100387368,0.100388319,0.100373687,0.100432277,1.69652E-05,1.783E-05,1.80228E-05,1.87843E-05,1.88059E-05,1.61692E-05,1.76389E-05
2019-09-03,2019.673973,0.100392215,0.100427435,0.100449631,0.100415179,0.100425163,0.100418867,0.100367497,1.8447E-05,1.99448E-05,1.84825E-05,1.77718E-05,1.94232E-05,1.84286E-05,1.9003E-05
2019-09-04,2019.676712,0.10041405,0.100423806,0.100413744,0.10038137,0.100452462,0.100391039,0.100439246,1.61522E-05,1.68045E-05,1.77574E-05,1.79601E-05,1.67537E-05,1.74139E-05,1.6513E-05
2019-09-05,2019.679452,0.100408209,0.100421659,0.100443774,0.100416324,0.100421056,0.100402132,0.100400536,1.67176E-05,1.91171E-05,1.79954E-05,1.7511E-05,1.82691E-05,1.92348E-05,1.95229E-05
2019-09-09,2019.690411,0.100381731,0.100397602,0.100378321,0.100375444,0.100396878,0.100414866,0.100411595,1.63801E-05,1.81754E-05,1.76191E-05,1.77964E-05,1.83662E-05,1.87034E-05,1.8201E-05
2019-09-11,2019.69589,0.100361391,0.100402499,0.100385004,0.100381686,0.100373891,0.100403456,0.100417408,1.74653E-05,1.66669E-05,1.81737E-05,1.73619E-05,1.79907E-05,1.63816E-05,1.84147E-05
2019-09-12,2019.69863,0.100390544,0.1003948,0.10036258,0.100350692,0.100377602,0.100404757,0.100349249,1.67962E-05,1.76092E-05,1.73269E-05,1.88297E-05,1.91939E-05,1.72081E-05,1.70091E-05
2019-09-13,2019.70137,0.100418005,0.100382596,0.100400628,0.100414716,0.100419024,0.100401116,0.100430346,1.60712E-05,1.76908E-05,1.85553E-05,1.84216E-05,1.80441E-05,1.89278E-05,1.91174E-05
2019-09-14,2019.70411,0.100401448,0.100400254,0.10036809,0.100403046,0.100404009,0.100413008,0.100373779,1.59142E-05,1.64159E-05,1.4461E-05,1.87497E-05,1.64896E-05,1.60384E-05,1.78345E-05
2019-09-15,2019.706849,0.100413127,0.100378139,0.100385261,0.100380048,0.10039481,0.100387889,0.100388303,1.86675E-05,1.55328E-05,1.74404E-05,1.88758E-05,1.58734E-05,1.92579E-05,1.813E-05
2019-09-16,2019.709589,0.100439718,0.100404255,0.100418458,0.100384855,0.100419934,0.100418312,0.100418286,1.7092E-05,1.73273E-05,1.7986E-05,1.97139E-05,1.77079E-05,1.61354E-05,1.72916E-05
2019-09-18,2019.715068,0.100412667,0.100394594,0.100403263,0.100414575,0.100390234,0.100366232,0.10036702,2.04391E-05,1.79351E-05,1.82414E-05,1.83214E-05,1.76087E-05,1.92778E-05,1.7617E-05
2019-09-19,2019.717808,0.100388002,0.100380965,0.100417788,0.10042053,0.100394804,0.100407582,0.100402029,1.65748E-05,1.94424E-05,1.76597E-05,1.9013E-05,1.80698E-05,1.64381E-05,1.67222E-05
2019-10-03,2019.756164,0.100404782,0.100368874,0.100406406,0.100379947,0.100435054,0.100383762,0.100394145,1.69385E-05,1.75941E-05,1.82333E-05,1.84956E-05,1.86841E-05,1.72386E-05,1.8175E-05
2019-11-04,2019.843836,0.100407489,0.100371721,0.100347174,0.100336974,0.100338705,0.100399517,0.100388717,1.81041E-05,1.84113E-05,1.56199E-05,1.97988E-05,1.88552E-05,1.82748E-05,2.04125E-05
2019-11-05,2019.846575,0.100412797,0.100406847,0.100349504,0.100302685,0.100315186,0.10039379,0.100393106,1.62856E-05,1.72775E-05,1.61547E-05,1.67158E-05,1.82232E-05,2.04495E-05,1.63957E-05
2019-11-11,2019.863014,0.1004003,0.10037035,0.100376818,0.100366656,0.100390075,0.100349733,0.100360194,2.00539E-05,1.77657E-05,1.75404E-05,1.92284E-05,1.73849E-05,1.65433E-05,1.85447E-05
2019-12-13,2019.950685,0.100380956,0.100400749,0.100410394,0.100425139,0.100393205,0.100416476,0.100384887,1.68935E-05,1.74851E-05,1.89245E-05,1.90074E-05,1.59857E-05,1.7262E-05,1.65715E-05
2019-12-14,2019.953425,0.10038499,0.100384165,0.100381447,0.100410497,0.100420061,0.100390938,0.100402271,1.73182E-05,1.95484E-05,1.85586E-05,1.78618E-05,1.85593E-05,2.07986E-05,1.9672E-05
