Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.10035444432720525,0.10039385023799396,0.1004076530668988,0.10041161821156432,0.10040331850046856,0.10039050337434935,0.10040007313255528,1.9142855745385825e-05,1.6938109711698296e-05,1.925891400262815e-05,1.7972784106206352e-05,1.7823324887919778e-05,1.7458133220739468e-05,1.9668385874580368e-05
2018-03-19,2018.213698630137,0.10040498132669495,0.1004084446044623,0.10041110977816976,0.10040101973126277,0.1003989686382026,0.10040531254261185,0.10040062530665457,1.913841757758846e-05,1.6834326630736423e-05,1.916238657821751e-05,1.938941714133516e-05,1.74157657459746e-05,1.770885367094333e-05,1.9500818017715132e-05
2018-03-20,2018.2164383561644,0.10039629168585924,0.10040934447086515,0.10037257119083343,0.10040134519710611,0.10039112217406566,0.1004098150926054,0.10043011067714808,1.8058261273534182e-05,1.941859969008459e-05,1.8251504883750813e-05,2.0810643078478122e-05,2.003862396689638e-05,1.9195079334912332e-05,2.0204424389299224e-05
2018-03-21,2018.2191780821918,0.10043012697107527,0.10042097930804847,0.10039307891696786,0.1004088507737393,0.10041008488853705,0.10043019181941132,0.10043507990752165,1.8114667650744142e-05,1.8647801666008e-05,1.7123546857282282e-05,1.790427296503926e-05,1.765799990111985e-05,2.054302871301279e-05,1.879547318550607e-05
2018-03-23,2018.2246575342465,0.10038764043742804,0.10040458375167723,0.10038255348453093,0.10041120902665068,0.10038687726774491,0.10043563510705592,0.10039420744689653,1.9640467908151066e-05,2.037234199646216e-05,1.931037812454601e-05,2.098976474845056e-05,2.1872649917711096e-05,1.9616603188303575e-05,2.149484388126427e-05
2018-04-11,2018.2767123287672,0.10039170929427393,0.10039812490259364,0.10036451102778653,0.10041262398126953,0.1003897497433878,0.10040857434646769,0.10041081777810044,1.9072767539886123e-05,1.9216072865920136e-05,2.1416724043134692e-05,2.0585355006333114e-05,2.0192984951929766e-05,2.0404273897366355e-05,1.9748803393550038e-05
2018-04-14,2018.2849315068493,0.10041193509696424,0.10042118369502659,0.10041126671962895,0.10038412271050595,0.10041986325992937,0.10042629204737015,0.1004185884627445,1.933598475479338e-05,1.7243401888290968e-05,2.0466506836788986e-05,2.315529698499291e-05,1.75740555675496e-05,1.7890051629287447e-05,1.9965223274644215e-05
2018-04-29,2018.3260273972603,0.10043936998797064,0.10039948627878928,0.10043761907617249,0.10042322356366384,0.1004213546047086,0.10040642534931445,0.1004456220909213,1.913720468737456e-05,1.827350071185376e-05,1.8854824275943588e-05,1.8228865861260233e-05,1.7519618456150617e-05,1.662612210803986e-05,1.7330596941692706e-05
2018-04-30,2018.3287671232877,0.10038951322502533,0.1004242879607281,0.10037822794099319,0.10041344460627526,0.10040589624106146,0.10043225826172282,0.10040318448354994,2.0030452351834406e-05,1.9971514903624454e-05,1.9481575948510627e-05,1.7803341459339298e-05,1.9696694768448447e-05,1.7687362718944698e-05,1.9980749444331553e-05
2018-05-01,2018.331506849315,0.10040416378446339,0.10042710251965783,0.10042825450272512,0.10045338404237185,0.10043153789348916,0.10045230139271878,0.10045386843820955,1.860202970914225e-05,1.7441808093279173e-05,1.904448541800065e-05,1.858450812280664e-05,1.8053911471899406e-05,1.7895852720387852e-05,1.905138053387072e-05
2018-05-03,2018.33698630137,0.1004102601170985,0.10039609767420976,0.10038686176924005,0.10042324953891586,0.10040470958162748,0.10044157937452154,0.10042185014592697,1.9353120500443332e-05,1.7952223213958043e-05,1.807112469387929e-05,1.8557549265087347e-05,1.9330569276656088e-05,1.9136898004917153e-05,1.9578403821517893e-05
2018-05-04,2018.3397260273973,0.1004881228179653,0.10039731834869604,0.10037994487374208,0.10039846947999771,0.10041941968147809,0.1004110496309727,0.10040629401433107,1.7620350481218538e-05,1.6904196876246384e-05,1.664336379444065e-05,1.801609647989886e-05,1.7727966776249925e-05,1.7059320898471048e-05,1.809725741458517e-05
2018-05-05,2018.3424657534247,0.1004369235440095,0.10037603653596736,0.10038494305424613,0.10042131861131977,0.10040509344201272,0.10041601896955223,0.10040318850823103,1.880365499562895e-05,1.776986621341423e-05,1.8057879136674588e-05,1.938887326652574e-05,1.7873996917627825e-05,1.7996379102648472e-05,1.9657907737702443e-05
2018-05-06,2018.345205479452,0.10042252023223855,0.10044290120418574,0.10041797021789617,0.1004361280235125,0.10040447572720078,0.10039821248071798,0.10041703465641333,1.8519310534325556e-05,1.940441814106711e-05,1.7753835995763884e-05,1.7859476549161186e-05,1.907241499721082e-05,1.9966121990016164e-05,1.764586856071811e-05
