Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.10048074967651982,0.10048894085220335,0.10057120117364271,0.1006569831213861,0.10058505168140351,0.10048883052330544,0.1004804532558747,1.3078987967054979e-05,1.0978314662382526e-05,1.2192369386260999e-05,1.54782445181776e-05,1.2809353746231045e-05,1.0999529014774358e-05,1.4245522096351004e-05
2015-04-16,2015.2904109589042,0.10017313948450143,0.10052038874788875,0.10060464576286939,0.10067619127969268,0.10061148252695103,0.10051290602304415,0.10052228289378394,7.256864299939138e-05,1.4490432488170104e-05,1.624400826075598e-05,1.961800740644123e-05,1.6082972634257703e-05,1.3022924943054744e-05,1.3838991404245454e-05
2015-04-18,2015.295890410959,0.10052360211709155,0.10052247464093378,0.10056697149336544,0.10060829071718713,0.10056439501008226,0.1005202775930508,0.10051054597387242,1.5141090227457128e-05,1.3756068883946187e-05,2.3501263419543263e-05,3.0177974426355732e-05,2.1592173101763286e-05,1.4652984980681073e-05,1.4698753153068898e-05
2015-04-20,2015.3013698630136,0.1005471192937755,0.10054997711941402,0.1006580825013404,0.1007267079083187,0.10064913353815717,0.10055137059147458,0.10054600437286552,1.4490343279460874e-05,1.6030419818583167e-05,2.3156829487859022e-05,3.1176349763729706e-05,2.1879677451997588e-05,1.7504367714100705e-05,1.4703796770898345e-05
2015-04-22,2015.3068493150686,0.10040198687233451,0.10040329353856699,0.10051585775645805,0.1005695870714314,0.10051738671302005,0.10041589932490806,0.10040549423517064,1.4039369434744625e-05,1.4007055424320381e-05,2.642264412516022e-05,3.31647026770473e-05,2.2821548454154902e-05,1.5260559372479105e-05,1.380235276293405e-05
2015-04-25,2015.3150684931506,0.10039260374253149,0.10039625505810289,0.1005295449595477,0.1006043957167417,0.10051703210250608,0.10043094365504988,0.10042852855070734,2.026842946208113e-05,1.4839182341123377e-05,2.0803640170562547e-05,2.586922060085585e-05,1.6421956097247913e-05,1.3163377542576796e-05,1.3551061035673553e-05
2015-04-26,2015.317808219178,0.1004100995644257,0.10043880781282198,0.10057137080515595,0.10065934142762038,0.1005626611772309,0.10044439833299652,0.10044334117761282,1.0883122311683609e-05,1.0643460291013717e-05,2.0434820212038094e-05,2.672890745593378e-05,1.7730127524242005e-05,1.156903246317485e-05,1.1932892209063527e-05
2015-05-13,2015.3643835616438,0.10039793087462316,0.10039820423462363,0.10056267690362153,0.10063523376255404,0.10050925488478775,0.10039108761199914,0.10040196751929271,8.742250228315142e-06,9.132255586371039e-06,2.8142781573668167e-05,4.400244446070691e-05,2.956241014952752e-05,1.175021812699249e-05,9.850137498518534e-06
2015-05-19,2015.3808219178081,0.10043557825031924,0.1004467579024432,0.10053283661575936,0.10059635585867677,0.10053685212044769,0.10045689959378741,0.10046051905400594,1.0619451669899833e-05,1.0239646703867501e-05,1.7547287036466366e-05,2.1659762633945927e-05,1.6136928404059742e-05,1.1267304242618873e-05,1.1699509702813143e-05
2015-05-20,2015.3835616438357,0.10051448986123122,0.10052695719091173,0.100651126221775,0.10070895712560606,0.10063993552882837,0.10054443658671479,0.10052485714881954,1.3855548465780756e-05,1.281278806049339e-05,1.9626467084360706e-05,2.339995719212421e-05,1.902603030200216e-05,1.501062253269515e-05,1.41750552186201e-05
2015-05-22,2015.3890410958904,0.10040290074052913,0.10041180696828744,0.10050898553608222,0.10056689218004722,0.10053176019644142,0.10048142701024251,0.10047387305455599,1.4611122379784683e-05,1.3297552539633562e-05,1.2177506081323372e-05,1.369899948884712e-05,1.6056132106822694e-05,1.468220871970666e-05,1.7519480970362143e-05
2015-06-01,2015.4164383561645,0.1004489440918865,0.10046895311333592,0.10051044633917783,0.10054098046916513,0.10048922607078735,0.10045331510317419,0.1004535187626198,9.610521393871818e-06,9.454613311461045e-06,1.3260381208085565e-05,1.8151231435641826e-05,1.5660951276653135e-05,1.3470541013743158e-05,1.3815045137976233e-05
2015-06-02,2015.4191780821918,0.1004420948123765,0.10045406937650077,0.10053010628096871,0.10056448575361016,0.10050751178268098,0.10045361640899872,0.10045857129929252,1.0654000595218922e-05,9.749009481646851e-06,9.591836380407452e-06,1.8805065444676307e-05,1.1380337351284719e-05,8.860410998821754e-06,1.1077908794903695e-05
2015-06-03,2015.4219178082192,0.10047482522504303,0.10047394284028703,0.10052441429004835,0.10055511582225049,0.10053020554225571,0.10047347542171073,0.10047460769065004,1.2273488667695678e-05,1.0643332472678296e-05,1.7934838034805184e-05,2.7605689592716552e-05,1.8951750102852643e-05,1.211578187626928e-05,1.1642423934102923e-05
2015-06-08,2015.4356164383562,0.10039267805209906,0.10041362868863898,0.10052891014868331,0.1005931111234208,0.10048431603024359,0.10037690555200701,0.10039284503737501,1.0322681904751282e-05,1.1915571743896876e-05,2.7980108342596345e-05,3.541739939827988e-05,2.5791570351870077e-05,1.9054164975657898e-05,1.704673378765585e-05
2015-06-09,2015.4383561643835,0.10048792269013947,0.10050838608304433,0.10064946698208578,0.10071859226744918,0.10061434059108572,0.10050021298391532,0.10050567386966902,8.601319643447745e-06,1.0354882597788514e-05,2.6323605471964956e-05,3.631828587617151e-05,2.1809951748049675e-05,1.1280636786753519e-05,9.622588393830117e-06
2015-06-10,2015.441095890411,0.10035591128711581,0.10034490169932833,0.10060702861923283,0.1007218651438701,0.10058029933191967,0.10038374479180992,0.10036434736633486,1.831668386088568e-05,1.842440717445495e-05,3.395735647648031e-05,4.294242527937941e-05,3.0271388240777613e-05,2.0849092517234118e-05,1.869616696179957e-05
