Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262,0.10042875,0.100433381,0.100425472,0.100451192,0.100449487,0.100409817,0.100420942,1.6082E-05,1.84568E-05,1.84111E-05,1.68688E-05,1.72484E-05,1.95636E-05,1.88126E-05
2020-05-07,2020.349727,0.100397726,0.100404789,0.100393238,0.10036482,0.100392534,0.10041546,0.100397419,1.80076E-05,1.74012E-05,1.75361E-05,1.77652E-05,1.97279E-05,1.74161E-05,1.90959E-05
2020-05-08,2020.352459,0.100394162,0.100392446,0.100383445,0.100425795,0.100413187,0.10039715,0.100398124,1.61078E-05,1.83097E-05,1.85958E-05,1.76338E-05,1.60689E-05,1.80962E-05,1.83462E-05
2020-05-11,2020.360656,0.100400489,0.100416876,0.100401774,0.100448718,0.10045411,0.100406124,0.100403093,1.59644E-05,1.75079E-05,1.61972E-05,1.80373E-05,1.77544E-05,1.68487E-05,1.79215E-05
2020-05-14,2020.368852,0.100418939,0.100415719,0.100422235,0.100439555,0.100397198,0.100428113,0.100468377,1.66415E-05,1.79066E-05,1.64814E-05,1.86083E-05,1.89088E-05,1.60073E-05,1.67861E-05
2020-05-19,2020.382514,0.100412381,0.100377951,0.100411453,0.100413553,0.100416742,0.100407634,0.100433103,1.69835E-05,1.72003E-05,1.73888E-05,1.85289E-05,1.84877E-05,1.66333E-05,1.68326E-05
2020-05-20,2020.385246,0.100405768,0.100413525,0.100388406,0.100380232,0.100392847,0.100420049,0.10042523,1.61585E-05,1.78623E-05,1.88764E-05,1.7939E-05,1.7196E-05,1.68031E-05,1.87239E-05
2020-05-21,2020.387978,0.100375114,0.100398756,0.100412765,0.100394381,0.100390891,0.100384798,0.100386985,1.67695E-05,1.59186E-05,1.85069E-05,1.80391E-05,1.79283E-05,1.89775E-05,1.85244E-05
2020-05-22,2020.39071,0.100418689,0.100410861,0.100380723,0.100408936,0.100387708,0.100410838,0.100412426,1.84393E-05,1.73621E-05,1.75483E-05,1.75996E-05,1.62861E-05,1.47245E-05,1.87901E-05
2020-05-26,2020.401639,0.100383768,0.100368829,0.100345078,0.100394088,0.10035532,0.100360766,0.100389541,1.7428E-05,1.71472E-05,1.55392E-05,1.95041E-05,1.97987E-05,1.83299E-05,1.75252E-05
