Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.10041346361339426,0.10041257329378694,0.10051493663147587,0.1005258237815055,0.10046837871642682,0.10042649916616593,0.10037725334174363,2.1209330054044293e-05,2.0338415330687947e-05,2.150831095635196e-05,2.036855350349416e-05,2.034249606664096e-05,1.939878614456933e-05,2.0195870533098487e-05
2012-04-14,2012.2868852459017,0.10040027426207,0.10040168624441437,0.10051131644065286,0.10052197751820893,0.1004594971971055,0.10039465514585588,0.10041485169456121,2.051206444421697e-05,1.9098481041068485e-05,1.8233146324916603e-05,1.9339269296402732e-05,1.886162072740638e-05,1.7605711570832833e-05,1.8643686205033345e-05
2012-04-17,2012.295081967213,0.10038288555601148,0.10033862829930008,0.10053617225723534,0.10063962644673743,0.1005062038065344,0.10042151275263644,0.10038726410410354,1.8531168967999012e-05,1.9760966911691935e-05,2.1511724818438967e-05,2.1120876043460804e-05,1.7879219869903337e-05,1.8818685322517267e-05,2.2448296896945013e-05
2012-04-18,2012.2978142076502,0.1003613184431102,0.10039227249510405,0.10060369249575761,0.1006017954982429,0.10050634258468644,0.1004302028847536,0.10041957440477661,1.9476746745192186e-05,1.859008124972207e-05,1.988037780973611e-05,2.0143300454368704e-05,2.0151256722778138e-05,1.8311263061553526e-05,1.916849219378862e-05
2012-04-19,2012.3005464480875,0.10036849791986137,0.10038837071849017,0.1005545721090051,0.10061691469202974,0.1004867051298334,0.10042770883908184,0.10042495160780769,2.0511754860155337e-05,1.846804090000662e-05,2.3991890434508094e-05,2.4553922610629767e-05,1.8380893300833163e-05,2.111462655949532e-05,1.8303204245790745e-05
2012-04-20,2012.3032786885246,0.10044380381419979,0.1004126005212588,0.10059249590741075,0.10066131982707555,0.10050808830553666,0.10042427263786162,0.10046908237913357,1.9530715783924853e-05,1.950130636672925e-05,2.53633882567143e-05,2.4617462638798698e-05,2.0920404488439362e-05,2.0617550846879855e-05,1.7859753941677566e-05
2012-04-21,2012.3060109289618,0.10040297137908012,0.10040460934009822,0.1006253129788424,0.10066725323061519,0.10052140151340654,0.10042691454762999,0.10039675350241223,2.0806625544063638e-05,1.969616536009237e-05,2.2609459244816617e-05,2.665149143078505e-05,2.118433384021925e-05,2.0035250712616636e-05,1.9553399089865214e-05
2012-04-23,2012.311475409836,0.10041313454293542,0.10043480089176571,0.10059809047928545,0.10062462672670147,0.1005233220456549,0.10041627364041014,0.10040365178501935,2.0246741015916507e-05,1.7505514305476522e-05,2.0183774557811965e-05,2.411324613573284e-05,1.7750775234818964e-05,2.029990640410452e-05,1.923134009856911e-05
2012-04-24,2012.3142076502731,0.10035468481720546,0.10037089859142846,0.10055765386494722,0.10064166878586683,0.10048297551597407,0.10039809938655458,0.10038848989244631,2.0252373004530676e-05,1.8801245944052147e-05,2.1519205082151485e-05,2.2263023004337e-05,2.107477754363239e-05,1.9515760597729986e-05,1.9066409410276473e-05
2012-04-25,2012.3169398907103,0.10038041137714925,0.10037520060673479,0.10059740939618725,0.10067397063736068,0.1004880151180849,0.10040751347732722,0.10043329923883879,2.088317756078799e-05,1.8941720357986942e-05,2.139318290988189e-05,2.136423089950775e-05,2.1359683877491115e-05,1.9752469634037222e-05,1.8719142390459627e-05
2012-04-26,2012.3196721311476,0.10039812023800118,0.10041661865814452,0.10057106314565034,0.10059860507996769,0.10054227864065966,0.1004044867035968,0.10043521044485176,1.967450821314951e-05,1.8870427349661044e-05,1.9773668969820716e-05,2.1076855823029787e-05,1.8642537539184682e-05,2.1379313501687392e-05,1.981171230920194e-05
