Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.10053043404670087,0.10047895362133065,0.10040390811806457,0.10039826722440728,0.10043081724286154,0.10043929093252311,0.10042035973155426,2.1164309665547954e-05,2.0519780197435646e-05,1.7914197055778513e-05,2.0727255531537302e-05,2.1377852216567733e-05,1.9718839047921467e-05,2.1171794143328278e-05
2016-06-10,2016.4426229508197,0.10050025281856553,0.10046184261444972,0.10041411194840254,0.10041405929087303,0.10040415391752179,0.1004237852476602,0.10043608442872434,2.29713564641056e-05,1.7639723386082665e-05,1.779935293334861e-05,1.709809067778221e-05,1.7894775860074766e-05,1.6720625057447447e-05,1.744773728277559e-05
2016-07-15,2016.5382513661202,0.10030013696748492,0.1003069669326172,0.10023521478452815,0.10017439420151557,0.10022056486842493,0.10028753451879219,0.10032143618079659,2.7778425556880832e-05,2.7674858689932293e-05,4.338565935247617e-05,5.402785129669086e-05,4.470568898766998e-05,2.975707265409286e-05,3.1322516156995145e-05
2016-07-16,2016.5409836065573,0.1002778336636094,0.10026826570958508,0.10012683421668378,0.10006935187697397,0.1001464086208808,0.10024689615252275,0.10029963849458287,2.5061665245800178e-05,2.6055585711579532e-05,5.182626319854196e-05,6.68605342215222e-05,4.564387435733495e-05,2.9333323804606377e-05,2.6216425207091313e-05
2016-07-17,2016.5437158469945,0.10028790611677021,0.10025754085468849,0.1000926248160072,0.09995692984897013,0.10007909095792135,0.1002431111960894,0.1002590301944328,2.755905340892412e-05,2.4762481298034347e-05,5.483689915734664e-05,7.222584494045409e-05,4.865045231001284e-05,3.0271295675875086e-05,2.4376197841549246e-05
2016-07-18,2016.5464480874316,0.10029439144887198,0.10023549417303965,0.10004787516376071,0.10000385172854263,0.10009567447039032,0.10024155782686707,0.10024562971278096,3.0240017759900323e-05,3.387570697663409e-05,6.163050943871188e-05,7.551608403766939e-05,5.7001588030244755e-05,3.733677932808264e-05,3.4385324915035215e-05
2016-07-19,2016.549180327869,0.10045746713365722,0.1004467467258871,0.10036883608857369,0.10032936489427498,0.10038971461158115,0.10045895770070917,0.10039818092518389,1.86371552986291e-05,1.9617035958808714e-05,2.4399817087555285e-05,3.1738810964744705e-05,2.6841877471181798e-05,2.8771406385851107e-05,3.4414565262029505e-05
2016-07-20,2016.551912568306,0.10025832882491742,0.10021894388750621,0.10009023472613074,0.10004468060847774,0.10014572439278784,0.10022688757895488,0.10024452133403904,3.217767900383845e-05,3.4905128932273114e-05,6.329443172339279e-05,8.072571726519283e-05,6.082099725705104e-05,3.7872482670657145e-05,3.7171363720602824e-05
2016-07-25,2016.5655737704917,0.10043701868984892,0.10041879768788695,0.10042214444154043,0.10045969582745896,0.10043515237035228,0.100408805330632,0.1003958186330223,1.870836401912435e-05,1.816881510529296e-05,1.769101909677219e-05,2.0318382787717e-05,1.9581177167267535e-05,1.7269027688488902e-05,2.2363911019256516e-05
2016-07-26,2016.568306010929,0.10043012140509429,0.10041335333374979,0.1004464062846653,0.1004829644959169,0.10048218065173467,0.10039375956666233,0.10041534977857632,1.7324856869728264e-05,2.0271387391268616e-05,1.950942846570384e-05,2.002550841820822e-05,1.816907672172417e-05,1.753507383403637e-05,2.058757534373081e-05
