Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.10040675487841942,0.1004114724058414,0.10049022868863798,0.10053757045813069,0.10044400010325127,0.1004279859726812,0.10038871006627142,1.918452028922592e-05,2.0027774649644313e-05,2.3602982284545233e-05,2.392597181028126e-05,2.140162698845919e-05,2.1226581036227805e-05,1.981849469611464e-05
2017-05-05,2017.3424657534247,0.10042616278058578,0.10040987844256924,0.10043452902324318,0.10045654685109633,0.1004373800482798,0.10038853071725505,0.10039265158572275,2.0029831310324114e-05,2.223515603517141e-05,2.2125741830546528e-05,2.216940431240122e-05,2.4106992142962668e-05,2.310954798516728e-05,2.2585975780633237e-05
2017-05-06,2017.345205479452,0.10034218448377005,0.10036268972821981,0.10034896800222064,0.10037553378820342,0.10036257721384212,0.10032251744491504,0.10033527764407651,2.0849920266876764e-05,1.9763106256211468e-05,1.9349483275540856e-05,1.8965864383157423e-05,2.0775308923830432e-05,1.947408866858951e-05,2.3555784633815085e-05
2017-05-07,2017.3479452054794,0.10035836578833457,0.10035711806407024,0.10038508721454094,0.10036890504101294,0.10035779472442428,0.10038476840345857,0.10036290773649084,2.0924128952351474e-05,2.168539753898251e-05,2.0102016403905596e-05,2.158079148123258e-05,1.99688278868651e-05,1.9199260774402174e-05,2.267862515507333e-05
2017-05-08,2017.3506849315067,0.10029234430958345,0.10042308695186661,0.1003341226784278,0.10041518382827724,0.10035964677873146,0.10040270173543471,0.10032353600718345,2.9006276697440405e-05,2.006331490351893e-05,3.007537076542482e-05,2.881419074400252e-05,3.8241505184323677e-05,2.365748429287282e-05,2.5039422955623777e-05
2017-05-10,2017.3561643835617,0.10037958946096369,0.10034934412349727,0.10043689829703133,0.1004889994372176,0.10049000687861205,0.1004766534916474,0.10048285541913411,2.3889559403924754e-05,2.5041310399489325e-05,2.3879059989493966e-05,2.3859459338198994e-05,2.4942238075095167e-05,2.6522557568022332e-05,2.5681961529898173e-05
2017-05-11,2017.358904109589,0.10040854437177961,0.1004590849865106,0.10042028920287067,0.1004952030177269,0.10048396317839449,0.10035859758576209,0.10038961215776904,3.5094263323020554e-05,2.6871371248847887e-05,3.0288789985124624e-05,4.313958118009331e-05,2.6120425397605092e-05,2.9512936346458138e-05,2.9992341806232613e-05
2017-05-12,2017.3616438356164,0.10046142138552526,0.1004250246495939,0.10048041424560317,0.1005137017930317,0.1004802084014511,0.10045761813847195,0.10042979285111577,2.3270196599442146e-05,2.3750623615923574e-05,2.3357783647811705e-05,2.4218945383890554e-05,2.283565158354217e-05,2.216127397842874e-05,2.450731259962966e-05
2017-05-13,2017.3643835616438,0.10036968997735587,0.10034010690969075,0.10035829285853588,0.10041545278374783,0.10039135938196374,0.10033406617576733,0.10036495847643895,1.9608290276074427e-05,2.087539643501151e-05,2.2200257545726977e-05,2.4121900762095648e-05,2.0468820188131514e-05,1.8988828351524043e-05,2.1706082568250277e-05
2017-05-14,2017.3671232876711,0.10036792438891777,0.10040598937666362,0.10043019545194805,0.10045190718730383,0.10045467003226459,0.10039296821698425,0.10037823076422334,2.097115130200772e-05,1.9388680982619295e-05,2.1076476225558987e-05,2.2391369545703377e-05,1.9940774775330086e-05,2.097614278442016e-05,2.2763755986014626e-05
