Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.10045989138926359,0.10048252910656204,0.1007252317991056,0.10072480813120134,0.10054109680943592,0.10045520238104898,0.10044842108048851,2.0189598659546323e-05,2.3955730850385375e-05,2.3712378571041898e-05,2.4399698433459503e-05,2.078895158284946e-05,1.9624142400347587e-05,1.8587660204187326e-05
2013-01-14,2013.0383561643835,0.10042413515002332,0.10049590314093988,0.10067689577550451,0.10064150338562657,0.10052164574782446,0.10044270973564474,0.10046789532921804,2.3504317406143965e-05,1.8283150006859725e-05,2.484507704058793e-05,2.721461044587183e-05,2.163575070911742e-05,2.052793170482529e-05,2.1691718484362577e-05
2013-01-15,2013.041095890411,0.10042638637048915,0.10043861667474269,0.10060087669310193,0.1006068027318904,0.10047584889749803,0.10043892368337133,0.10045225962253401,2.3607311124501158e-05,2.3469706657081705e-05,2.135867538150124e-05,2.102588511857793e-05,2.0669731400203628e-05,2.0846876146151113e-05,1.797582243970476e-05
2013-01-17,2013.0465753424658,0.10041110462906536,0.10043746463428949,0.10061803514212363,0.10064669085844415,0.10051865761800996,0.10043194976945873,0.10039743027282742,2.1184403259719456e-05,2.07692276674209e-05,2.206779941424797e-05,2.5929882903944066e-05,2.293108881935662e-05,2.0580119810085063e-05,2.1245745654706143e-05
2013-01-18,2013.0493150684931,0.10042293533912564,0.10038793451735817,0.100586826709672,0.10054913713506813,0.10047314742953867,0.10041567951643302,0.1004008921335963,2.0059469085109683e-05,2.0955078511045808e-05,2.1597357149412522e-05,1.987297742977132e-05,1.8303785393238564e-05,1.8886893693780118e-05,2.0558125476600866e-05
2013-01-19,2013.0520547945205,0.10044833972522543,0.1004320399483471,0.10049678431337662,0.10058227377127854,0.10047175773025992,0.10043167688137815,0.10043513213788742,1.925984860924359e-05,2.2999431224913607e-05,2.3073043642907557e-05,2.2076713075149848e-05,1.9511554861552517e-05,1.851517993109069e-05,1.83342725750958e-05
2013-01-20,2013.054794520548,0.10039653764719224,0.10040976287962076,0.10056079876292102,0.10058638399054808,0.10046540602535903,0.10039893591766298,0.10039233525937705,1.910047004231447e-05,1.9694490202876058e-05,2.260421229249675e-05,2.314664686543826e-05,1.926505389744616e-05,1.934013046087227e-05,1.970221996950335e-05
2013-02-07,2013.1041095890412,0.10043450770572339,0.10040818647845841,0.10060639881898963,0.10063492241278606,0.10051611294375662,0.1004215034759223,0.10042296054048512,1.9329287667896422e-05,1.809965650480332e-05,2.42966349141328e-05,2.0642355055511684e-05,1.8650595248022398e-05,1.882256870507577e-05,1.8674709870643873e-05
2013-02-08,2013.1068493150685,0.1004181294175286,0.10042034758709707,0.100604094547173,0.10061397086566526,0.10051384576169217,0.10043318001350993,0.10037697629235175,1.9714280930420658e-05,1.841744149088023e-05,2.2661085872333355e-05,2.204856329680014e-05,2.2635005585771892e-05,1.8646675925514494e-05,1.9290385663510116e-05
2013-02-09,2013.109589041096,0.10038544743459793,0.10042239583510214,0.10057401899630147,0.10062943760473293,0.10048265832077259,0.10040064281168062,0.10037996952530645,1.954687617099927e-05,2.0761918411488675e-05,2.0864107454443664e-05,2.3883195204443984e-05,2.1932662854576955e-05,2.00209417797114e-05,1.86822052696159e-05
2013-02-10,2013.1123287671232,0.10042509642720272,0.10043198492052233,0.10059195681225559,0.10056385205521745,0.1004825854525561,0.10044574539956268,0.10042763746066902,2.0658075937384552e-05,1.9642120660169386e-05,2.3076279747136857e-05,2.558162856246007e-05,2.104375863424565e-05,1.9212463958649313e-05,1.911984052744822e-05
2013-02-11,2013.1150684931506,0.10039747256698843,0.10041597427325324,0.10055255441709307,0.10059001194686074,0.10046507426399522,0.10042104510235735,0.1004338182272183,2.095356663279467e-05,2.00957549246472e-05,2.0036569269374586e-05,2.1318345254427368e-05,1.8930910040187884e-05,1.8225676666073992e-05,2.025290410983874e-05
2013-02-12,2013.1178082191782,0.10039432667865593,0.10039470761295899,0.10055932125064107,0.10054805726593002,0.10048375619912442,0.10042700360562877,0.1003560601990779,1.9345447994039078e-05,1.7398890838551992e-05,2.339671976632514e-05,2.2603372991899265e-05,1.9154479410610833e-05,1.9444424433320865e-05,1.7035342143728302e-05
2013-02-13,2013.1205479452055,0.10038920634793909,0.10038867626034577,0.1004926382733008,0.10051755466661527,0.10046445977837798,0.10041375637085234,0.10041746221741066,1.9877047900685944e-05,1.854067545091707e-05,2.2522318422141802e-05,2.307948514951199e-05,2.136552585340097e-05,2.033715088047129e-05,1.6579169400035003e-05
2013-02-14,2013.123287671233,0.10044224384652756,0.10041560090889257,0.10049637560562244,0.10049055992199407,0.10046688834076306,0.10043779853078305,0.10043497438398222,1.887404971232714e-05,1.844884637361293e-05,1.95152677410279e-05,2.132176451912662e-05,2.0813738159995594e-05,1.7408000985647687e-05,1.663832522656923e-05
2013-02-15,2013.1260273972603,0.10037370727596183,0.1003948987629329,0.10044764188053787,0.10044301009564702,0.10043988443592007,0.10039047577269163,0.10042260605046924,1.9672653873871342e-05,1.8725179665144566e-05,1.8692755645926765e-05,2.1004014546451294e-05,1.6831572804940265e-05,2.069219917524224e-05,1.8924209936198895e-05
2013-02-16,2013.1287671232876,0.10041177424966456,0.10040205672925773,0.10042201024635437,0.1004476461948836,0.10040236357864855,0.10038160056944105,0.10040628954167635,2.099879997095588e-05,2.1024897601839638e-05,2.2981701258978792e-05,2.3262997497400897e-05,2.4040405148506138e-05,2.1166645069504398e-05,2.125509717012726e-05
2013-02-17,2013.131506849315,0.1003989446351501,0.10044976516849846,0.10044353038075626,0.10042889830610004,0.10044071859609997,0.1004431906295468,0.10042565836901962,2.2662457253061817e-05,2.2868143783047587e-05,2.359140937558874e-05,2.3672278259058844e-05,2.039689644444349e-05,1.978534624838239e-05,2.0728697636001348e-05
2013-02-19,2013.13698630137,0.10039874210871956,0.10045088243357886,0.10045798450545834,0.10047714968986167,0.1004330404471975,0.10041814014388244,0.10039729010928933,1.987080740936276e-05,2.2043840581806135e-05,2.9451216283578324e-05,3.266951252310407e-05,2.5075362260360164e-05,2.1182482616400675e-05,1.9609326145943207e-05
