Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.10036230713007381,0.10037371058654217,0.1004616659214647,0.10051524811951947,0.10044452999360858,0.10037658307977913,0.10035422365504462,1.4737543843696988e-05,1.544772904927764e-05,1.8744956501250392e-05,2.4528121711692208e-05,1.8174927731019583e-05,1.736204107762674e-05,1.647994212221193e-05
2014-02-05,2014.0986301369862,0.10041761230700187,0.10043394738677636,0.10050723764823155,0.10056152996383795,0.10050485279680917,0.10043536503412162,0.10041799378388885,1.1465028334398104e-05,1.4350861388813215e-05,1.3278628064686314e-05,2.4398154709454658e-05,1.2858913575638933e-05,1.0685608385174889e-05,1.2959672487345777e-05
2014-02-06,2014.1013698630136,0.100428910865425,0.100443045684132,0.10057707016126234,0.10065641528635644,0.10056656901929091,0.10045905279429132,0.10042581888847733,1.0406658741582558e-05,1.1682390804731718e-05,2.418691252150301e-05,3.732211946163026e-05,2.4045870818748306e-05,9.789325183217161e-06,1.1385479328052129e-05
2014-02-07,2014.1041095890412,0.10042738975879197,0.10043385073987901,0.1005951477483396,0.10067070440267113,0.10055779334837389,0.10042787245264552,0.1004054783258918,1.5699147727928628e-05,1.4609683877763425e-05,1.6310644917829235e-05,3.0267675604628743e-05,1.697680121584645e-05,1.000343189123572e-05,1.2007746151869468e-05
2014-02-11,2014.1150684931506,0.10036860135904499,0.10036741176055823,0.10051379931654042,0.10059973804434096,0.10049260848370142,0.10037361732129287,0.10034474580489049,8.514620623724176e-06,8.011161384640582e-06,1.9372189667420553e-05,2.7591633514174578e-05,1.7757166911814065e-05,7.752894617488569e-06,7.725559391102732e-06
2014-02-12,2014.1178082191782,0.10039696028231761,0.10038686929755411,0.10050213265102358,0.1005686190549295,0.10049205870863592,0.10040186883443612,0.1003807557931792,1.3035369358885767e-05,1.2649099826242542e-05,2.6923212289794152e-05,3.4910736642959166e-05,2.080063718261966e-05,1.1597677837545956e-05,1.1392943781580199e-05
2014-02-13,2014.1205479452055,0.10037167554802598,0.10035864100694356,0.10039155263475069,0.1004087872857132,0.10038593750842353,0.10036344471692711,0.10035129763532816,1.4329160752818606e-05,1.3385578272434521e-05,3.236126204619645e-05,4.07839558690569e-05,2.9926632752554516e-05,1.540491908414811e-05,1.4614598813462225e-05
2014-02-14,2014.123287671233,0.10033258267181816,0.10033622371725158,0.10046718832585334,0.10050012037848147,0.10038910961446883,0.10034579465918653,0.10031226444527609,1.6626755984454128e-05,1.7397206771739074e-05,3.375703432095156e-05,4.725745568277924e-05,3.329389389387231e-05,1.7741824082837727e-05,1.660325611127187e-05
2014-02-24,2014.150684931507,0.10032432164666759,0.10029923957999685,0.10017813926140509,0.1001446628050084,0.10023035068528718,0.10028546492818868,0.10029817960203809,2.1570838708073083e-05,2.125753035986053e-05,5.0820487186978136e-05,6.674998615510157e-05,4.215722030459965e-05,2.0953793925834452e-05,1.8612400231452215e-05
2014-02-27,2014.158904109589,0.10041052074698177,0.10040362497338308,0.10041769017213695,0.10043630403241643,0.10040950420490062,0.10039181442190662,0.10038025458160742,1.1483731776692414e-05,1.1822721045467274e-05,2.5214391089647232e-05,3.931672824669493e-05,2.3357186849229154e-05,1.2257693659680053e-05,1.271193952797185e-05
