Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.008988689382578989,0.009194568167240942,0.009054310873917771,0.009259163633118697,0.008976085251346601,0.009208376410822568,0.009320435166429084,0.0002188432298494896,0.0001948767278855912,0.00021173213448720746,0.000201599347030288,0.00021996414563857743,0.00020563813095926187,0.0001931576997230187
2016-06-10,2016.4426229508197,0.00903808153072168,0.009181128888138775,0.009014469386369241,0.009207455799024395,0.009143713059466657,0.00918041821870607,0.009135799829145416,0.00019141186536946703,0.00020826837922036307,0.00022286896827187108,0.00019724777540667434,0.00019741085548292332,0.0001917802577169257,0.000198878966063564
2016-07-15,2016.5382513661202,0.008706830905546354,0.009068905140897636,0.00911905667088869,0.009137298739313321,0.009488767232742898,0.009097629380028848,0.009473002505680995,0.00021271298267596913,0.00021205001248538304,0.00019282473299167855,0.00019733078134642773,0.0001840809720839352,0.00018863928909035497,0.0001942486180132585
2016-07-16,2016.5409836065573,0.008738876528153524,0.009046221780886696,0.009117445868957958,0.00874191011109202,0.008616318549753643,0.009224060356163234,0.008996111028722465,0.00022148378258412716,0.00020429076286073054,0.0002317067500981088,0.00020733208386367193,0.00021573128156034726,0.00019517835407202098,0.00022653380379374332
2016-07-17,2016.5437158469945,0.009098374180018697,0.0089751187654424,0.009031475732129033,0.009103082923286274,0.009106437797756476,0.009089680089716702,0.00913898901381853,0.00021144754276193034,0.00020678226411800706,0.00019361318930960443,0.00024025606687206808,0.00020225922534594293,0.00019602729588062364,0.0001875586730367249
2016-07-18,2016.5464480874316,0.00888570538743105,0.009085797888560558,0.009186160297271498,0.009414943713361549,0.009107902630706566,0.008978457522585765,0.00913675342205265,0.00021480503786282853,0.0001885427521531175,0.0001961865796212828,0.00019771392206034233,0.00019547578816052737,0.00022056222882195218,0.00020538203812768636
2016-07-19,2016.549180327869,0.0094141095200985,0.009192813169346108,0.009139714030913196,0.009301165336742533,0.009330197464011133,0.008975043293213586,0.009192284432704452,0.0002023775771664345,0.00017533518026005866,0.00019088599298339732,0.00018621260119858896,0.00019296164251900232,0.00023012480586879393,0.00019671541258988105
2016-07-20,2016.551912568306,0.009429959912338465,0.009176263330533119,0.008890932692097593,0.009081935105900689,0.008932584240385968,0.008800412600064927,0.009052203649840664,0.0001949118832879003,0.00019400891470096419,0.00020045556605228097,0.00018679774989667467,0.0002093519333740201,0.0002098001843746222,0.00020605871672361845
2016-07-25,2016.5655737704917,0.008986100262235001,0.009066914402022017,0.009174783053097737,0.00939110475630499,0.008881234007187955,0.009329814587106923,0.008830809714730655,0.0002107306569504722,0.00019979084578719954,0.00020597945232907392,0.00018949826542587143,0.00019985532199523433,0.00019322765286749818,0.00022028643355103599
2016-07-26,2016.568306010929,0.009298035925948037,0.009087387415269476,0.00903141528684462,0.009025781768971498,0.00936202398268941,0.00905911240075449,0.008931099295208404,0.00019900144852770448,0.00019620613222148776,0.00020295005353383746,0.0002125433247896286,0.00021350094285141024,0.0001916765350319921,0.00021297721173870355
2016-07-27,2016.5710382513662,0.008700903467050396,0.00923747045301774,0.008806528311620133,0.009425168441385265,0.009442535970140263,0.008849560615748183,0.009131896329796392,0.00020405528049878473,0.00020050963604019084,0.00020204230599683433,0.00018822801929621055,0.00017711378697486953,0.00022775415040692475,0.00020743084358869308
2016-07-28,2016.5737704918033,0.009474693711922201,0.008971666162455583,0.009243637264591249,0.008852639952699975,0.009266802992161266,0.00894875304995392,0.009217807027265589,0.00021036062523106005,0.00019461416654534028,0.00022741446682138765,0.00020696378157342455,0.0001828604634645114,0.00022200441288315368,0.00018671606340580057
2016-07-29,2016.5765027322404,0.009087032285305519,0.009436319324838299,0.009414800341377032,0.009076721536714039,0.00916380622736214,0.009298873708410768,0.008829305398398365,0.0002088574998109373,0.00019650838832355148,0.00019338328192184293,0.00019047317756695214,0.00020861576656605526,0.00019446700935936932,0.00021147124214782075
2016-07-30,2016.5792349726776,0.009243874635008989,0.008977258369675658,0.009171029608786857,0.009016636175797949,0.008964811605507357,0.008924200879556095,0.009369749221279429,0.00022115735674217615,0.00021630179052042753,0.0001856862371714102,0.0002047530356921556,0.00021281457916570143,0.00020364284533949147,0.00020731560309870215
2016-08-02,2016.5874316939892,0.009435362647630062,0.008979142797802538,0.009207675676221565,0.009079307478639918,0.009053364038747652,0.009302461136045981,0.009394483759328425,0.00019724192793549048,0.00021841574235330206,0.00019834720161820093,0.00021869088553787413,0.00019053470431938167,0.00021439898838437126,0.0001886713859493651
2016-08-03,2016.5901639344263,0.009063391543336734,0.008981087549839414,0.009272996948859502,0.008963712758137758,0.00902965533625659,0.008839504437625201,0.009078518348556885,0.0001975858220131188,0.0002064071374350647,0.0002136218188401657,0.0001989708913481257,0.00019937839871601835,0.00022103123000731357,0.0001942198863798224
2016-08-04,2016.5928961748634,0.009102310030323807,0.009086705931099011,0.009061468950483261,0.008934597851455025,0.009054259340638455,0.008910721904546469,0.009056736941296831,0.00019167056905533629,0.00020159370038064345,0.00019228116829468208,0.00020047963939000661,0.00019710597310846793,0.00022727036308234269,0.00019634370057209998
2016-08-08,2016.603825136612,0.009127686441804433,0.008994423519984219,0.0092336675186101,0.009542184681135506,0.009091580873677308,0.009401468657195102,0.009285286113747675,0.00019534622358084142,0.00021114457781017782,0.00020397377101287017,0.00019583322543811454,0.00020232283037974674,0.0002092398142276547,0.00017137935130628296
2016-08-09,2016.6065573770493,0.009392755235392642,0.0088796406366855,0.008930088522333858,0.00923833389913847,0.008924156525551676,0.00947406572655396,0.009343992865323242,0.00020210873900605486,0.00021118177152649873,0.00020410211728848226,0.00022723806361182265,0.00019466657007313098,0.00019286973516041903,0.00018626714599047616
2016-08-10,2016.6092896174864,0.009211757802409987,0.008862275795941827,0.009170520885660713,0.009177314750004878,0.009155534784146107,0.008975460318337902,0.00926179230541683,0.00018313349887394482,0.00019206953236054877,0.000204133453309345,0.00021832582282051654,0.00019892631783913642,0.00019925606220016085,0.00019723623415517417
2016-08-11,2016.6120218579235,0.008789959202806877,0.008987287944948933,0.009064435604340662,0.009403351562136092,0.009223057664995784,0.008963308377002377,0.009281724336253964,0.0001945101205371702,0.00018945469829329025,0.00020206751616361085,0.00021164216097912728,0.0001968993787352197,0.0002230557057036677,0.00019581183260933778
2016-08-12,2016.6147540983607,0.009295326846866469,0.009172759676498611,0.00908782339765005,0.00920035089970503,0.00901435750194138,0.009036616375268014,0.00914829103929187,0.00019008689164011519,0.0001908074262944021,0.00017434606748043105,0.00020413461406673818,0.0002069691573283795,0.00019359646954787168,0.00020247377015760606
2016-08-13,2016.6174863387978,0.009041264601669789,0.009090781223202744,0.00930264097363097,0.008908277632864062,0.00906301306749463,0.008901695989887685,0.009448118894364255,0.00019857271867471262,0.000197410882361005,0.00020833899005495948,0.0002180888496834637,0.00021414920047319944,0.00021210814109441734,0.0001871437518199932
2016-08-14,2016.620218579235,0.009083465009036592,0.009127929069619485,0.008969448670253897,0.008898129754415212,0.009191246842914521,0.009026916028366786,0.009330901528764791,0.00021733758116694065,0.00019887190171369155,0.00020102325590490874,0.00020854547958811136,0.00020380183294224866,0.000206127768102309,0.0002067129212908797
2016-08-15,2016.622950819672,0.009289239947626796,0.008978431432710309,0.00918324804823809,0.00932464496742594,0.008941914058235205,0.008698996896234677,0.009162186250425579,0.0002058605611020966,0.00019591642794230442,0.00018066364955629635,0.0002065801174839716,0.0002023024604665239,0.00020934413494171013,0.00019257444276537026
2016-08-16,2016.6256830601094,0.009449131038110242,0.009228305843332065,0.009151095048589079,0.008937225406293159,0.00903739516529451,0.008878328657222951,0.00908318997316986,0.0001909719818553468,0.0002290345084711384,0.00019886971053765338,0.00019029125268846985,0.00019388077703951382,0.00022377549114639816,0.00019354512737949762
2016-08-17,2016.6284153005465,0.009001129291655521,0.008843377321161206,0.008834148461132221,0.009196849516532655,0.009152249128260475,0.009331846013822396,0.009082585073622095,0.00020481856716765017,0.00020288327419339377,0.00022088001072006106,0.00021236790634138203,0.0002034357408537412,0.00019820585936821067,0.00018366744914720572
2016-08-18,2016.6311475409836,0.009313158626161307,0.00945640187099497,0.009232127635598527,0.009220000618255354,0.00927473233025208,0.009256582509094755,0.009263942213521616,0.00020054677467076104,0.00019043265129783176,0.00018254611440512373,0.00021344324023606494,0.00020603137280863628,0.0001958961486432118,0.00019088474911582877
2016-08-19,2016.6338797814208,0.008744955275879538,0.009521669890607713,0.009306822347429139,0.0090271588938379,0.009008809784725912,0.009206909241911417,0.00901000363293851,0.000200324332938021,0.00020919660682454665,0.0001958555964404552,0.00021011192352732145,0.00020484715036009967,0.0002131772063724554,0.000195047628921287
2016-08-20,2016.636612021858,0.008633252197420173,0.009221362090477348,0.008952930723633899,0.009110725938397993,0.009076200830127968,0.00931684226224624,0.009498377664541566,0.00019975647309460173,0.00018877915854989473,0.0002057883417514987,0.0002095511394951793,0.00020261762247718082,0.00020748511543005731,0.00019435930422802975
2016-08-22,2016.6420765027322,0.009266418940951242,0.00876801347680986,0.009159884869515944,0.009232422461653572,0.009522539859683368,0.009363040103554522,0.009354060695037966,0.00018903254895788715,0.00020733069158664294,0.00021632547574899525,0.00019029374463893945,0.00018390651207939816,0.0002074872091068225,0.00020037125348979157
2016-08-23,2016.6448087431695,0.009195156040689476,0.00884312073262585,0.009307203418225956,0.009316472781946904,0.008895222486373689,0.00907171656126561,0.00931389965994624,0.00020376961167484442,0.00022041735081435244,0.00020655445970023598,0.00019278879749853203,0.00020331672557514824,0.00021925112235663487,0.00019643889571104904
2016-08-24,2016.6475409836066,0.009178491905385538,0.009218659059444837,0.009431970976740676,0.009306849313359442,0.009028116271710534,0.009140581480216129,0.009109815392536125,0.00017082608970141725,0.00020721983122009205,0.00017221226401847924,0.00020396685550551127,0.0002043207866549392,0.00020653741907249696,0.0001984815251610372
2016-08-25,2016.6502732240438,0.00900082933426628,0.009380808838536136,0.009411580092390638,0.009281277592733365,0.009118932012388222,0.009003151833515247,0.009550335332780885,0.00019408321312040647,0.00019192827108619167,0.00021252999972247772,0.0001958238642488733,0.00020877235727788428,0.0002320050482785876,0.00018209508716187902
2016-08-26,2016.6530054644809,0.009164822716292403,0.008862614567524081,0.009097882325497214,0.009119418960650454,0.009269726775256951,0.009191529444079949,0.009062088291696814,0.00019762497647143968,0.00020846573140048094,0.00018071495291665016,0.00020653458491133936,0.00021233848484382344,0.00020034329043306469,0.00020180846014174352
2016-08-31,2016.6666666666667,0.008923198206183128,0.009036353572419343,0.009302313484082846,0.009039786346248656,0.008776452464443111,0.008878567981076071,0.008855748632530502,0.0002294281538917894,0.00021618186880527064,0.0001917442556046284,0.00021645081988393768,0.00020505714401455462,0.00019291739226758237,0.00020137334238628713
2016-09-01,2016.6693989071039,0.009360734351625119,0.009229291931526135,0.009251740410164166,0.009589050050393087,0.009057675883176576,0.009019891289895384,0.00925004877399154,0.00019190494379567902,0.00017944187193044114,0.00019120848610557293,0.00019310084694778055,0.00019743656591330688,0.00021240876882125316,0.00020052157848514003
2016-09-02,2016.672131147541,0.008413751109679917,0.009333830747657153,0.00912923737486358,0.009081601708897599,0.009346127988742958,0.00920800084050503,0.009318641311470335,0.0002296273005705151,0.00021940347949542287,0.00020356186021243348,0.0002019044427452325,0.00020002705584923211,0.00020212263051927156,0.00019833528402960634
2016-09-05,2016.6803278688524,0.009176253006297945,0.009726548894520697,0.009640088179847874,0.009181824882410688,0.009047132269376354,0.008998017595173142,0.009494732502590742,0.00018885108787657602,0.0002040246595886105,0.00017598099046390691,0.00021075510832841042,0.00019091350251682684,0.00021530540260914744,0.0002053678660594077
2016-09-06,2016.6830601092897,0.008982008053752148,0.009221180316704788,0.009487251891548325,0.00869801625947519,0.0092411042111918,0.009173919745577817,0.008860156899119611,0.00021729501172635028,0.00019399402905494697,0.00020576194324595505,0.0002485967635740364,0.0002049194701356483,0.0002070251153808957,0.00018898622938310665
2016-09-08,2016.688524590164,0.0091299609455666,0.008676180592176652,0.009087985659297944,0.009066182199384076,0.00888528669972136,0.008839416536065332,0.009189002470607287,0.000183257208875119,0.00024185358495397793,0.00021869483189172544,0.00020536080845245472,0.0002218854245868826,0.00020863444604917323,0.00019330579710403507
2016-09-09,2016.691256830601,0.00911790593383991,0.00939911387987096,0.009052985425202383,0.009054348373729823,0.009100415203169893,0.009382848436357949,0.00911070597537793,0.00020735653149305577,0.0001977564186272586,0.00021422464677232775,0.00019560293010446913,0.00018334284031417815,0.00020602879266024755,0.00021516687841287838
2016-09-13,2016.7021857923498,0.009228777950747927,0.009657328965403498,0.009126545033631065,0.009129722157893906,0.00900092296933039,0.009346332171829496,0.009277049360405272,0.00018598082215120628,0.00018485000485886523,0.00020571879508322576,0.00017785723305759413,0.0002061939775460131,0.00021644188749155678,0.00020313400067551452
2016-09-14,2016.704918032787,0.009333157428800065,0.009279203101707276,0.00933669308555047,0.009215418269323511,0.009178076011842253,0.009128197082720087,0.009144638291464367,0.00020003963327388597,0.00020512121604142263,0.00019358582267968368,0.0001964608771171394,0.0001950398068729782,0.0002107087142577917,0.00018383124318816204
2016-09-15,2016.707650273224,0.008855077768392755,0.009116345761488755,0.008886912739034924,0.009145284559195834,0.009019636629991345,0.00913402798651657,0.009146834685011686,0.000207273355180861,0.00021218566805328686,0.00020341899880534415,0.00017981594378224455,0.00021891668359313483,0.00020752609264028675,0.00019800667998217026
2016-09-16,2016.7103825136612,0.00889262812928312,0.009598961601032399,0.0093395666969226,0.008873852310276494,0.008963492906146045,0.008974371922930468,0.009397570931983398,0.00020287858450528226,0.00019941417036342996,0.00019933763573604368,0.00020720144772279686,0.00020269378026801103,0.00019245553840633366,0.00019517992226991432
2016-09-17,2016.7131147540983,0.009105188359261353,0.008789889786779675,0.008964089334029477,0.009161649193235219,0.009114084442078476,0.009067597882521495,0.00898100328001027,0.00020134634663143962,0.00019606866181856925,0.00019775529880367953,0.00021225816868670558,0.00020568928240216575,0.00020062299654029225,0.00020705762459605854
2016-09-18,2016.7158469945355,0.009063271815861598,0.009146073554298067,0.009035472085212473,0.008954616859623392,0.009276666070939027,0.009095450673419122,0.008850925821521173,0.00021134117934080843,0.00020632948346980293,0.00021567779916867083,0.00020447959879291592,0.0001985410527436136,0.00022900587388644135,0.00022132370699571693
2016-09-19,2016.7185792349726,0.009197871865996294,0.009164319011375913,0.009441468785697559,0.009683018996770985,0.00879979369352494,0.009018500284376705,0.009683134613057712,0.00019398829575638946,0.00020166479032093497,0.00021250041860873463,0.00017763970401221186,0.00020962663593593044,0.00020048550281899315,0.00019218022547440926
2016-09-20,2016.72131147541,0.009470014199920596,0.009075504564584395,0.00921772608289794,0.00908624597837359,0.008941679800714617,0.008960574117767657,0.009019915266754275,0.00019103885942072896,0.000195364381887519,0.00018594540894305,0.0002094463577997687,0.00019853965437406447,0.00020213780123688087,0.00021319076619547988
2016-09-21,2016.724043715847,0.009093484634722704,0.009244130595173585,0.009287787619956352,0.009302189056926884,0.008925900286217705,0.0088192898217193,0.008849745023595782,0.00019896623433799702,0.00021103272048481436,0.00020400159197939437,0.00019131624850410385,0.0002119949906315447,0.00020619078654876788,0.00020430320960233253
