Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.008814610215896069,0.009323417396476921,0.008879152653724492,0.009029552583763518,0.009076583081359932,0.009458995557010758,0.00918302895605295,0.0002223936098588632,0.0002018935496524425,0.00019742456523456453,0.0001997939354434928,0.00019803003705611566,0.00020268953213752725,0.00021658873808485794
2020-05-07,2020.3497267759562,0.009323486324744838,0.009218382987973808,0.00921561507241662,0.009200015605627143,0.009439820539026225,0.009264955496170343,0.009450335161301894,0.00018564033837997716,0.00020458444308702416,0.0002030021564424009,0.00020466807892480793,0.00019963846603162914,0.00020492342321417557,0.00019204069582532955
2020-05-08,2020.3524590163934,0.009178598196396841,0.009331602827433614,0.00883647143922003,0.009121727572192486,0.009408680213811393,0.008915087148318743,0.008976090762434141,0.00022414966678834468,0.00019750258108031107,0.0002102283088567862,0.0002404810318770472,0.0002073790541888814,0.00020387006008758477,0.00019561925294227226
2020-05-11,2020.360655737705,0.009208676907204541,0.00906065676273241,0.0092788538671062,0.0092601587333593,0.008974381011690565,0.009113506154984507,0.009341994067704478,0.00019141918879069807,0.00019446816987654143,0.00020054952125747794,0.0001874181351134655,0.0002050209729752542,0.00020007896159697717,0.00020721409760280529
2020-05-14,2020.3688524590164,0.009043555526193969,0.009383717739502336,0.008796910041943256,0.009195175360090246,0.009176813027773371,0.008947791207059658,0.009078819897230703,0.00022408807055763452,0.00017568031937909402,0.00022407920168280681,0.00020105195007049967,0.00021184301736645243,0.00017256374897391046,0.00020945700391408281
2020-05-19,2020.3825136612022,0.009412128366330631,0.009266997134102034,0.009273350671233306,0.00909074202135385,0.00940974134112625,0.008975286809072945,0.008753250668605743,0.00018521747824566385,0.0002039855263842171,0.00020660711363479126,0.00019760870419883975,0.00019688264593839533,0.00022071356321730942,0.0002165171292817895
2020-05-20,2020.3852459016393,0.009237614658871119,0.008983844644633539,0.009281682665755365,0.009352911069363761,0.009081421885157754,0.008827921812021562,0.009176483799839083,0.00021500955202859447,0.0002064839321511647,0.00019753207070317066,0.0001945912260811777,0.00020374634484435775,0.0002045309036634098,0.00020425273043666423
2020-05-21,2020.3879781420765,0.009108163691477208,0.009096195681864275,0.009143687598465204,0.009201956027375441,0.00904506305116489,0.008972605472049157,0.009392869176655634,0.0001895919082530954,0.00020548953731955872,0.0002123132933047858,0.00020114472877971274,0.0002052787028435042,0.00022408145627466792,0.00020626582044389847
2020-05-22,2020.3907103825136,0.009267125210033067,0.00920983123972681,0.009094714642768566,0.009285487933460724,0.009064418998608733,0.00882547204228659,0.009328738122011961,0.00020777083215258937,0.00021054382622971035,0.00020192563676911814,0.00018961452493256012,0.00022736917418978933,0.00023010048326296524,0.00017930211681340793
2020-05-26,2020.4016393442623,0.009412429590205051,0.009225331377959159,0.00885838630975668,0.00933033743843186,0.009266199611497501,0.009409969824566851,0.009213266049489688,0.0001951403781939146,0.00019898012319604424,0.00020503187861775353,0.0002079118872992094,0.00020016845815313308,0.00020163947172158094,0.0002136621882962293
2020-05-28,2020.4071038251366,0.009123885050684679,0.00932393714091204,0.009267823317626498,0.008893202305363591,0.008987320360114159,0.008698414398948681,0.008984424858094673,0.00020832063579424523,0.0001865614550147463,0.00018832998728727628,0.00022962503360469152,0.00021729905840922167,0.0002053783964411386,0.00020931373389266594
