Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.00899583758432632,0.00914607596093695,0.008679957532261117,0.008869933343502494,0.008975900940491124,0.008860761409492006,0.008993665001250935,0.00021305448614116065,0.00021255616989157805,0.00021705920234501598,0.00019750036290726742,0.00019799094620084675,0.00019905135244650165,0.00022034495587244763
2014-02-05,2014.0986301369862,0.009201378005590333,0.008878087106107817,0.009202383385611006,0.00896941395082044,0.008939085411711137,0.00921696032525281,0.009276571801890971,0.00020067132089226535,0.000213259788586245,0.0001987635310406648,0.00018034128999755355,0.0001887845108047635,0.0002140761094830453,0.00019089124285628461
2014-02-06,2014.1013698630136,0.009192798779254751,0.009448342681166079,0.009129459515613506,0.009037623537018253,0.009063096944110987,0.009031116294088124,0.009010990651072215,0.00019963848882823877,0.00019087166777642992,0.00020019794543127384,0.00021307779746647477,0.00020030732897130418,0.00020219522281907077,0.00020284098704725375
2014-02-07,2014.1041095890412,0.008984473624619687,0.009265323893299274,0.00923056598349107,0.009046281672217776,0.009448391846222554,0.009345949121100592,0.00902987509495294,0.0002101529477860275,0.00022790452563008304,0.00022876661535427314,0.00019745951313114175,0.0002047781945362167,0.0001921974658821137,0.00020875153613506944
2014-02-11,2014.1150684931506,0.008957473296402953,0.00942361183848398,0.008937704003862647,0.008934012939486424,0.009107370111829435,0.009230426782904545,0.00948090701780646,0.00022758222384587352,0.00019465131196295311,0.00021239221842566562,0.00023867319678731603,0.00020869560910066306,0.00019482772014432732,0.00019017018263692688
2014-02-12,2014.1178082191782,0.00951878946092897,0.009046396835990848,0.0087912815662127,0.009416512311528642,0.0091603888011137,0.009169795536954977,0.00922389241484514,0.00017244150258186765,0.00021402434936171262,0.00021867541909499966,0.00018296391900552342,0.000209322444877037,0.00019613572100936108,0.00020625564711685245
2014-02-13,2014.1205479452055,0.009132805698395072,0.009143876393955766,0.009191077990926826,0.009402871276541061,0.009136614095719746,0.008929369870427264,0.009169735040727007,0.00020486837406576987,0.0002089786819615662,0.00018984821142078073,0.00020525341396461914,0.00019602391694032616,0.00023068125503156092,0.000206397941912826
2014-02-14,2014.123287671233,0.009059390241124801,0.009400680546697475,0.009001067706799377,0.00924243481002289,0.009271842261943688,0.008871339925499924,0.009066546474339637,0.00018823097137459126,0.000213729344012481,0.00020557314969134988,0.0002001408687352375,0.00020020389256993157,0.00020421864079923636,0.00021138362273076208
2014-02-24,2014.150684931507,0.008763443500206403,0.009014773207032105,0.008936899158430834,0.009012133005519146,0.008883655044574725,0.009271733791125775,0.009199772245749787,0.00019898877821767077,0.0001855975171720109,0.0002094774904790841,0.00019624545362807667,0.00020419244011636486,0.00020043323407362902,0.00020222695516537768
2014-02-27,2014.158904109589,0.009087570460771669,0.009381822706978321,0.009232575217252306,0.00874884060591181,0.00928138500363154,0.00921369936368498,0.0094058072969289,0.0001866437618368482,0.0001896455172657598,0.00020951920668088782,0.00021878762411994547,0.00019251287323305728,0.00020741020212685577,0.00018918516726033256
2014-02-28,2014.1616438356164,0.009047582157146489,0.009345319719182909,0.009065659463178532,0.009210612742577892,0.009288411878235068,0.009264256973384581,0.009306895564603013,0.0002008275618893276,0.0001920023188440859,0.0002028224894095876,0.0001945588120382994,0.00019066172911232158,0.00018638249157490802,0.00018337712677137454
2014-03-01,2014.164383561644,0.009199460846682266,0.008787237748790882,0.009509569216875052,0.00943529241684521,0.009186102526959925,0.009219739557799523,0.009457302424436998,0.0001979717873031916,0.00022502838493982698,0.00018021287617914436,0.00019167944968561502,0.0002228684586036231,0.00021056381203423912,0.00015828586468236725
2014-03-02,2014.1671232876713,0.008921031397066412,0.009513320608553684,0.009188479751726845,0.009361339537197097,0.009199364097821728,0.009068675610055608,0.009120132342348616,0.00020993396510994905,0.0001870450720006104,0.0002112899340792896,0.00020041916103145046,0.00020297260665256005,0.00019776284680355258,0.00019298135575935215
2014-03-03,2014.1698630136987,0.009230324515539708,0.009107016352616203,0.009511997716950445,0.009241301846401491,0.00910385875445491,0.009746531780927542,0.009258951595525948,0.00020878184213351912,0.0001921851182928698,0.00019762468534861827,0.00019849325118411618,0.00021574429217764539,0.0001811663990814363,0.0002172005952439452
2014-03-07,2014.1808219178083,0.009010674183672986,0.009180275911010272,0.009197976537462097,0.00930990404715538,0.008970908146025112,0.009144679827185831,0.008892993839537172,0.00021297043549345604,0.00019430241304259257,0.00020283743525072,0.0002160799755942495,0.00019796345804006047,0.0002296000663729449,0.0001978228710064405
2014-03-13,2014.1972602739727,0.009416176973711757,0.009126925329821909,0.009140302557334926,0.009240661323806257,0.009376940010363308,0.009042099962450784,0.009323323816035822,0.00018373859623084345,0.00019294374541981629,0.0002030972663336448,0.00020864002179540577,0.00018325556061073192,0.0002204555788967728,0.00020355792023753577
2014-03-14,2014.2,0.009054738033743093,0.008988862193083933,0.00934545636226518,0.008986810779095664,0.00891408234580557,0.00927620834754872,0.009365470690360846,0.0002129603040963573,0.00021079131216479924,0.00019466778449734066,0.0001989771100085726,0.00019611773023442994,0.000193392404097987,0.00019647479924532967
2014-03-15,2014.2027397260274,0.00909878369890497,0.00925507283856246,0.00905371952502636,0.009239758942747497,0.009110417042174558,0.009165635964129693,0.009700884691869015,0.00020570698150212445,0.00019668209798130628,0.00022112284875537696,0.00019962049886913737,0.00021589055604457095,0.00019994972951225355,0.00019983142989906408
2014-03-16,2014.2054794520548,0.00911183049725617,0.008804435144666254,0.00925191267389307,0.009120523020278125,0.009431482097246367,0.009312377510729683,0.009213254783857953,0.00019600538496548892,0.00020929490967175769,0.000190582461152654,0.00019584777406119066,0.0002004018769055567,0.00020436837462965902,0.00021581558185350264
2014-03-17,2014.2082191780821,0.009226218545415195,0.009414415731304995,0.009058326197678981,0.009218947289500158,0.009577752203516428,0.008876580230766437,0.008967661162902927,0.00020604963170430256,0.00019005448213600754,0.00018695773778400763,0.00017706269727265467,0.00020045833134305473,0.00020067769531444468,0.0002106138139537001
2014-03-20,2014.2164383561644,0.009020221959456759,0.009353622653019025,0.00919433010614309,0.009353677296171396,0.009282944873988588,0.009059139465461092,0.008992558045828316,0.00023389036206850243,0.00019720483744726142,0.00019531554958748568,0.00019909323570767293,0.000197338303622145,0.00020309358382766105,0.00022371250945215856
2014-03-21,2014.2191780821918,0.009038466552309039,0.009427420199238467,0.009392924715372687,0.008881184328851731,0.009496981235173388,0.009117501628243757,0.009369334031542885,0.00018669187145163585,0.00018476732847810343,0.00020215458156120966,0.00020408406378258625,0.00019961980446047697,0.0002078634621847445,0.00020948584286375923
2014-03-22,2014.2219178082191,0.00902068633795319,0.008878763114217095,0.009188925614093147,0.00919231079100525,0.009135840478026788,0.008806979151107062,0.00943922830852387,0.0001917185677882809,0.0001971935495375959,0.00018936008212189779,0.00018445114731602998,0.00023074936980499808,0.00021378362293150393,0.00021625665003250307
2014-03-23,2014.2246575342465,0.009541590395779611,0.009103436778769701,0.009073246013281326,0.009378855072921547,0.009224109231604242,0.009248952058288008,0.009430484544287096,0.00018641074891340422,0.00020514778625728655,0.00019900814658330846,0.00019572507214412466,0.00020292402580329195,0.00019513977131237672,0.00019405119502070614
2014-03-24,2014.227397260274,0.008861128634910396,0.009271504844917112,0.009445126087947892,0.008958990491806597,0.008934508035363501,0.008877470150353624,0.009344363891952225,0.00022066327384037,0.0001978895533779671,0.0001979505778349794,0.00020815838976747658,0.00018329353536525469,0.0002002334111750797,0.0002034775522514547
2014-03-25,2014.2301369863014,0.0090473153791506,0.00915651878539332,0.00924606789778147,0.009416226201485207,0.009145731746976566,0.009091639894243497,0.008861538204630738,0.00020740226768273422,0.00020315295804254277,0.00020337321371812766,0.00019040374143770687,0.00019971682328482764,0.00019074638706473285,0.00022301603465369014
2014-03-26,2014.2328767123288,0.009454552843169834,0.009162717670043067,0.009046922239417367,0.009146449076270753,0.009055027393807777,0.009266495581982226,0.009317291682401856,0.0001978265619421559,0.00020539062709782542,0.00018977589509538084,0.00019174696717537624,0.00019438961533324315,0.00022251965792983194,0.00020210386139986707
2014-03-27,2014.2356164383561,0.009376957320431149,0.00895531839270395,0.009191716264899733,0.009294796812134128,0.009309946472378549,0.009226087521890018,0.008918780842087502,0.0001893378870933988,0.00020194250669540922,0.0001842832308185828,0.00019310735069693355,0.00021014147652818893,0.00019137082299787862,0.00020815136439476613
2014-03-30,2014.2438356164384,0.009208890689258953,0.009328072002663829,0.009436256263663087,0.00880796026109664,0.00960212583967587,0.009122405224845495,0.00885038265032999,0.00022187016854117168,0.00019477835240676956,0.0001893247334844645,0.0002142400274108265,0.00018405186901216563,0.00021031974253264436,0.00021660723394950913
2014-03-31,2014.2465753424658,0.009066247454357919,0.009094425527960344,0.008764541810415381,0.008790232498851224,0.009127168571891598,0.009178038359535512,0.0093473317593669,0.00020218358475203337,0.0002205991874826273,0.00020506436381699986,0.00020437780692080594,0.00022412717215179658,0.00019812054419218945,0.00020639227187112429
2014-04-03,2014.2547945205479,0.00913220279826375,0.009063093872295418,0.00907228419524237,0.009454635785442924,0.008656527378387279,0.009360454093971965,0.009379183594119555,0.00019445457399826905,0.00021159605670261798,0.00018828924529956816,0.00020266250468171888,0.00020523256429505455,0.0001770785470636285,0.00019198774131182837
2014-04-04,2014.2575342465752,0.009301748012775802,0.009516971627529925,0.009362115196203669,0.009106555750765348,0.009308061820207858,0.009338112517358688,0.009315238450070207,0.00020954127510686412,0.00018390349065864874,0.00021695264330507343,0.000199496079924164,0.0002003287579967796,0.0002042376187816947,0.0001907149911919878
2014-04-05,2014.2602739726028,0.009309415071945087,0.009202652389910722,0.009513974040616054,0.009188132903448847,0.009078429960664519,0.009191638146778945,0.009126391633492135,0.0001919078397891137,0.00020288008538896362,0.00019661870916753578,0.00021903705544709968,0.0002087540826522406,0.00019504118842795587,0.0001931726700077491
2014-04-06,2014.2630136986302,0.009132092192020142,0.00911979724209487,0.00913326453675036,0.008905488730607146,0.009022661579359334,0.009154096003912779,0.009396258237323601,0.00019519621885650276,0.00021197484122579256,0.00020287536822849962,0.00021361414752809,0.00022043814822493324,0.0002031241542383101,0.00018893428892501185
2014-04-07,2014.2657534246575,0.008926358117180797,0.009270861843710535,0.00952853719098083,0.008921090457460722,0.009258577716681751,0.009213011662781656,0.008680812889377517,0.00020140495185875802,0.00018691633567209922,0.00019404033963761857,0.00021026986951239404,0.00019818513214014347,0.00018392672158494438,0.00020341156739126325
2014-04-08,2014.268493150685,0.009571749909601017,0.00933716706555986,0.009084925897103155,0.00895598428518825,0.008746662919561003,0.009010222685142164,0.008737549636249087,0.00018581407913626625,0.00020186680792590156,0.0002072186392295661,0.0002088212564235545,0.00021720113831425811,0.0001887791301140084,0.00021411380689226702
2014-04-09,2014.2712328767122,0.008919003454607544,0.009200901398003282,0.0091541215122658,0.009194748956350283,0.009254871428960768,0.009217375053786381,0.009070843758534054,0.00020708603080198769,0.00020201307624835558,0.00019415296787425642,0.00019132648944725062,0.00019070324461661456,0.00020489169064747935,0.00020785746523270586
2014-04-10,2014.2739726027398,0.00949870869568604,0.00919668673251952,0.00925224791250015,0.009480110129342202,0.009162192170756424,0.0089069603467155,0.009388196443235913,0.0002159463739555863,0.00020750500122645963,0.00020987845301631265,0.0001886915188161903,0.00022196616400388725,0.00020594315308484064,0.00018479035068846768
2014-04-14,2014.2849315068493,0.009000705663373703,0.009048547409359519,0.009247917635222386,0.008965593511999761,0.00905594015549703,0.00907745335804076,0.009378836632191077,0.0001855427602806477,0.00019166280946938778,0.0002194973291397438,0.00020307591171580725,0.0002040362666745508,0.00018717922087177946,0.00020346865889212868
2014-04-25,2014.3150684931506,0.00920564634122229,0.009140556310680031,0.008612840775946715,0.008892300415088447,0.009448287207014674,0.008950457225971358,0.009316287317386492,0.00019929041888363876,0.00019231836278197105,0.00021601885621216175,0.00022900705658673073,0.00020041185235250523,0.00019530256463829893,0.00019140560329070747
