Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.009179203541964324,0.009239266466426192,0.009150541318164498,0.009346952365121765,0.009295542588484432,0.008904723733598097,0.009451850017206578,0.0002119840217560299,0.00018464228343505543,0.0001837361745127399,0.00018823934642477945,0.00020141418861610501,0.00023761836483846642,0.00017859541498044764
2013-01-14,2013.0383561643835,0.009019889192247102,0.008958551936660635,0.008961720589745757,0.009058331023577212,0.009095459164771601,0.00918533246022117,0.008780685599021351,0.00022171139602473203,0.00021401699250546167,0.00021027903710321244,0.0001910401829814924,0.00019988426942918634,0.0001989928883704106,0.00020387932009979356
2013-01-15,2013.041095890411,0.008934068443208078,0.009392311058270096,0.00955354531487995,0.009105418464593285,0.009404002542618917,0.00872524616219868,0.008748281832093958,0.00020146762598224533,0.00019161861581425802,0.0002085407161940429,0.00020762996101624572,0.0002121600094546692,0.00019214553972283284,0.00020857552451044776
2013-01-17,2013.0465753424658,0.009178775794149446,0.009097528003415534,0.009364506996028431,0.009247724404391299,0.009436218843314461,0.009398299532577994,0.009290888203393102,0.00019971544927060116,0.00019159068449340916,0.00018653650808743305,0.00019436899470535145,0.0002064624546559085,0.00019724082965011323,0.00018398727518571873
2013-01-18,2013.0493150684931,0.009128547629828536,0.009292692577132606,0.00953918714225766,0.009122494078494909,0.009080385612816294,0.009356642099127035,0.008707590094228907,0.00019914965248424242,0.00019899386550081575,0.00019721407318562135,0.0001947875023811073,0.0002141343413662738,0.00019149481804138998,0.00022748257955300405
2013-01-19,2013.0520547945205,0.009014147017558658,0.009515772970447756,0.008769455167170235,0.009147087042207909,0.009240363027396328,0.009024502936283874,0.008890903975269692,0.00021212489339716056,0.00018386616306078377,0.00021001649743218376,0.00019701159386591554,0.00020260793576108734,0.00020065433640529927,0.00020720497299406876
2013-01-20,2013.054794520548,0.009157946513284932,0.009232847650294309,0.009424372587484802,0.009316271578060463,0.008739894669112952,0.009195214339634156,0.00932853170084538,0.00019928375389830042,0.0002052843416693066,0.00019198824535704458,0.00020428119349339774,0.0002307156783995193,0.00019600367283531815,0.00021259733811801552
2013-02-07,2013.1041095890412,0.008987539007873526,0.00897416321540245,0.009193040936907133,0.009217063018161628,0.009261220234402815,0.009218247701910778,0.009347109643922501,0.0002086142530078218,0.00021798526549052878,0.00020736846378356517,0.00022993509745405797,0.00018905235928869154,0.00020995408642388437,0.00019536942027706633
2013-02-08,2013.1068493150685,0.009292719449613622,0.009217060929092311,0.00876928182680952,0.00893558900361086,0.009049220990855533,0.009311734173975511,0.008971470407257915,0.0002066957669485341,0.00018931082731119458,0.0002040704590951193,0.0002065108694441446,0.00020990309761353146,0.0001920325268423147,0.0002002861151829175
2013-02-09,2013.109589041096,0.009022582292767931,0.008971731208177134,0.009036062677867739,0.008859602105215345,0.00930512005486094,0.0092265308930502,0.009040327371976823,0.00020532575132327946,0.0001978834873425283,0.00022508298141727604,0.00021536703639657887,0.0002236515882594104,0.00019044054271070404,0.00019240973837863446
2013-02-10,2013.1123287671232,0.008875401541595525,0.009168968349794773,0.009359055126737821,0.009412657722899929,0.008710034003881307,0.009224771732343958,0.009345535126927235,0.00020227411092128104,0.0002157640383286814,0.00020537007128819127,0.00020509139759892754,0.00022949789476502756,0.00018457289079374238,0.0001940324377227718
2013-02-11,2013.1150684931506,0.009199421590841314,0.009174721318670271,0.009132636073187105,0.009215692306936517,0.008997388162897427,0.009358745801668256,0.009091627852347723,0.00019116678055954966,0.00023242386328969694,0.00021527184308166034,0.00019463003457534275,0.0001766877713878966,0.00019083160490815162,0.00020347632591382646
2013-02-12,2013.1178082191782,0.009170300417790121,0.009147047413490657,0.008977128372871653,0.00962218394557188,0.009083570875277718,0.009165601410249328,0.00927629054243687,0.00022928761801248895,0.00020144840999659818,0.00021334624762889225,0.00020235098471376792,0.00019710149182487738,0.00020721175905431135,0.00020988251016837407
2013-02-13,2013.1205479452055,0.009346571039356728,0.00911671535831259,0.00877637395751997,0.009330100548408493,0.009166681659183645,0.009102055090870748,0.009112065591217161,0.00019423549661732377,0.00019586989696862705,0.00021581337278702207,0.00018936335502135783,0.00020699458924372337,0.00019339820640693512,0.00020480554689850106
2013-02-14,2013.123287671233,0.009099193796988906,0.009083494528549995,0.008915335607353145,0.009097945340256038,0.009062535309549355,0.009166087239498858,0.009077718854813293,0.0002126357345288482,0.0002315058557593921,0.00020202709736419667,0.00020896204577442563,0.00021367643887119177,0.0002080681756764347,0.00019508936710855107
2013-02-15,2013.1260273972603,0.009329004221439284,0.00891957880786319,0.009172646388840138,0.009229031798928705,0.009058896470344316,0.009409411572624834,0.008997333393405188,0.00019758756233335378,0.00020158649704995688,0.0002195570326185104,0.0002084446401424227,0.00020032709833239126,0.00018268743245323631,0.00019381092628503448
2013-02-16,2013.1287671232876,0.00932593484959138,0.009424845234038557,0.009218350934647186,0.0096089980612509,0.009106248427710956,0.009050397464761533,0.009132232697928854,0.00023073829893335485,0.00019366894911118586,0.00020255037921348767,0.00020450687613707028,0.00020025555381501253,0.00021951681299090634,0.0002056405087494424
2013-02-17,2013.131506849315,0.009241000651176048,0.009194140620736523,0.009384760557108775,0.009191175392494384,0.009054855532131097,0.008729904253756793,0.009215153009136766,0.00019355172237338198,0.00019550808056779438,0.00021059410788830784,0.0002055461664828142,0.0002050460481282724,0.00020480735646377857,0.00018806492277215808
2013-02-19,2013.13698630137,0.008769865994264596,0.009319979665243979,0.009345468298727577,0.00898981817712164,0.008884612498957336,0.00935406752455413,0.009432134260139844,0.0001955293465172263,0.00020680857162487897,0.0002035514738240733,0.00021966055908024818,0.00022465317619946515,0.0001944626641221715,0.00019114497110687433
2013-02-21,2013.1424657534246,0.009148801178858666,0.00948852906693261,0.0090245513167445,0.009182928076059907,0.009064300370683852,0.00895337688666159,0.009006268002274337,0.00020335343033546169,0.00019831587126221167,0.00019580300634565022,0.00019054657362806282,0.0002106543516122754,0.00018143788598530092,0.00019820753147570388
2013-03-10,2013.1890410958904,0.008843767078026235,0.009234870846846484,0.009349944399345382,0.009003121312042579,0.009390301169699695,0.009034315717062681,0.009284486710659026,0.00022512436921495851,0.0002056946952792184,0.00019536446006652625,0.00021003290947582586,0.00018512833942667202,0.00020788925898053014,0.00019878191082171588
2013-03-11,2013.1917808219177,0.009212075684093268,0.009169983922037205,0.009234331810365188,0.009290190211881615,0.008866583465076877,0.009296531072324645,0.008952865247356523,0.00019157160159880164,0.00020477193710142195,0.00021756728367258068,0.00020945627811730402,0.0002005403492471512,0.00020322505372263988,0.00020061726075385153
2013-03-12,2013.194520547945,0.009102448926502063,0.009058927668670794,0.009194495814095335,0.009300360882791492,0.009067220038578358,0.009010730489339215,0.009115798422416353,0.0001947430719985475,0.00020308626416195772,0.00019054880935906457,0.00019312868585587948,0.00019140156312015072,0.00021101687030494222,0.0001923476733258689
2013-03-13,2013.1972602739727,0.008989335016750765,0.009125966074686718,0.009186563090809344,0.009141325109485768,0.009199437466883708,0.009222799686904178,0.00907627716857691,0.00019003609262758055,0.00021216021823122823,0.00019777942104687397,0.00018986301301473024,0.00020389925482561494,0.00020250309829870108,0.00021118193632510193
2013-03-23,2013.2246575342465,0.009125677363453447,0.009120940505486825,0.008627741113203937,0.009070850337287087,0.009173865194484768,0.009303642139696543,0.009085659717645484,0.00019533907975689154,0.00019201184269603295,0.00020630506919988074,0.0002208288939981409,0.0002168290891147823,0.00020705555182770876,0.00020104360373042758
2013-03-24,2013.227397260274,0.0092977972143001,0.009450539680897565,0.008944526860977959,0.00899993518022983,0.009242889780900165,0.009217238368631501,0.009271229260780587,0.0001908682038928364,0.00020916088812608763,0.00019509734911811927,0.0002052082675206815,0.00018337150025673506,0.00020090149941797442,0.00018257809687569854
2013-03-25,2013.2301369863014,0.009120920784822718,0.009224603492713358,0.009053791658877059,0.009543595891087362,0.00891553325984044,0.009149530546666588,0.009498943007372281,0.00020065306996044945,0.00021525827206572958,0.0001953499388675311,0.00018414064295432117,0.00021528151688985958,0.00019926165249187558,0.0002039072481292957
