Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.03534692421847169,0.0352098446212321,0.035239101039119695,0.03539025628335729,0.03538063766589678,0.03527764884749751,0.035386130664122974,6.298407241248495e-05,5.901874124890652e-05,6.204583098270849e-05,6.559083454781429e-05,5.691497126193596e-05,6.944218967402406e-05,6.00402136502315e-05
2012-04-14,2012.2868852459017,0.035309994683315346,0.03535097733811107,0.03537530392701547,0.035421598128160765,0.03533909340363194,0.03534450532070711,0.0353981003916732,5.934297100592983e-05,5.847265523989023e-05,6.563395536876806e-05,6.242915365201363e-05,6.191846081985248e-05,5.510000891027878e-05,6.035879281779316e-05
2012-04-17,2012.295081967213,0.035358881929733424,0.03534520889428549,0.03538074278139235,0.03528483626893177,0.03533566648335159,0.03530526690010405,0.03536778890965111,5.614640136947774e-05,6.0385756068805876e-05,5.668269357413672e-05,5.6228325396634115e-05,6.530207161098287e-05,5.799022863360509e-05,5.999833285892019e-05
2012-04-18,2012.2978142076502,0.035386370221669176,0.035348491298968,0.03539059404262904,0.03541711109745716,0.03535547894021959,0.035404385561710446,0.03533489025347523,6.110595366247891e-05,6.226572770606872e-05,5.9965300660897125e-05,5.973312815317455e-05,6.145833283120324e-05,6.22948298687864e-05,6.208274839207137e-05
2012-04-19,2012.3005464480875,0.03547678339701566,0.03534242949993661,0.03542608754178407,0.03533577298054269,0.03528739706539768,0.035359610618381325,0.035411431748247665,6.025411493584091e-05,6.207472816563443e-05,6.459869563396468e-05,5.730289519432127e-05,5.308552913290636e-05,6.368016072271162e-05,5.780923939683377e-05
2012-04-20,2012.3032786885246,0.035305666407887584,0.03542125585812279,0.035483333372981186,0.03547545027140659,0.03536020479912523,0.035343585679666265,0.035452990740272194,5.991767599023541e-05,5.8653098063292826e-05,6.26215350241128e-05,5.9863526924232985e-05,5.6671355842221954e-05,6.197410391237469e-05,5.879391788517962e-05
2012-04-21,2012.3060109289618,0.03538919237276555,0.035428595662126354,0.035353138130357196,0.03536659987668917,0.03529623612626557,0.035322884449949216,0.03531522245581667,6.140277417520791e-05,5.6140724990109994e-05,6.571404410012701e-05,5.982686648854026e-05,6.0071981525115844e-05,6.322795919185325e-05,6.375311094765677e-05
2012-04-23,2012.311475409836,0.03539797527083782,0.035312996987137295,0.03546657913993984,0.03537260820625462,0.03532429479595802,0.03535599852953569,0.03529842254749001,6.166358275783946e-05,5.4382934344747794e-05,6.546143281624354e-05,5.7602008003682076e-05,5.4740319358787836e-05,5.802007925119243e-05,5.89231484214003e-05
2012-04-24,2012.3142076502731,0.035453654158434586,0.03543651360734903,0.03537086082955962,0.0355040813343806,0.035368526928479575,0.03539982889533001,0.03531144409481673,6.384872460059121e-05,6.349103549513302e-05,5.867500791499462e-05,6.534329098074835e-05,6.239146810792474e-05,6.033866297255834e-05,5.8982034763187865e-05
2012-04-25,2012.3169398907103,0.035446889217235746,0.035380431537510075,0.03541837519687951,0.03531245934271867,0.03544243884815253,0.0354678522262909,0.035379132516543975,6.775756055198877e-05,6.091538000472646e-05,5.7923736731828546e-05,6.088151041955763e-05,6.012933472574699e-05,6.026345693951757e-05,5.711808412880424e-05
