Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.035400133067439964,0.03543044730069959,0.035372513447345565,0.03539116189700031,0.035356338426898046,0.035302861023390836,0.035354369792361194,6.51910884758823e-05,6.107276507564929e-05,6.53638255278436e-05,5.932550217536818e-05,6.095622556793151e-05,6.686869630211591e-05,5.958245320123855e-05
2013-01-14,2013.0383561643835,0.03534725271816324,0.035386447944611425,0.035421065520906216,0.035408433157529784,0.035404304680579105,0.035388094138664304,0.03532285593757267,6.509563668952924e-05,5.947739264535331e-05,5.990238385629336e-05,5.747289973373565e-05,6.203015198471065e-05,5.8961456802730225e-05,5.6964750845815744e-05
2013-01-15,2013.041095890411,0.03530706837192836,0.035334137384735995,0.03533624538429576,0.03534433715570065,0.03544175547674674,0.03538832929435747,0.035315157857340594,5.924520167781857e-05,6.0538405095379884e-05,5.7594214579727066e-05,6.189543178718245e-05,6.160973199760667e-05,6.05464081303089e-05,5.7589834797731315e-05
2013-01-17,2013.0465753424658,0.03530599184515805,0.035442447453099685,0.03541982773585211,0.035453531890580155,0.03542170813604004,0.03540417635182173,0.035444498174112105,5.567940435713352e-05,6.352681333558894e-05,5.711991565760031e-05,6.570715092552612e-05,6.591885239315972e-05,5.702787090762739e-05,5.598433283508051e-05
2013-01-18,2013.0493150684931,0.03540649315416372,0.03530969693482138,0.03532732295161955,0.03540849345820803,0.0354415837648355,0.03523185018150484,0.03539178441481432,6.296271536393055e-05,6.515351264196922e-05,6.035090547320738e-05,6.485366276438337e-05,5.775650800840782e-05,5.8498889287550365e-05,6.232811019216902e-05
2013-01-19,2013.0520547945205,0.035343839407602044,0.03540138214838449,0.0353383305108525,0.035320997091159254,0.035401451174979816,0.035447176081496216,0.03529175423255695,5.069931547246752e-05,6.592111669850716e-05,5.692723477885062e-05,6.447335558938575e-05,6.57351693438847e-05,5.864034468952522e-05,6.332105109329817e-05
2013-01-20,2013.054794520548,0.03533098018678863,0.03528573645083449,0.03521814283752898,0.035308347239931974,0.03531015195558905,0.035363437444104445,0.0352880085442195,6.0241066352770176e-05,5.7962772384028126e-05,6.30361600391425e-05,6.136130011056998e-05,5.792188568562939e-05,5.856790572609038e-05,5.6184559680689776e-05
2013-02-07,2013.1041095890412,0.03538697911100223,0.03543854813213106,0.035382126766618394,0.03539779672980062,0.03538447255780561,0.03537961585558722,0.03537183306250318,5.8503646799493703e-05,5.653601825706011e-05,5.913695591409769e-05,6.333802435696582e-05,6.523119510851346e-05,5.5385928110096026e-05,5.785199812069065e-05
2013-02-08,2013.1068493150685,0.0353127586042479,0.03520914929106146,0.035436287959291914,0.03542186560559157,0.03543317603018485,0.03548640683106927,0.03528330909195491,6.452242582265458e-05,5.565698384575204e-05,5.7802429984295246e-05,5.9944521607913865e-05,5.765096549532988e-05,6.407860589187615e-05,6.160268614129425e-05
2013-02-09,2013.109589041096,0.03533796224856124,0.03522383758847162,0.03529550101934886,0.03532604604769438,0.03548480470448994,0.035385454839118965,0.035277888274098876,6.0465005386583206e-05,6.427920478407335e-05,5.627397950479766e-05,5.919006368351352e-05,6.722619469147713e-05,6.950949760800268e-05,5.8600932220889114e-05
