Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.03537846855103971,0.03542338143490166,0.035381274646411685,0.03535882538164909,0.03532079223033977,0.03544223942982308,0.03532850259132941,5.4123799916899446e-05,5.441240005198411e-05,4.8383871686616295e-05,5.6179169294478574e-05,5.3380541905892244e-05,5.085879638711645e-05,4.999702942350215e-05
2018-03-19,2018.213698630137,0.035265409326019015,0.03541692180198773,0.035372119986339,0.0353520144405308,0.03548076439622003,0.03538211810314569,0.03530221828378679,4.69131205875965e-05,5.424449448150101e-05,5.309578428749158e-05,5.742391550976235e-05,4.932581247643852e-05,5.26125040319444e-05,5.773858545742888e-05
2018-03-20,2018.2164383561644,0.035428197392537636,0.03530125259305107,0.035281903247160566,0.0352805703886154,0.0352886840628379,0.03535839327849934,0.03539284311844834,5.5980054139467224e-05,5.0598110213174496e-05,5.165821829691669e-05,5.358883309100256e-05,5.344327584969303e-05,5.516973886161348e-05,5.093801380965055e-05
2018-03-21,2018.2191780821918,0.03540228354033252,0.03531531577370005,0.035407373150880814,0.035282938339212554,0.03538485775155608,0.035448564745609784,0.03537427861691565,5.3296507475077815e-05,5.3150797117236554e-05,5.139161155889349e-05,5.5217057979850796e-05,5.4125876356887524e-05,4.9585300472927905e-05,5.259834244579493e-05
2018-03-23,2018.2246575342465,0.03529011888642669,0.03531140536874621,0.03538829077762484,0.035395572388372314,0.035400333804488725,0.03546789883200938,0.03531839464883391,5.454088240366184e-05,5.2805831945167596e-05,5.258993804434351e-05,5.0202722002107384e-05,5.388056296832279e-05,5.1346747837069444e-05,5.5943088754447954e-05
2018-04-11,2018.2767123287672,0.03542082648413353,0.03539070739198576,0.03530177102979186,0.03542689413228048,0.03538464184305374,0.03538685568624705,0.03541217516533461,5.200623912173585e-05,4.7929785121804614e-05,5.633011741740727e-05,5.0587259681600945e-05,5.149414032487117e-05,5.053860182480969e-05,5.64165167869942e-05
2018-04-14,2018.2849315068493,0.035360792788833764,0.03526917321626758,0.035311676997929066,0.03530426779422743,0.03539659939817424,0.03540494750747536,0.035354375970028815,5.1178618309838487e-05,5.4486401105305755e-05,5.169741211461767e-05,5.635450789618273e-05,5.342827456020344e-05,5.671520171960494e-05,5.436835259873478e-05
2018-04-29,2018.3260273972603,0.035428798660829326,0.035292945570381054,0.03546117022563288,0.03540644439184745,0.03544057984533304,0.03536781086868244,0.03534550735442341,5.2918666032509943e-05,5.201622959779694e-05,4.963151230174659e-05,4.513620793622363e-05,5.734629729620251e-05,4.808601094806041e-05,5.396515773378445e-05
2018-04-30,2018.3287671232877,0.035402634793840114,0.03539342712992633,0.03535494868586872,0.03535569739552544,0.0353889370498399,0.03539455668474787,0.03531300035067631,4.8186635973898445e-05,5.1613186757920146e-05,5.072319206413048e-05,5.313242521486356e-05,5.441040939874669e-05,5.131358133056187e-05,4.9374928548851977e-05
2018-05-01,2018.331506849315,0.035397064699207774,0.03537235272804254,0.03539379915178913,0.03531163485543508,0.03537993073471807,0.035329370705892094,0.03544331719266207,5.612902533709183e-05,5.56948089647055e-05,5.0312600608519586e-05,5.179638191912166e-05,5.2437680338355605e-05,4.997295900128397e-05,5.7886511710224216e-05
2018-05-03,2018.33698630137,0.03538714304302472,0.035466809536207095,0.035383366352174976,0.03539867600824192,0.03535426944589254,0.03536052564831605,0.03539069045834465,5.103347129881559e-05,4.8323628962515125e-05,5.4518514677743345e-05,5.544637756514532e-05,4.9922339389983e-05,5.107883454637651e-05,5.5859730105886307e-05
2018-05-04,2018.3397260273973,0.03538855704756829,0.035396029709841646,0.035393680668266175,0.03538265527657357,0.03533972263256505,0.03540680189819085,0.03536144127333046,5.547752562984776e-05,5.0953726143589057e-05,5.087809302635312e-05,4.82468367656263e-05,5.250010557506031e-05,5.658758584576361e-05,5.125988466120768e-05
2018-05-05,2018.3424657534247,0.03541192540601719,0.035372918452072154,0.03538068110021537,0.03531112379005258,0.03545247575041205,0.03535951164753689,0.035270930002940744,5.172242167791222e-05,5.325771901159992e-05,5.5781644142452844e-05,5.259508652975989e-05,4.850755533261021e-05,5.691499624194909e-05,5.741542710407301e-05
2018-05-06,2018.345205479452,0.035310792925609444,0.03534307899022319,0.03538072539015097,0.03526339092982305,0.03529121523346712,0.03535176572191969,0.03539416241375762,5.501767245969363e-05,4.873539936859006e-05,4.839180038590972e-05,5.8280199773928036e-05,4.878817951974073e-05,5.05933479568148e-05,5.7418589888664985e-05
2018-05-07,2018.3479452054794,0.03545719246920971,0.0353330996277357,0.03534121918973135,0.03540770412801937,0.03536597892038594,0.03542275084329943,0.035353830653326854,5.210648153817933e-05,5.348506780797117e-05,5.245400244190649e-05,5.18432832137383e-05,4.7092746456902206e-05,5.3830549126965305e-05,5.418448878926189e-05
2018-05-08,2018.3506849315067,0.0354232902074343,0.03534068320055202,0.03534540407690407,0.035438470507493276,0.03535168406951195,0.03532499579698851,0.03534925953479526,5.411210375553158e-05,5.3770768423763464e-05,5.307775026777106e-05,4.595121707334692e-05,5.113686181169917e-05,5.290053517789341e-05,4.755801428800722e-05
2018-05-09,2018.3534246575343,0.03543304380461089,0.03552361753500634,0.0353370372264485,0.035358600879048865,0.03533116049199085,0.03530625429382055,0.03530308726593264,5.659547584140503e-05,4.7026067072272e-05,5.229462413291425e-05,4.9764115634358696e-05,5.059077443997599e-05,5.4299306311525925e-05,5.5936513025342295e-05
2018-05-10,2018.3561643835617,0.035332530350458975,0.03538501926691474,0.03536409141309294,0.035377037707042286,0.035360148065208985,0.035388180026888844,0.03540863987624277,5.54061803258395e-05,5.184816161723267e-05,5.168658073456516e-05,5.6919060370067176e-05,5.0752000588333796e-05,5.4696856033962566e-05,5.2362375092384064e-05
2018-05-11,2018.358904109589,0.035457301479608516,0.035371381388096666,0.03543064473603563,0.035372458070688235,0.03532877856734623,0.03538714923065591,0.03536902036380361,5.243660526556206e-05,5.420412057993089e-05,5.266577337574144e-05,5.26784430307021e-05,5.3624934884038064e-05,5.2562019909114866e-05,5.3911832867035504e-05
2018-05-12,2018.3616438356164,0.03542836375870893,0.035444419040071715,0.0354283387814806,0.03528416542381811,0.035448706392178696,0.03537313032259015,0.03532874670728994,5.017737655899961e-05,5.20082481282439e-05,5.244040909147954e-05,5.247476888090219e-05,5.737504323288647e-05,5.4484704129340706e-05,5.329396740761625e-05
2018-05-13,2018.3643835616438,0.035345934526262834,0.03536342264481634,0.03536924621070988,0.0353727346209453,0.03531231509105066,0.03531035055919834,0.035369178986153736,5.44294694451807e-05,4.99204435535039e-05,5.144764240413657e-05,4.928305396417362e-05,5.01998847276273e-05,5.213411243918687e-05,5.8044571219765447e-05
2018-05-14,2018.3671232876711,0.03535156042246826,0.03541093476667033,0.03524380308353297,0.035406064279205986,0.03540237871767498,0.03540342442040436,0.03541059137316944,4.6973182772192664e-05,5.356828484358269e-05,5.236590452655836e-05,5.2869818746133504e-05,4.966239446888987e-05,5.456173793477635e-05,4.849623960866743e-05
2018-05-15,2018.3698630136987,0.035327170673598134,0.03545778338424038,0.03536603083488921,0.03538591407673629,0.03536428951739967,0.03533727863308444,0.035476646066987784,5.1110528020797133e-05,5.411276996069442e-05,5.346396524768836e-05,5.154271044532593e-05,4.974622095793693e-05,5.575205664035367e-05,4.737739721628684e-05
2018-05-17,2018.3753424657534,0.03530440919863437,0.035357781549523716,0.03536522513384628,0.03543720763006464,0.03539158037778737,0.03531087052270286,0.03539206903679001,5.249835175011445e-05,5.695368645546569e-05,4.729490760691128e-05,5.170932995461577e-05,5.4440113089764686e-05,5.664440235410635e-05,5.04291311582586e-05
2018-05-18,2018.3780821917808,0.035310769004751406,0.0353813071347502,0.035230599968148923,0.035350320090866166,0.03534430382305157,0.03539642798694386,0.03544900945599641,5.155461856738824e-05,5.177284330420029e-05,4.961568035093e-05,5.412148148467231e-05,5.159402468343397e-05,5.413736246118313e-05,4.688375808507456e-05
