Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.03535192630849037,0.035357305199883955,0.03544993989254232,0.03539133347954608,0.035408060666643947,0.03540889878934098,0.03539907064079469,5.048848891995202e-05,5.7351336789175534e-05,5.342904146723541e-05,5.0041212437012504e-05,4.963379318325628e-05,5.466402735803123e-05,4.7779317654884775e-05
2014-02-05,2014.0986301369862,0.035412970435874526,0.03535134759341335,0.035427259877415886,0.03549152506972629,0.035454168805202996,0.03546827497192077,0.03542005764569687,5.118682384732654e-05,5.071832341718107e-05,4.8625978913026305e-05,4.6898669946171913e-05,5.026732660392075e-05,5.136140291319886e-05,5.261434935559877e-05
2014-02-06,2014.1013698630136,0.03532418290351498,0.035309668591099574,0.03550397221055227,0.03534643758721983,0.035449268042949636,0.03535916869457888,0.03541793510798284,5.2194048932838056e-05,5.054073615516898e-05,4.836770233943954e-05,5.380384689186404e-05,5.2497835379365206e-05,5.496201584049511e-05,5.242247543817388e-05
2014-02-07,2014.1041095890412,0.03534383254737243,0.035295052025588566,0.03540723025150282,0.035425846667235736,0.03537843596389734,0.035415299277660836,0.03545098188162638,5.447072810963141e-05,5.0925458003861424e-05,5.6107294120932535e-05,5.009566351749449e-05,5.110804001951772e-05,5.304314906132622e-05,5.560235276934667e-05
2014-02-11,2014.1150684931506,0.03531657751805661,0.0353858442653902,0.03542594122971757,0.03545375111527435,0.03542632146708511,0.035384554619732715,0.03548772820729426,5.470485375046487e-05,4.9025648501916446e-05,4.873617938477436e-05,5.5714034749483803e-05,5.2634186287607096e-05,5.479319525342987e-05,4.653779611617863e-05
2014-02-12,2014.1178082191782,0.035394674169662584,0.03535896874328145,0.035384553817494814,0.03536455676448605,0.03538173396871847,0.03539210596573805,0.03542327254586733,5.2057262267589455e-05,5.420701346028132e-05,4.400893161943488e-05,5.362296054652807e-05,5.5612785560545584e-05,4.5796336630361546e-05,5.418174561606728e-05
2014-02-13,2014.1205479452055,0.03533248103363126,0.03525064796650681,0.035490230766357496,0.035472831500142535,0.03533869611878103,0.0353403440907142,0.0354087984829976,5.338119038473486e-05,4.889666457726367e-05,5.7286779042316984e-05,5.395725424102312e-05,4.880708955253426e-05,4.898677145315729e-05,5.040711357667099e-05
2014-02-14,2014.123287671233,0.03540145361749325,0.03537121758337555,0.03542447235974364,0.035390554106159294,0.03541525786833043,0.035302354743910545,0.03543785747277944,5.140627551926404e-05,5.238123690916036e-05,4.943479794571223e-05,5.0856244265535007e-05,5.3011865921860154e-05,5.50120416009523e-05,5.412924172112499e-05
2014-02-24,2014.150684931507,0.035354492374372354,0.035398945807886745,0.035430671275664835,0.035441790665247,0.03539733957631508,0.03529768697700985,0.035375343206984364,5.721790738329507e-05,5.150207137712218e-05,5.3961350523763004e-05,5.034278225072071e-05,5.08113583908485e-05,5.4503912313421175e-05,5.421546066911951e-05
2014-02-27,2014.158904109589,0.03530617479190138,0.03534644162338643,0.03535341115174091,0.0355198500687627,0.03535630507835028,0.03555346875553666,0.03533681175787163,5.302328204964305e-05,4.8558178836432376e-05,5.2471200898958215e-05,5.084397209599912e-05,5.6154416690019496e-05,5.3438221410424356e-05,5.081509136453573e-05
2014-02-28,2014.1616438356164,0.035364752487632864,0.03533978803282942,0.03537248678549197,0.035386346548640375,0.035342984918021216,0.03536610514126053,0.03536826938735756,5.835393100637118e-05,5.845838735211183e-05,5.0129099087636886e-05,5.0986715487551174e-05,5.358116377431819e-05,5.347532521925085e-05,5.48403372885723e-05
2014-03-01,2014.164383561644,0.035298794697831655,0.0354661288643332,0.035462024842724565,0.035420530313634284,0.03537113403675522,0.03539370460226107,0.03535475263036541,6.071351410368322e-05,5.334938550245464e-05,5.5138747584344655e-05,5.5457053060912e-05,5.149655212269373e-05,5.593087761101452e-05,5.360729304589046e-05
2014-03-02,2014.1671232876713,0.03534219804178875,0.03531412505175908,0.035417548737555635,0.03544933041160914,0.03545321686765284,0.035264284508582266,0.03535568908273609,5.7428916470958605e-05,5.209684782185434e-05,5.212018141437927e-05,5.4354299473005254e-05,5.351182260300087e-05,4.918846435675082e-05,5.1221166666971765e-05
2014-03-03,2014.1698630136987,0.03527195741193734,0.03531452112703139,0.03539493299042343,0.03535960457622135,0.03536031253572522,0.0353359743644349,0.03534005941866425,5.3063120987847145e-05,5.183308041131123e-05,5.123464728269972e-05,5.233674727369216e-05,5.261457345785604e-05,5.20504568397666e-05,5.3260463967901033e-05
2014-03-07,2014.1808219178083,0.03533218772496742,0.03529464828566288,0.035406950287381764,0.03537793423941161,0.03546318785113859,0.035348420176411974,0.03533859529282083,5.7568182224274077e-05,4.8846799168366296e-05,5.4350618583817625e-05,4.992523012948535e-05,5.009230936589264e-05,5.0148810588113634e-05,4.816088656226022e-05
2014-03-13,2014.1972602739727,0.03541479988488376,0.035418391264932694,0.03538368879496384,0.035395285345968586,0.03530468469958201,0.03535979916560083,0.0353882126636839,5.1682124398013006e-05,5.0899683245361426e-05,5.02293771330234e-05,5.117043773543553e-05,4.918192446366197e-05,5.151966623314309e-05,5.167473012124812e-05
2014-03-14,2014.2,0.03544098567256983,0.03539514907297282,0.03548441537236692,0.03540030034603911,0.035330310495942895,0.035289165432694246,0.035312711324561326,5.1026044238755334e-05,5.561342337053063e-05,4.8164874495346656e-05,5.425541924733772e-05,5.3089591672418944e-05,5.828457649364635e-05,5.497617999533275e-05
2014-03-15,2014.2027397260274,0.0352649101460041,0.035421909479798445,0.035354584341763876,0.03539162997091932,0.035386975966060795,0.03542352133672933,0.03548097535487865,5.2534159596612377e-05,5.391412831216412e-05,5.9423901216433826e-05,5.124247491774259e-05,5.4625820086420335e-05,5.33086903712097e-05,4.938679856534749e-05
2014-03-16,2014.2054794520548,0.0353732137915773,0.035273755718360215,0.035407748381873674,0.035381199368368255,0.035358177210837366,0.03546947551622484,0.03536842847148215,5.405314376261003e-05,5.45958852650051e-05,5.0960458147507176e-05,5.135106033004073e-05,5.475136576734057e-05,5.423156908694237e-05,5.5620939899810894e-05
2014-03-17,2014.2082191780821,0.035360477238834155,0.03526274059576794,0.035498308348698875,0.03536398749462954,0.03539273472282971,0.03539533861028281,0.03536054788852,5.113852585013248e-05,5.214818895167946e-05,5.254418422333907e-05,5.300390377805867e-05,5.844983789142057e-05,5.108957331462208e-05,4.869907484447233e-05
2014-03-20,2014.2164383561644,0.035357953291297956,0.035406984760359216,0.0353963673727466,0.035328778333608736,0.03541205501788148,0.03550133694489431,0.03535421194104799,5.4506081520565996e-05,5.069097014032008e-05,5.303327367614849e-05,5.192573113622139e-05,4.817186356479639e-05,5.4781284770245175e-05,5.367546241188546e-05
2014-03-21,2014.2191780821918,0.03534377582336114,0.03530022935036787,0.03538106954156471,0.03550454196350444,0.03541338000670425,0.03539784648966746,0.03535824060017747,5.151565199744199e-05,5.497280230177094e-05,4.987743574847942e-05,5.4951336339904735e-05,5.284816792943494e-05,5.33818917970922e-05,5.1686492965197694e-05
2014-03-22,2014.2219178082191,0.035406659070448196,0.03532496705569633,0.035444413962882726,0.03549299688118147,0.0354591252650175,0.035287305604015155,0.035388152314837024,4.369095848101714e-05,5.000764115333162e-05,5.014995105966841e-05,5.700185216324157e-05,5.2927154721315746e-05,4.94322301676569e-05,5.4754632286285515e-05
2014-03-23,2014.2246575342465,0.03542951568555949,0.03538122729080758,0.035478404820011036,0.03550295460893435,0.035352036801275764,0.035335766047975246,0.03547277452417719,5.667474541029372e-05,5.360230671417735e-05,5.118395420075913e-05,5.674571834043331e-05,4.860114895658682e-05,5.443908547722568e-05,5.1195905573381806e-05
2014-03-24,2014.227397260274,0.035290806648163114,0.0353409459842138,0.035395649011373154,0.03545618453005619,0.03551457964199063,0.03528797082274752,0.035308866407007714,5.3050893327672566e-05,5.589617187842988e-05,5.714036354805748e-05,5.392716957326442e-05,5.182974770210579e-05,4.840743485112647e-05,5.251749059207511e-05
2014-03-25,2014.2301369863014,0.035325017834850106,0.03542055356847027,0.03537949254671983,0.035384345081799704,0.03539483189274322,0.03536538898409261,0.03532326645033586,5.507139756894638e-05,5.617217843601484e-05,5.1219654399096996e-05,5.639473258823706e-05,4.96341034508774e-05,5.388859867578707e-05,5.249403194460648e-05
2014-03-26,2014.2328767123288,0.035341341877845225,0.03549451373836781,0.035420057817758324,0.03541759770406816,0.03536799452447726,0.03536442696642923,0.03536950438910057,5.227051113052377e-05,5.3943667107738986e-05,5.1280720652893904e-05,5.6644749650897465e-05,5.396549643025094e-05,5.036821138538762e-05,5.2469724118790695e-05
2014-03-27,2014.2356164383561,0.03530721382845831,0.0353652527643615,0.03550872585013314,0.03548572481696529,0.035396508039859303,0.035410222189255935,0.03536625058247767,5.2930219959528764e-05,5.2115696554158e-05,5.3964563334773374e-05,5.737549253306159e-05,5.217232488954423e-05,5.441612271481524e-05,5.138844819476084e-05
2014-03-30,2014.2438356164384,0.035370724839437054,0.035318200877169935,0.035360919211018686,0.03542755605752842,0.035434346259460715,0.03540933701244219,0.035388654427336845,4.934196225882323e-05,5.5436166657594276e-05,6.2443448085468e-05,5.066904679028773e-05,5.10615466213047e-05,4.686050281429465e-05,5.035115748746883e-05
2014-03-31,2014.2465753424658,0.03540540192439449,0.03537359077409867,0.03535771056917608,0.03539280724696035,0.035442017120803304,0.03545288375122096,0.03544622900156582,5.102761748034349e-05,5.474535179219989e-05,5.0270228649839444e-05,5.679937274819429e-05,5.716602170944119e-05,5.824338386315573e-05,5.086269847412934e-05
2014-04-03,2014.2547945205479,0.03541568082425792,0.03544616057040916,0.035362829232023885,0.035434448693519686,0.035468741827291955,0.035273306284032434,0.035416889844760616,5.24509484656565e-05,5.329528305346174e-05,4.865943749380794e-05,5.409308092751835e-05,5.098400075963986e-05,5.707060523413948e-05,5.665670522075231e-05
2014-04-04,2014.2575342465752,0.03530115909855012,0.035420664474818835,0.03553896739659992,0.03550384932601239,0.03537317272599546,0.035317153215960934,0.035386587312856835,5.325917660765433e-05,5.3081750944976716e-05,4.880552839053849e-05,5.4448388737310934e-05,5.615928786223123e-05,5.426619682864631e-05,5.623047560440422e-05
2014-04-05,2014.2602739726028,0.03532495083070238,0.03534454151356339,0.03540585578993681,0.035493955340305465,0.03531825314627421,0.035366245297404175,0.03529787093218323,4.954878275505171e-05,5.295837232910379e-05,5.0985758971254104e-05,5.183849769661553e-05,5.489299284868442e-05,5.068871302434197e-05,5.2245646656302824e-05
2014-04-06,2014.2630136986302,0.03532163716765109,0.03530923699491631,0.03545777758728085,0.03547416971334304,0.035471571758170464,0.03535552921095498,0.035337317352684396,5.3019464175849086e-05,4.987219425152928e-05,5.613940412505203e-05,5.212951216526566e-05,5.268611005289718e-05,5.592736649112545e-05,5.232796638839943e-05
2014-04-07,2014.2657534246575,0.03537366125025158,0.03539427415387614,0.03544052740165421,0.035427451453545436,0.03543552995421427,0.03533189200923284,0.0354206674387108,5.652507614312001e-05,5.413677638498028e-05,5.724446470351574e-05,5.041987271740458e-05,5.187513610616548e-05,5.325736464915943e-05,5.439436868964611e-05
2014-04-08,2014.268493150685,0.035374373718252354,0.03542002343245172,0.03539965663555836,0.035411611763988035,0.03544373535217957,0.03542439320047381,0.035328222996255466,5.3794083561273745e-05,5.237375099783047e-05,5.1969434488349226e-05,4.990622025427284e-05,5.639786824919143e-05,5.5275339040460876e-05,5.7123381217620813e-05
2014-04-09,2014.2712328767122,0.03540313204865974,0.035352533421087115,0.035413033474877155,0.03543227703849088,0.03542757806478844,0.035442020409258736,0.03537323171656331,5.375224193738102e-05,5.2652511988518174e-05,5.0501356302929716e-05,5.5449256221803096e-05,5.051437328493149e-05,5.231291020432954e-05,5.347557410833847e-05
2014-04-10,2014.2739726027398,0.035407783504493286,0.03537669139126646,0.03545773230801178,0.03537708458751428,0.03542226727290417,0.035408685433583005,0.03538037821552706,5.267560024995879e-05,5.236569871783038e-05,5.385737294366252e-05,5.589831662796713e-05,4.8282894136273115e-05,5.2469868633676234e-05,5.1283848299142204e-05
2014-04-14,2014.2849315068493,0.035418783542201425,0.03538380699840884,0.03545018920258348,0.03532201285042149,0.03546549836623302,0.035356797437945564,0.035231342072236264,5.432763715446921e-05,5.3405404783002386e-05,5.5248606441770164e-05,5.777185599038079e-05,4.87498551110954e-05,5.289250474822051e-05,5.221435018070202e-05
2014-04-25,2014.3150684931506,0.035357345584603725,0.03541763246338208,0.03545011039320467,0.03537985196644632,0.03535777678273152,0.035361419930039065,0.035345436302568804,4.27974500558127e-05,5.661033840599296e-05,5.638751886094994e-05,5.114629401927479e-05,5.6902920545535176e-05,5.3922410061386705e-05,5.333303383827196e-05
2014-04-26,2014.317808219178,0.03541108598170543,0.035469041144064205,0.03552629103131966,0.03548296085178186,0.03536185956751916,0.03539211373108844,0.035343625221486104,5.069222387735785e-05,4.817524091698318e-05,5.596840324696665e-05,4.453473857995558e-05,5.2430316526373625e-05,5.536428533667132e-05,4.802529167773894e-05
2014-04-27,2014.3205479452056,0.03546291971416123,0.03540371980896873,0.03540272246789733,0.03550963363854541,0.03536921110287176,0.03538997032988488,0.03535939823380294,5.341968436031657e-05,5.335497406471869e-05,5.364750311771137e-05,5.249943814856476e-05,5.501411016578455e-05,5.870261133369921e-05,5.059857668052502e-05
2014-04-28,2014.323287671233,0.03534924591445921,0.0353942817568239,0.03533853677960755,0.035380688427807776,0.03544836781206059,0.035324553976534646,0.03532144584749457,4.895188634512595e-05,5.079490841518923e-05,4.766957185821198e-05,5.271738158154227e-05,5.8172910839066894e-05,5.300829997541735e-05,5.037078851228962e-05
2014-04-29,2014.3260273972603,0.03539921485203263,0.03539176563777004,0.03537106129202346,0.03539649785149003,0.035346185070847976,0.03543601545312579,0.03543767448102236,5.249963861000526e-05,5.151538230771972e-05,5.675211914587167e-05,5.3883416618265256e-05,4.4690558901051586e-05,5.51905255782037e-05,5.259357011007134e-05
2014-04-30,2014.3287671232877,0.03536890315848095,0.03550423226229858,0.0354075168718958,0.03551161843449667,0.03541526526255199,0.03543621139596294,0.03546530826371249,5.450535352396275e-05,5.3714560780664846e-05,5.20586885738017e-05,5.707043370438458e-05,5.504493630424593e-05,4.973409682309101e-05,5.183314472538482e-05
2014-05-01,2014.331506849315,0.03535361910409774,0.035356327434812776,0.03538897298690958,0.03537085361565864,0.03530458142411241,0.03542256375354925,0.0354423820605605,5.117964424200118e-05,5.700985728001429e-05,5.412937893413971e-05,5.074618712989532e-05,5.478326200655844e-05,6.056685279351722e-05,5.141622861811483e-05
2014-05-02,2014.3342465753424,0.03531357370441751,0.03540511735747329,0.035356043496944954,0.03544244327465548,0.03532485707728455,0.035327063381546106,0.035376889554940845,5.042831985120049e-05,5.404967291949244e-05,5.2594480202049726e-05,5.217229548716258e-05,5.4111099707900144e-05,5.862933865260266e-05,5.458368324520836e-05
2014-05-03,2014.33698630137,0.03536386774252821,0.03529204943819928,0.035465446805549215,0.0354671431009519,0.035336752860511286,0.03550493143659766,0.03537641581041687,5.304149436943811e-05,5.6454129717123855e-05,5.187005798849708e-05,5.539332704046359e-05,4.689780018812914e-05,5.2949608851364125e-05,5.462731237520151e-05
2014-05-04,2014.3397260273973,0.03538093177753693,0.035431999533901984,0.035379805200986505,0.035378390343079415,0.035362745633555334,0.035270479330786746,0.035315814401792996,5.905714340793736e-05,5.4972412136375444e-05,4.8260458187144776e-05,4.739343434835819e-05,5.113423532063556e-05,5.482477442264279e-05,5.280901713407291e-05
2014-05-05,2014.3424657534247,0.03543520920269758,0.035323477098523244,0.03543182842002038,0.03545733046589442,0.035382034544221515,0.035408051861890597,0.035345433457788115,5.528742390013971e-05,5.571392097779823e-05,5.656375517392933e-05,5.411561777477209e-05,4.986435012909372e-05,4.868610425895342e-05,5.2703327920480605e-05
2014-05-06,2014.345205479452,0.035417442135819655,0.035434314578159015,0.0353886213596854,0.03542642162564944,0.035403041232763555,0.03534367327776262,0.03532568662535886,5.334813299196735e-05,5.444256436487501e-05,5.61424468631101e-05,5.292408045086323e-05,5.019049589287742e-05,5.856523902867379e-05,5.0645456805785276e-05
2014-05-07,2014.3479452054794,0.03540782384528557,0.035350011911416526,0.03538281013687091,0.03541899892500044,0.03542761817061327,0.03527441378651981,0.03531430748460042,5.027821731138903e-05,5.150226915042894e-05,5.417490756625337e-05,5.854438511864226e-05,5.118529092233006e-05,5.413538463327458e-05,5.113801165710109e-05
