Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.0354091050734959,0.03533650358151057,0.0352583072276182,0.03535641229820967,0.03535612767939838,0.03528680456697474,0.03537719157198694,5.518596492310861e-05,5.0975619436860284e-05,4.9812557159306264e-05,5.2476892573901546e-05,4.985678756904013e-05,5.335468529467516e-05,5.171887783781023e-05
2020-05-07,2020.3497267759562,0.03536236041829042,0.035385014830998776,0.03536017834514287,0.035374963649649274,0.03537158367684124,0.03532195337169785,0.03531910813867067,5.248926526175929e-05,5.1218630017479047e-05,5.548374131636348e-05,5.467340350367004e-05,5.715324738497186e-05,5.200180944396681e-05,5.395896996666292e-05
2020-05-08,2020.3524590163934,0.03540511949403012,0.03532397700570409,0.03539322154628157,0.03538989781767559,0.03538572547687742,0.03541839765364644,0.03530378566699589,5.1769346354750895e-05,5.0776264406262574e-05,5.187778071749768e-05,5.1373719424876474e-05,5.519485347868633e-05,5.2069833718792814e-05,5.231627007756202e-05
2020-05-11,2020.360655737705,0.035308409414910764,0.0354325952739711,0.03532026032783009,0.035318696149538184,0.0353239347096742,0.035368235349056365,0.03532220237622993,4.89033841021252e-05,5.330471821522189e-05,4.699440561276752e-05,5.263159776054895e-05,5.293462277831557e-05,5.416396459469931e-05,5.156647583429424e-05
2020-05-14,2020.3688524590164,0.03538101330424886,0.0353799189670476,0.035343437398217145,0.03534861480084822,0.0353199993822999,0.035407641221530735,0.03535860226816355,5.0084962309724436e-05,5.535430586526926e-05,5.313364754649626e-05,5.427892579989894e-05,5.517668201405982e-05,5.4532515436863905e-05,5.23973322521373e-05
2020-05-19,2020.3825136612022,0.035313053316702515,0.0353627150940757,0.03533502076219668,0.035301521661119176,0.03530613023587588,0.03545994032409542,0.03537754968263133,5.493144691662055e-05,5.0125031882273614e-05,5.219113150651232e-05,5.032466345460842e-05,4.782982386090782e-05,5.183761151123846e-05,5.173059700904854e-05
2020-05-20,2020.3852459016393,0.035444348828571316,0.03530067193624644,0.035328827990181416,0.03542551022736377,0.03527904621470304,0.03531842464258497,0.035211553270200875,5.089952957247209e-05,5.45727646579512e-05,5.279414268596982e-05,5.016851671927953e-05,5.280574610780812e-05,5.221909322496605e-05,5.498918068071417e-05
2020-05-21,2020.3879781420765,0.03526197047143737,0.0353693705166442,0.035406939227851514,0.0352944980902355,0.03539732222598815,0.03526445501593008,0.03532814825483744,5.263570981183702e-05,5.30065980570367e-05,5.1289933039815585e-05,5.316486231431145e-05,5.3906411519536094e-05,5.417065602500003e-05,5.45661091456235e-05
2020-05-22,2020.3907103825136,0.03544341389811733,0.035306082902218684,0.03536361109008632,0.035338760596288966,0.03535575177333922,0.03536049326476437,0.035393819450615045,5.3084147499150896e-05,5.487433537014416e-05,5.4329833316108494e-05,5.564405370365786e-05,5.075667385312681e-05,5.475787053249867e-05,5.305131928959057e-05
2020-05-26,2020.4016393442623,0.035483131033804335,0.035366160771511675,0.03533878488408511,0.03538102710568654,0.03529231480774005,0.035379827837227866,0.03539889052255157,4.5138369990154224e-05,5.773690861521592e-05,5.35755857632305e-05,5.7771979598689654e-05,4.955344619546392e-05,5.253941649438569e-05,5.043670948729129e-05
2020-05-28,2020.4071038251366,0.035322231836581425,0.03537894096327447,0.03532955484048061,0.035403341627864536,0.03531861763983181,0.03535721754571355,0.035259985878757914,5.721732585111392e-05,4.980461106637402e-05,6.010959601604082e-05,5.36051326708448e-05,5.655222074685028e-05,5.094658591513255e-05,4.800298909272671e-05
2020-06-01,2020.4180327868853,0.035371490603778935,0.03531624231828709,0.03540633946376516,0.035343206895711035,0.03539923232533369,0.03544524629369175,0.03545153831465469,4.598729152848184e-05,5.371336683833709e-05,5.3653218381238754e-05,5.3344233166006986e-05,5.009703531594363e-05,5.1780072315660156e-05,5.034542926340513e-05
2020-06-02,2020.4207650273224,0.03538115950493922,0.03545608494697118,0.035296922124771216,0.03534360553864211,0.03528064373551714,0.03531670290066492,0.03526223567748751,5.0814342368771034e-05,4.9000508186158666e-05,5.471492105692835e-05,5.198372940122903e-05,5.287714824488941e-05,5.236069225745705e-05,4.978325690403083e-05
2020-06-03,2020.4234972677596,0.035387129919765926,0.03537645870672529,0.0354437885590761,0.035265149768836594,0.03533833822540383,0.03534198726843343,0.03534243849075086,5.307664269362723e-05,5.52974591266861e-05,5.346696667724746e-05,5.108530537305337e-05,5.751845862056847e-05,5.534315773686515e-05,5.734241491438984e-05
2020-06-04,2020.4262295081967,0.035364439387054546,0.03526427237545149,0.03523815341332406,0.03537476577942149,0.03531674245017817,0.03538452052827436,0.03534993337153556,5.158426217265678e-05,5.356087485778795e-05,5.30077789830611e-05,5.770785429626236e-05,4.701665304183561e-05,5.121449755290127e-05,5.045345989062558e-05
2020-07-08,2020.51912568306,0.035351103297930016,0.03538786686755458,0.035333982804165616,0.035368153785700865,0.03539005847816806,0.03533986684688477,0.03540389960752715,5.581198573992644e-05,4.972572853926935e-05,5.449096734352688e-05,5.5860472151893473e-05,5.038368258227074e-05,5.677643943270165e-05,5.0944934478706254e-05
2020-07-09,2020.5218579234972,0.03538271099864565,0.03532344593715374,0.03530604810633051,0.035451091255313594,0.03536832222949621,0.035418269432563494,0.035295583952895934,5.0234191826283706e-05,4.924444640010851e-05,5.383045736272671e-05,5.150327328532763e-05,5.0759492988852276e-05,5.690780432155046e-05,5.1550237988449646e-05
2020-07-10,2020.5245901639344,0.035291096112646476,0.03530346719532896,0.03538271332257062,0.03538137146938349,0.035432787275926275,0.03536728286045034,0.03549929963624067,5.1633048873820645e-05,4.9723725036699506e-05,5.1567168142436805e-05,4.962769402339855e-05,5.279478670321917e-05,5.2752009659981175e-05,4.3633363234033984e-05
2020-07-11,2020.5273224043715,0.035378451844827,0.03527995174509419,0.03540231943711348,0.0353580801674297,0.035296325084311395,0.0352557814834198,0.03538035330412879,5.656349189646392e-05,5.1496165381933317e-05,5.048009061605208e-05,5.574863594790783e-05,5.2566171188341326e-05,5.406055187767246e-05,4.950807159612285e-05
2020-07-12,2020.5300546448088,0.03529768482204094,0.03547254276895568,0.03534150586167111,0.03534816082105067,0.03534503346912975,0.035320493191352095,0.03535037430759524,4.89721443609528e-05,5.186398089526465e-05,4.884762056576251e-05,5.333259819916001e-05,5.180507811352534e-05,5.11402568240918e-05,5.163412011414095e-05
2020-07-13,2020.532786885246,0.03534372148881709,0.035449825915287864,0.03528525849472946,0.03546722417419143,0.03528645172561579,0.0353845027488642,0.03531953860289939,5.334372818822522e-05,5.061580181947921e-05,5.579823968801039e-05,4.973138574731801e-05,4.8795581826518974e-05,5.082654915417643e-05,5.199130781948927e-05
2020-07-14,2020.535519125683,0.03539587014389652,0.035423133250745,0.03536441096233679,0.03537414106217677,0.03534378203110416,0.03528358355821636,0.03540626685511892,5.264102835886218e-05,5.370348599778933e-05,5.3505432812434306e-05,4.676842792724704e-05,4.969764020140698e-05,5.1623537694159823e-05,5.009094254391329e-05
2020-07-15,2020.5382513661202,0.03533013122682465,0.03527531225407857,0.03535466483905442,0.03535083818837615,0.035430559745019,0.035320965564196345,0.035307488746910975,5.6072572420890474e-05,5.525094206000745e-05,5.757156664109699e-05,4.6849643321721644e-05,5.274893453504548e-05,5.241605864500025e-05,5.1581117461503455e-05
2020-07-16,2020.5409836065573,0.035246660007936595,0.035361789562213856,0.035295136038061385,0.035391256047047695,0.03535492144161064,0.0352575646870831,0.035334584847377594,5.766364318187157e-05,5.4435521344006956e-05,4.9693790595348736e-05,4.784622720835288e-05,5.5136528816927214e-05,5.419672957733314e-05,5.451238082170994e-05
2020-07-18,2020.5464480874316,0.03531543441829569,0.035382954412637675,0.03529725306991066,0.035347516520906314,0.03529103308753373,0.03531309720722792,0.03548581673300132,4.9265634087053714e-05,4.821762750229626e-05,4.840884764856842e-05,5.101287182702204e-05,4.8127996444513546e-05,5.624915420771825e-05,5.826488236719892e-05
