Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.03540497571728717,0.035447437060829035,0.03542384483742631,0.03529976522096119,0.0353691491472771,0.0354692992275359,0.035299978084945,5.6321479946096176e-05,5.6213442925842364e-05,5.102473657279969e-05,5.6333742732043075e-05,5.335917499266183e-05,4.9116533152412927e-05,5.570675077627752e-05
2019-02-28,2019.1616438356164,0.035419822115435574,0.03541104443528682,0.035471500017192216,0.03536634182820334,0.03549145599664602,0.035342231985422044,0.03541891126286583,5.0258879456367234e-05,4.949774651501993e-05,5.180394099843315e-05,5.142976449991606e-05,5.2475102689462485e-05,5.2595823136292085e-05,5.0615824691375725e-05
2019-03-03,2019.1698630136987,0.03534135603395859,0.03539956058331997,0.035392859271958954,0.03532283673159916,0.035385547584385064,0.0354113929479364,0.035358928980407454,4.970524658741234e-05,5.5324482342441976e-05,5.2156144462542074e-05,5.515854076392523e-05,5.2081233292838306e-05,5.262725465126997e-05,5.211537551088681e-05
2019-05-13,2019.3643835616438,0.03541976913524251,0.03534704261476757,0.035371657514271196,0.035272747279026656,0.03536680584451176,0.03534065149495362,0.035377345280824035,5.6949146709323136e-05,4.99775940327215e-05,5.7583393785321334e-05,4.984438112203839e-05,5.320443999107634e-05,5.542882185979186e-05,5.196645510149777e-05
2019-07-01,2019.4986301369863,0.03532684774457456,0.035294112553930314,0.03532693597291637,0.03528504656468955,0.035365779470282015,0.03542429754380886,0.03526384497896633,5.298561731675523e-05,5.280195578638303e-05,5.242802006980663e-05,5.149063110172623e-05,5.283269689505365e-05,5.1253268216864556e-05,5.302679079490092e-05
2019-07-02,2019.5013698630137,0.03541303028522844,0.03536498255122011,0.03540754877194181,0.035221970938985527,0.035279917960497065,0.03533191320796389,0.03534196923186069,4.8903774614738986e-05,4.86172566175306e-05,5.013775788608066e-05,5.5324456879501524e-05,5.0888699688380244e-05,5.1989292901722075e-05,5.405670318693161e-05
2019-07-03,2019.504109589041,0.03527017252959998,0.03535421954672468,0.035429163415400027,0.03541273733538678,0.035373966540784445,0.03535958361217249,0.03532400641529692,4.8259534823059544e-05,4.871634794927325e-05,5.413490893840591e-05,5.7922018481577954e-05,5.102733610279931e-05,5.134981057473352e-05,5.6507902053849015e-05
2019-07-04,2019.5068493150684,0.03529778898463157,0.035291279763931295,0.03537779150030758,0.03531547614363972,0.035336633950040636,0.03532890147494555,0.03529521548930094,5.2659806750358505e-05,5.4960484648901946e-05,4.4926736589447134e-05,5.153245929219698e-05,5.193057808804238e-05,5.448770631178485e-05,4.733282539115741e-05
2019-08-12,2019.613698630137,0.035291488117204756,0.03535045997421422,0.03527496598527128,0.035348422448614476,0.035346916805877565,0.03538578318025197,0.03533197930750434,5.044166975179182e-05,5.394062359120293e-05,5.2550459975743824e-05,4.679904472393647e-05,5.296824459328978e-05,4.70231851262523e-05,5.27817691964156e-05
2019-08-25,2019.6493150684933,0.03541675098766079,0.035367284647481775,0.03541319763847899,0.03533196217867286,0.03529747651273292,0.03530835698185196,0.03533167840396596,5.089916235204038e-05,5.305245028556709e-05,5.344820370625882e-05,5.251405653648764e-05,5.206322457463909e-05,5.5205059625615735e-05,5.057294768203274e-05
2019-08-26,2019.6520547945206,0.035377828264647526,0.03529695839908514,0.035347406358714646,0.035279458068669015,0.03540169934623808,0.035405814812550014,0.03538522052121955,5.644989445159325e-05,4.736513367245866e-05,5.324332306268085e-05,4.922965289875429e-05,5.476781144737108e-05,5.387332907317995e-05,5.2026950396412996e-05
2019-08-27,2019.654794520548,0.035354352029476975,0.03529438989018685,0.03539350628409853,0.035372271344115296,0.03534708659258863,0.035405298083312484,0.035298563515936375,5.0294343380716795e-05,5.385042982275982e-05,5.440466043026744e-05,4.8876849838773515e-05,5.401689424457483e-05,5.4642217800365725e-05,5.3587136557312225e-05
2019-08-28,2019.6575342465753,0.0352375588102912,0.03538853938411399,0.035434360249106865,0.03544488929691379,0.035375099411565594,0.03532521032567562,0.03531191783659544,5.587712974781071e-05,5.51053014405811e-05,6.0762480686870704e-05,5.233370266134867e-05,5.03511228135358e-05,4.909167629121452e-05,5.022824378107702e-05
2019-08-29,2019.6602739726027,0.03545258262436816,0.035348071096817986,0.03536888450011791,0.035371445877923534,0.03540444580771851,0.03538755130372985,0.03536230435076234,5.161375942571104e-05,5.4751244555434556e-05,5.806901815765419e-05,4.936881193317275e-05,5.072848809420312e-05,5.545479621131052e-05,5.613144675516839e-05
2019-08-30,2019.66301369863,0.03534791405551866,0.03538804260834997,0.03539895455623649,0.035321532781758466,0.03536538444862066,0.03541988462585072,0.035452995996612696,4.815901352212928e-05,5.096276572698468e-05,5.687836892900916e-05,5.176952171139655e-05,5.446073216954527e-05,5.423922390390088e-05,5.8218494322062156e-05
2019-08-31,2019.6657534246576,0.035298179165907446,0.03532470691062997,0.03541552728034434,0.03521783310764878,0.03526801723379164,0.03534392314952505,0.03536228019476576,5.2714940179742535e-05,4.976720048661984e-05,5.160084639730048e-05,5.150986256553251e-05,5.5224837677808485e-05,5.489264128541797e-05,5.566473339348699e-05
2019-09-01,2019.668493150685,0.03536419644067308,0.035375807050254095,0.03533077787555306,0.03537170286062651,0.035322980407511334,0.03531808191645548,0.035417973054400836,4.775544693911869e-05,5.4627336230209586e-05,5.701670110069446e-05,5.142721358004403e-05,5.230546189254606e-05,5.245061930253336e-05,5.810627369351458e-05
2019-09-02,2019.6712328767123,0.0354253754071482,0.03534826588610092,0.0353466135458497,0.03537002479050661,0.035376887256092435,0.0352912054012351,0.03533463268713917,5.5412229336190166e-05,5.228571858309771e-05,5.4820659021734225e-05,5.128390131172625e-05,5.592844296024659e-05,4.939665960859682e-05,5.153604726781072e-05
