Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.03535214887274219,0.035300983069005136,0.03540097599876822,0.035418070441508034,0.03537614916653148,0.03535282950401258,0.03536994790830846,5.212279279883252e-05,5.415613429876844e-05,5.0550870353999906e-05,5.419207983745039e-05,4.9789209697438816e-05,4.982833159205921e-05,5.0718217338931504e-05
2012-04-14,2012.2868852459017,0.03527978663497473,0.035255073565957695,0.03531679210921716,0.0353226647716522,0.035313197107104254,0.03525242589496314,0.03533809026119568,5.399962870822383e-05,5.266590303114144e-05,4.708235543415382e-05,5.161950829370066e-05,5.289685439977123e-05,5.7952886355921314e-05,5.727197791037833e-05
2012-04-17,2012.295081967213,0.03529381726684431,0.03542155962657032,0.03532007952310362,0.03529053872430167,0.035338532071390656,0.03541437077882537,0.035213519830139546,5.125595566403979e-05,5.5978241663063074e-05,5.699045542822275e-05,5.367551976503051e-05,5.322779372808723e-05,5.39091186948396e-05,5.045873945257531e-05
2012-04-18,2012.2978142076502,0.03531660792960439,0.035319867810682234,0.0354446756012129,0.035371932441406524,0.035377255379642814,0.03537403990071213,0.03530858611769708,5.7685347278144305e-05,5.0669098752349375e-05,5.456415012479993e-05,4.7281223191512916e-05,5.0725739209684214e-05,5.563287872036151e-05,5.875429525617221e-05
2012-04-19,2012.3005464480875,0.03537917508701491,0.03530920164086903,0.035409036268866705,0.03535434636893168,0.03538756665682164,0.03532561629881468,0.03530280519109788,5.1635617573132346e-05,5.6744768827092984e-05,5.110178308552263e-05,5.217111004242055e-05,4.8322354863137237e-05,4.9038350473943765e-05,5.5209789664797134e-05
2012-04-20,2012.3032786885246,0.035322297147589055,0.035249358646508445,0.035364981296314546,0.03533527803034363,0.03542123348473929,0.03543332538137507,0.03529206593364135,5.8046958294716854e-05,5.394671787581817e-05,5.1697352398679576e-05,5.0261921366095126e-05,5.2555320607319394e-05,5.127982189804455e-05,5.175418199463893e-05
2012-04-21,2012.3060109289618,0.035358754304664286,0.03541861344297001,0.03533360317180781,0.03536127973571811,0.035267784078345334,0.035349013971551005,0.035237527260281176,5.0166981808058384e-05,5.37372371116058e-05,4.751670558454572e-05,5.3926270575483194e-05,5.09891554711679e-05,5.321482109307467e-05,5.13434090871284e-05
2012-04-23,2012.311475409836,0.03542610048313863,0.03530997789503044,0.035364093088944816,0.03543078070065634,0.035409840793287434,0.0354107300067363,0.03536480488656443,4.879357337275507e-05,5.346768990334028e-05,5.7397634238115924e-05,5.152711584982844e-05,4.588510028861005e-05,4.872727266832938e-05,5.136457790382329e-05
2012-04-24,2012.3142076502731,0.03532517678748141,0.03542295838783059,0.03548093117878277,0.035419184204226004,0.035416088090463246,0.03535847782048558,0.035493389772171535,6.046406003917623e-05,5.366101366265767e-05,5.483340739043077e-05,5.175833252404418e-05,5.3557131877102184e-05,5.205593811272665e-05,5.145984228749976e-05
2012-04-25,2012.3169398907103,0.03545649685783122,0.03545908895803463,0.03532213736708204,0.03544284932458002,0.0353292023107375,0.03539572129424691,0.03538802708256296,5.212279735675124e-05,5.094161831156895e-05,5.083933866806048e-05,5.261561684500653e-05,5.811004010272593e-05,4.7338250527566865e-05,5.0967854742809674e-05
