Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.03534370357691694,0.03538131889490222,0.035532019838716275,0.03553175192440107,0.035466639338823124,0.035425072660775464,0.03533512835609664,5.1074026374162354e-05,5.533214008624776e-05,5.2131527563277257e-05,5.362844867295248e-05,5.180986128981493e-05,4.9382876620973784e-05,5.245390308840248e-05
2013-01-14,2013.0383561643835,0.03524730301482368,0.035449019753066434,0.03547897724840003,0.03543577485719612,0.03532193433807485,0.03546885303811873,0.03540454520795992,5.2791790457134104e-05,4.990554877714161e-05,5.246716262812396e-05,5.480460046135328e-05,5.596322433964653e-05,5.546485941019188e-05,5.201457426269532e-05
2013-01-15,2013.041095890411,0.035377168048879484,0.03530614818703695,0.035340605742351205,0.035325536991963134,0.03539098282209221,0.03528411684817239,0.03544493942503678,5.3138782530534205e-05,5.687841460629653e-05,5.373406472640014e-05,5.4708253279901716e-05,5.258710578313097e-05,5.878730737210546e-05,4.984310245980742e-05
2013-01-17,2013.0465753424658,0.03536684295245129,0.035354943387833064,0.03527948745188257,0.03537322337688587,0.035329270761366,0.03546191059524767,0.035438579938659835,5.229158603805802e-05,5.9520122647990755e-05,5.309411022854516e-05,5.557443453077462e-05,5.1852402222576905e-05,5.259323587290032e-05,5.142638043157007e-05
2013-01-18,2013.0493150684931,0.03542107297090993,0.03530644772557527,0.0353808567930802,0.03546270209398124,0.035341086924391744,0.03533063567359519,0.03542512760413508,5.0023911689241176e-05,5.178679209983664e-05,4.838142242440903e-05,5.384759615041535e-05,5.542376444593442e-05,5.65152657899237e-05,5.069023730494162e-05
2013-01-19,2013.0520547945205,0.03540824726842024,0.035290350480539155,0.035427765866578455,0.03539163059001885,0.03537602741899231,0.03543597236814377,0.03530690349748177,5.7145381442609414e-05,5.652911280021625e-05,4.7950543931810956e-05,5.497021955952962e-05,5.1149110550579495e-05,5.21968182898583e-05,5.0148128880933034e-05
2013-01-20,2013.054794520548,0.03534735747454189,0.03546780149399186,0.03534336598253972,0.035342257022218104,0.03521633754091843,0.03537220688578496,0.035424116648300794,5.5813307519027945e-05,5.3547641105657746e-05,5.525254761605772e-05,5.102321725496796e-05,5.207282286234863e-05,5.487666105170686e-05,5.266824226629717e-05
2013-02-07,2013.1041095890412,0.03530471061130802,0.0353242825429706,0.035321218299126,0.03527117795579539,0.035279194112644366,0.035421765214120285,0.035351890137532954,5.291817532622822e-05,5.293909658879118e-05,5.2279266113604696e-05,5.386386695810309e-05,5.68843438661991e-05,5.251519533511856e-05,5.263312841204967e-05
2013-02-08,2013.1068493150685,0.035349068956690696,0.03535909760198356,0.035229908629622504,0.03526181927792327,0.035362457119831416,0.03528880358070331,0.035461666019950815,5.5256036216740254e-05,5.140984504231895e-05,5.064167626487842e-05,5.4707362904493935e-05,4.878979035872563e-05,5.551246209324912e-05,5.361152391336316e-05
2013-02-09,2013.109589041096,0.03539272410627126,0.035474126530476054,0.03525450630303951,0.03523907159244072,0.03540093123467633,0.03539674466545433,0.035255107545909006,5.3138326422094905e-05,5.426150835199475e-05,5.462550772595225e-05,5.379683489104863e-05,6.178177681660335e-05,5.302409700803057e-05,5.3462288108240414e-05
2013-02-10,2013.1123287671232,0.03534104125267227,0.035384165868842056,0.035248273412703965,0.03534047949222093,0.035337163698714265,0.03532611420788628,0.03537118566719433,4.98811980443608e-05,5.010298267273312e-05,5.307822858826284e-05,5.156361732253014e-05,5.070386528932037e-05,5.547664066760623e-05,4.9101984863329564e-05
2013-02-11,2013.1150684931506,0.03532814405768537,0.03529747301323892,0.03540602529983893,0.03527981111962108,0.03538059531834211,0.03536630829735409,0.03527388189621236,5.45911294797956e-05,4.9438200513160265e-05,5.349556035020913e-05,5.569593734314736e-05,5.2191279997869246e-05,5.1241014770959534e-05,5.579075954689495e-05
2013-02-12,2013.1178082191782,0.035363288815618184,0.03527447465020567,0.035395334946216314,0.03528470218578319,0.03544041618405034,0.03535450517747883,0.0354058981752534,5.028284786373594e-05,5.248565691821037e-05,5.0675912823504425e-05,5.467696701610929e-05,5.502923691222008e-05,5.46035141031137e-05,5.3722818921999215e-05
2013-02-13,2013.1205479452055,0.03538557594382716,0.03532186708889777,0.03538534814314589,0.03530484526899717,0.03532264010440215,0.03530285332831797,0.03533562731628676,5.3697907190525464e-05,5.22762854111753e-05,5.307929314254517e-05,5.2525951791706176e-05,5.081663115911764e-05,4.9350661885582916e-05,5.425027676750181e-05
2013-02-14,2013.123287671233,0.03531890144434018,0.0353753253766722,0.035389879919815355,0.035353627414061506,0.03540860550204152,0.03538826759635605,0.035397730042774446,5.29672576519341e-05,5.129043346645622e-05,5.254797211369132e-05,5.0392707981314776e-05,5.326043668433953e-05,5.3124631445759126e-05,5.4391297331928774e-05
2013-02-15,2013.1260273972603,0.03536051740661464,0.03543978054755808,0.03534373686873514,0.035451545305697704,0.03537062036936268,0.0353636628503247,0.03533402295409922,4.957873790919615e-05,5.235106488270818e-05,5.126199112164405e-05,4.921774872552133e-05,5.717246348584395e-05,5.5489491734677964e-05,5.6740598480982094e-05
2013-02-16,2013.1287671232876,0.03526686137896058,0.03547054846873012,0.03545778859230076,0.035296133009788136,0.03533996867280292,0.03535887546564147,0.03535442887778377,5.419954172661936e-05,5.585982085023638e-05,5.530383198416737e-05,5.8302522995181835e-05,5.3705409206294394e-05,5.093100802471832e-05,5.341226434210943e-05
2013-02-17,2013.131506849315,0.03537896083552195,0.03535238591356264,0.03533711769358268,0.035461259324131016,0.03542142763865904,0.03536701981435363,0.035496777144342025,5.080999090065568e-05,5.5735079661957424e-05,4.652694043587164e-05,5.045988587948271e-05,4.933354279770192e-05,5.04571757008063e-05,5.345114689750807e-05
2013-02-19,2013.13698630137,0.03536318489117901,0.03530382997515876,0.03540196170133385,0.03542069535507199,0.03540415974417306,0.03530258631075522,0.035241409792511114,5.4387639990425014e-05,5.792857182388936e-05,5.244388055894923e-05,5.2661613396394146e-05,5.554934070278259e-05,5.203012791324012e-05,5.1817463935917504e-05
2013-02-21,2013.1424657534246,0.035362891493242746,0.03536737161390936,0.03543761806452808,0.035518078782516456,0.03532943895201125,0.035369013043465646,0.03535018139028708,5.245573361970663e-05,4.821447963460606e-05,5.40727306247978e-05,5.0410202403893105e-05,5.727433527933563e-05,5.183794878968773e-05,5.3970709910318505e-05
2013-03-10,2013.1890410958904,0.035368835203614876,0.03522178576748762,0.03535799463471837,0.035357241457478594,0.035350898796691135,0.03537956319709893,0.0353411545627691,5.217348180598099e-05,5.964578809249624e-05,5.3800783145301626e-05,5.563928649415479e-05,5.182467435274901e-05,5.104063826072186e-05,5.2626645011575706e-05
2013-03-11,2013.1917808219177,0.03534020213884239,0.03528546196311735,0.035283293455416184,0.03532959718331111,0.035190823441729836,0.035395378198779304,0.0354177679615002,5.601857168681857e-05,5.0344388700329334e-05,5.4222963362712035e-05,5.616783144779544e-05,5.2206115778741074e-05,5.251613159598604e-05,5.389148173210474e-05
2013-03-12,2013.194520547945,0.03535870118711054,0.03553269814121186,0.03543997246820515,0.03539652579906335,0.03541195647344401,0.035436721957672446,0.03532613898284555,4.891398019873353e-05,5.35241129567148e-05,4.8390104487435796e-05,5.354858107234335e-05,4.866423180420204e-05,5.270432069003947e-05,5.93833042409074e-05
2013-03-13,2013.1972602739727,0.0354741453862143,0.03543276932898893,0.035487083544387565,0.035515681561203084,0.03534091676257724,0.035387620996835734,0.03549725997544058,5.93768555972456e-05,5.407999857068416e-05,5.328175704032703e-05,5.2687992561779016e-05,5.275686206420122e-05,5.280442293259145e-05,5.390717093237756e-05
2013-03-23,2013.2246575342465,0.03523542001039047,0.03536288246708805,0.03540027919676312,0.0354053624483754,0.035460121314461635,0.03539128007825202,0.03537500541198736,5.00553257943314e-05,5.205039852106645e-05,5.756631579752598e-05,5.3191308952433237e-05,5.307350419989675e-05,4.801322944119831e-05,5.3382880046573285e-05
2013-03-24,2013.227397260274,0.035412852528002414,0.0352760082835329,0.03536977679240551,0.035328235834845484,0.03542559303358265,0.03540291532912114,0.0354027088298987,4.8699620192216535e-05,5.34010147220589e-05,5.237508473019067e-05,5.656132504834398e-05,5.3695345086066513e-05,5.812551421778341e-05,5.9652443303170875e-05
2013-03-25,2013.2301369863014,0.03535363191123176,0.03532037112985971,0.03540845553654974,0.03534700835122887,0.0354054950964129,0.03537826628292819,0.035404950532297016,5.357585500300212e-05,5.335735781792567e-05,4.7464387757600177e-05,5.3634486308190456e-05,5.064165531018686e-05,5.45982048632852e-05,4.444140688874859e-05
2013-03-26,2013.2328767123288,0.03535201873507804,0.035279084575557736,0.03536361793825649,0.03526171479047092,0.035347761444839275,0.035347958828763994,0.03538259103277747,5.221604808441911e-05,5.124026370636441e-05,4.950410778604184e-05,5.3938996887954866e-05,5.5741934711851905e-05,5.443348594528967e-05,5.709264637949391e-05
2013-03-27,2013.2356164383561,0.035454628678914364,0.03531921217820576,0.0353878637166912,0.03539181634922842,0.035335981488616795,0.03538022690672483,0.03541574203643128,5.152612560666291e-05,5.555062208477061e-05,5.572600815309849e-05,4.972299397225226e-05,5.46104104879845e-05,4.909263300740269e-05,5.907302972646234e-05
2013-03-30,2013.2438356164384,0.03533508520407979,0.03535183386492262,0.035368805118346516,0.035358037049145336,0.035377473290323945,0.03528089178023753,0.035315008625531955,5.121761928211014e-05,5.372668596230295e-05,5.616244632022479e-05,5.6054928931867716e-05,5.246178530881609e-05,5.4391524602457356e-05,5.394500266055789e-05
2013-03-31,2013.2465753424658,0.03542069563291665,0.03535529707796567,0.035401263189890134,0.035389864236353756,0.035362744631068,0.035525646198605425,0.035368752776362485,5.114161007256739e-05,5.4536477668204125e-05,5.1969661565125866e-05,5.531311870881779e-05,5.250133815913437e-05,5.003444444287504e-05,5.370514659790086e-05
2013-04-01,2013.2493150684932,0.035380346183273466,0.035356212268952615,0.0353525283524648,0.03538588398069089,0.0353019582819385,0.03542034730058489,0.03533228127837393,5.142450914957517e-05,5.562419850710668e-05,5.491865711991322e-05,6.0307193214141095e-05,5.874770211155418e-05,5.2810877352253806e-05,5.472322942688187e-05
2013-04-02,2013.2520547945205,0.03534306306552876,0.03531466679556504,0.03542390865576572,0.03532560510507832,0.03546659269426703,0.035335176393591836,0.03533529473391026,4.9556385732328875e-05,6.074860412893781e-05,5.49153038409732e-05,5.6430105048787506e-05,5.24976498461277e-05,5.461033249095678e-05,5.301696599032223e-05
2013-04-09,2013.2712328767122,0.035368071482792175,0.03537274850847998,0.03533421902043609,0.03540904309816034,0.03535047364347798,0.035284414672942216,0.035334313155227774,5.355590265585158e-05,5.310281252804953e-05,5.413030749197088e-05,6.136024668213167e-05,5.4358188709067914e-05,5.314158656232539e-05,5.368826626550215e-05
2013-04-10,2013.2739726027398,0.035430461756875906,0.035352217112380395,0.03524980305961355,0.035504280377030385,0.0354081697510088,0.0353774300614948,0.03533204719532197,4.363914041535566e-05,5.525740407186773e-05,5.480437249370859e-05,6.104951805701649e-05,5.5523867812778307e-05,4.764296612340774e-05,4.932124513753032e-05
2013-04-11,2013.2767123287672,0.03532424508568755,0.03534724357784698,0.035388921767353004,0.03533671270857785,0.03536728808524674,0.03533356724724474,0.0354494499415001,5.357205986823651e-05,5.0476531335718265e-05,5.238743627099827e-05,5.6895199748905245e-05,5.265255618172111e-05,5.0233604733870915e-05,5.4644450450530446e-05
2013-04-13,2013.282191780822,0.03526656732428086,0.035326309751132205,0.03543205408591818,0.03544707873141945,0.03536310957190062,0.03543820435868531,0.035321417412034165,5.4179707137139545e-05,5.408550575018435e-05,5.730605761369661e-05,5.139161478329296e-05,5.061136339255425e-05,5.260946451203086e-05,5.3555722145201715e-05
2013-04-14,2013.2849315068493,0.03528646647219303,0.03532497969253794,0.03530631433121642,0.03545920028580632,0.03540577684200018,0.03527559869331453,0.035399710373218554,5.1416296639800475e-05,5.028962034550546e-05,5.4165613298166207e-05,5.70424272682066e-05,5.2826111952066404e-05,5.042704456086647e-05,5.0695221979633915e-05
2013-04-15,2013.2876712328766,0.035240497929050506,0.03537676243595146,0.03540057420970041,0.03544080851052739,0.03541252321259472,0.035329669026014594,0.035287611859060444,5.438008465894997e-05,5.545575363856432e-05,5.4220665393280736e-05,5.0002178695213344e-05,5.149554241895313e-05,5.490220421094416e-05,5.559823142776816e-05
2013-04-22,2013.3068493150686,0.03536639169520911,0.035314762837244995,0.035359525689908584,0.03538779010649866,0.03535116388633649,0.0353400176504543,0.03539848233237991,5.092381772904769e-05,6.0001264180150714e-05,6.016954169502702e-05,5.9102640217771535e-05,5.381789482736363e-05,5.444208950220597e-05,5.548949370207075e-05
2013-04-23,2013.309589041096,0.035384296301069776,0.0353279690387651,0.03531657089649189,0.03536593352383989,0.035388724445258514,0.03528567584560667,0.035436171980109184,5.1544454751973606e-05,4.8234400225498304e-05,5.122140012483442e-05,5.4944718425626784e-05,5.3067670509243626e-05,5.147211666695742e-05,4.5595213750217565e-05
2013-04-25,2013.3150684931506,0.03539182152741376,0.035249446975923734,0.035405178680653814,0.03525889541807723,0.03528406953181255,0.03536544160129214,0.03533141237308585,5.4442137112393154e-05,5.2472670537865536e-05,4.9761809012650904e-05,5.8646110240675496e-05,5.43766355528487e-05,5.1020024733606144e-05,5.558545731118541e-05
2013-04-26,2013.317808219178,0.03538282127657977,0.03532076894394153,0.03529770053722154,0.03527949921210065,0.03524211036569439,0.03544466387935622,0.03539938043049288,4.906423615052135e-05,5.034452966274226e-05,5.449310766943123e-05,5.340318324062564e-05,5.613124766342585e-05,5.175941608214596e-05,5.008852628933841e-05
2013-04-29,2013.3260273972603,0.035293622506984625,0.03535921378083331,0.03528320290194695,0.035310677692839396,0.03529560016939089,0.0353528002013497,0.03525994934868508,5.277985945366818e-05,5.546222595666667e-05,4.8237675523762944e-05,5.769830180755607e-05,5.6383166036027834e-05,5.225096588629549e-05,5.3445416203042266e-05
2013-05-02,2013.3342465753424,0.035310941625857725,0.03533092638673737,0.035401398728435195,0.03533363058925005,0.03541929562167073,0.03536869744889206,0.03538607526063463,5.64927124433418e-05,4.96222002744289e-05,5.651908154568109e-05,5.854330828586665e-05,5.068624623667804e-05,4.9145251927340295e-05,5.3599259766021295e-05
2013-05-04,2013.3397260273973,0.03535946793116979,0.03532284499847544,0.035436744947867076,0.03538263054990639,0.03538628935828691,0.03544147949042378,0.035436012094796826,4.8707183223852865e-05,5.034463778201478e-05,5.366473230686297e-05,5.017745608093792e-05,5.44699475692562e-05,5.1563501125775236e-05,5.3139421637559374e-05
2013-05-06,2013.345205479452,0.035322109240726124,0.035390044128525255,0.03547684009142868,0.03540724060429454,0.03543136168333251,0.03530178710651614,0.03536022000033168,5.6936569871205216e-05,5.322154798771204e-05,5.486435982497881e-05,5.4738430704192414e-05,5.406802150565799e-05,5.084539142193026e-05,5.134969544746396e-05
2013-05-07,2013.3479452054794,0.035344320874278655,0.03536567930099034,0.03536995064766048,0.03548765195837023,0.03539460581726717,0.03532889178019077,0.035321313596069256,5.391092588445317e-05,5.858252778187479e-05,5.902280200870046e-05,5.635277231713471e-05,5.301368133656018e-05,5.352290837708732e-05,5.665171580702168e-05
2013-05-08,2013.3506849315067,0.03536696297386551,0.03533933657003017,0.03552670626721764,0.03540245937143912,0.035397926431921495,0.03542949031151398,0.035432388460375615,5.6547485494451626e-05,5.24603286501108e-05,5.275273841887599e-05,5.802041234514124e-05,4.58999978157571e-05,5.358837006412224e-05,4.948851541383807e-05
2013-05-09,2013.3534246575343,0.03531803596524797,0.035447588473125076,0.03542576862715019,0.03539795847327425,0.035266972438333884,0.03530228811518531,0.035372370496849985,5.246264663677217e-05,4.734162208186191e-05,5.829034394848834e-05,5.5373899477563694e-05,5.6348099689256345e-05,5.673404260161415e-05,5.520011027005498e-05
