Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.03535973632468186,0.035398752914610844,0.03541517563412783,0.03545955484708962,0.03537905975870709,0.03533829551096682,0.03535509871169084,5.3203032064824956e-05,5.4834618217049294e-05,5.5750373188165e-05,6.094098126833437e-05,5.103616329149104e-05,5.412191666954938e-05,5.449377052545654e-05
2017-05-05,2017.3424657534247,0.03539161015217192,0.03534879789310267,0.03540827511967114,0.03541976244947478,0.03534797328940586,0.03538618236551693,0.03532855873587607,5.107904050841399e-05,5.860862811421492e-05,5.043455779368819e-05,5.4768968676518374e-05,4.795658358841518e-05,5.592748665713625e-05,5.052237138408103e-05
2017-05-06,2017.345205479452,0.03539852759860985,0.035335275570348365,0.03534318558055502,0.03530916462426793,0.03544860241505841,0.035389956146451435,0.03534326429535813,4.983409102485755e-05,5.106189826332009e-05,5.075524406390562e-05,5.033570718475351e-05,5.71321427618405e-05,5.061764396095962e-05,5.2798837071572334e-05
2017-05-07,2017.3479452054794,0.035277065139126665,0.03519505876286932,0.03537887144128721,0.03534137012495859,0.035284680311897125,0.035298532218313965,0.03525476946059832,5.3559588749427953e-05,4.8417835619850964e-05,5.478381300188034e-05,5.390693820042251e-05,5.848011629960623e-05,4.922029541412505e-05,5.9961494475601636e-05
2017-05-08,2017.3506849315067,0.035323707848588536,0.0353455426194193,0.03536134547699793,0.03535605373531955,0.035292547395292244,0.03545126729781876,0.035299388111050926,5.478350321549619e-05,4.977322104780552e-05,5.7541285833003666e-05,5.757699213051031e-05,5.815471544059419e-05,5.0337291057212006e-05,5.5119938783312825e-05
2017-05-10,2017.3561643835617,0.03542696664742421,0.03542700757868882,0.03542172139288942,0.03541882348370208,0.035364374253864045,0.03528177512010231,0.035255335517915404,5.369953157155976e-05,5.092454337288578e-05,5.021881621161886e-05,5.479423773837757e-05,5.0834025601842655e-05,5.184447546051588e-05,4.950632507632079e-05
2017-05-11,2017.358904109589,0.035333146113650654,0.035450973449201735,0.03541995832622903,0.03533034668249891,0.03528678353431678,0.03529962092205431,0.03525241473873338,5.2540075994438845e-05,5.4814727397756266e-05,5.785809861067374e-05,5.7143300296450234e-05,5.241741533738009e-05,5.898060180214455e-05,5.642293760696505e-05
2017-05-12,2017.3616438356164,0.035314821592071485,0.03540139027939446,0.035356447433566245,0.035410354224602245,0.0353406424227032,0.0354492097612393,0.035354024508454276,5.120370508609264e-05,5.306197425308127e-05,5.326137560818744e-05,5.1676973652273604e-05,4.842679197629603e-05,5.196113942755343e-05,5.581469128188846e-05
2017-05-13,2017.3643835616438,0.03530100183823786,0.03537027647668382,0.03535365882165383,0.03532545872276594,0.03530325005953538,0.035316865744879106,0.0353058015463585,4.986787071388261e-05,5.307209226939407e-05,5.3195834443179465e-05,5.4820011530540114e-05,5.0633415939286826e-05,5.4164777360717075e-05,5.514867066593601e-05
2017-05-14,2017.3671232876711,0.035285863212195054,0.03537383022120802,0.03527479362584622,0.03534957452077431,0.035293603320976814,0.035379672094200586,0.03524001960144164,5.10146173124952e-05,5.4591400464046736e-05,5.238623978641438e-05,5.2158714043477704e-05,5.3324677922586014e-05,5.286485236619957e-05,5.378765594030421e-05
