Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.03538283578171234,0.03532296719995105,0.035396095063814824,0.03522922527136365,0.035452222242908976,0.035287293887719715,0.03528424812577727,5.305497390328656e-05,5.992817823005782e-05,5.238455333945391e-05,5.024708866943853e-05,4.842480210102859e-05,5.1207863722814705e-05,5.355906804347201e-05
2016-06-10,2016.4426229508197,0.03536407155987895,0.03535558333945819,0.03535801420808988,0.03530676471034175,0.03534576132002411,0.035378532998203614,0.03535192647525253,4.4758879569924945e-05,5.323435948142238e-05,5.0052671920914403e-05,5.642031333075951e-05,5.4109663137288916e-05,5.6039839995796705e-05,5.1078779175152616e-05
2016-07-15,2016.5382513661202,0.03540363541616144,0.03540709499439901,0.03526674992641168,0.03538602239915004,0.03543537297421152,0.03535402469926674,0.03537769665177083,5.427312812989533e-05,5.276086482611289e-05,5.192418010337686e-05,5.376411804549338e-05,5.465614379946517e-05,4.807289434902026e-05,5.902565977977945e-05
2016-07-16,2016.5409836065573,0.035466981855428216,0.03542278867329606,0.03537359620030947,0.03538763378038397,0.03535833510997803,0.035289212625517215,0.03539313273890013,5.68859038860107e-05,5.670822314368373e-05,5.154071468816238e-05,5.621796784464128e-05,5.4480320071213206e-05,4.806860297964429e-05,5.4116822356909526e-05
2016-07-17,2016.5437158469945,0.0353982515694962,0.03536030950153484,0.0353204897499333,0.03535569062168423,0.03539136221347889,0.035369611486417735,0.035370835587348305,5.577305543304097e-05,5.6811204310676364e-05,4.943587688304676e-05,5.219356682585537e-05,5.3202069694799916e-05,5.8466968367452366e-05,4.916827183383835e-05
2016-07-18,2016.5464480874316,0.03529540823223015,0.03534870597883115,0.0353009720516696,0.03537085380910959,0.03527272807516884,0.03541394404984584,0.035373649171692126,4.676498442351334e-05,5.141659688460942e-05,5.389415684336192e-05,5.0178731876294845e-05,5.378291004422523e-05,4.988143460845032e-05,5.222705633151054e-05
2016-07-19,2016.549180327869,0.035410070521839906,0.035369048951079486,0.03533756796209063,0.03536557498098478,0.03533658939897995,0.0353847109679029,0.03553446916796963,4.9422343790049524e-05,5.1433253547250476e-05,5.58466068248647e-05,5.364870003642583e-05,4.979256839855673e-05,5.235613813159087e-05,5.427726943591016e-05
2016-07-20,2016.551912568306,0.03538998688043745,0.03537788743796488,0.03534293360851417,0.035348057250052495,0.03541479276568468,0.035382745955599496,0.035419192654012686,5.5114099415610335e-05,5.879985817379148e-05,5.7545421383509336e-05,5.3206256919972444e-05,4.715310111458802e-05,5.441759360665328e-05,4.850150303687932e-05
2016-07-25,2016.5655737704917,0.03532802970298075,0.035292205711379226,0.03543455549120916,0.03536350060193025,0.03531358746130038,0.03539085667068954,0.035305754017547424,4.9458123898265176e-05,4.895825077622167e-05,5.365649786945999e-05,5.267433194830809e-05,4.930285469626089e-05,5.173248885080428e-05,5.182555256260762e-05
2016-07-26,2016.568306010929,0.03534811796396705,0.03544180503670715,0.03541251077939468,0.03538595267523561,0.035360733400048756,0.03539644022810135,0.03537675246651538,5.7278237140430234e-05,5.388540799064263e-05,5.413829873125636e-05,5.20803172934657e-05,5.149591851033782e-05,4.818855254668543e-05,5.488168473361453e-05
2016-07-27,2016.5710382513662,0.03534468710968428,0.03540090672602577,0.035368194238579606,0.035390346369155355,0.03536068631224985,0.03540212665148915,0.03537166403882778,4.8431292606828284e-05,4.953644721159254e-05,5.3487361764039486e-05,5.1602367418705864e-05,5.013240374179304e-05,5.4973207723601825e-05,5.399911450975352e-05
2016-07-28,2016.5737704918033,0.03540273232866428,0.035385678797942105,0.03545064756451878,0.03534024629197374,0.035411417966780726,0.035291071423647104,0.03541072409410598,5.09009259014551e-05,5.168797833254538e-05,5.154805474699212e-05,5.4139618715904544e-05,5.5523779095187334e-05,4.807904689553296e-05,4.9157035442439453e-05
2016-07-29,2016.5765027322404,0.03539430443220198,0.035334979043611846,0.03540820712271898,0.03537046571948919,0.035453495698322825,0.0354205818586446,0.03536224618932742,5.0606679554855594e-05,5.29318996570819e-05,4.941743100370718e-05,5.06936610919808e-05,5.1378116062731164e-05,5.179106803322443e-05,5.476956424303252e-05
2016-07-30,2016.5792349726776,0.035388086098411715,0.03541460216904828,0.035400759795861485,0.035447275097883674,0.035387461401330936,0.03535736310514989,0.03542204444545737,5.053454923223586e-05,5.4224581390968566e-05,5.221498273892388e-05,5.190761499299428e-05,4.9754559450254025e-05,4.741236966246817e-05,5.815748839089044e-05
