Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.035372936198256565,0.035383104294590496,0.03533351023759633,0.03539140603936453,0.03542279721690792,0.035480656410248244,0.035316333909103215,4.923526267525057e-05,5.646729766039551e-05,5.1790691344313676e-05,5.383396835646551e-05,5.652188702691298e-05,5.33543756308367e-05,5.0629561709192044e-05
2015-04-16,2015.2904109589042,0.035515181018758335,0.035319218157600814,0.03532474213933236,0.03534268197267445,0.03533827014810388,0.035266469096455796,0.03546506101962947,6.186116898137053e-05,5.1742554183532364e-05,5.3998739655127315e-05,5.453846080405458e-05,4.8874397745099355e-05,5.463404684139851e-05,5.542310271006094e-05
2015-04-18,2015.295890410959,0.03540731536265666,0.03537531557877942,0.0352816398489721,0.035236813714432734,0.03536991215686587,0.035363519659524015,0.03526970529616943,5.216166649617316e-05,5.1851063713125354e-05,5.508672247158556e-05,5.374346600709658e-05,5.359953543315545e-05,5.191191367486046e-05,5.561119462468269e-05
2015-04-20,2015.3013698630136,0.035322957109045046,0.03542157787431312,0.03530027442204832,0.03536943916226697,0.03535377037766627,0.03532441661268328,0.03537135092978395,5.71985759198189e-05,5.152941252629474e-05,5.888406623894567e-05,5.703099246498028e-05,5.299210386428286e-05,5.2194463559926185e-05,5.3527039006482456e-05
2015-04-22,2015.3068493150686,0.035322563886688176,0.035301999513632956,0.03536672207667338,0.03535865811599066,0.0354312288527693,0.035310929254118266,0.03534679782066209,5.363599026940887e-05,5.138787812173733e-05,5.6467585811261675e-05,5.430611880930656e-05,5.303964979720745e-05,5.573352321961593e-05,5.142601659274879e-05
2015-04-25,2015.3150684931506,0.03541704356935859,0.03537919648128587,0.03535403998717247,0.035450451788872954,0.03531575683357216,0.0352972956963493,0.035390867688099036,5.0486706799577434e-05,5.364868135396688e-05,5.278070006911869e-05,5.390047229136179e-05,5.922270028967303e-05,5.514340174155135e-05,5.8982402949898165e-05
2015-04-26,2015.317808219178,0.03543710911672554,0.0353893424735835,0.035354259177137796,0.0353353201999882,0.03530574360768418,0.03542158613657838,0.03548908567372648,5.444986489739839e-05,5.151970062617753e-05,5.224871281531836e-05,5.521578560538667e-05,5.077647688677889e-05,5.580380998074169e-05,5.884418650025375e-05
2015-05-13,2015.3643835616438,0.03539113224637244,0.035371664142287054,0.035452138818753726,0.03540428080333095,0.035472142797572485,0.035390329868156496,0.03527892991233101,5.207347232790166e-05,5.323750159897417e-05,5.626215253337691e-05,5.590097794641508e-05,5.2504018435529576e-05,5.845584306886908e-05,5.0611816079317974e-05
2015-05-19,2015.3808219178081,0.035487506001714776,0.03534870527020979,0.035364468389432475,0.03528933248014416,0.03533879337411317,0.03544855540201248,0.035352727754304,5.263921365774571e-05,5.050874263975068e-05,5.6279908087792924e-05,5.4449174731881084e-05,5.4604154860937795e-05,5.0169290386857654e-05,5.244875129277191e-05
2015-05-20,2015.3835616438357,0.03536867595370164,0.035296626546948075,0.03535181158827393,0.03528321896512993,0.03538154889944246,0.035343226697871426,0.03531094480812195,5.0879352915529766e-05,5.193936796587633e-05,5.0437679588700776e-05,5.441008978037077e-05,4.7942675353739406e-05,5.11009571052608e-05,5.277690405611567e-05
2015-05-22,2015.3890410958904,0.03531621964616469,0.035331370491371,0.03536419062848775,0.035393185467302336,0.035285049098407795,0.035415988621013375,0.035398762230139484,4.980268277504097e-05,5.632406242207237e-05,5.21018449642981e-05,4.905366937026642e-05,6.0735612837443316e-05,5.6063082713746315e-05,5.504977608791366e-05
2015-06-01,2015.4164383561645,0.03544265918202264,0.03540628609831455,0.035254856923418856,0.03542864913676822,0.03540300308371062,0.03541896294634775,0.03535988812232362,5.232278677365593e-05,5.573577539073693e-05,5.272324346082106e-05,5.131295256863066e-05,5.5057529232969465e-05,5.876030739703872e-05,5.500246081363867e-05
2015-06-02,2015.4191780821918,0.03535577448801456,0.03547583211521994,0.035417334487110826,0.035392179871866006,0.03536047822779555,0.035418113671132935,0.03542464667357155,5.370542602849263e-05,4.769983309827871e-05,5.437103050245768e-05,5.1893966870851265e-05,4.9515848762307205e-05,5.4674833628192984e-05,5.0772837703504784e-05
2015-06-03,2015.4219178082192,0.03527509241816698,0.03522463379012976,0.03533187397227034,0.03533179933817352,0.03536952890829135,0.03533719303521232,0.03533148299757998,5.4562895623642534e-05,5.161566116961365e-05,5.129439694890966e-05,4.894827102902492e-05,5.4562127793773465e-05,5.351181259789771e-05,4.8569387474362554e-05
2015-06-08,2015.4356164383562,0.035342881291316894,0.035388446521683214,0.035360949517455886,0.03543502860394864,0.03535634610159255,0.03527000546531894,0.03534723774290222,5.064888881574035e-05,5.249578195719572e-05,5.573991841729136e-05,5.204619508355129e-05,5.5527835106258856e-05,5.710161944474523e-05,5.311808915181087e-05
