Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.1003194684979949,0.10024404052217903,0.10031402136161517,0.10029390951448941,0.10028580631551456,0.10032566952264214,0.10033306753129254,1.2087092493282567e-05,9.565401135194542e-06,1.142281311941925e-05,1.0025712752456959e-05,9.844914230915382e-06,1.0777329247441347e-05,8.729321316592881e-06
2017-05-05,2017.3424657534247,0.1005010137381011,0.10042366905045283,0.10047349264409551,0.1004289134258435,0.10046848129063934,0.10048794357314522,0.10045643334752541,8.419235583839873e-06,8.550499734613074e-06,7.582424120558104e-06,7.868415532734088e-06,9.94983163870212e-06,8.322632723319967e-06,6.879513015693746e-06
2017-05-06,2017.345205479452,0.10048296252762069,0.1004207454789898,0.10044249689870899,0.10042789504994878,0.10043305245699043,0.10044700866665882,0.10042282243043127,1.3492736859191443e-05,1.1996115068948326e-05,1.3711617996622299e-05,1.383918044069017e-05,1.4125447685988056e-05,1.512889176890924e-05,1.3554728444454997e-05
2017-05-07,2017.3479452054794,0.10059343336237495,0.1005359510417947,0.10056957018386127,0.1005521938029683,0.1005764888383802,0.10057626260345522,0.10055164998026861,9.581866959108768e-06,9.739253239297463e-06,9.832165866861338e-06,1.0143732757999319e-05,1.0169533369654375e-05,9.208213976682102e-06,1.028002593741289e-05
2017-05-08,2017.3506849315067,0.10049081094529476,0.10043028381633484,0.10044417165380501,0.10045438294013463,0.1003805526757798,0.10048583904153162,0.10045288454853595,2.2155153562511354e-05,2.5214961138246045e-05,1.842515040863001e-05,1.8770139920940538e-05,1.1120605235429184e-05,2.5899630844341182e-05,2.13637117967614e-05
2017-05-10,2017.3561643835617,0.10042750862379254,0.10035703213163381,0.10040317586132569,0.1004232367629024,0.10044239122824186,0.10047226971221418,0.10050391651424168,1.8818605058135087e-05,1.9521195919500748e-05,2.086520146665422e-05,1.794661873991198e-05,1.7292238689636673e-05,1.8615595029260182e-05,1.4489401407081785e-05
2017-05-11,2017.358904109589,0.1004442092567646,0.10026836229908405,0.10032756495616173,0.10036642834880498,0.1002554955773214,0.10043501669563219,0.10032667279069903,3.276117937943162e-05,3.3703747453937454e-05,3.301705435502672e-05,5.083187089876734e-05,2.6263390505408262e-05,2.8505058250638175e-05,3.391739696464002e-05
2017-05-12,2017.3616438356164,0.10042937124505852,0.10035538462133921,0.1004295820908007,0.10040475651258506,0.1004061598011494,0.1004165764661812,0.1004304015143233,8.285396605425831e-06,8.149181837138318e-06,1.0167942540409134e-05,1.1617384132374353e-05,9.591762646278103e-06,8.188060602559068e-06,8.306745143559062e-06
2017-05-13,2017.3643835616438,0.10049462338385755,0.10047846083693607,0.10048597406123705,0.10048726304007329,0.10047675605060526,0.1004788418066951,0.1005065595445928,8.919702354697916e-06,8.765681463753762e-06,8.190033712955973e-06,9.648365460991757e-06,8.716286946234054e-06,7.765990352585498e-06,9.49372612563641e-06
2017-05-14,2017.3671232876711,0.10056200365671153,0.10051986216959521,0.10055925029402908,0.10054090592648517,0.10056220705593265,0.1005624585763582,0.10053951060676614,8.416657577149496e-06,8.24731722928004e-06,8.348885905396742e-06,1.0836266819831221e-05,9.917844082260091e-06,8.269188503924235e-06,9.574742944241403e-06
