Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.10020029706239668,0.10020956237122455,0.10021232281734366,0.10025381539518166,0.10022820332923654,0.10025637310800714,0.10023422843003832,2.441588071851346e-05,2.3303198274787685e-05,2.3498970484980848e-05,2.6096698859879e-05,2.4780418178453897e-05,2.386496916300502e-05,2.3470540319476854e-05
2012-04-14,2012.2868852459017,0.10036592517995974,0.10040595317125142,0.10045727578200785,0.10047742590958651,0.10042209714010955,0.10038630740160681,0.10037525659828303,2.1952777638263427e-05,2.2157853982838876e-05,2.2343499146177928e-05,2.3789050080653168e-05,2.3521354918903007e-05,2.3706182558197424e-05,2.2006107817288513e-05
2012-04-17,2012.295081967213,0.10039258690542599,0.10041416163107789,0.10044711033712786,0.10043196088350097,0.10041664798057404,0.10037190286179874,0.10034390573492154,2.382983234451795e-05,2.4597494634612378e-05,2.1372193359993562e-05,2.679037918687434e-05,2.3228660303622444e-05,2.1479801987204876e-05,2.4644903236437392e-05
2012-04-18,2012.2978142076502,0.10041828882350008,0.10037651203300105,0.10042756999100017,0.10043377810696727,0.10039255477706334,0.10043651620187216,0.10038240084101231,2.39570263667689e-05,2.486924701676916e-05,2.3093824159459154e-05,2.569234610817847e-05,2.4087958307659438e-05,2.118495851061381e-05,2.299643094997555e-05
2012-04-19,2012.3005464480875,0.10039803016738245,0.10040281838703483,0.10044707252972467,0.10042125354132393,0.10041738615647981,0.10040293059140991,0.10045372112362445,2.0985136268167472e-05,2.190173809304409e-05,2.3890815719645283e-05,2.3493512681649328e-05,2.3065839133437178e-05,1.9952195463209384e-05,2.2742520711440143e-05
2012-04-20,2012.3032786885246,0.10044460830683233,0.10043609219404753,0.10050105700898605,0.10047537281332669,0.10045579768194575,0.10038649863300628,0.10043704955057335,2.3792892646935856e-05,2.2244540776108415e-05,2.361835517380508e-05,2.288861285660433e-05,2.356628902002038e-05,2.247038723950825e-05,1.9543911811230065e-05
2012-04-21,2012.3060109289618,0.10041446062979817,0.10039591726148032,0.10050629902900766,0.10049688422367604,0.10042400766445253,0.10039318502957623,0.1003891073754609,2.2884876891731e-05,2.412144318903751e-05,2.267635758829009e-05,2.656794278300427e-05,2.2102206686966353e-05,2.3066214239650914e-05,2.1969492058397804e-05
2012-04-23,2012.311475409836,0.100430082771809,0.10042861192307034,0.10042423659251157,0.10044009983439765,0.10041336126308234,0.10043080974086249,0.10045689168065575,2.0308939743673465e-05,2.1088635553739955e-05,2.3518273265408417e-05,2.481687083123146e-05,2.4509324112382615e-05,2.1558725351089623e-05,2.2818778791802227e-05
2012-04-24,2012.3142076502731,0.10039995510231199,0.10036348241289064,0.10040014173489119,0.10042866505984381,0.10034731896820233,0.10035508021848935,0.10042451715726104,2.267933514554465e-05,2.114733089677612e-05,2.3858035976467744e-05,2.4781090043767834e-05,2.2750021285370257e-05,2.2002052963141296e-05,2.2674645682301798e-05
2012-04-25,2012.3169398907103,0.10044645994384477,0.10041124214514391,0.1004528649141389,0.10043316499214691,0.10045069833834279,0.10043749559057023,0.1004087836974412,2.142483643731023e-05,2.2287095340621108e-05,2.470798517744423e-05,2.6951188690033176e-05,2.4385656104602283e-05,2.2058924343120564e-05,2.2407773870836225e-05
