Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.1003123507005141,0.10025859768579776,0.10026045024651853,0.10023089563167965,0.1002862230932952,0.10031646512280973,0.10035547380398953,2.2178371166384062e-05,2.1223818767854602e-05,2.5258748736236688e-05,2.482944015365063e-05,2.3867498637700538e-05,2.0964771503688993e-05,2.1326650657497274e-05
2013-01-14,2013.0383561643835,0.10031852100765651,0.10030605743853671,0.10036076421576134,0.10038142825252235,0.10041790050987773,0.10038691853948238,0.10034808399787824,2.5310663286358296e-05,2.2767044485903646e-05,2.258328206093989e-05,2.6632835254974294e-05,2.2787011931066995e-05,2.3391945743554685e-05,2.302243490626362e-05
2013-01-15,2013.041095890411,0.10034001380727245,0.10032166551030594,0.10037472196857408,0.10032859238338701,0.10032271764062797,0.10032482584975447,0.10036534649417417,2.3946153817900427e-05,2.16279437920942e-05,2.7839039427014038e-05,2.9137096793574965e-05,2.4291802613814496e-05,2.499589160671738e-05,2.3919286423394336e-05
2013-01-17,2013.0465753424658,0.10036778951448261,0.10033541174613164,0.10030588169043111,0.10031825227099288,0.10037963258195354,0.10040911695370346,0.10042612456223123,2.4098518767238e-05,2.2380990359875436e-05,2.6518729614365682e-05,2.934626975809789e-05,2.3831872930678628e-05,2.2985666400695847e-05,2.245190944548004e-05
2013-01-18,2013.0493150684931,0.10038596035742281,0.10031551659222582,0.10033458695448927,0.10031776301605487,0.10030197645318811,0.10041653587683248,0.10042293054600526,2.271313431952926e-05,2.222823395694237e-05,2.9851022628566683e-05,2.831587369620402e-05,2.2173944900286845e-05,2.2680290516641935e-05,2.4353613403549077e-05
2013-01-19,2013.0520547945205,0.10040773041448904,0.10034022928916672,0.10039598159512167,0.1004731841750263,0.10036664433651599,0.10042933242952497,0.10042857123716535,2.4535748276464694e-05,2.1805380245107762e-05,2.3045255107963055e-05,2.707795690963001e-05,2.298340085551918e-05,2.042939930417765e-05,2.1469249475622483e-05
2013-01-20,2013.054794520548,0.10029011450951376,0.1003071126448575,0.10025655406988679,0.10026359431194663,0.1002648344222635,0.10036093437736864,0.10035073691638365,2.3742064572113973e-05,2.0583871554090992e-05,2.2916756950643237e-05,2.2163876868203476e-05,2.0781447380058946e-05,2.2904003810258915e-05,2.204984028955212e-05
2013-02-07,2013.1041095890412,0.10032435524333594,0.10033004457956045,0.10044435985859232,0.10045658676823573,0.10042444978362311,0.10032966594498177,0.10032504570685391,2.2184145639586108e-05,2.1070518626340177e-05,2.4931969159866914e-05,2.2266178811960345e-05,2.3061625927629756e-05,2.409879745191464e-05,2.136677203026746e-05
2013-02-08,2013.1068493150685,0.1003589452485849,0.1002685920517123,0.1003922407212063,0.10037820624399946,0.10042874779575545,0.10035473831486452,0.10031699058222807,2.3374961365927373e-05,2.3412568562479356e-05,2.5095675558960507e-05,2.5523491091763937e-05,2.2694041301439614e-05,2.2709368300688154e-05,2.086098033666819e-05
2013-02-09,2013.109589041096,0.10032290851380048,0.10028565453193566,0.10037501594297146,0.1003557916388995,0.10036325566622872,0.1003559119554268,0.10034475972638107,2.2469327918867032e-05,2.1401591995979877e-05,2.5083637895694054e-05,2.4572353072942273e-05,2.350016815549673e-05,2.329395816473636e-05,2.3713047553360258e-05
2013-02-10,2013.1123287671232,0.10023198758052097,0.10022471493096631,0.10028420479380988,0.10031676954575741,0.10028018166076294,0.10028402278312967,0.10022360018281291,2.4863802176355874e-05,2.0977361785335616e-05,2.4049164321185354e-05,2.3909187343022776e-05,2.2200780831739105e-05,2.4319290373860077e-05,2.2471819461359513e-05
2013-02-11,2013.1150684931506,0.10034334418098381,0.10036848601394929,0.10043673795215413,0.10045327822939362,0.10042206593423725,0.10032239011732287,0.10027481471654273,2.2574651691490293e-05,2.026544485342444e-05,2.2622793456410365e-05,2.324728873118891e-05,2.2926998292315756e-05,2.2464304572848743e-05,2.2851515954229443e-05
2013-02-12,2013.1178082191782,0.10036049161090024,0.10040643716079631,0.10045082688269166,0.10044197542773119,0.10043654268240865,0.10037094768726733,0.10039793819892828,2.260766649855187e-05,2.2000074105267058e-05,2.4180775819419706e-05,2.6051660344800672e-05,2.290508106677106e-05,2.2073188909973947e-05,2.1736998185350043e-05
2013-02-13,2013.1205479452055,0.10038904805492878,0.10035563401178578,0.10038662254129835,0.10044680201156488,0.10032944143914692,0.10039748447952998,0.10034611705761645,2.041474563188127e-05,2.2943989831070638e-05,2.4234956681451e-05,2.303090397379816e-05,2.174814225845271e-05,2.250722580157776e-05,2.2450196685381242e-05
