Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.10027986581086017,0.10028625861162285,0.10032125982612915,0.10036753976070466,0.10032266618626845,0.10030570944430116,0.10030902000124373,2.4224230102531898e-05,2.311154427465443e-05,2.4412614326902722e-05,2.0255371597707698e-05,2.3062168499848813e-05,2.2234339660107285e-05,2.407123861020844e-05
2014-02-05,2014.0986301369862,0.10026081745709815,0.10021489925328717,0.1002790194067206,0.10027315961104001,0.10023189127693832,0.10027850419470258,0.10029525365825082,2.2250318072925544e-05,2.3725947921881252e-05,2.5013293079792517e-05,2.08698635925169e-05,2.4516735637725456e-05,2.3571011628182668e-05,2.1914752841313656e-05
2014-02-06,2014.1013698630136,0.10032376714128871,0.10035830307356808,0.10038355869447242,0.10040787916154849,0.10037407349438805,0.1003262573009259,0.10031781372979653,2.3417597513510864e-05,2.1823969301121797e-05,2.1875938919124954e-05,2.337013999468503e-05,2.077765309172878e-05,2.0977139664930614e-05,2.3957871143111194e-05
2014-02-07,2014.1041095890412,0.10022937904990915,0.10026115463140285,0.10030658177683856,0.10029325187312936,0.10028361655884824,0.10025697687780889,0.10025390432910786,2.677615609407552e-05,2.3829289725710025e-05,2.599673653280723e-05,2.5798766895337557e-05,2.5397162038692713e-05,2.5687504933697847e-05,2.4909866532399944e-05
2014-02-11,2014.1150684931506,0.10031622347455596,0.10025846375161511,0.10024159075843483,0.10028399662290269,0.10028626544775071,0.10026916019265149,0.10030375866636733,2.564058633438953e-05,2.4446982114472175e-05,2.411854311120983e-05,2.2972390210116104e-05,2.5783062987347743e-05,2.3434013788020933e-05,2.3961815699954044e-05
2014-02-12,2014.1178082191782,0.1002359776223432,0.10025478379663895,0.10026179066854289,0.10027880258615499,0.1002334005099791,0.10027873526918328,0.1002566073526892,2.362893026897286e-05,2.3886451963196494e-05,2.2492548079410646e-05,2.5611828726024632e-05,2.194980095354042e-05,2.2548649394748548e-05,2.4765894703820675e-05
2014-02-13,2014.1205479452055,0.10037516947490928,0.10040807146604784,0.10044995261356038,0.1004585360667388,0.10044875065786373,0.10038925565569669,0.10036674451348147,2.316439511395746e-05,2.1864007582206682e-05,2.4987192775231423e-05,2.6589900657954974e-05,2.3560251692446844e-05,2.307927479838489e-05,2.1965576584064667e-05
2014-02-14,2014.123287671233,0.10036493660953444,0.1003116729425363,0.10044972016925295,0.10047131153035462,0.10042417644321991,0.10033427204871738,0.1003256135730275,2.5806623036846147e-05,2.5149651151927136e-05,2.20586646511241e-05,2.6244127019378137e-05,2.4928749608257725e-05,2.2118985754541e-05,2.2770377591593752e-05
2014-02-24,2014.150684931507,0.10027239464338768,0.1002345172196138,0.10033261913349366,0.1004059675726747,0.10034501034479539,0.10029880689655253,0.10030906566175697,2.493702780511319e-05,2.3194364032083664e-05,2.1591557399768157e-05,2.1516608525451825e-05,2.2887767265042973e-05,2.1354112473549933e-05,2.4772234982439732e-05
2014-02-27,2014.158904109589,0.10031073143477671,0.1002917617891874,0.1003627764286541,0.10041858790140776,0.100400693695181,0.10029416335952922,0.10028165545006633,2.3764569988123843e-05,2.5837931691373686e-05,2.6588600572715454e-05,2.8047119344601334e-05,2.6281103474381903e-05,2.3483284945678718e-05,2.1309769390139136e-05
2014-02-28,2014.1616438356164,0.10030131675175938,0.10038076376507021,0.10038177137886471,0.10043066918863992,0.10034840830496433,0.10029453467147789,0.10027702009063699,2.2357536886780266e-05,1.9228087892538377e-05,2.2185995783517352e-05,2.5597379294886947e-05,2.3752751427112118e-05,2.2583374790077988e-05,2.479921754517509e-05
2014-03-01,2014.164383561644,0.10039639343589335,0.10042258441740784,0.10052952465330209,0.10054182560801517,0.10049843499819812,0.1003864434544674,0.10039542268934959,2.4699900337323265e-05,2.4116939511577904e-05,2.4672828236870018e-05,2.6242320780315166e-05,2.681908438550355e-05,2.4113070208785896e-05,2.1914865895503368e-05
2014-03-02,2014.1671232876713,0.10036479947842226,0.10034239252774248,0.10042520524207597,0.10042623773780232,0.10048132626738067,0.10043449236911224,0.10042568725413796,2.0958413768530572e-05,2.0230105638337444e-05,2.3868665984747804e-05,2.3367191460918834e-05,2.5326946204398133e-05,2.0194322471487613e-05,2.379420787531255e-05
2014-03-03,2014.1698630136987,0.10032316620137285,0.10027503001766103,0.10035984735257296,0.1003472411003334,0.100321096721181,0.10034785898241688,0.10028335145628309,2.4802392574009698e-05,2.281495839267882e-05,2.3096821624553225e-05,2.4230572764859125e-05,2.5768971390363354e-05,2.2915203738749802e-05,2.063913422522309e-05
2014-03-07,2014.1808219178083,0.10027325671187942,0.10029085140862534,0.10030925600887174,0.10029885116931907,0.1002462293065405,0.10030241637544475,0.10034635760353713,2.271982381309455e-05,2.202607051336292e-05,2.4242637658653184e-05,2.4651173165312945e-05,2.4270691582039167e-05,2.39781207453513e-05,2.2081734220194355e-05
2014-03-13,2014.1972602739727,0.10039977635493423,0.10036962687921486,0.10042409839097545,0.1005149394336523,0.10048311989810582,0.10040903855454852,0.10040218841223633,2.0587288255707377e-05,2.320642488042556e-05,2.323026030059266e-05,2.1434208719070847e-05,2.4684330140259724e-05,2.2125253916943582e-05,2.3277694398651987e-05
2014-03-14,2014.2,0.10031701621250796,0.10036419208173827,0.10041409444062745,0.10048508304367523,0.10041123757094408,0.1003793500326039,0.10033368557232755,2.3539848679088695e-05,2.2941707627850423e-05,2.332112563691486e-05,2.3970931559980887e-05,2.1136336751759062e-05,2.1404651050616396e-05,2.2331901404615873e-05
2014-03-15,2014.2027397260274,0.1002120992019282,0.10027431880262799,0.10029229328916062,0.10025694642657916,0.10028057363517266,0.10023404560292846,0.10028495660535161,2.3533947873323742e-05,2.339961399528586e-05,2.138369375293905e-05,2.275028340089385e-05,2.3752776709894967e-05,2.432189888129224e-05,2.338915901542762e-05
2014-03-16,2014.2054794520548,0.10031709247469726,0.1002807138837835,0.10026354434431019,0.10031888208832478,0.1003089418644344,0.10025335402089199,0.1003144280011086,2.3006968013704276e-05,2.3031153166380983e-05,2.12059151574715e-05,2.282817145163147e-05,2.1885495664872795e-05,2.3992471368535502e-05,2.1336083917486746e-05
2014-03-17,2014.2082191780821,0.1003095638655438,0.100371058698775,0.10043933455277641,0.10048451536136567,0.10047871719043532,0.10036633671807721,0.10032319235651684,2.216703622914726e-05,2.6589193777966366e-05,2.565064948223502e-05,2.3583440037950303e-05,2.055603916706646e-05,2.3753715711440384e-05,2.48477621864283e-05
2014-03-20,2014.2164383561644,0.10028105536752015,0.1002803388859157,0.1003283488406748,0.10036892667172471,0.10032598207721061,0.10028334899372654,0.10032169703707858,2.2431755604771937e-05,2.3030533519555854e-05,2.0642110919969356e-05,2.5252609034701057e-05,2.1884516684032696e-05,2.2828691481665983e-05,2.18778831251137e-05
2014-03-21,2014.2191780821918,0.10039143050076764,0.10040741853555052,0.10039355147966164,0.10046355781282239,0.10047991446533686,0.10035131235257003,0.10033621822646303,2.142968923370636e-05,2.427996526264076e-05,2.3941081066236525e-05,2.2492445944326568e-05,2.297600881410968e-05,2.2081218606235426e-05,2.3067430792415024e-05
2014-03-22,2014.2219178082191,0.10039886216623672,0.1004242639761387,0.1004886793715315,0.10051338907784431,0.10048430593138312,0.1004059212585575,0.10038618322243116,2.3397472666809413e-05,2.017978354121544e-05,2.208319318776282e-05,2.2435535480011773e-05,2.2122087181701856e-05,2.147921803732345e-05,2.0984031774052557e-05
2014-03-23,2014.2246575342465,0.10043599719159063,0.10041873518614326,0.10053318815110478,0.10062038367132398,0.10051998844695911,0.10043657873003384,0.10045527754144169,2.1824022537461453e-05,2.4159783891296885e-05,2.37770002098841e-05,2.3618645647879273e-05,2.0925999341597993e-05,2.36939591223339e-05,2.0333026183772933e-05
2014-03-24,2014.227397260274,0.10037359594216833,0.10035618522048793,0.10044415182854166,0.10044842354521893,0.10042127821741609,0.10035773453753227,0.10036468287757862,2.2506822479809832e-05,2.3681212073142568e-05,2.143432435364121e-05,2.364062837169837e-05,2.1953146727607428e-05,2.531374488970037e-05,2.2044186777947127e-05
2014-03-25,2014.2301369863014,0.10037878372662486,0.10035268209740549,0.10044983628971944,0.10045514595089575,0.10044928774459977,0.10039219187516606,0.10037189795344632,2.2950754974874578e-05,2.0595257099310156e-05,2.3213330248143112e-05,2.4796761902808186e-05,2.141064501258023e-05,2.2685564162116184e-05,2.3270802208055015e-05
2014-03-26,2014.2328767123288,0.10023271174752492,0.10021615629180837,0.10017691648160595,0.10026679875126836,0.10026485607166638,0.10026750597210003,0.10024421590165519,2.437856524928588e-05,2.3827457009170207e-05,2.1155554057609755e-05,2.683319941824404e-05,2.3235499198700074e-05,2.308593562969096e-05,2.2015386177693368e-05
2014-03-27,2014.2356164383561,0.10024637978394137,0.10025240513438671,0.1003132491182285,0.1003480416426384,0.10031653349128859,0.10031477407574396,0.10027178647116074,2.4141678245413298e-05,2.0783259327448005e-05,2.2179862366807777e-05,2.4354086528012438e-05,2.4246213966105018e-05,2.3343175762094918e-05,2.222597157355796e-05
