Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.10036775102011769,0.10028448832408615,0.10039004074839522,0.10039577155803801,0.10036968631720104,0.10038702861876884,0.100352057160234,2.192933767990411e-05,2.209825630979098e-05,2.230477855507951e-05,2.5291586883043877e-05,2.2383551817515346e-05,2.3185552587299895e-05,2.3064025090225377e-05
2016-06-10,2016.4426229508197,0.10044975059038272,0.10038930532086113,0.1004044379873953,0.10045313346831143,0.10044704558251087,0.10043878584710435,0.10040942325318021,2.300173246256968e-05,2.2755974593514484e-05,2.1504749487753062e-05,2.474818559928067e-05,2.250224832902449e-05,2.2808562689791272e-05,2.0622900002012915e-05
2016-07-15,2016.5382513661202,0.10033405449867258,0.1002857693086726,0.10038272554614369,0.10039544310647176,0.10035100718907507,0.10034437959558323,0.10033718409740272,2.3735991568787967e-05,2.2580744822532688e-05,2.24785995496574e-05,2.15942548805796e-05,2.596992057903425e-05,2.358774100351635e-05,2.3282774753074268e-05
2016-07-16,2016.5409836065573,0.10039672591349293,0.10031332500958876,0.10038086080965122,0.10039308767292535,0.10039208589409207,0.10035854635147096,0.10034862292204327,2.1819554553469018e-05,2.2285004917139518e-05,2.2581462753405405e-05,2.178265632803412e-05,2.0758060659308373e-05,2.3644357066561322e-05,2.477975534470946e-05
2016-07-17,2016.5437158469945,0.10034540851521197,0.10030101012577672,0.10041106415389699,0.10043725952024975,0.10039862427850707,0.10036687256070494,0.100318625554238,2.4484664830601485e-05,2.2504960448510064e-05,2.3746041828611053e-05,2.161485912771563e-05,2.4337048231002008e-05,1.968571600160809e-05,2.49448722146849e-05
2016-07-18,2016.5464480874316,0.10037535818237477,0.10034490260733765,0.10039518592064926,0.10043046200753404,0.10036528726566725,0.10034027485486603,0.10039954398699277,2.1412001809182586e-05,2.4203431690169504e-05,2.1704917229117306e-05,2.5006894852130503e-05,2.200284790766153e-05,2.2122732724354406e-05,2.0907606344501133e-05
2016-07-19,2016.549180327869,0.10029190339071352,0.10023584473495692,0.1002335272675708,0.10026053844383359,0.1002065828522324,0.10005851697810206,0.10017628469541644,2.348555778266638e-05,2.637569525276874e-05,2.755922654609032e-05,2.5384090754190383e-05,2.8475108328868402e-05,2.7683684418754997e-05,3.596816151247211e-05
2016-07-20,2016.551912568306,0.10044972667515863,0.10033822823529902,0.10043077427575907,0.10041414251416816,0.10039701241044612,0.10040348268365569,0.10038557123077033,2.2064260786736987e-05,2.7416671123212427e-05,2.3014294752951498e-05,2.702516261052807e-05,2.252930361828245e-05,2.3678536800314827e-05,2.4085187668646503e-05
2016-07-25,2016.5655737704917,0.10040807016056294,0.10030713204497109,0.10038525730392389,0.10036339846512336,0.10042436262370698,0.10040832496858268,0.10038486403190004,2.2278705873424953e-05,2.424745173450547e-05,2.060234592412861e-05,2.2865371694389533e-05,2.4858113077357785e-05,2.1541439437875454e-05,2.3294135213871815e-05
2016-07-26,2016.568306010929,0.10034233921958059,0.1002863470686849,0.10034751051753506,0.10031729823130793,0.10033448205631862,0.10027812359085579,0.10037025688345134,2.438415414716357e-05,2.5997313183352213e-05,2.5379177331066463e-05,2.6393013528844443e-05,2.509189488847928e-05,2.3890978578338123e-05,2.2466779231959385e-05
