Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.10041962944425191,0.10043473578611832,0.10038054730228307,0.10034597215832149,0.10041346207803811,0.10042077720040944,0.10040372095079786,2.9794902470126976e-05,2.957291500081137e-05,3.1080859348022437e-05,4.005474608531463e-05,3.578454664285294e-05,3.1046279219620245e-05,3.506149999909401e-05
2015-04-16,2015.2904109589042,0.10013868097264259,0.10030241311058062,0.10042348369072064,0.10038512831526139,0.10039553559117331,0.100314625683236,0.10036125114720583,5.361703748825423e-05,2.902618772505366e-05,3.4643595594944254e-05,3.6056537272159164e-05,3.1295619757554004e-05,2.963760453431216e-05,3.289386022692766e-05
2015-04-18,2015.295890410959,0.10032729672683735,0.10043220882187875,0.10035988766041165,0.10033676715588619,0.10038710292901992,0.1004260457455006,0.10034778619490116,2.9775055178565004e-05,2.914596857460567e-05,3.768424874904424e-05,4.271166064068825e-05,3.6658417990875006e-05,2.8552829253279722e-05,2.9639696841254078e-05
2015-04-20,2015.3013698630136,0.10039856065637787,0.10048269344871097,0.10045756339805957,0.10047629840655092,0.10041512380689398,0.1005012633008629,0.10043417521695419,2.65828526150252e-05,2.8824759114164554e-05,2.5685612424034214e-05,2.8830173434268317e-05,2.8974510474646834e-05,3.465567988393289e-05,2.7172544931747804e-05
2015-04-22,2015.3068493150686,0.10034829514845267,0.10033872327253324,0.10042235789387577,0.100448832873015,0.10042533707305555,0.10035965503434839,0.10036706110543199,2.5720385398683833e-05,2.829743453363404e-05,2.5210210817112744e-05,2.9860825350348764e-05,2.7448308246191988e-05,2.539532208610931e-05,2.4596140787842047e-05
2015-04-25,2015.3150684931506,0.10030777942286377,0.10028721348752875,0.10033092651422915,0.10031104044692668,0.10034977797755207,0.10036938112847915,0.10041877100057864,2.5406126599323605e-05,2.9236752678702e-05,2.7471142224792963e-05,2.645718070758636e-05,3.2254369667545543e-05,2.9117251124449268e-05,3.0345319093588688e-05
2015-04-26,2015.317808219178,0.100301919195824,0.100275843199838,0.10036297620084182,0.10032070997024019,0.10034829947910799,0.10035733622811828,0.10034039851215372,2.5503183267130824e-05,2.5900536349187407e-05,2.6237321363491515e-05,2.936352026248769e-05,2.665533261539662e-05,2.7851216813072956e-05,2.3474165078629314e-05
2015-05-13,2015.3643835616438,0.1002892733129482,0.10031592362174083,0.10031621759536732,0.10037587396277457,0.10032926046077234,0.10035835289462891,0.10035395356371017,2.3478997899001134e-05,2.7338512846809746e-05,2.432265741253346e-05,2.4014147239364138e-05,2.3420844539371578e-05,2.561184018664965e-05,2.4096245640926614e-05
2015-05-19,2015.3808219178081,0.10035986895769411,0.10038516346373204,0.10043743572539486,0.10043670464448962,0.10041036018202289,0.10038270964150886,0.1003500844060462,2.473275198472167e-05,2.547353559758028e-05,2.9664783666846662e-05,3.0215666394301738e-05,2.9611095768965957e-05,2.6964717310924557e-05,2.596025953489173e-05
2015-05-20,2015.3835616438357,0.10039376180531323,0.10039259612055801,0.10045594448818752,0.10044303050777191,0.1004299354239214,0.10040823714181142,0.10044178159257419,3.052323578571238e-05,2.870525575285209e-05,2.9123506231371213e-05,2.719178547620525e-05,3.0112135423811964e-05,2.6720346945517378e-05,2.8602136135369818e-05
2015-05-22,2015.3890410958904,0.10038155969936494,0.10037122838047449,0.10042615981914008,0.10038862519134534,0.10043625820882868,0.10046567894430677,0.10042842459431356,3.073814899419483e-05,3.254105693301345e-05,3.163593366025541e-05,2.8850394504829005e-05,3.237988683174757e-05,3.570342327551623e-05,3.2065721917829856e-05
2015-06-01,2015.4164383561645,0.1004238038017496,0.10042659488298282,0.10042191916986958,0.1004458524231505,0.10042735330180802,0.10044713110861178,0.10038991533425305,2.6612104145063462e-05,2.8829070483094545e-05,2.9641845851944557e-05,2.908941865370809e-05,2.8517665992889538e-05,2.754838415553924e-05,2.928294564079348e-05
2015-06-02,2015.4191780821918,0.1004527282171364,0.10041749570307841,0.1003835286176805,0.10041698239158357,0.10039046661150185,0.1004356745926264,0.10035716622426505,2.8199941663831196e-05,2.9067818922263668e-05,2.6564978667485585e-05,2.8873669883279116e-05,2.7557236099999263e-05,2.8138323894479726e-05,2.8722282822812476e-05
2015-06-03,2015.4219178082192,0.10041161215223891,0.10040116114619775,0.10043319504364046,0.10046577589799417,0.10050360978399653,0.10044708153017794,0.10039186523658324,2.950173392711133e-05,2.9203952691325614e-05,2.539203828778842e-05,2.6225918535361904e-05,2.6319331233928747e-05,2.8675456217538342e-05,2.659931313530321e-05
2015-06-08,2015.4356164383562,0.10038301152794603,0.1004179131401177,0.10047436205033182,0.10042741452146571,0.10046348843627376,0.10048676894845152,0.10044578374935903,2.3909448714345195e-05,2.8271240670002398e-05,2.9556372788976856e-05,2.83664259832154e-05,2.6994799454263175e-05,2.9067724631431432e-05,3.076102080185458e-05
2015-06-09,2015.4383561643835,0.10032713707859764,0.10038491835119581,0.10036989687912579,0.10037766691672112,0.1003708312612453,0.10035734404145884,0.100357720853395,2.575097493824518e-05,2.8696123739283733e-05,2.93830916945051e-05,2.8467023434012343e-05,2.878555893588537e-05,2.6194581997783957e-05,2.786072285211778e-05
2015-06-10,2015.441095890411,0.10033166359945007,0.1003329766708941,0.10034657954817688,0.10031267740827679,0.10036623788330376,0.10035144912286553,0.10034153383948725,3.107634499974071e-05,3.0373999823398897e-05,3.354524394748447e-05,2.8722551880991888e-05,3.239002003778664e-05,3.5154141529699163e-05,3.0014899450173e-05
2015-06-11,2015.4438356164383,0.1003741936576744,0.10036988971240188,0.10039937124355447,0.10035984383701319,0.10036892023728682,0.10044158321012894,0.10038621311715103,3.129493077478451e-05,3.315932829391618e-05,3.41904614475862e-05,3.769664355372284e-05,3.370900853424259e-05,3.1344375843357335e-05,3.2073527891469154e-05
