Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.10038493024433888,0.10034455497742337,0.10039962718746209,0.10033481222274365,0.10040242448993406,0.10037961215250181,0.1003826555139192,2.088282712059332e-05,1.988941144927205e-05,1.9175368528265788e-05,2.1099958227311557e-05,1.958006364525513e-05,1.8040311928263055e-05,1.938453692929938e-05
2018-03-19,2018.213698630137,0.1004195783958893,0.10039432538566075,0.10039635747932289,0.10032811328595606,0.10038907534138644,0.1004144054899107,0.10035605068083397,1.6898848692566497e-05,1.8166296000587107e-05,1.8225096031319787e-05,1.7321418652366306e-05,1.685488855058492e-05,1.931305368408379e-05,1.9065896613680902e-05
2018-03-20,2018.2164383561644,0.10037590960147796,0.10038621507174204,0.10036640607963841,0.10036419824126548,0.1003541403335415,0.1003927729495277,0.10038402950203551,1.8784933843043507e-05,1.8936121859487856e-05,1.7856179869306952e-05,2.1138165090797173e-05,1.6537464890311818e-05,2.0312035674530287e-05,1.874608061400533e-05
2018-03-21,2018.2191780821918,0.10036546853672827,0.10038817584173378,0.10039283631154634,0.10036958111550452,0.10039282633066807,0.10040599575612738,0.10039929363472137,1.9570917958936393e-05,1.809102259745934e-05,1.8381701677757143e-05,1.8482991192688135e-05,1.7940598046474397e-05,1.9712311201281294e-05,1.9366838712345127e-05
2018-03-23,2018.2246575342465,0.10036780334060294,0.1003618948776573,0.10037890302411782,0.10038656672583031,0.10036738654400165,0.10037613316400988,0.10037528026242443,1.9324377866541832e-05,1.83829218249233e-05,2.0224439781552617e-05,1.7668630660492166e-05,1.9128989817072486e-05,1.83721346415594e-05,1.947847939595793e-05
2018-04-11,2018.2767123287672,0.10038166279520307,0.10038787335003913,0.1003864328050018,0.10035108098724423,0.1003675715222268,0.10038050583524633,0.10037038079485616,2.1694968992201615e-05,2.0300177904102605e-05,1.904017851510917e-05,1.800662354995255e-05,1.9809073631564936e-05,2.0175029976130626e-05,2.038342705491195e-05
2018-04-14,2018.2849315068493,0.1003294865250685,0.1003717608095682,0.10038017665335558,0.10039400231155209,0.10037092774052583,0.10036356212438001,0.10036857975949037,2.3542571456119545e-05,2.0230404217553422e-05,1.955423384116402e-05,2.047829224925998e-05,2.1249783125161303e-05,2.0506968332127176e-05,1.909067260521962e-05
2018-04-29,2018.3260273972603,0.1003959255566252,0.10039237929757343,0.10036531969436653,0.10040682975448097,0.10038158473867353,0.10040432190180898,0.10040299088592597,2.013123648935025e-05,1.9386993321082665e-05,1.7449951818358758e-05,1.7696682751167432e-05,1.9648631766654567e-05,1.7726655244409098e-05,1.856338065112074e-05
2018-04-30,2018.3287671232877,0.10041175615774241,0.10039056387024671,0.10037067219836636,0.10038222534774734,0.10035651873473024,0.10038904927728032,0.10036746723648672,1.9760602832587316e-05,2.0365799482782605e-05,1.9216961402726676e-05,2.0675063719410846e-05,1.847296019550764e-05,1.8800493304108807e-05,2.030121749164351e-05
2018-05-01,2018.331506849315,0.1003812377452089,0.1003533413162053,0.10039995303430752,0.10040018329347696,0.10039216511137189,0.10040946353356282,0.10036695892386643,1.908070651466596e-05,1.7406069886538433e-05,1.8752757953330005e-05,1.901569831105785e-05,1.636166846242386e-05,2.015527999841667e-05,1.8095401509655376e-05
2018-05-03,2018.33698630137,0.10036178104840918,0.10037862040193632,0.10035641969255592,0.10040041726025686,0.10039154568101273,0.10040679671931657,0.10036860453440805,1.8271232310724333e-05,1.9083477460572466e-05,1.8474677127815186e-05,1.9299144150620578e-05,1.7087116701798925e-05,1.629583245672145e-05,1.9552534156525027e-05
2018-05-04,2018.3397260273973,0.1003774678518788,0.10035830466791038,0.10034774828843787,0.10038589471621144,0.10033201737381435,0.1003491927397861,0.10037329787266429,1.7550751661105767e-05,1.7829794707588444e-05,2.059143402404545e-05,1.79931619337028e-05,1.9531655364395846e-05,1.8254576384387574e-05,1.739753058330456e-05
2018-05-05,2018.3424657534247,0.10034563692266231,0.10036193342180391,0.1003750726373908,0.10039349880506916,0.10036100343922313,0.10036010692059093,0.1003476987631152,2.074723728086078e-05,2.1890086928301256e-05,1.96693119357166e-05,1.9588119918268877e-05,1.9606481585512877e-05,1.8002930080883022e-05,1.965190897462842e-05
2018-05-06,2018.345205479452,0.10034146132363464,0.10035629044848124,0.10037294356232387,0.10039371638516485,0.10038194596385633,0.10037267503287445,0.10036236229971604,2.2581774118352936e-05,2.0414432499792654e-05,1.8814272707738064e-05,1.6888763470434698e-05,1.842717479006296e-05,1.7924092915442928e-05,1.8845198494116756e-05
2018-05-07,2018.3479452054794,0.10033332544956686,0.10032842417719028,0.10038596514989938,0.10039956463377905,0.10035394779120822,0.10034458219490407,0.10037292958671411,2.18782802636048e-05,2.108529561165047e-05,1.7593988813891104e-05,1.858467554437476e-05,1.8365801065976615e-05,1.8022779361353344e-05,1.861076948321555e-05
2018-05-08,2018.3506849315067,0.10030262458271447,0.10030995407634614,0.10036984376945166,0.10038050239959871,0.10033184913887307,0.10034813131975373,0.10035163444174466,2.2754936605305895e-05,2.1461328556727245e-05,1.935632424435552e-05,1.7489113439360185e-05,1.931909525861378e-05,1.921963029847233e-05,1.89196029033303e-05
2018-05-09,2018.3534246575343,0.10029931142647795,0.10032771077563037,0.10038593638326046,0.10038534763206396,0.10036552260864695,0.10038787520641793,0.1003522539973209,2.464835736682471e-05,1.993151032498385e-05,1.836646369879638e-05,2.1186769189196722e-05,1.7664346008851097e-05,1.803974871557612e-05,1.8686532798049512e-05
