Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.10039867362511219,0.10039248300839264,0.10034693239298327,0.10040876346698722,0.10037835772630539,0.10042410376669474,0.10037591859795873,2.0482439154665498e-05,1.8017346523325026e-05,2.0326908684741528e-05,1.9874426810183333e-05,1.9364340250819886e-05,1.710252979721343e-05,1.704413565766644e-05
2019-02-28,2019.1616438356164,0.10038683014486192,0.1003604777548197,0.10036403357308454,0.10043610839106958,0.10040363014891589,0.10036530007691533,0.10040346517132849,1.878786675495089e-05,1.8221342740530842e-05,1.975606301403176e-05,1.849429231466271e-05,1.7666115510889113e-05,1.740912166747294e-05,1.7043100074496866e-05
2019-03-03,2019.1698630136987,0.1003943046276647,0.10037562103764405,0.10038376930399921,0.1004038018229625,0.1003775066804431,0.10040992690090958,0.10044421314115959,1.7802628437071743e-05,1.77251112176234e-05,1.8768853499217774e-05,1.7552099932202427e-05,1.934559995571721e-05,1.8303058483218747e-05,1.7305308447808224e-05
2019-05-13,2019.3643835616438,0.10035676920645514,0.10035177056513245,0.10035108838243158,0.10033221357191996,0.10035696604649154,0.10036960443508519,0.10038066165761621,1.7531515141504427e-05,1.8837457016685552e-05,1.757977664355693e-05,1.7871228890493343e-05,1.864473121641598e-05,1.8900306165474733e-05,1.7278596121675033e-05
2019-07-01,2019.4986301369863,0.10041954769048649,0.10037685059796317,0.1004116962064141,0.10037067431599028,0.10042559892433446,0.10041726843729576,0.10039305844048922,1.6349134847033258e-05,1.6636992145231864e-05,1.6963936353633613e-05,1.7469176940693937e-05,1.7817761278687203e-05,1.901594759537363e-05,1.945728971041511e-05
2019-07-02,2019.5013698630137,0.10036398253834336,0.10041084201474745,0.10038303189052637,0.10040770859181045,0.10042574893856031,0.10041139912325779,0.10042990000612069,1.815123447364208e-05,1.8099763275937962e-05,1.7494514497697056e-05,1.7922530809113087e-05,1.8886722520038602e-05,1.73155990659082e-05,1.6096121914383258e-05
2019-07-03,2019.504109589041,0.10038007358842685,0.10040048895061383,0.10041822684763724,0.10038405736271835,0.10039912192898018,0.10041515734814542,0.10040559778801303,1.9611375966118924e-05,1.8694708153051733e-05,1.760205448453797e-05,1.8523876221123672e-05,1.7051649229393607e-05,2.058769562938824e-05,1.625682276065571e-05
2019-07-04,2019.5068493150684,0.10042373057727692,0.10037145414947721,0.10037567587466079,0.10040050623189765,0.10039439176325074,0.1003678949026814,0.10040463015127943,2.003529629534272e-05,1.7411170878914768e-05,1.8309538691484246e-05,1.7849950171996196e-05,1.908462119545204e-05,1.8673367202774337e-05,1.7484723033404586e-05
2019-08-12,2019.613698630137,0.10038575605832455,0.10037181716008349,0.10044538954197817,0.10040596551413825,0.1004012808259936,0.100414342959873,0.1003707969619834,1.7954681201251793e-05,1.6897726660048863e-05,1.864523914203558e-05,1.7679139203169328e-05,1.8387926527734013e-05,2.114479059637512e-05,1.9404880005995946e-05
2019-08-25,2019.6493150684933,0.10038250284705794,0.10037178116647627,0.10041162811916367,0.10041621397218463,0.10040849748450867,0.10040220966494308,0.10040334936336408,1.9151584262265952e-05,1.8878716422595864e-05,1.728606710477969e-05,1.737177006616401e-05,1.90275707955548e-05,1.9358655254833964e-05,1.8847306305261314e-05
2019-08-26,2019.6520547945206,0.10037305265247874,0.10038629791883401,0.10045030668362091,0.10043135753430386,0.10041732737222839,0.1003820486042146,0.10040502513106724,1.7870761171238144e-05,1.8041472443686476e-05,1.9241440380391276e-05,1.9897683294384032e-05,1.7997589277781963e-05,1.743982761695334e-05,1.892301912390534e-05
2019-08-27,2019.654794520548,0.10033052472539644,0.10037318546011677,0.1003945705931128,0.10046186045422542,0.10038665292079231,0.10043662017312828,0.10040947691909224,1.6866598070428604e-05,1.8969923046098927e-05,1.9076423644632146e-05,1.6965025429483566e-05,1.7676870159642236e-05,1.814123940899739e-05,1.8390456482660088e-05
2019-08-28,2019.6575342465753,0.1003876518908125,0.10039607173273996,0.10038099669645861,0.10040984443512958,0.1003954487713203,0.10043111030105854,0.1004062164847131,1.8227668207839013e-05,1.9116756188281268e-05,2.0639318381699816e-05,1.9977119879105488e-05,1.8305889054956094e-05,2.0097193250512558e-05,1.6728965200198358e-05
2019-08-29,2019.6602739726027,0.1003795659328066,0.10038467055259671,0.10041048666299571,0.10038054970933277,0.10039761998154378,0.10042932204096068,0.10037039329462767,1.647444090832008e-05,1.830305327000552e-05,1.74776053321069e-05,1.707031997646783e-05,1.8370218030510877e-05,1.6912495107252634e-05,1.7553070602512954e-05
2019-08-30,2019.66301369863,0.1004095247474516,0.10036767634237735,0.10040610940644659,0.10040945699929085,0.10040514046185198,0.10040555829214506,0.10041426752754415,1.731301219510905e-05,1.872100306056411e-05,1.728619904335505e-05,1.915405876917577e-05,1.79583827557546e-05,1.9791878257371895e-05,1.7406452508549978e-05
2019-08-31,2019.6657534246576,0.10037688308849196,0.10035854481450082,0.10040911578312307,0.10042620340919806,0.10042906860662724,0.10038553748577815,0.10037489430314767,1.813015026996008e-05,1.7783317736863308e-05,1.7936933501573983e-05,1.8463956409934796e-05,1.941283256368575e-05,1.7544842784768297e-05,1.797419856390261e-05
2019-09-01,2019.668493150685,0.10039607640758547,0.10039394134655255,0.10042096927104013,0.1004079901163921,0.10040005536050124,0.10037855920090001,0.1003668718088547,1.770296842152388e-05,1.9875914683594436e-05,1.667797862599221e-05,1.9409650324551866e-05,1.8320680352118255e-05,1.833710023831518e-05,1.6067245090678842e-05
2019-09-02,2019.6712328767123,0.10039972558025406,0.10039418640086167,0.10040767760730028,0.10040178212962975,0.10040099395832977,0.10038761798248418,0.10039122444719938,1.593544772684938e-05,1.9890631656424754e-05,1.7806111630886093e-05,1.8892271225832895e-05,1.8456230514819293e-05,1.8455985402141075e-05,1.7583230998151635e-05
2019-09-03,2019.6739726027397,0.10043209720436255,0.10037126496494633,0.10034986564988996,0.10041683785638889,0.10039980138058942,0.10039719508178811,0.1004009139802982,1.831570014367212e-05,1.7960464649790433e-05,2.018768401844757e-05,1.741864644389654e-05,1.718295210218855e-05,1.7279063012495417e-05,1.9000891765732748e-05
2019-09-04,2019.676712328767,0.10041235986330664,0.10038765850134683,0.10044915920979859,0.10040115280028199,0.10036718351155263,0.10043894843292162,0.10042609834796784,1.7977428450288158e-05,1.65039199376106e-05,1.9102177212408123e-05,2.024599718914517e-05,1.8288994833795463e-05,1.7032506676513634e-05,1.8731181505343217e-05
2019-09-05,2019.6794520547944,0.10041838604408868,0.10037586582183561,0.10041690158367463,0.10038246717440898,0.10037312544236789,0.10042438288782427,0.10043692956967665,1.8739677011284003e-05,1.784369829910085e-05,1.8721571487588944e-05,1.6414050022398427e-05,1.952038663770591e-05,1.924306783268542e-05,1.6193399535322736e-05
2019-09-09,2019.690410958904,0.10039977060743603,0.10039027509895534,0.10039222724998341,0.10035752198614672,0.1003753095233009,0.10039189423447836,0.10039973139459628,2.0884805868080246e-05,1.7261166472451404e-05,1.8752728129507127e-05,1.8236726727119417e-05,1.9196325894801373e-05,1.824026979056715e-05,1.754141734164781e-05
2019-09-11,2019.695890410959,0.10038573666374816,0.1004064585372653,0.10041937938516358,0.10037022792902282,0.10042584438710098,0.10039860059980868,0.10042159903108298,1.95290067412386e-05,1.7584769105189532e-05,1.886233728245882e-05,2.0239143733260595e-05,1.91662830413778e-05,1.7135164120194412e-05,1.732041059188257e-05
2019-09-12,2019.6986301369864,0.10041054552713231,0.1003840818339941,0.10039707340168161,0.10038428341835813,0.10039249578236788,0.10042093788125725,0.10039050986135697,1.8276749754422964e-05,1.6884807703781103e-05,1.6007163120460865e-05,1.9545850266681732e-05,1.8663030112520663e-05,1.9282570179748318e-05,1.9567735164839054e-05
2019-09-13,2019.7013698630137,0.100400653500339,0.10039864564277148,0.10042482302451548,0.10039973267019754,0.10042492596230469,0.10040247980702817,0.10038964037870725,1.8359181305874192e-05,1.722033334336791e-05,1.8404441406488877e-05,2.0273539313472672e-05,1.6412873284526356e-05,1.8439707052560913e-05,1.8971183493667853e-05
