Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.10042532063106163,0.10042179007689388,0.10027963254788085,0.10023003404216092,0.10030619105519914,0.1003939733456748,0.10042674127328279,2.6767115578743316e-05,2.562850921324329e-05,4.284367655338289e-05,5.136055002497818e-05,3.8381782761115966e-05,2.9273580516799533e-05,2.761782283346063e-05
2014-02-05,2014.0986301369862,0.10037291152888525,0.10033321459281107,0.10019830709358614,0.10012863962329077,0.10024645743587081,0.100319818723634,0.10035160115769999,2.9412667020116e-05,3.3431595002067106e-05,5.3594306818080764e-05,6.132857724013807e-05,4.637108719169177e-05,3.3033887531328975e-05,3.2127076256350985e-05
2014-02-06,2014.1013698630136,0.10033551217414395,0.10032918603670356,0.10016273912530473,0.100076990656565,0.10017116407340028,0.10025354164910948,0.10029385575004876,2.6932330779878114e-05,2.8663613567185723e-05,5.006160863398658e-05,6.183016893535496e-05,4.528481198853534e-05,3.3814054171775076e-05,3.0053238266676224e-05
2014-02-07,2014.1041095890412,0.10032627930153487,0.10031343702954838,0.10019619347233838,0.1001131464906247,0.10025239807531133,0.10029640597501042,0.10036934613021502,2.6688164001635093e-05,2.8565001726047902e-05,4.487134548052097e-05,5.1291782165782494e-05,3.924156641368471e-05,2.451630863887725e-05,2.5601208845501227e-05
2014-02-11,2014.1150684931506,0.10041909846642268,0.1003966991057358,0.10033918597589808,0.10031206782519159,0.10034450810972488,0.10040776166637481,0.10037565861796748,1.8705423350422296e-05,1.936450184270077e-05,2.790216458546589e-05,3.390114910071882e-05,2.6949696021674858e-05,2.0454028343086427e-05,1.847533857203088e-05
2014-02-12,2014.1178082191782,0.10042712106050422,0.10042424288297112,0.10037087597577876,0.10033076197074549,0.10036815989697197,0.10042298379231736,0.10041903242009265,2.0667966047770344e-05,2.0660471638545884e-05,2.9188708251970634e-05,3.5309280450698604e-05,2.7053919427226157e-05,2.095728197650847e-05,2.011718453025373e-05
2014-02-13,2014.1205479452055,0.10040682670178136,0.10040153691241781,0.10037517042538179,0.10033941470160461,0.10037915946641203,0.10039684539698872,0.10045415976298669,2.1743150755781538e-05,2.0485381733262233e-05,2.5036845490328278e-05,3.454011211096216e-05,2.7818159570284012e-05,2.0749474020819156e-05,1.9792141110802977e-05
2014-02-14,2014.123287671233,0.10044440919666638,0.10044282496472318,0.10039007555443202,0.1003245555573167,0.10043012004886152,0.10040349317567333,0.10044252633370125,2.2654828121879817e-05,2.1306311581743122e-05,2.5248285259320474e-05,3.253270288022425e-05,2.8421911367873168e-05,1.853864714023715e-05,2.129731390365252e-05
2014-02-24,2014.150684931507,0.10035781135200972,0.10037832824019634,0.10039744027588277,0.10038229733682352,0.10035756563085658,0.10036621949314223,0.1003877522380171,2.099500570285949e-05,1.947659006926586e-05,3.049743288715365e-05,4.588636622228173e-05,3.0470369971004893e-05,1.813892116579027e-05,1.926694633196349e-05
2014-02-27,2014.158904109589,0.10039611539819113,0.10042719157395551,0.10037005753238865,0.10033253679205892,0.10037128334072598,0.10039565989475512,0.10041046002380191,1.8576893149946854e-05,2.0061806204865098e-05,2.5497759942523203e-05,3.495633029555756e-05,2.4522057501062146e-05,2.112820187523922e-05,1.9096590192830197e-05
