Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.10027871971184489,0.10023801153448722,0.09998620065422402,0.09982277224842241,0.10001575487880437,0.1001995333614016,0.10026872301494717,2.5695234507016227e-05,2.8888297940175266e-05,6.09729222242867e-05,8.747187510884296e-05,5.9848156026147264e-05,2.9415523158101647e-05,2.6322762200521976e-05
2015-04-16,2015.2904109589042,0.10059466821200473,0.10025658031988748,0.09999914793685018,0.09988184566989117,0.10006765704651731,0.10026907011198624,0.1002876210277629,0.00013166435148191948,2.965062942753331e-05,6.280169433656228e-05,7.57492998297609e-05,5.596787304210538e-05,3.387971167556826e-05,3.0326509677518977e-05
2015-04-18,2015.295890410959,0.10029151305338377,0.10029163916796593,0.10014272557062232,0.10013245553457883,0.10021285175131028,0.10028213028560103,0.10032510302890463,2.4473616085183314e-05,2.4026459865233167e-05,4.6489716077798154e-05,5.6986037970988766e-05,4.248662736144188e-05,2.635900322280573e-05,2.4263689917758243e-05
2015-04-20,2015.3013698630136,0.10037479497406421,0.10039710367553811,0.10019311507420174,0.10009469421720694,0.10019983344340139,0.10030767774666306,0.10034215217364206,2.4227524915507664e-05,2.8559018920130706e-05,5.495763968334131e-05,7.227908799623858e-05,4.7759064273732686e-05,2.7691791495418617e-05,2.729084692472973e-05
2015-04-22,2015.3068493150686,0.10040938748587203,0.10042509828058534,0.10020777942096108,0.100147897462454,0.10023026014799655,0.10034582788149286,0.1003732581810965,2.322042964055128e-05,2.34927865629612e-05,3.524743023494573e-05,5.020316555693602e-05,3.3618584510281175e-05,2.5507641051363914e-05,2.7280749873248802e-05
2015-04-25,2015.3150684931506,0.10041492137452901,0.10039897257634224,0.10035497004777372,0.10032784446447551,0.10035699249570469,0.10032208692850744,0.10033936475448889,2.6732247483352334e-05,2.5933456248836512e-05,3.2395387511421474e-05,3.584784559455465e-05,2.9338539501417888e-05,2.3329952680831663e-05,2.530928635208167e-05
2015-04-26,2015.317808219178,0.10031626728176747,0.10031682649802176,0.10023234182650217,0.10016748134037207,0.10020008765720673,0.10028108981384726,0.1002975582204615,2.4924679808201526e-05,2.4707535344507588e-05,3.339899613577206e-05,4.1565115089340706e-05,3.767529978810632e-05,2.6245908017924444e-05,2.337948460736697e-05
2015-05-13,2015.3643835616438,0.10030938261701498,0.10028394096944501,0.09994138353776726,0.0998238688637219,0.10001345217921871,0.10027406275499541,0.10027498196181597,1.860378064254762e-05,2.0076977880442215e-05,4.2929555011817234e-05,4.932054767584907e-05,3.1688420592888126e-05,1.9858336475588445e-05,2.1303630146433737e-05
2015-05-19,2015.3808219178081,0.10030050011579149,0.10033172895560051,0.10025139631348202,0.10022645659350428,0.10024666307022265,0.10028188251176678,0.10027010281684692,2.277448229471117e-05,2.52203292246341e-05,3.183697280674116e-05,4.12034152815462e-05,3.383563931431553e-05,2.563762993329309e-05,2.3307283246173555e-05
2015-05-20,2015.3835616438357,0.10035865408074499,0.10038469090109653,0.10040227947461275,0.10040654626320786,0.10042124550528429,0.10038210124492966,0.10041697889296582,2.7555731145274268e-05,2.7386426309123512e-05,3.21779093241951e-05,3.801712713585297e-05,3.10310357353194e-05,2.5381452532117352e-05,2.747862979685446e-05
2015-05-22,2015.3890410958904,0.10035145658952331,0.10035172960966979,0.10038148204737272,0.10041591261859498,0.10035653815458223,0.10033403486098678,0.1003065589877791,2.3709209982421885e-05,2.3891250454629508e-05,2.489946671753814e-05,2.6462340613008273e-05,2.414267878513735e-05,2.1458282056878332e-05,2.2167566236213682e-05
2015-06-01,2015.4164383561645,0.10033058495960166,0.1003165980344484,0.10026357810337021,0.10023417619032005,0.10028794748312635,0.1003493475262845,0.10034353682337219,2.4501720363281268e-05,2.5177183294759965e-05,2.8514347573676114e-05,3.193500124318072e-05,2.8536130771365242e-05,2.3630996291419148e-05,2.443381322582989e-05
2015-06-02,2015.4191780821918,0.10032175788675693,0.10029778948605712,0.10025390138585068,0.10016293366995636,0.1002885386533056,0.10032953793051459,0.10031667883526628,2.3505200947162257e-05,2.6165812948606603e-05,2.7039178622817295e-05,3.856938803539075e-05,2.8942066939473524e-05,2.2825566030099523e-05,2.4721207326869237e-05
2015-06-03,2015.4219178082192,0.10041545708384139,0.10040950298345108,0.10026787372812221,0.10015044572159748,0.10026148902848303,0.10039915144536683,0.10041024833880116,2.4893954584276717e-05,2.5254487995509967e-05,3.270314653179992e-05,5.242995027957791e-05,3.831313272597356e-05,2.3800851698303534e-05,2.394989795810608e-05
2015-06-08,2015.4356164383562,0.10029451027637946,0.10019716241785512,0.09997115457203844,0.09976501275697255,0.10003157383766648,0.10026588984871959,0.10031942348957672,2.6057511749059827e-05,2.906208034785935e-05,5.1600191567650774e-05,6.644599299374965e-05,4.604284378047765e-05,3.0144439317959616e-05,2.743629419333809e-05
2015-06-09,2015.4383561643835,0.10029201784108686,0.1002416890598744,0.0999023335063082,0.09979309216056353,0.10000232735704258,0.10022858759177984,0.1002659816234901,2.259070348133766e-05,2.229816139668824e-05,3.7216461153028664e-05,5.0216445874470376e-05,3.330248616080614e-05,2.3787057809386013e-05,2.323802846675646e-05
2015-06-10,2015.441095890411,0.10033901920666213,0.10034549606177608,0.10010279523812982,0.10000860255335886,0.10014663766756673,0.10030980751436355,0.10033043798976722,2.1275458757801047e-05,2.333977429262125e-05,4.612764917425911e-05,5.810201175803643e-05,3.954157462022715e-05,2.333893069871761e-05,2.5180636528312036e-05
2015-06-11,2015.4438356164383,0.10033461232374663,0.10030968507074504,0.0999543112132919,0.09986228793512343,0.10004427706387416,0.10031037740493505,0.10034097009768025,2.333483040723629e-05,2.2946681747058634e-05,4.768074839785513e-05,6.922078339578886e-05,4.230609177018701e-05,2.1357086294044338e-05,2.307011505094648e-05
2015-06-12,2015.4465753424658,0.10034446442019704,0.10041961218539858,0.10006376630703506,0.09993798048077124,0.10008278023593367,0.10030022199492776,0.10032953855676806,2.1687741237039004e-05,2.458039452456605e-05,4.2137215582615534e-05,5.52803591021345e-05,3.899637089898151e-05,2.5447582102691426e-05,2.4864863195340494e-05
2015-06-16,2015.4575342465753,0.10036189787182102,0.10038469894178292,0.10036783719592024,0.10034067725464242,0.10036135558194949,0.10039953767307945,0.10039144134095368,2.329095216075135e-05,2.1940509033329614e-05,3.115603812454544e-05,4.1646616044873636e-05,3.205981066288742e-05,2.4226477136020667e-05,2.2411780644025892e-05
2015-06-17,2015.4602739726026,0.10030685415616475,0.10027154196956306,0.10019730370449,0.1001590389921482,0.10022609970411918,0.10030027000680478,0.10033359965329579,2.3246547844977378e-05,2.3644995315676858e-05,3.6720782758278375e-05,4.959264694303739e-05,3.8192021018192066e-05,2.5134030270446452e-05,2.0801776287452776e-05
