Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.10035615011239787,0.10036970682212307,0.1003108878408465,0.10028908628755259,0.1002971860058006,0.1003518290997103,0.10033786516045334,2.1421958760856433e-05,1.9510274676534255e-05,3.3149882168613336e-05,3.405523725334452e-05,2.6582954006404237e-05,2.1508581035351612e-05,1.9561199810855417e-05
2012-04-14,2012.2868852459017,0.10039582465397233,0.1003438251563934,0.10021828617521794,0.10019445598179248,0.10031043920788638,0.10039297364333853,0.10037391478774696,1.8628711581819356e-05,1.7449865597438377e-05,3.307807968676076e-05,3.7292991326040016e-05,2.564673342851611e-05,1.9162511680055345e-05,2.0072330266146795e-05
2012-04-17,2012.295081967213,0.10036989939164952,0.10038263109046516,0.10034315002075082,0.10024718963726666,0.10031863717003929,0.10038056499421005,0.1004005132873418,1.8146476910588324e-05,1.9797386898287293e-05,2.8618017297664612e-05,3.869104794516878e-05,2.5132367533158753e-05,1.9981983299737414e-05,1.974404613363502e-05
2012-04-18,2012.2978142076502,0.10041037080798276,0.10044822426140239,0.10026431331307645,0.1001669408963987,0.1003116929018714,0.10041431846647036,0.10037775151329885,1.833137026966707e-05,2.035418177883482e-05,3.5973720275482354e-05,5.190059156762519e-05,2.884984789165659e-05,1.8256621867389614e-05,1.7756181779470973e-05
2012-04-19,2012.3005464480875,0.1004131080945391,0.10039727670691319,0.10018148096288315,0.10011443718735191,0.10024291060929374,0.10040127557490842,0.1003940525259544,2.034803886270045e-05,1.7836672546249052e-05,4.0276294262173105e-05,4.997709931416735e-05,2.929484523958936e-05,1.907030877569384e-05,1.7920726768273476e-05
2012-04-20,2012.3032786885246,0.10038650226387956,0.1003740284676056,0.10017118964142444,0.10010306591503862,0.10025144580345438,0.10037694147349656,0.10039032128458826,1.945230701712918e-05,2.116903307528644e-05,4.299228332653265e-05,5.2047723669124115e-05,3.129205100264959e-05,1.9995690480283183e-05,2.006499450845337e-05
2012-04-21,2012.3060109289618,0.10039117767273648,0.10039229190203439,0.10008488476487078,0.10001913614427699,0.10024772984997439,0.10040528895341677,0.10038461594028174,2.1103726057183733e-05,2.334499563586396e-05,3.632396067697871e-05,4.1496473319631716e-05,2.6533595975898462e-05,2.1420228197722052e-05,1.9983257977643796e-05
2012-04-23,2012.311475409836,0.10035815404149402,0.10033799683489437,0.10003943188392579,0.09995302736020782,0.10019006400731291,0.10035800493187735,0.1003489551790895,2.0590398723939256e-05,2.1270226930019008e-05,4.163276710222824e-05,4.080792273888434e-05,3.0970945827531e-05,1.9162523486782945e-05,2.3505115654338238e-05
2012-04-24,2012.3142076502731,0.10039693801636214,0.10035933574533687,0.10001070846670022,0.09994148064822897,0.10017217270351012,0.10037929555774196,0.10039328735138847,2.0492802299460926e-05,2.1377341658808398e-05,3.289937999125626e-05,3.616665530045831e-05,2.469741376609803e-05,2.1872909575388607e-05,2.1465340582793463e-05
2012-04-25,2012.3169398907103,0.10038544901376188,0.10034520254463124,0.10005340330206924,0.09999097522152764,0.10018045773458055,0.10034972867249899,0.10036877531386623,2.0765528662262603e-05,2.147611908029132e-05,3.883072895664996e-05,4.3497283144284014e-05,2.8139209715889687e-05,1.820279499091974e-05,2.1984364786614938e-05
2012-04-26,2012.3196721311476,0.10040091822004638,0.10035054185392321,0.10000300518523446,0.09988930573822491,0.10014367398068554,0.10036214593214074,0.10036124760570783,1.961040700433755e-05,1.9792222812113465e-05,4.438546029506869e-05,4.7518999715228455e-05,3.120694134359215e-05,2.1336750453471975e-05,2.0257404254193504e-05
2012-05-09,2012.3551912568305,0.10021996571170523,0.10016330486165877,0.09984672448626139,0.09984144412082437,0.10004327372753988,0.10017315282173611,0.10017780522018546,4.544145898862936e-05,4.6800464628426546e-05,8.947535044194465e-05,9.684403659902024e-05,6.789249840308952e-05,4.798168516730969e-05,4.637826563167289e-05
2012-05-10,2012.3579234972678,0.10019184849720673,0.10018262902165002,0.09975952856290148,0.09969348134111645,0.09998007474743247,0.10017775461703293,0.10016356747513024,4.732899698056517e-05,5.240023787268762e-05,9.81553770500738e-05,0.00010651950632613349,7.729439518537314e-05,5.397497227833793e-05,5.087802562557792e-05
2012-05-11,2012.360655737705,0.10023772867715955,0.10020245642009258,0.09976681589263672,0.0997620447763666,0.10000470021793104,0.100172173604622,0.10024673546732953,4.865224246099282e-05,5.169458815869156e-05,0.000101672580352668,0.00010962792815622138,7.586254707402895e-05,5.535148901994504e-05,4.633159549220647e-05
2012-05-12,2012.363387978142,0.10028368194901699,0.10023218693733736,0.09974177091951061,0.09963561151218113,0.09995742623556708,0.10019015890981854,0.10024228098482647,3.823740962687465e-05,3.978627927349366e-05,9.371051194639722e-05,0.00010205350647195553,6.697466974172024e-05,4.690829715485626e-05,4.10859650791951e-05
