Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.10037550267368203,0.10035064730630366,0.10029164886114246,0.10024065962308176,0.10031083638254241,0.10038513123623383,0.10037882455664011,1.2260946404416996e-05,1.1978562002204749e-05,1.8635124278295673e-05,2.3421233449234524e-05,1.7993038260957423e-05,1.1785992810028546e-05,1.2086908630170408e-05
2017-05-05,2017.3424657534247,0.10048063184851581,0.10046307987343403,0.10038238966634616,0.10032991631537849,0.1004109260271079,0.10046791815882365,0.10047038343431598,7.447284915082755e-06,8.729468422608889e-06,2.256398307965263e-05,2.9028706225510923e-05,1.9973044511442553e-05,1.1140674376862828e-05,6.850388240238635e-06
2017-05-06,2017.345205479452,0.1004310947799296,0.1004254953627751,0.10032001485494221,0.10025959870876726,0.10032309860975717,0.10038839127657048,0.10038395799889865,1.1754821290254966e-05,1.2577838080465271e-05,2.6430259762355227e-05,3.53138243032069e-05,2.447308401748789e-05,1.3199391540803747e-05,1.2996091474824332e-05
2017-05-07,2017.3479452054794,0.10047513999573568,0.10047792860941712,0.10038704737490506,0.10034549764136708,0.10039709849816157,0.10044724374576378,0.1004689326521118,1.1560252515418875e-05,1.257732660581074e-05,1.5861814697768445e-05,2.217744210009755e-05,1.4418490573917463e-05,1.0401599807814716e-05,1.2032598610160033e-05
2017-05-08,2017.3506849315067,0.10047454990745623,0.10049151283572491,0.10043713677809471,0.10042045797359163,0.10050783457340015,0.10043659769749841,0.10060471362778187,1.2335780736196567e-05,2.202952345145098e-05,2.4725820174810657e-05,2.6238060770753096e-05,2.4139937769711772e-05,1.8175222368954716e-05,2.5151072508291814e-05
2017-05-10,2017.3561643835617,0.10032923147091903,0.1003133429436556,0.10027492804951776,0.10023559408228082,0.10027183920392285,0.10028948485984361,0.10030091484846171,1.0720664435947172e-05,1.0339715916314475e-05,1.3019850290422035e-05,1.4442618711724047e-05,1.3599040233687633e-05,1.57372749609854e-05,1.700054646393079e-05
2017-05-11,2017.358904109589,0.10053800779828417,0.10055906865237711,0.10047064480142079,0.10031183911861008,0.10044536632917368,0.10059090530987491,0.10049801219901121,1.9651975392712466e-05,2.2792779364365218e-05,2.582094778266431e-05,3.735605781923546e-05,3.814226650049631e-05,3.279926272161897e-05,3.942100839450892e-05
2017-05-12,2017.3616438356164,0.10046848396656463,0.10044606336970836,0.10043034294758163,0.10042106080058744,0.10043801612776562,0.10045348951314778,0.10048378429924082,9.12153825288344e-06,8.369617809241998e-06,1.0812093593715774e-05,1.2854024171873578e-05,1.1717364572370009e-05,1.0262412516080881e-05,7.4338917321126225e-06
2017-05-13,2017.3643835616438,0.10046872941307505,0.10047488713635397,0.10043567318300342,0.10040771781404956,0.1004270023158747,0.10045869477934705,0.10046581247530097,9.009188991615121e-06,9.681279269680748e-06,1.0321418386433756e-05,1.2600201943529827e-05,1.1440337097744621e-05,9.24173642808718e-06,1.0373967181793319e-05
2017-05-14,2017.3671232876711,0.1004701103392945,0.10047749130730128,0.10043758355527566,0.10040599502625695,0.10043464922415371,0.10046181895986075,0.10048372275259106,1.0322625438590374e-05,1.0386057314155405e-05,1.1460151930452423e-05,1.4701819420026804e-05,1.2886158287748287e-05,9.73924980484721e-06,8.900899535340478e-06
2017-05-15,2017.3698630136987,0.10042609271130279,0.10041907444177949,0.10038682159416294,0.10034942533040087,0.10037045360475115,0.10039759080802509,0.10041153072951299,8.501725493264579e-06,7.376336569063405e-06,8.611353254850291e-06,1.3427891001479846e-05,1.0517231767269135e-05,6.4343890663087195e-06,7.451090875149849e-06
2017-05-16,2017.372602739726,0.10047831458675338,0.10047308755934338,0.10040238370890509,0.10037682489731399,0.10041710439332374,0.10045595819169047,0.10047266518520521,1.1499975636185333e-05,1.2194807193546168e-05,1.784220156725026e-05,2.2890141593893944e-05,1.7430721488715998e-05,1.157708229335138e-05,1.105802331082647e-05
2017-05-17,2017.3753424657534,0.10046499842528869,0.10046115814002443,0.10039933564225352,0.10035327529896483,0.10041583944021282,0.10046307510985196,0.10048104377796443,1.1659787860129907e-05,1.1430529340215113e-05,1.7580444575667395e-05,2.3622950166056385e-05,1.8273916582031695e-05,1.1547443975351766e-05,1.079355740147984e-05
2017-05-18,2017.3780821917808,0.10045206997075853,0.10044664475565136,0.10036699617823769,0.10030924367651005,0.10035891223581979,0.1004225438582172,0.10044404785731083,9.447421425362802e-06,8.795944532608226e-06,1.4124578450524597e-05,2.0584262526971683e-05,1.427963354491658e-05,8.987788932599661e-06,1.11503080408561e-05
2017-05-19,2017.3808219178081,0.10046918782190248,0.10046454830003843,0.10038169811644468,0.10034229316076661,0.10040608344874478,0.10044866933498675,0.10047632062831012,1.1891911045584522e-05,1.2395680119522511e-05,1.850770410692907e-05,2.222712539591981e-05,1.7290968170083714e-05,1.1963490058375463e-05,1.144077512380577e-05
2017-05-25,2017.3972602739725,0.10051667132393234,0.10050177517761605,0.10032222425296064,0.10021732197554277,0.10033843622835137,0.10048178817759988,0.10051151821038712,1.0708417393771867e-05,1.1023922273421254e-05,2.3537093765611495e-05,3.3923471979369264e-05,2.2080230400055383e-05,1.1622914420032702e-05,9.876584609499707e-06
2017-05-26,2017.4,0.1005186306872714,0.10051876108885022,0.10034830604750389,0.10025190802980455,0.10037225120893352,0.10049592324975687,0.10051261469862695,8.693275237455434e-06,1.0522185103233775e-05,2.2461315214940203e-05,3.4020715902886996e-05,2.054744269462331e-05,8.926222223581036e-06,8.198326986129932e-06
2017-05-27,2017.4027397260274,0.1004882463344475,0.10048548021619132,0.10035089863720648,0.10025106081068322,0.10032420443102393,0.1004241559457274,0.10045546301323502,1.0724516518407526e-05,1.1435637847468042e-05,2.5950943399083056e-05,3.824578810168791e-05,2.682610303974335e-05,1.1662245724882207e-05,1.224623271939229e-05
2017-05-28,2017.4054794520548,0.10047290788520516,0.1004535543726847,0.10038601110047628,0.10030911933718324,0.10035264322566663,0.10043911564904612,0.10044769662948562,9.384373687375755e-06,9.76566581940515e-06,2.024708345562975e-05,3.215223704438411e-05,2.3098589117151212e-05,1.1984901246797271e-05,1.0772645045212912e-05
2017-05-29,2017.4082191780822,0.10041844431469449,0.1004152770698476,0.10031428932211643,0.10024492311817507,0.10029453830836171,0.10036616812826364,0.10036560139797869,1.2727376743911326e-05,1.2526070470669156e-05,1.4713848008693219e-05,2.213531225736532e-05,1.6496469775799017e-05,1.1246695870921885e-05,1.3376403718935805e-05
2017-05-30,2017.4109589041095,0.10048554450728737,0.10048049781547615,0.10038577078281315,0.10032047731808472,0.10039408944864049,0.10046767602537952,0.10045001372670434,1.0376881732744273e-05,1.1128427483119872e-05,2.0987115190487985e-05,3.033142239841356e-05,2.2544686937684232e-05,1.2459425534760116e-05,1.0576883886738429e-05
2017-05-31,2017.4136986301369,0.10047689924634717,0.10047136487872581,0.10036236293332484,0.10029290619417412,0.10037708595473413,0.10045687721694178,0.10046399184087088,1.1569693349628534e-05,1.3171533005207238e-05,1.907611748837023e-05,2.7475384600374575e-05,1.8203587779375846e-05,1.178047247757586e-05,1.145882514764024e-05
2017-06-01,2017.4164383561645,0.10044920487868461,0.10043978778157127,0.1003346897128044,0.10026469585242329,0.10034340783547951,0.10042343847141767,0.10044819228930492,1.0296110860458472e-05,1.0189499163495143e-05,1.842937319516249e-05,2.8144246749527203e-05,1.7518224793269378e-05,9.785623303698323e-06,1.1640464746934329e-05
2017-06-11,2017.4438356164383,0.1003545879489599,0.1003728508586726,0.10033323298822076,0.10031387945567406,0.10032696947772163,0.10033545463157446,0.10036216811726732,1.2827298019648855e-05,1.2394880562774403e-05,1.1681322210742307e-05,1.294016133192554e-05,1.2398405451939527e-05,1.3286499492507153e-05,1.4803087097685537e-05
2017-06-12,2017.4465753424658,0.1004921729057771,0.10050567299776818,0.10047363942527786,0.1004394238822633,0.10046657863094484,0.10049200331747456,0.10049075450801881,1.0305646918626927e-05,1.3225290465193322e-05,1.5059138907976507e-05,1.666404368197139e-05,1.4543527957095066e-05,1.1661594617562015e-05,1.0603457298714306e-05
2017-06-13,2017.4493150684932,0.10041739822643578,0.10038289087786224,0.10036345097112911,0.10032815232693588,0.10037584350216389,0.10041158476530769,0.100390381567941,1.2523082262192343e-05,1.0810668854822532e-05,1.3362112633556951e-05,1.7614259876067e-05,1.5854492378534366e-05,1.2544382778683094e-05,1.2255979388015258e-05
2017-06-14,2017.4520547945206,0.10032576335968017,0.10032870456726285,0.10026713225891505,0.10021321770608312,0.10023995531209523,0.10031489453006899,0.10033486825324793,9.658791796489771e-06,9.978585585311546e-06,1.1789935282205248e-05,1.6661815573772805e-05,1.2760844404519024e-05,9.518568754740654e-06,1.0750048058259627e-05
