Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.10040747594393498,0.10039295351043136,0.10037246926295942,0.10041777050692388,0.10037823652297471,0.1003946324397089,0.10038457665596782,1.7148526033527158e-05,1.6903331399327513e-05,1.7409133441787126e-05,2.045841613895471e-05,1.9493837382659772e-05,1.6195359147146403e-05,1.7185007986860612e-05
2020-05-07,2020.3497267759562,0.10038117287280644,0.10039103608695686,0.100395018336164,0.10041620417683951,0.10042818407471044,0.10042857417334264,0.10040367428133863,1.7546789404397008e-05,1.868404752734553e-05,1.7163535011624902e-05,1.838275240876911e-05,1.8184081762476412e-05,1.7344956343595605e-05,1.7680441741476277e-05
2020-05-08,2020.3524590163934,0.100422141101672,0.1004560511561093,0.10042881083770844,0.10037525228975207,0.1004141746329449,0.1004336487274146,0.1004243460959881,1.573673635573247e-05,1.876276707566492e-05,1.680791006246929e-05,1.8626416023830346e-05,1.922599924304156e-05,1.7968538571102837e-05,1.9153559118727074e-05
2020-05-11,2020.360655737705,0.10037426030303126,0.10037693582005679,0.10038932269317964,0.10040732632743393,0.10037533807432952,0.10039367534410007,0.1004185564213484,1.866267248253538e-05,1.895462098380611e-05,1.6542755422649533e-05,1.9133613542338853e-05,1.7795431082366945e-05,1.8755246539137913e-05,1.837907495159101e-05
2020-05-14,2020.3688524590164,0.10038243411558528,0.1003736669962811,0.10040381515377511,0.10044340038057198,0.10039640523176058,0.10040895504727011,0.1004094784857863,1.8263666562893448e-05,1.895685788784958e-05,1.8051843002030233e-05,1.7728645486296517e-05,1.8038915890789587e-05,2.0596300898530997e-05,1.865817388862482e-05
2020-05-19,2020.3825136612022,0.10041614687007618,0.1003698253261603,0.10040541033667283,0.10040482552141526,0.10037162095374151,0.10043427801143243,0.10037111009180774,1.9366761692545236e-05,1.786689592279828e-05,1.7110881565271226e-05,1.8226987257386205e-05,1.7639647400236537e-05,1.8054614802800273e-05,1.864028366776284e-05
2020-05-20,2020.3852459016393,0.10036883370128054,0.10038786569435268,0.10038460277359595,0.10039445436294926,0.10039185839437373,0.10034771153992876,0.10039613485547345,1.829301857906569e-05,1.7242957777483265e-05,1.8637612238122265e-05,1.822335769359756e-05,2.0548796237889567e-05,1.8896633516963715e-05,1.8761226505758084e-05
2020-05-21,2020.3879781420765,0.10036941562015372,0.1003724683043765,0.1004018098475224,0.1003915299050488,0.10041665323527654,0.1003863121815743,0.10039852590635485,1.9368248787744148e-05,1.6368132516575258e-05,1.868713682747227e-05,1.6839734294165954e-05,1.8433774294838703e-05,1.8582265457365795e-05,1.8205852090350623e-05
2020-05-22,2020.3907103825136,0.10042072351902563,0.10040883107936331,0.10041535657979525,0.10045097405746278,0.10041353854361895,0.1004264374011884,0.10044662553960416,1.9269287820696782e-05,2.055179754207888e-05,1.7128801057424443e-05,1.7654300570168476e-05,1.8597727180350303e-05,1.933905478726318e-05,1.804168871610731e-05
2020-05-26,2020.4016393442623,0.10037365512250133,0.10038735455606444,0.1004197547762345,0.10040962011102517,0.10037915187464785,0.10039340513214645,0.10040083722480093,1.8726933073653457e-05,1.8106236238512834e-05,1.65165687326556e-05,1.8191724725432324e-05,1.7803203096424314e-05,1.7690294251814112e-05,1.726643770177805e-05
2020-05-28,2020.4071038251366,0.10038945378626386,0.10040197831721609,0.10043020825001275,0.1004215038589123,0.10044159138742312,0.10037595361763982,0.1003715165154543,2.0837581724639193e-05,1.8070883172159362e-05,1.8005662864361055e-05,1.782600395179496e-05,1.7122722028809577e-05,1.7534751526264385e-05,1.7931602112633144e-05
2020-06-01,2020.4180327868853,0.10039364929605388,0.10039409882219862,0.10038791065064964,0.10041254840508776,0.1003928185809435,0.10040421818888694,0.10038076352055597,1.8019823210638306e-05,1.909451770687596e-05,1.6580782958242586e-05,1.7007615619869567e-05,1.9088167221022525e-05,1.8670563384718925e-05,1.938304898085159e-05
2020-06-02,2020.4207650273224,0.10039255168860417,0.10043551164749846,0.10039907837106125,0.10043294742968144,0.10044766470607239,0.10041499909900888,0.10039423763088792,1.8547381794688347e-05,1.7439715240399524e-05,1.8012761588349446e-05,1.7599602069044216e-05,1.7854171291234596e-05,1.737844519785188e-05,1.9302242538170712e-05
2020-06-03,2020.4234972677596,0.10038525900926987,0.10037355492316043,0.10042329861216152,0.10044257640140856,0.10046728134122879,0.10040234555685663,0.1003796259977435,1.6512605579554304e-05,1.9576434094152948e-05,1.6835624397800195e-05,1.875292407579629e-05,1.737117343267305e-05,1.923436663240939e-05,1.9408385697179627e-05
2020-06-04,2020.4262295081967,0.10039971149381617,0.10038711310186148,0.10043182192436084,0.10043338484834655,0.10041407999859282,0.100387223418816,0.10040298057500616,1.971717142785551e-05,1.6941853054254723e-05,1.820204287654453e-05,1.8667803419779502e-05,1.8172257977888822e-05,1.6712827580488007e-05,1.9958366391693983e-05
2020-07-08,2020.51912568306,0.10040200063731529,0.10039870834738593,0.10041966547662813,0.10042665988595324,0.10040583794347227,0.10038890257481375,0.10042887913795528,1.834211294381715e-05,1.8004070447902373e-05,1.8247853133889007e-05,1.9383939176875793e-05,1.6080832195877383e-05,1.7476603105584266e-05,1.85996508128829e-05
2020-07-09,2020.5218579234972,0.10044056715314682,0.10041219411842447,0.10042464659953876,0.10038108182739085,0.10040983589823146,0.10043711923422557,0.10040346863224164,1.77551041882422e-05,1.7201109222476634e-05,2.0288137290085397e-05,1.9039991822672726e-05,1.8802051835087604e-05,1.780738740710268e-05,1.7540655880531945e-05
2020-07-10,2020.5245901639344,0.10043438619227148,0.10042715401619519,0.10040673334772886,0.10042133572358304,0.10040556495725707,0.10044021404130182,0.10041607653232358,1.906940026712672e-05,1.7161151310253522e-05,1.8607921217149394e-05,1.8586033872052496e-05,1.6612019952654285e-05,1.8210449549787736e-05,1.835030286862287e-05
2020-07-11,2020.5273224043715,0.10039619485374254,0.10039313598910453,0.1003561225363864,0.10038603345994893,0.10041834062191428,0.10040093667965641,0.10043332378550614,1.858044374639537e-05,1.7472495462276988e-05,1.994646514914679e-05,1.7188751317275265e-05,1.562825101507933e-05,1.9138033774003416e-05,1.990446686632331e-05
2020-07-12,2020.5300546448088,0.10042540651742879,0.10040552537875938,0.10039664231507028,0.10037891429275762,0.10039861981875822,0.10038895853275726,0.10042170324477499,1.9335170832549218e-05,1.8301848121340454e-05,1.831542087939602e-05,2.170104519475605e-05,1.9983022669920454e-05,1.7494456052420165e-05,1.709103709077823e-05
2020-07-13,2020.532786885246,0.1004343084715466,0.10039955219516646,0.10042091071914644,0.1004071547509162,0.10040849588169652,0.10040190778230368,0.1004145247560127,1.719923059190268e-05,1.6371982198935113e-05,1.6702690077934256e-05,1.9173950937311118e-05,1.7029983320771175e-05,1.7780350607514032e-05,1.8466967086089597e-05
2020-07-14,2020.535519125683,0.10039787809437208,0.10041609396776509,0.10042503247542667,0.10040800823198075,0.10040831414441918,0.1003678957476973,0.10044722492349611,1.8711586323410007e-05,1.7957109386381647e-05,1.8996440403466647e-05,1.9693438880646034e-05,1.8504598209865552e-05,1.759949660821932e-05,1.867773643170843e-05
2020-07-15,2020.5382513661202,0.10043434344441111,0.1004206845241416,0.10040679146501683,0.10041044258813,0.10043352876987265,0.1004011349062845,0.10040213511315874,1.7249138821350564e-05,1.7005254640923714e-05,1.8838202706502837e-05,1.737173085377295e-05,1.844770155355318e-05,1.789754455943087e-05,1.9960462588606765e-05
2020-07-16,2020.5409836065573,0.10035410210175703,0.10038457765019516,0.10040816663898584,0.10039695415580213,0.10039753678917572,0.10039274103278256,0.10042351201289228,1.8496786886404804e-05,1.6476994000436288e-05,1.7386014148983105e-05,1.759221270781026e-05,1.8286526627016383e-05,1.9123816757343365e-05,1.9447873610304393e-05
2020-07-18,2020.5464480874316,0.10042369011963952,0.10037938309384552,0.1003968544784173,0.10044230626056207,0.100433066661867,0.10041857048434322,0.10041308539494723,1.622279439357325e-05,1.742488111407249e-05,1.834279337983275e-05,1.951702827303806e-05,1.8792165687111887e-05,1.740455992139532e-05,1.7927479038784466e-05
2020-07-20,2020.551912568306,0.10038081549665048,0.10041344728708827,0.10041789196647438,0.10040764822546776,0.10039430753637606,0.10039335934903437,0.10037964272449314,1.7145826561074298e-05,1.8877443315882975e-05,1.7903882371988658e-05,1.85579878371677e-05,1.9428047999197215e-05,1.870045949229621e-05,1.6214836245450444e-05
2020-07-21,2020.5546448087432,0.10040258430630858,0.10038931190492463,0.10041701077707894,0.10040915930867628,0.10041007090383079,0.10037439474325338,0.1003927738744913,1.712443452280558e-05,1.9507193693817826e-05,1.885763948832082e-05,1.8551187470686326e-05,1.6979263655832126e-05,1.6894316813326165e-05,1.870332583753714e-05
2020-07-22,2020.5573770491803,0.10037117151380313,0.10040117896106143,0.10036456178097655,0.100373408545691,0.1003687693466624,0.10040135171372641,0.10039560738265216,1.8621498225505957e-05,1.9465816477423652e-05,1.9185864527099916e-05,1.754751036874852e-05,1.8758849817175776e-05,1.742375280965041e-05,1.8263174057958545e-05
2020-07-23,2020.5601092896175,0.10039361922944791,0.10038835065712166,0.10038501638043505,0.1003900792955752,0.10038555952668063,0.1003965515728949,0.10042277457837974,1.8654166890833023e-05,1.9349662371651784e-05,1.8758154097694527e-05,2.0345663736023072e-05,1.7692377007321516e-05,1.756663884478509e-05,1.8674359321703886e-05
2020-07-24,2020.5628415300546,0.10038646867877665,0.1003855654078941,0.10042313229284608,0.10036819528725383,0.10039510136592689,0.10039118445232127,0.10038990300637723,1.8596268825100502e-05,1.593112534510772e-05,1.8951631290350387e-05,1.9253468444551843e-05,1.6273330644121967e-05,1.8365465124614552e-05,1.818118415643274e-05
2020-07-25,2020.5655737704917,0.10043102201800669,0.10038393069124871,0.10043178062064523,0.10041682800010013,0.1004246774576396,0.10036281505693483,0.10038333002763881,1.6963991890214244e-05,1.9039981771203605e-05,1.9154030397024927e-05,1.86434989843855e-05,1.7465752474492797e-05,1.937457892186919e-05,1.7826604698045175e-05
