Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.10020058733711601,0.10017379046364802,0.10000453722812758,0.09999082328114316,0.10009558395811076,0.10018173700419471,0.10021179526223621,3.0325821249910465e-05,3.068920622278478e-05,7.456979153000756e-05,7.894144027712922e-05,5.498474028794368e-05,3.77510233560369e-05,3.4537606543005584e-05
2013-01-14,2013.0383561643835,0.10021916637752619,0.10021097853846328,0.09998940287398914,0.10001344291008915,0.1001657198771295,0.10020273357574164,0.1002382276978217,2.986336801952155e-05,3.149920341997968e-05,6.812770219451707e-05,7.048583514273177e-05,4.759685253387322e-05,3.269511171776984e-05,3.2215618360472096e-05
2013-01-15,2013.041095890411,0.10033231133170165,0.10028029232651223,0.10013984799112743,0.10010202310924347,0.1001827940297949,0.10024570690804435,0.10025952993341324,2.933353368775256e-05,3.0626281764606765e-05,6.32739805866952e-05,6.2692062173173e-05,4.050366044174807e-05,2.884760862198692e-05,2.7717655476967455e-05
2013-01-17,2013.0465753424658,0.10031974189318721,0.10036940983968133,0.10006703417588311,0.1000349157834588,0.10021088199826028,0.10032963997822052,0.10032901409003256,2.262804892384925e-05,2.2306498027805014e-05,4.7537510266930674e-05,5.092921438965991e-05,3.1252064557061904e-05,2.2695981516723504e-05,2.2357836655709177e-05
2013-01-18,2013.0493150684931,0.1003549372585737,0.10033389027038923,0.10021863697576071,0.10017972489602933,0.10025202086064143,0.10031457242559033,0.10033585800410694,2.2153377923538346e-05,2.2395272941283322e-05,3.588163563336545e-05,4.324526059441493e-05,2.7525113066650672e-05,2.2051980474587055e-05,1.9458581710142172e-05
2013-01-19,2013.0520547945205,0.10039556493836556,0.10038650285659956,0.1002702875778871,0.10026064281675319,0.10029424275839141,0.10035444056820367,0.10036777691803643,1.9085125157674996e-05,1.8966247394602333e-05,3.347240790872865e-05,4.292641755827325e-05,2.717113369575359e-05,1.7149673146370003e-05,1.894562739981642e-05
2013-01-20,2013.054794520548,0.10040444093215135,0.10038061112107839,0.10033685339675268,0.10033335249131665,0.10034924536048725,0.10033513225648712,0.10036554352069685,2.0867941934541093e-05,1.8745259207360746e-05,2.655114627654884e-05,2.7292505037385053e-05,1.8734779994055083e-05,1.800649702787526e-05,1.98997418405877e-05
2013-02-07,2013.1041095890412,0.10041603281497546,0.10039124615624805,0.10009168458611321,0.10009696612890992,0.10027057674635145,0.1003655028875915,0.10038694294039585,2.1702009484036674e-05,2.093154778983956e-05,3.584942236447746e-05,4.0064359779517174e-05,2.355765039996127e-05,1.9293639942614152e-05,2.129332559095774e-05
2013-02-08,2013.1068493150685,0.10039683703151,0.10038683208697972,0.1002183000284219,0.10018464947314258,0.10030001534405478,0.10036686020411836,0.10039184421778471,1.9475336597845038e-05,1.9467004716721227e-05,3.536850634308341e-05,4.032176944543435e-05,2.512827366215644e-05,2.0042869168300286e-05,2.0305819665600333e-05
2013-02-09,2013.109589041096,0.10039578094463103,0.10038232470580694,0.10024461905669795,0.10023055881583136,0.10030737717099274,0.10037366424501983,0.10043194861171269,1.8603734449177475e-05,2.1944490402626824e-05,3.0887456028213825e-05,3.4733032203529713e-05,2.469654149300826e-05,2.1048506828324727e-05,2.054007917482105e-05
2013-02-10,2013.1123287671232,0.10040411621819395,0.10043593079513388,0.10035760120026918,0.1003900423005563,0.10038430708230495,0.10041628868366713,0.10040821450959274,1.9976323584349294e-05,2.0389402169785878e-05,2.745213224376362e-05,2.7492822265827063e-05,2.126262990465911e-05,2.0787755478257995e-05,1.9234689599480498e-05
2013-02-11,2013.1150684931506,0.1003868010237997,0.10042238965956533,0.10030503265740845,0.10025285561821996,0.1003368559675609,0.10038578523510452,0.1003828342762183,2.110499208536652e-05,1.9663623314990725e-05,2.938074990911477e-05,3.2541469122559666e-05,2.3629105138128923e-05,1.9382514812804052e-05,2.015021236695545e-05
2013-02-12,2013.1178082191782,0.10037364360584779,0.10036900055866041,0.10030524360258211,0.10026934833646069,0.10033655631781699,0.1003620651526214,0.10038677994064597,1.7875406801687782e-05,1.885970924590593e-05,2.6347762171871935e-05,3.052687584531278e-05,2.1269670485434462e-05,1.8902948824687784e-05,1.7932424786884094e-05
