Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.009097251255932012,0.00926703457495768,0.008875646607144154,0.00915747257175587,0.00901869968582801,0.008675626147844747,0.009279669137919073,0.00018784809924455263,0.00018277042301978927,0.00019177271699086823,0.0001759502783586592,0.00016669786484615733,0.000207490673969451,0.0001753217248470523
2017-05-05,2017.3424657534247,0.0092766450028634,0.009310715131557862,0.00965919509969076,0.009165075068541684,0.009268052660664957,0.009078924859511258,0.009131857849451266,0.00018819411388005996,0.00018629806139661148,0.0001715821376185643,0.00018665020441903558,0.00019602842089289226,0.0001764457847438248,0.000191433311072616
2017-05-06,2017.345205479452,0.008820082714122797,0.009128051719440533,0.009039524130725873,0.009390472751042883,0.009030901498754193,0.009435649115857725,0.008835307088656201,0.00019891821152792747,0.00020623179993083728,0.00018521175416074062,0.00015602930501470072,0.00017883734598744187,0.00018098167179198368,0.00019677658371871577
2017-05-07,2017.3479452054794,0.008958071959517866,0.009034006497659524,0.009376728266650397,0.009123868137030507,0.009114884221443461,0.009056829501068486,0.00951717225289007,0.00020290947333310744,0.00016991489936018565,0.00019468657154739168,0.00018745558216964387,0.0001864663411874064,0.0002135354681883952,0.0001925425707907004
2017-05-08,2017.3506849315067,0.009322142993104791,0.00908603792477234,0.008732927034767564,0.009036002267725414,0.008827976141729131,0.00903143542144182,0.00937448386815775,0.00017397153168938084,0.00019745691494244862,0.0002100340388820027,0.00018080949798090468,0.00019252620745758133,0.00017665919924561498,0.00020075650708770287
2017-05-10,2017.3561643835617,0.008900340855408424,0.009288386145652024,0.00881199955391498,0.008862744103393624,0.00925122055678469,0.009059370535447694,0.009302272952117902,0.00019056175125629375,0.00016329626716810272,0.00018761580709719162,0.00017879656158348528,0.00019608788916108852,0.0001799977382986717,0.00018975464854829643
2017-05-11,2017.358904109589,0.009228882619449624,0.00935184424890488,0.009174581361376121,0.009117528631995947,0.009159816214685052,0.00936014225877048,0.009072105389070507,0.00018602779151819676,0.00019193547309121346,0.0002006977071699845,0.0002022774268288933,0.00017033166992504585,0.00019824349087017612,0.0001799247895933002
2017-05-12,2017.3616438356164,0.009253299095531685,0.009469985601768642,0.00918822952693512,0.009152129576826536,0.009184819553539145,0.009052603424915033,0.009217161955795696,0.00018482170833662592,0.00019056743875517804,0.00017386236669150517,0.0002042155454722573,0.00019493315023603685,0.00018064348272248872,0.0001794740452339407
2017-05-13,2017.3643835616438,0.009503646688363204,0.008876294186557937,0.009468093545442086,0.009110833379582208,0.009256534904305424,0.009048646524201627,0.009215867207073843,0.0001897789465032014,0.00021374245446743732,0.00019442336267070027,0.00019465972322840346,0.0001906737211266612,0.0001863645724041613,0.00018586357126892787
2017-05-14,2017.3671232876711,0.009384570401131451,0.008939283816618813,0.009173019084568024,0.009121836921460501,0.009429932111306301,0.009120856266388894,0.009364010960052918,0.00017664387752762967,0.00020796649893022666,0.00019145043152847926,0.00016426716423164982,0.00017991853574778193,0.00018659845000475243,0.00018301262122781035
