Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.008910115902003083,0.009263158495493548,0.009227156135237077,0.009040408000680268,0.008845178501221762,0.008780352902832248,0.009026870127327415,0.0001903326720505861,0.00019525771518061878,0.00018716079843262204,0.0001905386528396413,0.00019080593287298787,0.00020502130969902893,0.00017540722283547987
2013-01-14,2013.0383561643835,0.009137474346501093,0.009233827636520428,0.009052040555351873,0.009118735463543897,0.008834576494980163,0.008960696260918003,0.009210602831079951,0.0001911236987066226,0.00018802835598294806,0.00016914831376988232,0.00018269641955947298,0.00019323044210660395,0.00020793239210625762,0.0001935567975786569
2013-01-15,2013.041095890411,0.009325199224520438,0.009206345927795637,0.009019526493300914,0.008933148608213384,0.009172513791131858,0.009246785639796157,0.009540112313028372,0.00018413808829365817,0.00019462918490075306,0.00018206816918338518,0.00020342102895724404,0.0001871259902276769,0.00019260929356486304,0.00018973880725992197
2013-01-17,2013.0465753424658,0.009002118604443145,0.009026301381835864,0.008713474548379296,0.008873386047371796,0.00890556480199175,0.008921061676298607,0.009183092520871999,0.00020079322295749055,0.0001875855117552013,0.00021931057413026138,0.0002067901293387131,0.0001945275884388575,0.0001848201168522627,0.00019399500754154934
2013-01-18,2013.0493150684931,0.009225857983107317,0.009292799298817128,0.009560413110583579,0.008830140309608976,0.009056743076111,0.008924020765661069,0.009171939044618339,0.00019349456125200744,0.0001822317022647902,0.0001752158080692528,0.00020819731163136532,0.0001915862001126051,0.000187249356259913,0.00017519232152948493
2013-01-19,2013.0520547945205,0.008997142545553657,0.009319909159541022,0.009233528223569428,0.00929416793700609,0.008956517796136659,0.008822365688470852,0.009130134425548428,0.000194801026195317,0.0002084656839946644,0.0001900432350951654,0.0001736383168618728,0.0001988254040875617,0.00020002417873029332,0.00018806843643333977
2013-01-20,2013.054794520548,0.009377709974160533,0.009116374267605754,0.008904501158803445,0.009464019449968194,0.00937105449052059,0.009130703993795201,0.009148876508519893,0.0001880484140812285,0.00020149715740674513,0.00019909298473610716,0.0001766007108471388,0.00018215606584253086,0.00019395050498311394,0.0002196093965271979
2013-02-07,2013.1041095890412,0.009268989633645048,0.009053537467542028,0.008865508961735368,0.009109701660785367,0.009282779344447288,0.009409690788305527,0.009028836030954232,0.00018982333719002903,0.00018170840558133416,0.0001938412622856401,0.00018974040875443016,0.00018453237662091062,0.0001625121373650807,0.00019500094647590034
2013-02-08,2013.1068493150685,0.00937914561324724,0.008983923187574095,0.00893708820699527,0.009213489137358215,0.009284714455695026,0.009259643364053289,0.009182070395305874,0.00020232034035824124,0.0002001848439981147,0.00019478279821544823,0.00018055243552444157,0.00018358660559584538,0.0002157805109926419,0.00017818962182917727
2013-02-09,2013.109589041096,0.009320418704962743,0.00938625357845462,0.009672369508923268,0.009384620989215716,0.00925063125902513,0.009217652518252809,0.008911398816911104,0.0001777120471317763,0.00018367960418679208,0.0001637106999286497,0.00018688492017264355,0.0001791557796090729,0.00017834941901841622,0.00020598231910348442
2013-02-10,2013.1123287671232,0.009142210822827753,0.00939029851352102,0.009285655701521378,0.009030901764344625,0.008849367542365068,0.008938725223579937,0.00912958143464528,0.00019445709931798495,0.00018547161935351388,0.0001861724494428062,0.0001998125089069279,0.00021034807495435903,0.00019358116276943223,0.00020098663450609323
2013-02-11,2013.1150684931506,0.009158414353926787,0.009246658265147069,0.00902798598793573,0.009336112476387458,0.009124951935619425,0.009212364926263417,0.008982573118139592,0.0001984674299557098,0.0001763588524058879,0.0001991334092142618,0.00017975713301548118,0.00019448403835911084,0.00017966189758447868,0.00020249463878841016
2013-02-12,2013.1178082191782,0.00945501419162879,0.009383763017685209,0.009158552384173893,0.009125521200936631,0.00950851192091271,0.009201012245441561,0.008844215941164985,0.00019482978480198337,0.00020570226172574954,0.00019252046712847013,0.00019769885859137208,0.00018930137406072492,0.00020690733958010223,0.00020750721116918972
2013-02-13,2013.1205479452055,0.009118709918653229,0.009095401285364388,0.009178251377107594,0.009301955694420402,0.008949568560276072,0.00895473963953743,0.009112952959163744,0.00020404698287177685,0.00019905448736314569,0.00018527631723560137,0.00019462693095014983,0.0001865405105558305,0.00020391740470873505,0.00017299640119693241
2013-02-14,2013.123287671233,0.009285559367392995,0.009332020162532933,0.009211775121288322,0.009102458924916049,0.009481403615497068,0.009641519046554444,0.009090746132141093,0.000192879667519618,0.00019602484102141532,0.0001911909727415184,0.0001872532235452318,0.00018016257105440343,0.00019144685260119064,0.00019003170872139406
2013-02-15,2013.1260273972603,0.009164097608916793,0.009240700052724314,0.009359442518207037,0.009228817002460107,0.009634228065374098,0.009017947673970819,0.009311962831325456,0.00017751055897505442,0.00020041336895384846,0.00019435563002245958,0.00017109968429879783,0.0001761088753172983,0.00019031299640862164,0.0001811845559802814
2013-02-16,2013.1287671232876,0.008997549504651245,0.009336630697002893,0.009081963384446966,0.008939514511855628,0.009034853650607187,0.00913212684597284,0.009443360078698466,0.00019010589120596619,0.0001828035611470844,0.00017641606220842622,0.0002020102422596831,0.00020161527286999238,0.00019853163848297992,0.00019433612675076066
2013-02-17,2013.131506849315,0.00947492922625531,0.00912204235600995,0.008962089424629414,0.008992439204775474,0.009370491689680368,0.009145748569073459,0.009234716248800932,0.00018404949337457442,0.00018940782743379756,0.00020429238717073876,0.00018438610557765703,0.00017235363693782655,0.00018899217275823276,0.00017629254380290696
2013-02-19,2013.13698630137,0.008955665931323093,0.008987579674755409,0.008949214661486219,0.009089861173214524,0.008978807962411897,0.008927316610083648,0.009163962275161518,0.0001934851111570918,0.00020078004852541295,0.00019294957691800923,0.00021012047400360273,0.00020521571715400783,0.00018834807897380535,0.00019236289953095028
2013-02-21,2013.1424657534246,0.009590098395606447,0.009161308225340866,0.009169998901466334,0.008865359944915297,0.00935974244893784,0.008994557345545471,0.008999521763710333,0.00016851455515780783,0.0002046141676330723,0.00016946590725123992,0.0001895832773969521,0.00019498400128066998,0.000174178737069323,0.00019085561355659602
2013-03-10,2013.1890410958904,0.00907383299797717,0.009038877730404158,0.009012190704447764,0.009093031010833036,0.00924815423385923,0.00901270236428967,0.008930444742572806,0.00018063278547247421,0.00020647950437309906,0.00017402247942393438,0.00018968450889333749,0.0001966472725407583,0.00021638120899636253,0.00020034856257667853
2013-03-11,2013.1917808219177,0.009075180713774687,0.009387973502506562,0.009081931773081852,0.009041258268130755,0.00908682071704511,0.008775812659432171,0.00911649926366395,0.00019455613864029098,0.0001731261286001283,0.00019811731345887072,0.00019788703902808222,0.00019976341861027718,0.00020983961073592965,0.00020388465732345553
2013-03-12,2013.194520547945,0.009127126160664127,0.009096905157213389,0.00888620215391719,0.009000836690934344,0.009056125335046038,0.009101053741561204,0.008716370715124964,0.00018719009061166357,0.00019052826739988745,0.0002019629447124774,0.00018019144698027507,0.00020193872484772292,0.000200376269901939,0.00021365545062538413
2013-03-13,2013.1972602739727,0.009341665256177122,0.009216719010810925,0.009348117258507524,0.008702200431080156,0.009550547858351717,0.008926604784852988,0.00893234850090372,0.0001768747568136604,0.00019460793903619729,0.0001894095674753994,0.00019342357620092695,0.00020899908678400907,0.00019850632647464784,0.00018889712078030038
2013-03-23,2013.2246575342465,0.008869747674983828,0.009013560873784458,0.0090768754585328,0.00899205648951259,0.009390561053980073,0.00916989876840417,0.00891169372001224,0.00020481592219561792,0.00020060207022819,0.00020862561987267813,0.00020360066000542503,0.00017394455218923156,0.00020197039925072774,0.00019383802133695976
2013-03-24,2013.227397260274,0.008991370443574896,0.009202657864768631,0.008823783746378688,0.009191200219895215,0.009042549260387974,0.00915667306283246,0.009220545517694991,0.00019033234951797035,0.00018094662452515227,0.00020854584199607088,0.00019560081944880423,0.00018567733069811937,0.0001784244879038356,0.00019383499757094522
2013-03-25,2013.2301369863014,0.008958891186594119,0.008861645195374473,0.009294764502054088,0.009330724460188976,0.00939885411152747,0.008976280372937325,0.009169408008216565,0.0001952753753147711,0.00019034967994684913,0.0001767251683626762,0.0001756636419616791,0.00018840977142787896,0.000199307652651844,0.0001850543381007927
2013-03-26,2013.2328767123288,0.009453124008744576,0.00894339941303056,0.009396189002290504,0.008913142163698134,0.009151652447215951,0.009341540046993642,0.009182332068697683,0.00019771204314620995,0.00018384168897106443,0.00018826581955058933,0.00018465662700058012,0.00018663722787167058,0.00017733634614440057,0.00019468196497625628
2013-03-27,2013.2356164383561,0.009188255501360591,0.00902448369912475,0.008859463507036099,0.009103702324739553,0.009132435836905118,0.009138055259915382,0.00923380793779107,0.00017255950184767434,0.00019623937875532673,0.00020674353176239219,0.00018517352930499633,0.00016788597584623612,0.00018977707669174456,0.0001833130534015492
2013-03-30,2013.2438356164384,0.008763741151366083,0.009125603397245084,0.009500674968946668,0.008883825921964896,0.009156894857257687,0.009107314889321786,0.009295712683078588,0.00018472064001576874,0.00019332998894425082,0.0001933061213440118,0.0002043692500235072,0.00019837266845141658,0.0001834176111644785,0.00020503581083618363
2013-03-31,2013.2465753424658,0.009065021782651688,0.009509314033406843,0.009118675170663566,0.00905848027632197,0.009000401837483367,0.009355676110197043,0.009218846793773156,0.0001775350309154778,0.0001758067210619432,0.00018870403626268368,0.0001826109660759207,0.000188920252527306,0.0001992399838158155,0.00018853951795721593
2013-04-01,2013.2493150684932,0.009292992903945346,0.00909878057865463,0.00927143961360555,0.008706964698013669,0.009248891472264341,0.008984823896629449,0.008916034957861982,0.00017591343739856318,0.00017827634071171193,0.00016946337795171229,0.00018151506516882274,0.00019120095225407853,0.0001931531183211538,0.00018160214724080822
2013-04-02,2013.2520547945205,0.009063858880619603,0.008958025971616627,0.009418328649836914,0.009278412149712204,0.009209242482321722,0.009195665948914708,0.008944153172619805,0.00018013428835597233,0.0002017305411020721,0.00016332807453411504,0.00017464222865643344,0.0001912892014492552,0.00019415624058229084,0.00018139316736048196
2013-04-09,2013.2712328767122,0.009093763834395729,0.008744380735483927,0.009241747768244999,0.009044905008643293,0.009298734596601856,0.009152162928410004,0.00884155604923026,0.00018882560453816857,0.00020289308240606878,0.00016686523468387583,0.0002035256493780242,0.00020083030799466093,0.00018090095615189717,0.0001909735060598607
2013-04-10,2013.2739726027398,0.008972078075547835,0.009546970167537262,0.009287778944552526,0.009084350643643414,0.009079870698509619,0.00904114340580859,0.008841088675235753,0.0001892583319622668,0.00018338972337959367,0.00018919415257367294,0.00019235653829969735,0.00021907166046531042,0.00020592664714945565,0.00019312568756354483
2013-04-11,2013.2767123287672,0.00888442442095786,0.008813652324990982,0.008998068596759065,0.00932520080725998,0.009218672653535001,0.008960621676657596,0.008864828618717882,0.0001921342957586306,0.0001998099938756244,0.0001882976457992945,0.00018541850643933526,0.00019215034177646264,0.00018675809146877597,0.00019442746718231012
2013-04-13,2013.282191780822,0.009131164559843724,0.009052088838635638,0.009665310406528354,0.009250200558348264,0.009059413628467745,0.00913096401422173,0.009199994934531896,0.00020694429593191388,0.00021291244928422581,0.0001967759988122611,0.00017339504734737755,0.000221938385385648,0.00018931613051163863,0.0001830494563088664
2013-04-14,2013.2849315068493,0.009017102543011468,0.00918256186415711,0.009248621392283185,0.009461868296970745,0.009253446251293635,0.009058743431855622,0.00902120725586081,0.00019255464229024643,0.00017972730253273473,0.0001894221133988424,0.00016493297910986617,0.00019538222672423384,0.0001884783690034219,0.0002069381648754991
2013-04-15,2013.2876712328766,0.009564924628436016,0.008818636016965925,0.009104396021107526,0.009334525710435167,0.009157152518800412,0.009380960107502273,0.009151840409034719,0.00019118302796822457,0.00020635145500251477,0.0001697172531468142,0.00017934849889767642,0.00020870013867932023,0.00019227680477853422,0.00017940009851128257
2013-04-22,2013.3068493150686,0.008854818993252125,0.008930901621630294,0.009220577771597762,0.008961321391736528,0.009320626936457872,0.0089783315372405,0.009187763688611666,0.00022142139631171727,0.00019248131327204176,0.00019745811059060058,0.00018647726356700302,0.00018737596187615947,0.00020216632915114453,0.00019060932615372664
2013-04-23,2013.309589041096,0.00943429986087911,0.009431689398054407,0.009450609378000406,0.00868597146772388,0.009108089385940318,0.009035212345708163,0.008773779440286202,0.00019220343441825,0.00020054429171268562,0.0001924972210863491,0.00022096172471046193,0.0002111136291190105,0.00018767413954584545,0.00020176696517717574
2013-04-25,2013.3150684931506,0.00927683153789163,0.00906094617090832,0.00919612490084062,0.00928728094370716,0.009319262512125358,0.00909237115987293,0.009442527151015692,0.00018903530125640103,0.00018972943598507402,0.00019202473547577274,0.00018888676143624178,0.0001934923655342381,0.00020474829695865847,0.0001843673970529338
2013-04-26,2013.317808219178,0.009240112455643856,0.009130828762471305,0.009025443799141795,0.008987126662817969,0.009628516944947228,0.009028062298182954,0.009260455458681987,0.0001812066112619789,0.00018820910474941262,0.0001975406839656924,0.0002022851774307605,0.00017316113078434057,0.00018461136486502318,0.000181100172875217
2013-04-29,2013.3260273972603,0.009181534832751177,0.008954004406108412,0.009088316843430222,0.008864504268862835,0.00931950059654785,0.00933467929092177,0.008976938399559486,0.00019545048146091262,0.0001879537412546773,0.00019932237502632663,0.00018479287619482408,0.0001967886382318348,0.00017609819509573318,0.00019812894483948256
2013-05-02,2013.3342465753424,0.009104884300243556,0.00936479264216607,0.008846829332968901,0.009202550669695532,0.009499515589689879,0.009255120652878993,0.009172302664259975,0.00018731663160261386,0.0001797222893451746,0.00020848495845503885,0.0001959020281131714,0.00017936809162530178,0.00019561601438454907,0.00021017815128828745
2013-05-04,2013.3397260273973,0.0093297144667038,0.009280162070601063,0.009259120844593391,0.009142586012267587,0.009281396732949282,0.009240355537569814,0.009003772487226353,0.00019348420252220593,0.00019153273394963106,0.00018365927759983477,0.00019957947721040663,0.00019557244784864638,0.0002150044945212831,0.000190113161336281
2013-05-06,2013.345205479452,0.009266621429828176,0.009287072138139776,0.009202666124347251,0.008838706926782635,0.008792296008042775,0.009069399730202203,0.008925557711619807,0.0001832461243360379,0.000183104343516425,0.00017326966555684397,0.00018357983135944465,0.00020453268925247757,0.00021721005727830595,0.0001831038735855835
2013-05-07,2013.3479452054794,0.009142698521859515,0.0091621063517462,0.008980614905321295,0.009130095775944692,0.008948473615439963,0.009573917403600302,0.009280318916062388,0.0001990711739135658,0.00019510005518056641,0.00019729417759395016,0.00018867145234945448,0.00019792591050215265,0.00018341402272997325,0.00019908856639373914
2013-05-08,2013.3506849315067,0.009402614970457215,0.009156777503309888,0.00915318509392512,0.00949658653857144,0.009318994415699009,0.009192338925803682,0.00905859862337624,0.0001968366505987395,0.00019200208054298052,0.0002042199181621001,0.00018041435532953134,0.00018777304103663825,0.00019141479952018692,0.00017640149378003077
2013-05-09,2013.3534246575343,0.009255439585578616,0.009277241185675713,0.009114553589152094,0.009161806054340372,0.008838640703513603,0.008945875856841855,0.009340040527695907,0.00019271077563479057,0.00019954465514920711,0.00017818400732521887,0.0001849324273625919,0.00018559232696937358,0.00017703108393856643,0.00018337643502978196
2013-05-10,2013.3561643835617,0.008836354286143325,0.008922552636223227,0.009162113066158373,0.008901586877053964,0.009142065652371748,0.009182073184971358,0.00878099246218016,0.00018848530261889566,0.00018544172609238086,0.00020037260106403035,0.00019782649321435668,0.0001830985475510857,0.00019243653616328075,0.00021757629962032533
2013-05-11,2013.358904109589,0.009044194773227454,0.00947600422525846,0.008983764137328059,0.009008503742998036,0.009246816967913771,0.009137048857625577,0.009293313050131702,0.00019333188560810246,0.0001866795479774703,0.00022359124446640012,0.00017575747945544956,0.00018936735614653345,0.00019638426883591888,0.00018549928983469037
2013-05-12,2013.3616438356164,0.009338907065035606,0.008973435110871293,0.009098406866983304,0.009472545672012271,0.009130095996011636,0.008761650600002899,0.008822791154537896,0.0001880938968279461,0.00018567330169463948,0.00020376239917091436,0.0001820357692791601,0.00019764968686596161,0.0002060531678932124,0.0002189233884156213
2013-05-14,2013.3671232876711,0.00912715881403208,0.009283525502637738,0.008990519744423981,0.008962816425908102,0.008851275248511127,0.009116709788260709,0.009433795213631616,0.0001891481884592854,0.00018755523026628448,0.0002154062063053881,0.00020594660759491352,0.00019241249576169774,0.0001913318182008716,0.00016461938748289195
