Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.009276915060419532,0.009009084007818961,0.009387183057679493,0.00913634547069015,0.009080764984043503,0.009172404496401172,0.009025040447739061,0.00018318354379573596,0.0002052304807113631,0.0001932204005850638,0.00019110008690140316,0.0001780078300213527,0.00017518489078787643,0.00018406076972003253
2014-02-05,2014.0986301369862,0.009129907124688998,0.009029978244768956,0.008673615646744438,0.009333950966364177,0.009329731272152456,0.009165404819213529,0.0089711309415325,0.00019753240166182814,0.00019747166824820884,0.00021267732888409385,0.0001880660543769833,0.0002117383011922604,0.00019851790803385413,0.00021464340354736055
2014-02-06,2014.1013698630136,0.009010819188916927,0.0092376360843515,0.009354063888565054,0.009327892919996314,0.009249041659339544,0.008886296171423516,0.008809407707800514,0.00019097609264082284,0.0002114138210199064,0.00018105965881201415,0.00018054212033543864,0.0001960100834439238,0.00021100924012421065,0.00018643324025521845
2014-02-07,2014.1041095890412,0.009109720554547267,0.009615459397756227,0.008670264265388312,0.00883070568930386,0.00915482120028402,0.009296636842778483,0.008995153438750984,0.0001867019894220436,0.00018219863004143458,0.00022042817786849318,0.00018732930342189728,0.0001974275298637601,0.00018818515559954925,0.00019785916139831563
2014-02-11,2014.1150684931506,0.00949252210093142,0.00909528489898616,0.009237172619238685,0.00906020651554451,0.008963459474966642,0.009054289384235817,0.008861142279823927,0.0001655629332694148,0.0001827416703182761,0.0001752373720965453,0.00021113139103021085,0.00019202751272432252,0.00018617933899672305,0.0001968078332475946
2014-02-12,2014.1178082191782,0.009212870631182615,0.009138055653642728,0.008939207509258784,0.009031909916902829,0.009251060651976511,0.008742900090083721,0.00934610501353281,0.00020097209661351306,0.0001973469528239242,0.00017778031097256963,0.0001826536825110403,0.0001854737649372005,0.0001892163340598272,0.00018813168830904414
2014-02-13,2014.1205479452055,0.009083922569515793,0.009129438652038373,0.009118853207423967,0.009187028094431919,0.008766004393127504,0.009357421455473362,0.009045766307714113,0.00020260468185483938,0.00017788293226857492,0.00017557310802344172,0.0002009967917938705,0.0002028528832882069,0.00017788017814292977,0.0002003529161794122
2014-02-14,2014.123287671233,0.009002611913825584,0.008971157899653094,0.0095565440531088,0.009020009585346989,0.009379995459896295,0.009375238750950287,0.008746743573013867,0.00018657011914485384,0.00020467776214635428,0.00016077892219755065,0.00019759033025753918,0.00020214743710242784,0.00018287282890727045,0.00021159588771574612
2014-02-24,2014.150684931507,0.009101337794635025,0.009381296876975947,0.009366631378688633,0.008921517545877554,0.009323334678999368,0.00900049976350433,0.009262878009193627,0.00019933352738035716,0.0001809788527997356,0.00018156890762270356,0.00019944080486684532,0.00018910857001142676,0.0001895040651892014,0.00020195222777504653
2014-02-27,2014.158904109589,0.009133797298862767,0.009278938769558395,0.009107526591584768,0.009192609558795426,0.00890526908386327,0.00891668340262895,0.009148559456994226,0.00020546835873734768,0.0001868786389814483,0.0002081665270493354,0.00019991718120105403,0.00020759657532284622,0.0002066016274110471,0.00018136047272392585
2014-02-28,2014.1616438356164,0.009222135144644173,0.008587042965980701,0.009090197767552453,0.009234230921889727,0.008840282796203736,0.009077487979296053,0.009176858148163877,0.00019247291422531748,0.0001831249075320817,0.00018567485980154405,0.00018208687287869338,0.00019201874704413856,0.00016766472069310682,0.00020715913085722038
2014-03-01,2014.164383561644,0.009281637078231155,0.00922381884671743,0.009161675647653947,0.008876882710217497,0.009361269058245109,0.00927303729370866,0.008987318173452141,0.0001787870195935448,0.00019544222715222275,0.00019489645321423728,0.0002178244116205871,0.00019686903979616117,0.00017508272957728562,0.000186892001818292
2014-03-02,2014.1671232876713,0.009003026258536358,0.009349934335109973,0.009252380292062526,0.009042563219616216,0.009316266119728406,0.009021208761506628,0.009243938008431036,0.00017925120108476536,0.000180189920942614,0.00018272009197085957,0.00019179389274397577,0.0001868385347544483,0.00019159685710069943,0.0002025973620255269
2014-03-03,2014.1698630136987,0.009199337573822288,0.009234185584669838,0.009173805305944825,0.009003874216479815,0.009288783340118689,0.009191446675151796,0.009128567043921797,0.00018527440371685042,0.000184285224455735,0.00020446369987828653,0.00021041959650479263,0.00020047587784765013,0.00017430648017024349,0.00018588361964051663
2014-03-07,2014.1808219178083,0.009208633985869772,0.009547948202101197,0.009134998233572406,0.009559355685375217,0.009138166778651258,0.009451506034157776,0.00912790981388479,0.0001860880922325304,0.00017411162142134858,0.0001935615542234771,0.0001824796593754333,0.00017947455175887773,0.00020951911842745247,0.00020107126774610893
2014-03-13,2014.1972602739727,0.009128830018248076,0.008782040027975105,0.00897431086372966,0.0089607631812177,0.009286829271506281,0.00898326945285623,0.008974953593563194,0.0001969114389786975,0.00020475530199742646,0.00021721196628551322,0.00020861894934034195,0.00018807396178678853,0.00020036011404978444,0.00020466390200146078
2014-03-14,2014.2,0.008796025073396824,0.009123716112172699,0.00911837628532307,0.009226501130595333,0.009420209412597616,0.009323827760562092,0.008934599777668325,0.00018890318495320805,0.00017387007979321805,0.00019723666521283042,0.0001832323617222934,0.00017517150037884465,0.00019687683066469219,0.0002032961267828229
2014-03-15,2014.2027397260274,0.009108058236185412,0.009149464680591997,0.008940886299751042,0.00925441397121864,0.009308509471109156,0.009077572803158069,0.009118047788485574,0.00018357501142387183,0.00018940122892114803,0.00019177984525648774,0.00018868391554365335,0.0001970418556237783,0.0001919645476775442,0.00018690696286758243
2014-03-16,2014.2054794520548,0.009256562583913582,0.009411201848212869,0.009339486713262223,0.009031050733321264,0.009438196899269755,0.009316623753070854,0.009212181740615995,0.0001823186854162723,0.00019480625750560498,0.00019897246641397562,0.00019831552866792274,0.00020351338371311686,0.0001784333536787483,0.0001630458791858872
2014-03-17,2014.2082191780821,0.008757298723834347,0.009065605333628242,0.008942990229521738,0.009148836758742935,0.009217878679293254,0.009276484893336096,0.009061711882131882,0.00019417382440232702,0.0001898307150102011,0.00021665444205276008,0.0001943222125772348,0.0001966441765978023,0.00018832129336645575,0.00019071186369778174
2014-03-20,2014.2164383561644,0.008962571624402641,0.008994544002012985,0.009071704083127023,0.009302578556072144,0.009099810233122348,0.009075232550565873,0.009309020478947393,0.00017813933956981124,0.00020632101991011667,0.00018925162145329923,0.0001797018676696412,0.00019046749085757287,0.00020030072920228294,0.0001909948789070021
2014-03-21,2014.2191780821918,0.009491155655874195,0.009142240299797698,0.009291684493618058,0.009104410657640678,0.009278830986251742,0.009413151385823944,0.0089499232187729,0.00018555874581933994,0.0001869803748484936,0.0001759250053677055,0.0001864843432658578,0.00019606136932371777,0.00017972738022458264,0.00019944330919254626
2014-03-22,2014.2219178082191,0.009347139597481588,0.009108824981749893,0.009402251625564854,0.008954161891723189,0.009287443732660557,0.009088743475205479,0.009321233871116094,0.0001884295483970741,0.00019230596730634633,0.00018315993626840578,0.0001813117138329491,0.00019520410765529232,0.00019358502910278807,0.0002004221300248533
2014-03-23,2014.2246575342465,0.0091584538327751,0.00908678904213116,0.008964586404191273,0.009006014498174338,0.009288394381834745,0.008998988876260708,0.008977025883207231,0.00018734808902660499,0.00017572401315145588,0.00018942945982875688,0.00018542743591365839,0.0001824413190702579,0.00019346335231464052,0.00019997324173902123
2014-03-24,2014.227397260274,0.009458690541307891,0.009129166762402944,0.009382383936807567,0.009092574239367712,0.009296848375083317,0.009313025740282668,0.009314009551436749,0.00019615124171769066,0.00017725544156856106,0.00017265156943280664,0.00018763873651501893,0.00018444707881440603,0.00019648449388293124,0.00017785784578608767
2014-03-25,2014.2301369863014,0.009224279981383232,0.00885376230765571,0.009374710964841656,0.00913450680730913,0.008999277669859392,0.009287853840149546,0.009349150303741229,0.0001787711456823046,0.00020392700972692338,0.00017958941752614516,0.00019614987935495835,0.00019623089329555654,0.00020096414923084587,0.000187124646652628
2014-03-26,2014.2328767123288,0.009043129815431608,0.009359128470965525,0.008960455581161325,0.009384365257639499,0.009197973977973166,0.009187632165904291,0.009044249634845961,0.00019788752067977544,0.0001846759674178905,0.00020554398954784588,0.00017682421780949726,0.0002061752563085754,0.00019968828034938526,0.00019637614130595734
