Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.009317804675955449,0.008924778668026581,0.009175041291957172,0.009121686835662411,0.009411775466482466,0.009306228549243987,0.00908911830681013,0.00019370231383162805,0.00019058246683722088,0.00018096446078505268,0.00020161330089565443,0.00019008883808537265,0.00018815973652210665,0.0001817329470445921
2016-06-10,2016.4426229508197,0.009240613865463836,0.009070646049195486,0.009272537844541287,0.0092683729542068,0.00906511519814479,0.009162094620473753,0.009027582190925783,0.00017914911199837444,0.00020056641278882442,0.0001939499973620302,0.0001906113793217103,0.00020451230409490354,0.00019020010676014612,0.0001732319719036619
2016-07-15,2016.5382513661202,0.00918435869245176,0.009292537589729708,0.008988719916832715,0.009360740722320156,0.008992335723405815,0.009060060793213918,0.009017729903168405,0.00019174324841893033,0.00019200285616217044,0.00018659614848611563,0.00018565892979103367,0.00019405732689623347,0.00020527717887685356,0.0001706134487087724
2016-07-16,2016.5409836065573,0.009414912079807542,0.008893026277076846,0.009405224437431765,0.009565132577553783,0.009094645273589679,0.00911689346426255,0.009520416201808652,0.00017869835644145838,0.00017338563097152516,0.0001754651894061415,0.00018969940545054308,0.00017982431190771364,0.0001863438705570082,0.00018853139298530085
2016-07-17,2016.5437158469945,0.009323843692528094,0.009331028818028837,0.00950096667215321,0.008962704124946298,0.009186205483604173,0.009095841681871285,0.008742969184402814,0.0001789978250310078,0.00019321094011203054,0.0001795366699485966,0.0001912755603462608,0.00017291430555938563,0.0001871091490910712,0.00020972446898771132
2016-07-18,2016.5464480874316,0.009312435934908084,0.009348107762857343,0.009217245925130742,0.00940043511817514,0.009458812602915562,0.009387453603971266,0.009023847933847818,0.00017926670763159704,0.00017929759897689624,0.00019566006395666611,0.0001734239889917691,0.0001876100153375626,0.00018291381354078952,0.00017653623909708895
2016-07-19,2016.549180327869,0.009150367723749013,0.009287101839043415,0.008849257256420686,0.009168358228714346,0.00924783479531203,0.00930825743694316,0.009464512240737997,0.00018917708506972417,0.00018911374378806467,0.0001999996321769528,0.00018872783959727557,0.00020232431711890688,0.00017721431989304015,0.00016647914702741816
2016-07-20,2016.551912568306,0.009305252701918799,0.009107907391195921,0.009345935264183664,0.00934296839034465,0.009360027485844715,0.009017868037299257,0.009039351970628051,0.00017129764164413062,0.00019435942758887063,0.00019709532496659554,0.00019083563290802068,0.00016012483818104843,0.00019131601582833639,0.00020352528996786398
2016-07-25,2016.5655737704917,0.009152809717437147,0.00935696022921278,0.009449442267314714,0.00909708281382371,0.009386160220466988,0.009121734637139986,0.00886372803890455,0.0001988359988995261,0.00019539217918808303,0.00019119709922576995,0.00019659426231110718,0.00018883441040791536,0.00019594805656217992,0.00019553705602727645
2016-07-26,2016.568306010929,0.009388798101579322,0.00931350746937704,0.00913675742981493,0.009190843988546703,0.009143563866407623,0.009134768942078991,0.009209960185255078,0.0001879861909203816,0.0001869346665442154,0.0001818875051537878,0.0001729402108305734,0.00020090857487604758,0.00018467697890660564,0.00020012435769528857
2016-07-27,2016.5710382513662,0.009243095542345344,0.008725069518016439,0.009186432119201709,0.00938741336862658,0.009339693764128802,0.009335371925594325,0.009063592941607952,0.00017387018517050324,0.00019477345568131522,0.00019733929703648467,0.00021070164492543753,0.00018934235861235282,0.00019546899395586024,0.00018234311504567076
2016-07-28,2016.5737704918033,0.008975972659760753,0.009279730442823101,0.009322073502261514,0.00910929588326586,0.008852901227613712,0.008726725983041262,0.00937156732936954,0.0002039682121420059,0.00016271614592556786,0.00018892174886865948,0.00018419410612914033,0.00019179797842041083,0.00019998442268465537,0.00018705799996956513
2016-07-29,2016.5765027322404,0.008945752538236937,0.009337427794107147,0.008969581390944606,0.009434529960318593,0.009134402665641474,0.009462998850454919,0.009336649469895215,0.00019380766022703062,0.00019104249986377317,0.00018625950973360134,0.00019010141835256223,0.00020649534374623775,0.00018116778125035457,0.00019029211814792113
2016-07-30,2016.5792349726776,0.009080037273326326,0.009122500101334046,0.008826700296486342,0.00907534807814322,0.00896089429171334,0.009080223360707566,0.009068545910457856,0.00021628121907489017,0.0001788380406621605,0.0002015702211176328,0.00021102292671156724,0.0001978922287215401,0.0001991363467578435,0.00019883453458248158
2016-08-02,2016.5874316939892,0.009248616533441613,0.00910387710941428,0.009603411386139604,0.008935279868897444,0.009326818589387496,0.009041553092830867,0.009420464502286563,0.0002040149416321201,0.00018378226971020302,0.0001829805680017392,0.00019256133421603292,0.00019559076350465245,0.00019815887143044154,0.0001786513990113182
2016-08-03,2016.5901639344263,0.009283531896786188,0.009332040587450045,0.008854210691148945,0.008830662361056457,0.009202291385931134,0.009044498866119547,0.009111994314767814,0.000190391912891428,0.0001816513358117289,0.00019590314063037595,0.00019813410727764427,0.00019684558639711141,0.00019086082236043683,0.0002085941850523088
2016-08-04,2016.5928961748634,0.00925121957304709,0.009197311257139016,0.009320257960423586,0.009103243939930098,0.009164323159252849,0.009168534159705106,0.009409664876277155,0.00020218081882616046,0.00020529493275382835,0.00019489298832220544,0.00019740127762862505,0.000187187934655596,0.00019731307916663498,0.0001850245619941674
2016-08-08,2016.603825136612,0.009125944787679249,0.008907222956542355,0.009176631665635869,0.009357164869549812,0.009303262189155975,0.009166742760703703,0.009035792977768265,0.00018547669960686028,0.0001934774829616823,0.00018368264732733912,0.0002129269266059767,0.00019433995723645286,0.00017852450640240284,0.00019624661587888984
2016-08-09,2016.6065573770493,0.009243121131972513,0.009209011824653062,0.0096787961873671,0.008961023421451773,0.009035372354084354,0.009047791333434018,0.008964495353501231,0.00017634327047122474,0.00019082346042429026,0.00018564946159941174,0.00020521395131178248,0.00019064125053518084,0.0001916924176842701,0.0001777505697737333
2016-08-10,2016.6092896174864,0.008921458719230403,0.009370951260582265,0.009614194480597471,0.009201664824691131,0.009270355729674409,0.009057974927863288,0.009304945484749362,0.00018868643077808646,0.00019143058788701823,0.00018119044129417223,0.00018426506579494146,0.0001980299559196076,0.00021249735028130388,0.00018412827757194826
2016-08-11,2016.6120218579235,0.009255253324297115,0.009195300930676317,0.009395764500255255,0.009235919442909234,0.00914763118215436,0.008925231377466276,0.009542578496463332,0.00017498768790154027,0.0001886450186206267,0.00018676868578205264,0.00020571090477188077,0.00020030098472908074,0.0001968890368579484,0.00017386624322215263
2016-08-12,2016.6147540983607,0.008760802698350285,0.00930124424006952,0.00913639146665678,0.009095433562197379,0.009164705602607195,0.009298071341537132,0.009299634012702342,0.00018383359893116226,0.0001803873224770876,0.00019270055922482993,0.0001859805522607218,0.00016550454863315856,0.0001804765496381846,0.00017502745367405694
