Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.009041487376539543,0.009233489730895215,0.009140721063802289,0.008873071653564062,0.008958133475887396,0.009500516554147203,0.009188306043617298,0.00019272167883138507,0.00018085745121197168,0.00018911073287609625,0.00018054363037039498,0.00019065110825181676,0.00017462540083065017,0.00019312672335287403
2018-03-19,2018.213698630137,0.008881622136750518,0.009100502068252851,0.009111367932893084,0.009112990989345501,0.009063357159890602,0.008935961794569795,0.009005581774279693,0.00021598582992920267,0.00021012505992901233,0.00019621990407492937,0.0001813438847770502,0.0001833676969798217,0.00019546612992754785,0.00019149518692552388
2018-03-20,2018.2164383561644,0.008920210036831933,0.009169928178065404,0.009001171434363268,0.009252089449530976,0.00916629166396701,0.009054712868524257,0.009319378857488235,0.00018966028285032787,0.0001889823692388721,0.00018810451026044279,0.00017623400337035705,0.00022294264564006133,0.00016917566278503525,0.00021814934464751338
2018-03-21,2018.2191780821918,0.009033438387379134,0.009324883175525678,0.009387809530664933,0.00921474303740952,0.009098091858584638,0.009125144769400842,0.009237097545637037,0.00020529167583007633,0.00019374934051560335,0.00017288173646933577,0.0001865166353903719,0.00019691258986707694,0.00017098040122094229,0.00019554391194727015
2018-03-23,2018.2246575342465,0.009248594006567827,0.008968054876652132,0.008961649171531017,0.008934893514935482,0.009220149870736901,0.009198985854221261,0.00908418466399586,0.0001883367153761518,0.00020194919177272385,0.0001922620121533641,0.00018404537431188672,0.00018434541517113284,0.0001779994682413687,0.00020107495360959117
2018-04-11,2018.2767123287672,0.009039377792984592,0.009404055177112043,0.008967586235953761,0.009073662049717159,0.009389704485108704,0.008983977960922585,0.009218614140412931,0.00018540645195045283,0.00016663834928573392,0.00019760461140576923,0.0001869169822155078,0.0001767452717370322,0.00020236643013858002,0.0002015944546959843
2018-04-14,2018.2849315068493,0.00903704696968443,0.00935990043291469,0.009274263331711047,0.0092651887549159,0.009197594146239867,0.008894237187591239,0.009453720502908425,0.00019849742758949735,0.0001977255379481166,0.0002052014933011324,0.0001891344847033989,0.0001943231057685654,0.00019966990954683523,0.00019193535214460868
2018-04-29,2018.3260273972603,0.00903977650844546,0.009336540337568462,0.009103038164160113,0.008899479403184661,0.009353084864539493,0.009214734571374426,0.009114413741681133,0.00019566863793076905,0.00019190703527730552,0.0001985961199125611,0.00021944592340459757,0.00018665294057340517,0.00019051162344840977,0.00021144871596725075
2018-04-30,2018.3287671232877,0.009100955779693536,0.009077684949732347,0.009042832438880414,0.00930089209398907,0.00952893992121024,0.009322274115333208,0.009467195800001205,0.0001966852588980204,0.00020673114673377998,0.0002046656831185142,0.0001736282568649129,0.00018733314642921354,0.00020241421012206034,0.0001899733083647128
2018-05-01,2018.331506849315,0.009158321795571682,0.00930964073167398,0.009107795935926331,0.0090517929073157,0.009116584443599808,0.008853617214853227,0.00888563592116967,0.0001885229835487494,0.00019355452934179072,0.0001833560631192448,0.00020300294740345084,0.00020387925502255322,0.00020425661352033744,0.00020614229309590354
2018-05-03,2018.33698630137,0.009074576628357756,0.009456630389269402,0.009200943819705605,0.008920914789605508,0.009190260787134983,0.009203987994626779,0.009252143177014923,0.00018042449842776517,0.0001732412832332625,0.00019011934845700887,0.0001927442998975982,0.00017736268046291459,0.00019673096357869266,0.00019188268550931432
2018-05-04,2018.3397260273973,0.009202928801819632,0.009319398701102764,0.009222654687994452,0.0089589205682787,0.009433617669959081,0.00926219155342321,0.009430676337703362,0.00019993485087519834,0.0001844150333290309,0.00017679254527226817,0.0001906514420736911,0.00018641145344256834,0.00018549598455060737,0.00017690023550982477
2018-05-05,2018.3424657534247,0.00892485479423396,0.009065081401046345,0.009409005941850051,0.00921543548605734,0.009271167288095268,0.009182013153984795,0.0091285356656893,0.00018740013052719572,0.00018578976903805815,0.00020296038794164934,0.00017428863146864905,0.00020271804077518242,0.00018348772787415702,0.00022387936333004985
2018-05-06,2018.345205479452,0.009184162163533818,0.008934032821654675,0.008831338221244878,0.009378685222516208,0.009170096400773412,0.00896624142829881,0.008922985330254315,0.00019473787576677936,0.00018734739058513044,0.00021273241018192888,0.00019125950642595008,0.0001936343861849346,0.00019421738499769104,0.00019508265161998693
2018-05-07,2018.3479452054794,0.009092322965055903,0.0090178660857573,0.009130130227521427,0.009358420648585825,0.008840626666213852,0.009026790925712645,0.00899850148900907,0.00017542629978097027,0.00020152466315638236,0.00019082418949297963,0.00019305429244953967,0.00019025541138005688,0.0001925496137392056,0.00018671927317404617
2018-05-08,2018.3506849315067,0.009236035924907614,0.008737375374167277,0.009194391267947941,0.009287468812630715,0.00923737926590119,0.009104112071999612,0.009071932940486553,0.000178375719941483,0.00019911585958954758,0.00018722145636730945,0.00018191978581098622,0.0001924205477262108,0.00019337664556816003,0.0002155607242122355
2018-05-09,2018.3534246575343,0.009335348072646002,0.009271405620916308,0.009283115394715493,0.009367859790069969,0.008963300804105123,0.009245734831801668,0.009269578624352324,0.00018333728329857757,0.00018421925943325445,0.00019965858009814461,0.00019231262156651957,0.00019692979350440667,0.00018694647766018342,0.00020314716311906896
2018-05-10,2018.3561643835617,0.008857119481768354,0.00923558739697947,0.00912382274339995,0.009573204217104132,0.008813198007142063,0.009458143491501972,0.009110023801407546,0.00019173013851473374,0.0001793561358252829,0.00019913438876407132,0.00017566859875974285,0.0001941285896790591,0.0001911770620610182,0.00018356582593827847
2018-05-11,2018.358904109589,0.009205681198961051,0.009142041452940784,0.009140297051141574,0.009296827636689483,0.008862864345642629,0.009281152895229317,0.00882704099132481,0.00017785093613426162,0.00021590981591591664,0.0001740903309940645,0.0002010939042047519,0.00019723873427059002,0.00018226923172200266,0.00019856925437607617
2018-05-12,2018.3616438356164,0.009227134518822606,0.009222239342111522,0.009194637443951175,0.009116589603307695,0.008955531243638891,0.009184921072615452,0.009318496227716142,0.00018556501524298843,0.00018810115443604542,0.00021635408385060694,0.00018711314810812915,0.0001864873743477305,0.00017534626160475793,0.00020795404038272838
2018-05-13,2018.3643835616438,0.009291450064337478,0.009154777518968652,0.00899847941002238,0.009272326858813325,0.009124243982670057,0.009185984230530048,0.009137080241666236,0.00017347818586212647,0.000180425271564167,0.00020432740349751247,0.000191244751020987,0.0001892221609174596,0.00019954580164332884,0.00020410444725227188
2018-05-14,2018.3671232876711,0.009449258366136979,0.008770228329249613,0.009293798803231805,0.009050900886543636,0.008889624927435844,0.00908071864281981,0.009016771660101276,0.00018058206025683662,0.00017554392160681388,0.0002022148250442986,0.00019972423305430204,0.0001853336523374896,0.0001836487149450346,0.0001953851531887046
2018-05-15,2018.3698630136987,0.009079348059838009,0.008862386495233446,0.009123396206750093,0.00930115987720043,0.008994425847172915,0.009519257090447434,0.009171999375872495,0.00018668758189104823,0.00019955250084484127,0.0002015583855945256,0.0001732241868346458,0.00018877924443092816,0.00019019420590871255,0.00020711764750772055
