Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.035440695934627384,0.03534882733892656,0.03537159609545104,0.03536948910545815,0.035292773530934976,0.03529299744752083,0.03540384018143767,4.924554452337172e-05,5.139717749770023e-05,5.102100432288867e-05,4.8952744755108626e-05,5.120674712712459e-05,4.833008231891645e-05,5.0433267535233824e-05
2018-03-19,2018.213698630137,0.035460879085876446,0.03523636270048198,0.03539350669993733,0.03528265821298183,0.03535369376681168,0.03531342690245429,0.03534092241506032,4.974333228679797e-05,4.7143133941147276e-05,4.5834718373747406e-05,4.73417440951104e-05,5.1703920395709154e-05,4.8845977059591055e-05,4.902954225747593e-05
2018-03-20,2018.2164383561644,0.035365431586705964,0.0352972411919705,0.03533177143937296,0.03531638954328455,0.035466653229505554,0.03537573327799779,0.03532203147264356,5.3141605179211274e-05,4.915176454177556e-05,5.187793336235327e-05,5.4542869040665155e-05,5.492677320836176e-05,4.761011017357936e-05,4.67753449421917e-05
2018-03-21,2018.2191780821918,0.03539966313340259,0.03528123487189364,0.035368421676817904,0.035348924231320654,0.03533905846993222,0.03542832460824972,0.03546142961010412,5.396062747262213e-05,5.090015362805538e-05,5.507461385990706e-05,5.184712142947735e-05,4.729690046020255e-05,5.173556284760681e-05,5.190464633359313e-05
2018-03-23,2018.2246575342465,0.03541685748653007,0.03534968201929523,0.03543173832682957,0.03539582568704017,0.03531962082193,0.03536521135999373,0.035361533328264895,4.8037418482780426e-05,5.106705334453745e-05,4.727503938428845e-05,5.613068721140444e-05,5.4121479649629855e-05,4.305570381552674e-05,5.1795645785754646e-05
2018-04-11,2018.2767123287672,0.03540860073797028,0.03531393321368228,0.035286261622899655,0.03524460576703158,0.03544589493427548,0.035346804025971276,0.03543119636997279,4.808267704289753e-05,5.151281307219584e-05,4.912495633665617e-05,4.7895986347986544e-05,5.394438501726147e-05,5.106965267804783e-05,5.0519814983664446e-05
2018-04-14,2018.2849315068493,0.0353483327573254,0.03534893605659696,0.035312802151442675,0.03525564925179421,0.03538662535590593,0.035394744442958814,0.035350866527707685,5.000240169183483e-05,4.711545467962826e-05,5.1154359041815334e-05,5.1392038835241865e-05,5.159169547142484e-05,4.496219735511e-05,4.988180649557582e-05
2018-04-29,2018.3260273972603,0.0354006201295598,0.035350031606273744,0.03534278977584784,0.0353123468446875,0.0353255270131006,0.03531207704479022,0.03539905973458736,5.011440559579418e-05,4.966574588379627e-05,5.098968164842485e-05,4.621206719837391e-05,5.303102131282471e-05,5.702440780708696e-05,5.003775644816465e-05
2018-04-30,2018.3287671232877,0.03518250324771514,0.035228754473142734,0.03526536918924409,0.035383941521188865,0.03537369921621491,0.035357005696194946,0.03532571458272084,4.689193038645178e-05,5.066566849688291e-05,4.8611346586783286e-05,5.073395583259085e-05,5.2514590022304254e-05,5.395781191840694e-05,4.885923035712647e-05
2018-05-01,2018.331506849315,0.035284434537356794,0.03537163252252308,0.035388910988277976,0.035353308694546226,0.035368820828367085,0.03530284962210209,0.035303937791718885,4.6798920068682505e-05,4.792329592514134e-05,4.812423974945244e-05,5.077038391003607e-05,4.868931784702669e-05,4.6894136757799294e-05,5.222379692000389e-05
2018-05-03,2018.33698630137,0.035399418495370566,0.03529188032010708,0.03534376143110303,0.03533412394534689,0.035346409268860006,0.03539593359833554,0.035341505820079555,4.6046173236389134e-05,5.157073091050235e-05,5.168016299719822e-05,4.978452338005443e-05,5.1367713089770444e-05,5.2816025598729934e-05,4.914336575685782e-05
