Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.03540442079643834,0.035267553757054995,0.03521040211617869,0.03525135080021941,0.03523260057586055,0.03526418633479594,0.03535335207443257,5.291196321765537e-05,5.124134614612778e-05,5.689028589690294e-05,6.482907216474537e-05,5.6613190912484106e-05,5.413591162831905e-05,4.728683026697468e-05
2015-04-16,2015.2904109589042,0.03543552753591407,0.035291494327549425,0.03528796164504942,0.03520818177811925,0.03524539779745581,0.03529637038348163,0.035327787435031524,9.157061509918569e-05,4.9841563033054376e-05,5.250180301038858e-05,5.9385944364771124e-05,5.625122069720886e-05,5.223853659474897e-05,5.485611470115668e-05
2015-04-18,2015.295890410959,0.03525692125192543,0.03527245955078191,0.03521345603052819,0.03519475026472051,0.035287426984138164,0.03533347451614601,0.03534059798433827,5.059956591444401e-05,5.201343535406509e-05,6.196130497752141e-05,5.7868603525351015e-05,5.218123014279573e-05,5.207410222564467e-05,5.0686231323869804e-05
2015-04-20,2015.3013698630136,0.03533755004147496,0.03539352051603472,0.03517988869792883,0.03511353988824222,0.03536019103812743,0.0353734610900112,0.035305010241222096,4.827699046010083e-05,4.731308485267013e-05,6.0453944460726734e-05,6.285558577796256e-05,5.437815657755148e-05,4.717298446723061e-05,4.665791461926824e-05
2015-04-22,2015.3068493150686,0.0354584278861008,0.0353828055302771,0.03522973263271336,0.035286992065246464,0.035369405721206296,0.03534270548254916,0.03538782500858101,5.3350851742734233e-05,5.0264193647619484e-05,5.6014664453467856e-05,5.8586016591452555e-05,5.0722800887377426e-05,5.101069506055722e-05,4.938759742764096e-05
2015-04-25,2015.3150684931506,0.03533532790674769,0.03539043793844994,0.03536531834754888,0.03537481003667465,0.035366678485390476,0.0353375316503531,0.0353630191690315,5.000508932201762e-05,5.0708938907140156e-05,5.2788105418938996e-05,5.3175470432054326e-05,5.146151522901559e-05,4.7889286962033625e-05,5.4920930367221546e-05
2015-04-26,2015.317808219178,0.035228987936919066,0.03528386847356605,0.03532920416152082,0.03527549041572486,0.035386327904040914,0.03527900155134822,0.03530676492770971,4.772565818490474e-05,5.219763831983812e-05,4.727694861989568e-05,4.548733244445128e-05,5.245643698574532e-05,5.150042030557456e-05,4.967372753407454e-05
2015-05-13,2015.3643835616438,0.03528437248560266,0.03530200088849153,0.0351144216768588,0.03510119025753712,0.035122774613234695,0.03532324332153371,0.035284401230240174,5.107869166501322e-05,5.2554457443237835e-05,5.896521868472929e-05,5.48586111732905e-05,6.175605314117031e-05,5.37420950838812e-05,5.44338996280629e-05
2015-05-19,2015.3808219178081,0.035271414948666535,0.03528222883952444,0.03536428832272982,0.03523069323489534,0.03528252587018989,0.03531682187042759,0.03529825373261255,5.073439484247296e-05,5.2415307129031746e-05,5.252202157676176e-05,5.3064311186655924e-05,5.1383292928638566e-05,4.7151358010573135e-05,5.410625701258076e-05
2015-05-20,2015.3835616438357,0.03531917084630028,0.03531753170886903,0.035324299106698466,0.035371069409689676,0.035428209410334754,0.03533782796560514,0.03539137631594564,5.372573276142077e-05,4.6516469507128495e-05,5.075870606023713e-05,5.6521468173689896e-05,5.3565407327263864e-05,5.169735889843441e-05,5.157044221233821e-05
2015-05-22,2015.3890410958904,0.03534586141812412,0.0353662106452527,0.03543029102226882,0.035335579722031156,0.03538200320885782,0.03528669304465582,0.035300603587467214,5.360245283231063e-05,5.057814061637531e-05,4.922599784124531e-05,5.146745215653898e-05,4.958435144010675e-05,5.022235259447679e-05,4.522473056060218e-05
2015-06-01,2015.4164383561645,0.03533474178135298,0.03528682212972904,0.03534458211716999,0.035382493062481986,0.03528612444662473,0.03525075904535815,0.03535626060930386,4.578520250991401e-05,5.2918252967812324e-05,5.1119425297814845e-05,4.9077909867706126e-05,4.545791719339122e-05,4.9769303865297125e-05,5.3954126200157e-05
2015-06-02,2015.4191780821918,0.035327429835712104,0.03523725427586631,0.035267979708595194,0.03525971516092874,0.03522425175610243,0.03526937014192723,0.03533187482315113,4.98896723138392e-05,5.0720798477001676e-05,5.170136596750591e-05,4.8157604763174035e-05,4.9438820547774215e-05,5.173881588790051e-05,4.819368833332748e-05
2015-06-03,2015.4219178082192,0.03542663390776546,0.03537500192743219,0.03526516216234845,0.035147514685974636,0.035262183701180796,0.03537496603000435,0.035300503402468285,4.74346630574916e-05,5.068688132952371e-05,4.798389626207788e-05,5.557524023542809e-05,5.355582088892931e-05,4.987342922139079e-05,4.952823691252945e-05
2015-06-08,2015.4356164383562,0.03541831820927321,0.035283614762094226,0.035104986133152896,0.035069953902178784,0.03518227070527044,0.0352761404543422,0.035347242472997836,5.146580755530018e-05,4.950126066054079e-05,5.7621337350629496e-05,5.185864458235876e-05,5.680799357901469e-05,4.9164494209903584e-05,4.831348266552352e-05
2015-06-09,2015.4383561643835,0.0354073167849889,0.035257746818336065,0.03523169704009372,0.034969424518977284,0.035113468268801316,0.03518349883923341,0.035334087412198636,5.290820214430227e-05,5.004909256435658e-05,5.6269493332002866e-05,5.744405797008085e-05,5.564911269905551e-05,5.00318320131646e-05,5.598152173687393e-05
2015-06-10,2015.441095890411,0.035336998097168566,0.035453934323190585,0.03520035371778833,0.03511965442718169,0.03527343078465782,0.03526957739239729,0.035343719684610454,4.759232004641286e-05,5.1013029945695305e-05,5.235466804178471e-05,5.8089785064873575e-05,5.712687693908025e-05,5.2594401833687545e-05,4.890696301498211e-05
2015-06-11,2015.4438356164383,0.035361371950981,0.03529533610521619,0.035148087795649686,0.03506859548496652,0.03523386225343444,0.03533671103515666,0.03533687349185108,4.896106394710763e-05,4.995651344210847e-05,5.6093127445476854e-05,6.0969663107590164e-05,5.445321816650426e-05,4.645037343259106e-05,4.635156695744464e-05
2015-06-12,2015.4465753424658,0.035291701442308955,0.03536221243617257,0.03522875969493453,0.035147748663857996,0.035227560776321144,0.03525658925821019,0.03532095492726052,5.299981873429246e-05,4.904062762144297e-05,5.944186885376715e-05,6.29223561397948e-05,5.8196272692973836e-05,5.5663970416949575e-05,5.51170727694628e-05
2015-06-16,2015.4575342465753,0.03528890504887788,0.03529161986837187,0.035345825585020856,0.03532359572690436,0.03535497971435198,0.03535408863888201,0.03541682547571758,5.0283565200974815e-05,4.9751991630495496e-05,4.826433398699213e-05,5.530179299721531e-05,4.554849322188674e-05,5.333914627199152e-05,5.0403506647005035e-05
2015-06-17,2015.4602739726026,0.03529574360233977,0.03528239710509931,0.03524781543706655,0.035248236532995934,0.03537907190537899,0.03537320434244731,0.03527153911788531,5.0642569510366e-05,5.258883188729531e-05,4.750378044614658e-05,5.615413733001472e-05,4.9965208063933765e-05,4.9184017065927293e-05,4.8158618013314104e-05
