Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.03525909529473229,0.03522537553671051,0.03513736827878719,0.035202627455651676,0.035204675217951356,0.03528916661284959,0.03529719195605966,5.7542180136229445e-05,6.035162716431586e-05,5.8496915108000414e-05,6.208592378908064e-05,5.450060665937914e-05,4.65487074292261e-05,5.2500707867954223e-05
2013-01-14,2013.0383561643835,0.03526823732921291,0.035350268490401494,0.03514500506985804,0.035251093514108996,0.03527054840938035,0.03530922562079643,0.035323192723294504,5.307959789751875e-05,5.515427889164245e-05,5.682554290942678e-05,5.554232092434021e-05,5.573564967310867e-05,5.251688885015497e-05,5.468089754524093e-05
2013-01-15,2013.041095890411,0.0353036671243416,0.03527868924558541,0.035291595180196055,0.035111991131164214,0.035269583699122496,0.03520215335961696,0.03525491496578423,5.4026777305738026e-05,5.6077801394983094e-05,5.538214117323066e-05,6.009894032690211e-05,5.2588003943229436e-05,5.910760280670103e-05,4.7230755685628195e-05
2013-01-17,2013.0465753424658,0.03528544381119412,0.03532558356228486,0.03524986777230959,0.035199834676334016,0.03534165321982711,0.035362955576829704,0.03525944125858753,4.7919848886001165e-05,5.1027945568349326e-05,5.5421605455282064e-05,5.5927851094540935e-05,5.462382920557256e-05,5.108445266182374e-05,5.010736828102577e-05
2013-01-18,2013.0493150684931,0.03529159453295584,0.03532799929379694,0.03519963121783889,0.03532161464575396,0.03529638766393271,0.03531451157359526,0.035345493817840544,5.1982561325984634e-05,5.011036934030433e-05,5.145289094946279e-05,5.159073197946194e-05,5.292339050125593e-05,5.328653970633684e-05,5.256718984763507e-05
2013-01-19,2013.0520547945205,0.03530701323755291,0.03529727175529075,0.03534254195651234,0.03535694010523936,0.035272466627318796,0.035310337436953575,0.035447935770764036,4.967432332655982e-05,5.3006006209261336e-05,5.09187193283798e-05,5.2468486821055845e-05,5.7531356455779934e-05,4.907870212630211e-05,4.9585651485861955e-05
2013-01-20,2013.054794520548,0.035284430975598545,0.03536196140766104,0.03537892041029226,0.035361316362186,0.03536336082399078,0.03538030947884893,0.03530113140997042,4.4023041010665955e-05,4.8935900373704865e-05,5.937176644585191e-05,5.12038185560706e-05,5.5431742005747384e-05,5.257017202917363e-05,5.523256910523715e-05
2013-02-07,2013.1041095890412,0.035444403126276766,0.035355829741186964,0.035314058398144325,0.035204727817201915,0.03525523208469964,0.03542026904512977,0.035309382830446004,5.2430230539565626e-05,5.16987931980735e-05,5.189812782859771e-05,5.648563411749306e-05,5.0570394657928244e-05,5.293571001423032e-05,4.9561121125382994e-05
2013-02-08,2013.1068493150685,0.035317603772201035,0.03526481776851363,0.03525038452760102,0.03519232743334521,0.03530004382197208,0.03533805265212486,0.03536089602392428,5.106068448071831e-05,4.8396797377958016e-05,5.280455596937589e-05,5.242402660647901e-05,5.472922723689187e-05,5.052792812701198e-05,5.257827161405018e-05
2013-02-09,2013.109589041096,0.03539225758837782,0.035427341772650785,0.03513290913738865,0.035240978429195186,0.03535068690311107,0.03533766727542763,0.03545248305657931,4.5522530082245604e-05,4.463028441201331e-05,5.0544343288722795e-05,5.628669683329409e-05,5.233232598741148e-05,4.742781900195393e-05,5.436054602645428e-05
2013-02-10,2013.1123287671232,0.03542708258835635,0.03541707955760382,0.03537546566090329,0.0352913681468232,0.03532209203583592,0.035391118887042036,0.03543460712534366,5.065433142181304e-05,5.2454824429092156e-05,5.4218856236976166e-05,5.4030783333811305e-05,5.5025120157766884e-05,4.975499644594798e-05,4.923191269621663e-05
2013-02-11,2013.1150684931506,0.035397345931748675,0.03533374603362088,0.03518944673890428,0.03527881086918054,0.03527873539988868,0.03538256889218186,0.03536784921441748,5.457653024773544e-05,5.338842408437694e-05,5.025558617422843e-05,5.3896495776167976e-05,5.021984784455115e-05,5.3475771105946835e-05,4.857001264761881e-05
2013-02-12,2013.1178082191782,0.03535881906507732,0.035421401039290215,0.03526844679174769,0.03526256952434751,0.035357022720336556,0.03537160898201608,0.035346074691113095,4.9156153228578956e-05,5.033493231484288e-05,5.878336095428562e-05,5.4722936334103726e-05,4.70040492539818e-05,4.793584014466817e-05,5.374365735338501e-05
2013-02-13,2013.1205479452055,0.03538484089660999,0.035394041195435495,0.0353205004531206,0.03533769478454985,0.035293822130799915,0.035344296677896056,0.03532537634843976,5.118675856101477e-05,4.9541633817547924e-05,4.7761699694238135e-05,5.103560134490674e-05,4.9941964409293156e-05,4.893271298738494e-05,5.3587380526338406e-05
2013-02-14,2013.123287671233,0.03531304919605687,0.035389261052886464,0.03530099974288594,0.035286428537703605,0.035383762740288656,0.03542676027907029,0.03531470829385586,5.064696870578346e-05,5.254249461913474e-05,4.851882372665814e-05,5.0503569726568834e-05,5.090332138592311e-05,5.0526921171290794e-05,5.184982825716766e-05
2013-02-15,2013.1260273972603,0.03538027926115835,0.035412295034490456,0.03540962620560864,0.03536132186958768,0.035288346674960294,0.03537913850770769,0.03537425672176521,5.324681148538498e-05,5.15890463030383e-05,5.5343186766730786e-05,4.62653964742492e-05,5.3101235571716267e-05,4.865218849992839e-05,5.030137299576036e-05
2013-02-16,2013.1287671232876,0.035311687829779906,0.03540781814505585,0.035307285070457356,0.035324923314644804,0.03535406347560249,0.035375219088821304,0.03531307682654396,5.080212680406137e-05,5.196487631221315e-05,5.202733996586106e-05,5.5564828978174387e-05,4.946317244115086e-05,4.7251966705645904e-05,4.997626752766384e-05
2013-02-17,2013.131506849315,0.03550498063236544,0.035340439239363274,0.03531094993114886,0.035325644827516524,0.035449624711143414,0.03537738945313311,0.03526520958123169,4.921819439159449e-05,5.117969371036659e-05,4.9619964691862004e-05,5.535517066337226e-05,4.9044489136515166e-05,4.9273569634417585e-05,5.2610802381054997e-05
