Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.03536795976076697,0.035356305428955966,0.035300885551001075,0.03522459271281593,0.03523918853313473,0.03536316070282768,0.03534262413756007,4.9687667565169634e-05,5.1622365119950985e-05,5.590066270657539e-05,4.975896589455178e-05,4.988379607320241e-05,5.122950786295846e-05,4.5695391126687586e-05
2014-02-05,2014.0986301369862,0.03526226454917364,0.03527453134205691,0.03530790172519118,0.0351717716918298,0.03525919368638181,0.035407046922381544,0.035282496337207495,5.5498975208411166e-05,4.491858660235981e-05,5.715244252363477e-05,6.295661699325256e-05,5.6765677422243174e-05,5.555456295568369e-05,5.307169448227144e-05
2014-02-06,2014.1013698630136,0.035278340884050685,0.03522799367395212,0.03519608648591435,0.035143900376453076,0.03522034596249342,0.03519648812697839,0.035231094459832794,5.466822735827297e-05,5.1841533408145995e-05,5.741765030102055e-05,5.982634186711446e-05,6.08383112862099e-05,5.733288065819034e-05,5.43259982206794e-05
2014-02-07,2014.1041095890412,0.035229000305904076,0.03536206997511451,0.03526379324293139,0.035205834515924836,0.03525544943635708,0.03519991082620628,0.03527662487065199,5.214979507863534e-05,4.8845881966038624e-05,5.951963008974087e-05,5.824256853294125e-05,5.9109628986357166e-05,5.415057768272915e-05,5.157472449035433e-05
2014-02-11,2014.1150684931506,0.035440512945791675,0.03534572812528035,0.035271495389714955,0.03539447157030074,0.035207907463449865,0.03536640761047924,0.035511514312430076,5.453066391061323e-05,5.2668940101201514e-05,4.833122193260047e-05,5.536941416366704e-05,5.176830472634259e-05,5.038302100343313e-05,5.0016594449224095e-05
2014-02-12,2014.1178082191782,0.03534934073796566,0.03537461438168941,0.035328379237914355,0.03529071230198808,0.035375485016197084,0.0354152905359184,0.03541933600901083,5.1669087268572336e-05,5.002010790470466e-05,5.183294917688447e-05,5.2562316271211974e-05,5.5539831801609285e-05,4.9079128166226596e-05,5.064466067143561e-05
2014-02-13,2014.1205479452055,0.03546699270828964,0.03536882640718669,0.03528589370560813,0.035378879992627274,0.03534554843414208,0.03540640192569689,0.03535382151030086,4.7427129302466024e-05,5.2652235939441666e-05,5.418804418270527e-05,5.613599271901642e-05,5.029803348580018e-05,5.32814757381952e-05,5.024095784340899e-05
2014-02-14,2014.123287671233,0.035370475585601635,0.03534350335063992,0.03530034426670873,0.03522782390605923,0.035458936219900684,0.035353336217154974,0.03536400371004062,5.20752367487837e-05,4.496437219177076e-05,5.479281775424936e-05,5.267666583523107e-05,5.098822276722661e-05,4.8895375576676725e-05,5.00928046994942e-05
2014-02-24,2014.150684931507,0.03539351944315646,0.035335006839469475,0.0353270644168067,0.035328003966436795,0.03536011871912469,0.035323304610137246,0.03532760445699212,5.0632901320815345e-05,4.782061509572816e-05,4.93728180964851e-05,5.919800668971529e-05,5.233106169234555e-05,4.878071179158275e-05,4.851661755645516e-05
2014-02-27,2014.158904109589,0.03535208064622623,0.03534800950531073,0.03539309165542973,0.035314123226587106,0.03530260366150733,0.035280320935979236,0.035403828760654454,4.9743257998374144e-05,4.999178979980859e-05,5.2198983943681425e-05,5.4619921277252796e-05,5.278733474791541e-05,4.831400319550738e-05,5.681285339205462e-05
