Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.03536697863870888,0.035304251006288145,0.035274131681454594,0.03531822509927702,0.03528115022265378,0.03530608209465773,0.035259473392881366,4.9053220461702726e-05,5.2226914850323356e-05,5.89152368661984e-05,5.92728832797932e-05,4.8591710055255366e-05,4.982414720501143e-05,5.648834475511152e-05
2016-06-10,2016.4426229508197,0.03526220079889765,0.03533137785801771,0.03532952359429171,0.035417699112428536,0.035339280342983725,0.03529813829521275,0.03530139462057528,5.7444356190382264e-05,5.719820396819874e-05,4.9239667988253545e-05,4.897765801963158e-05,5.0768813081418545e-05,5.19134029209e-05,4.858661135175178e-05
2016-07-15,2016.5382513661202,0.03537639823370374,0.035366008008365896,0.03531237922398128,0.03531205843879435,0.035364552731562526,0.03536981711376113,0.03537046931063394,4.967609530790717e-05,5.3527343253670385e-05,5.184446410344167e-05,4.9469136201509445e-05,5.147475335663094e-05,4.8579681631332605e-05,5.679271815387309e-05
2016-07-16,2016.5409836065573,0.03543975869774278,0.03533914272969713,0.03538816565306403,0.03536693001294749,0.035412690920225705,0.03526483933593053,0.035404579134950515,4.949253855468684e-05,5.4433303261335205e-05,4.727423204926152e-05,5.5283743086957193e-05,4.914543123010231e-05,5.111779817161697e-05,4.7958382347010624e-05
2016-07-17,2016.5437158469945,0.035378268610315344,0.03526201424372738,0.03526096460170003,0.03539107206861013,0.03545186201207221,0.03530992969495267,0.03536043528892584,5.0884382234449024e-05,4.914217908719987e-05,5.07779985452296e-05,5.8744040046150104e-05,5.3053108795508486e-05,5.115638034390609e-05,4.83703022324889e-05
2016-07-18,2016.5464480874316,0.035329552378414425,0.03527027910175131,0.035366214609533715,0.0353941215682131,0.03536205188717421,0.035325458399521885,0.035345152448375876,4.600363528382799e-05,5.154347896013942e-05,4.8468960759931204e-05,5.283888527996793e-05,5.374232975556451e-05,5.0921107544152324e-05,4.999025397166689e-05
2016-07-19,2016.549180327869,0.035313158267909164,0.03531201789684218,0.035413273011041135,0.03535488532011482,0.0353763982530947,0.035201887944005854,0.035305423290454704,5.113114055372657e-05,5.517722343107758e-05,5.2098129858154505e-05,5.111728834464064e-05,5.164630787188049e-05,5.2034180595313176e-05,5.1947755462328764e-05
2016-07-20,2016.551912568306,0.035361893697907446,0.03535424193943834,0.03532066985708911,0.03536264867789493,0.035424211094240626,0.03537634928500081,0.03526377748722254,5.332175091879445e-05,5.199760075009833e-05,5.070013784471658e-05,5.2675447079381565e-05,4.560175337574884e-05,5.0651226409026476e-05,5.607405563177154e-05
2016-07-25,2016.5655737704917,0.03537803665960349,0.03529993991805029,0.03530889592751685,0.03535009900881557,0.035348114626132604,0.0352571877243993,0.035360587454835384,5.023831903853959e-05,4.927537075689523e-05,5.293502600288219e-05,4.5071884544798955e-05,5.010898487816742e-05,5.0222904486378306e-05,4.489990337645532e-05
2016-07-26,2016.568306010929,0.0354071972519334,0.03538184892781208,0.03534911042059214,0.035371554250177614,0.035331569839377096,0.035265465215772916,0.03531642622574012,4.707463079954911e-05,5.457677241833622e-05,5.180783872905926e-05,5.4053483643871065e-05,5.16384592369241e-05,5.311414745082673e-05,4.9702107664685184e-05
