Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.03534625999539548,0.03534585162706054,0.03533365422781572,0.0353340105476188,0.03534286253578884,0.03534362661543151,0.03534569289238563,4.981236234351114e-06,4.833436467666361e-06,1.3840551650382856e-05,1.5447061086571084e-05,8.131235232126244e-06,4.454919387312284e-06,4.669193986861294e-06
2012-04-14,2012.2868852459017,0.03535834406519326,0.035358236285486545,0.03531309264884287,0.03530269267410153,0.03533411101187333,0.03535511455041366,0.0353600995228972,4.99890634192367e-06,3.049643976792989e-06,1.4441641469998606e-05,1.700060603124369e-05,8.18216038656085e-06,3.208833068646222e-06,2.5879890803581787e-06
2012-04-17,2012.295081967213,0.03535187353589047,0.03535579519500146,0.035337512678357136,0.03529811475384531,0.035327548325630016,0.035347341037764504,0.03535803866889275,4.589046670813959e-06,4.927930209158306e-06,1.4920338604657096e-05,2.1861435599120535e-05,1.4216428066387322e-05,5.368467132178829e-06,5.155139677315957e-06
2012-04-18,2012.2978142076502,0.03537896825726311,0.03537389512193929,0.03530143071471209,0.03526155279071278,0.0353122615379515,0.03536444540172692,0.035370160951998644,4.430097810025004e-06,4.2471778470502845e-06,1.964012370162266e-05,2.8070590624316043e-05,1.618118765801158e-05,4.674531618290572e-06,4.043319036353214e-06
2012-04-19,2012.3005464480875,0.0353703259595945,0.03536767480235309,0.03526861992109244,0.03523183522130782,0.035295507409564664,0.03535568931737871,0.035361715205126966,5.3342257956559645e-06,2.747280241578632e-06,1.851306304666441e-05,2.5293945099845403e-05,1.3316109627599927e-05,5.045768402089101e-06,3.985777211081791e-06
2012-04-20,2012.3032786885246,0.03536972171157961,0.03537146572262235,0.035284500525384545,0.03525917822753804,0.03532085681658576,0.03535971415289873,0.03536577897167216,4.114508375982144e-06,3.503726395037456e-06,1.5931062097418953e-05,1.9914954247233887e-05,1.0435594709840135e-05,4.7463512370670994e-06,3.7174554357488963e-06
2012-04-21,2012.3060109289618,0.035376742981494645,0.0353725669220743,0.03525953206246992,0.035228895807309465,0.03530858361894314,0.03536558440832655,0.035370197757327616,3.966744388519302e-06,4.538888204114634e-06,1.187016144493204e-05,1.56229390885937e-05,8.194813154953594e-06,4.584811720044771e-06,4.700019985301403e-06
2012-04-23,2012.311475409836,0.035368468021741546,0.03536151333548099,0.035254862318685444,0.035232495876833234,0.03530644190165682,0.035356107491291124,0.03536110660265849,4.280431400019147e-06,4.583151317539888e-06,1.3891299973877836e-05,1.6752744197550015e-05,9.79429750973392e-06,4.906969558420033e-06,5.00490902887723e-06
2012-04-24,2012.3142076502731,0.035365735135723324,0.03535681659089348,0.03520228538532204,0.035174515683805446,0.03527639460487945,0.03534492717842659,0.03536009196506688,4.919050758752249e-06,4.075206842199431e-06,1.5157894716271987e-05,1.7224412954491223e-05,9.451194775246973e-06,5.351162687509262e-06,4.789099004616574e-06
2012-04-25,2012.3169398907103,0.03535748116700831,0.035342613858968974,0.03517615480361075,0.035143491285347515,0.03525540137601636,0.03533545147085149,0.035349719839020896,6.704410697242712e-06,7.084789405019849e-06,2.3444671226852256e-05,2.6356451148342107e-05,1.4391789921713847e-05,6.670413190119771e-06,5.934212720769175e-06
