Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.035312667668338515,0.03547730348424405,0.03537434869813373,0.03538078145582697,0.03536199481534714,0.03533169935612632,0.03539477032715789,5.0244188960481806e-05,4.855162246458437e-05,4.8740242147451976e-05,4.697302116485399e-05,5.115502970556263e-05,5.0572003509672346e-05,4.718842672462172e-05
2019-02-28,2019.1616438356164,0.03531384461486477,0.03537683647108965,0.03530243852348412,0.035353886894056996,0.03533010225533098,0.035338600476375194,0.035317590639769185,5.3468369524972935e-05,5.0374966116646776e-05,4.829456403957102e-05,4.980696478561767e-05,5.1366067786153836e-05,5.212986666567141e-05,4.595695025455021e-05
2019-03-03,2019.1698630136987,0.03531465624238362,0.03532254781997478,0.035360258320892145,0.03536159046208933,0.03536933365257327,0.035337721994758896,0.03532694602165009,4.865837591819796e-05,5.31394501848946e-05,4.641807502815472e-05,4.8198305950722935e-05,4.984785508196612e-05,4.985904065151302e-05,4.9500565131281626e-05
2019-05-13,2019.3643835616438,0.035378174698519727,0.035413122041825784,0.03531281239773449,0.03540892387086981,0.035383337814890024,0.035323953182144534,0.03540557097713203,4.8383317371915235e-05,4.759747344762005e-05,5.362741073207634e-05,4.878417779597037e-05,4.9977597807632924e-05,4.6656429244406995e-05,4.894113548207193e-05
2019-07-01,2019.4986301369863,0.035315872491100526,0.035310170182343295,0.03545014780289206,0.035326670151152886,0.03539567459133034,0.03535462140495614,0.03535330833094344,4.878020035942144e-05,5.604095317899999e-05,5.136995032839677e-05,5.215999240555273e-05,5.3344303988661184e-05,4.6432318749321424e-05,4.851295771735422e-05
2019-07-02,2019.5013698630137,0.035371675530714276,0.035296156946427445,0.035320050639861274,0.03533701100156923,0.03536349776984426,0.035417389645376475,0.03537697077982184,4.9397238133612e-05,5.1145525857339294e-05,4.889364883557704e-05,4.879758009696762e-05,5.0663044673091594e-05,5.020280342746072e-05,5.336918020214938e-05
2019-07-03,2019.504109589041,0.035362384063934646,0.03542185159295158,0.035387312660357585,0.03539093413300151,0.035324597254146266,0.03532775571563614,0.03523676056128485,4.761042999611571e-05,5.164321758509953e-05,4.876340921742687e-05,4.8879487254662776e-05,4.918642748444108e-05,4.6498135452578584e-05,4.855680551768186e-05
2019-07-04,2019.5068493150684,0.035281667808443835,0.035284094726474716,0.03525734519699798,0.03544376213791738,0.03532098814772384,0.03535093658981736,0.03536402931284716,4.8177276989552886e-05,4.9368115731694734e-05,4.759974447611834e-05,4.5721570044140395e-05,4.567587749741118e-05,5.1000467077725306e-05,4.9443088638648146e-05
2019-08-12,2019.613698630137,0.035349980543165405,0.03539812611203335,0.03541504481460652,0.03540374354968058,0.03526082331048346,0.03533060305650339,0.035379249935768256,5.071059245435618e-05,4.842496291703007e-05,5.169227279242799e-05,4.880163777515505e-05,4.409743618260242e-05,4.5200699118177034e-05,5.202090542504542e-05
2019-08-25,2019.6493150684933,0.03532984389816074,0.03532311429000223,0.03541039410715771,0.03538958905925815,0.03534597152873193,0.035314475096383524,0.0352560906410334,5.272557873845375e-05,5.053772956255486e-05,4.79961656220851e-05,4.671156621531946e-05,4.944120161940384e-05,4.9487883782290544e-05,5.2387596189713895e-05
