Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.03535081516191698,0.03534308635862417,0.035324930702155685,0.0353092842678401,0.035332914028706905,0.035356097166430116,0.035353334208405154,6.101753429752169e-06,5.9045264405438385e-06,7.929985567801219e-06,1.0196533662347433e-05,7.782046644173635e-06,5.7060217412688365e-06,5.994316036354873e-06
2017-05-05,2017.3424657534247,0.03539659888421085,0.03539127245269617,0.035354908588958366,0.0353324545174542,0.03536829413633292,0.035392423694111955,0.03539113059034334,4.500806022638117e-06,5.404745476262084e-06,1.5912051305007442e-05,2.1020595296069846e-05,1.3818257727392876e-05,6.911045359973135e-06,4.8792498560614965e-06
2017-05-06,2017.345205479452,0.03537395483992884,0.035368706848265236,0.03532759402021533,0.03530678342140366,0.03532949439675271,0.03535058840669247,0.03534740371119454,6.065650838381028e-06,6.108937814435049e-06,1.5256781090513897e-05,2.1041582066853037e-05,1.3409145879268822e-05,6.208371684224642e-06,6.040641016615146e-06
2017-05-07,2017.3479452054794,0.03539531752882999,0.03539659968612247,0.03536714766177453,0.035353208026683396,0.03536992458256795,0.03538655692557972,0.03539256875801919,5.893856476754283e-06,6.3032705532732415e-06,9.01801110837903e-06,1.3453721799016886e-05,9.065454277027937e-06,5.395225818378264e-06,6.190620337646026e-06
2017-05-08,2017.3506849315067,0.03537924947521356,0.03540327397575055,0.03538204374035978,0.035378063041843405,0.03541980115586903,0.03538248259034253,0.03545717979165709,7.115908324161004e-06,1.1395271747385577e-05,1.2215299987427076e-05,1.364684295045137e-05,1.2194754212882827e-05,9.068886092660965e-06,1.2241513919400456e-05
2017-05-10,2017.3561643835617,0.03533461161417114,0.03532917717847848,0.03531919509344742,0.03530738951432327,0.03532155042078196,0.03532774529087351,0.03532933961414827,5.442668665817777e-06,5.2600768451200115e-06,7.187914262228332e-06,8.999891334825382e-06,6.727020261536623e-06,6.702194511134204e-06,7.1922399323773565e-06
2017-05-11,2017.358904109589,0.03540432489641662,0.035418422281021225,0.03538684006305858,0.035323400318508044,0.035367311311162976,0.03544278391544116,0.03537711393160037,1.1616305629508655e-05,1.1280892834359485e-05,1.3012122196861486e-05,1.6941608662918385e-05,1.9362587524294066e-05,1.4654998032661915e-05,1.709872127043703e-05
2017-05-12,2017.3616438356164,0.035389461481943704,0.03538016326981616,0.0353701108930038,0.03536556387682327,0.03537118465003251,0.035382927791310095,0.035391919678863674,5.0727456878370735e-06,5.217751758800958e-06,7.737694227667426e-06,1.0087429815788545e-05,7.911324033436362e-06,5.211321163033126e-06,4.78563612349819e-06
2017-05-13,2017.3643835616438,0.0353868389907807,0.03538950138784039,0.03537698251829498,0.03536820037478673,0.035373925005041454,0.03538390592859193,0.03538683719163747,5.192964514792093e-06,5.690822378558397e-06,5.977665356565019e-06,7.573649440377654e-06,6.251187050520184e-06,5.21021217969863e-06,6.087101845269753e-06
2017-05-14,2017.3671232876711,0.0353927232726931,0.0353977240542109,0.03539092509449978,0.03538570008707019,0.0353933573185371,0.035394178536816576,0.03540108369054267,5.617563784626819e-06,5.495761185584695e-06,5.98803643014036e-06,7.151889721504833e-06,6.226665555426274e-06,5.043160316882442e-06,5.047708341539972e-06
2017-05-15,2017.3698630136987,0.03537104314133096,0.03536827202859167,0.03536148328102311,0.03535209140191616,0.03535555389628703,0.035361359255375785,0.03536741430776883,4.718394956015357e-06,4.163655182182644e-06,4.83417714241775e-06,6.58688561846187e-06,5.244755274447494e-06,3.949624330242409e-06,4.411899994408083e-06
2017-05-16,2017.372602739726,0.03539079040091653,0.03539039041826738,0.03537475160004432,0.03537055609160385,0.03538226555355461,0.03538486949748711,0.035390871018372384,5.6011436595516655e-06,6.017828021091093e-06,7.628290109877847e-06,9.692412411024738e-06,7.117592161984937e-06,5.388595727723022e-06,6.201075235656713e-06
2017-05-17,2017.3753424657534,0.03538881146463765,0.03538734726407317,0.03536633175578506,0.03535206027227536,0.035372427003965645,0.03539051516634077,0.03539755779392651,5.745575722297235e-06,5.618000931641864e-06,8.053525082079546e-06,1.1320725250507756e-05,9.072887784506014e-06,5.7301000735241086e-06,5.3565341342744216e-06
2017-05-18,2017.3780821917808,0.03538105511743056,0.035378942119902564,0.03535378846991427,0.0353314006281732,0.035348013008309746,0.03537207027494452,0.03538068117542839,4.95153777523868e-06,4.797827174350743e-06,8.925478903167079e-06,1.315235029555162e-05,9.416979328257145e-06,4.975956442431696e-06,6.0875328025723435e-06
2017-05-19,2017.3808219178081,0.035395177928450705,0.03539108616016428,0.03536733763865547,0.035352219304886905,0.03537325075123732,0.03538853699744076,0.03539793185686016,5.987656164279916e-06,5.638657551941364e-06,9.323792169671784e-06,1.1360754749357069e-05,8.418649356248229e-06,5.585786794521313e-06,5.391052493807719e-06
2017-05-25,2017.3972602739725,0.03540254103805728,0.035394452272773325,0.035285040609185955,0.03522437706806265,0.03529487099925136,0.03538119708875274,0.035398466601558,6.449620924531071e-06,7.010672829676566e-06,1.7976496571280604e-05,2.493521957407454e-05,1.6691694639784864e-05,7.970369965198683e-06,6.6566899702072384e-06
2017-05-26,2017.4,0.035406364373958665,0.03540122423774701,0.03530096674636731,0.03524483230289176,0.03531069703471404,0.0353874385692505,0.03540032089059272,5.270404241019673e-06,5.702502777307693e-06,1.8665452901639357e-05,2.7280793699854693e-05,1.76886246679364e-05,6.1368073958400586e-06,6.059564466589758e-06
2017-05-27,2017.4027397260274,0.03539270015392342,0.03538899636600576,0.03530063200356368,0.035237329889877614,0.03528497304933211,0.03535808412167658,0.0353759396448815,8.065343941079618e-06,8.16829416880335e-06,2.062348913331805e-05,3.04149357412942e-05,2.2521821410131526e-05,1.0576985566456739e-05,1.0288805084572471e-05
2017-05-28,2017.4054794520548,0.035389549922518145,0.035379536253285486,0.03532426445572595,0.035273525015945065,0.0353080712752625,0.03536710869913538,0.03537445458462283,5.275990542478484e-06,5.767338360067977e-06,1.5202972633217327e-05,2.4333084248918076e-05,1.7842099679134785e-05,7.198351449804058e-06,6.236453432488848e-06
2017-05-29,2017.4082191780822,0.035367540567586404,0.03536596604047181,0.035300908745302756,0.03525591429238215,0.03528923677228389,0.035341096056018845,0.035344768513599266,7.081381862414784e-06,6.846144277931173e-06,1.0471356665073766e-05,1.788803736028981e-05,1.216135105993257e-05,5.605215247778636e-06,6.860118709552089e-06
