Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.009173966710550508,0.009014301072518712,0.009337780463213867,0.00911135409702965,0.009089633592717555,0.008769442776237915,0.00929902851444858,0.00019761342831272312,0.0001940788362275939,0.00018718280399404025,0.00019060817605685832,0.00020046274549775234,0.0002118162832444594,0.0001921355959729024
2013-01-14,2013.0383561643835,0.00913301398262164,0.009129585770233654,0.009005502432993896,0.009101518996542594,0.0092261804064017,0.009357197193362103,0.009316163065766311,0.000185176151857939,0.00019439547013520197,0.00019329830425544398,0.00017783476955244,0.00019323964846482456,0.00018688611396581285,0.00019175007502254582
2013-01-15,2013.041095890411,0.00931768219329778,0.009473659955206853,0.009142725994510527,0.009109910319328906,0.009066162461273225,0.009040376720282873,0.009217111422637555,0.00017570075631849025,0.0001775200811546345,0.0001884174547240595,0.00019069226627860635,0.00018904602733491228,0.00019453508633151252,0.00018867644592103315
2013-01-17,2013.0465753424658,0.009030857061871601,0.009230019486561526,0.009218163725281558,0.008877900942582761,0.008710104510353516,0.00928495445784991,0.009240053158908045,0.00018861302343791856,0.0001799418227043741,0.0001915271171248441,0.0001902326416650008,0.00021504747251901096,0.00017375532053588805,0.00017499423730666467
2013-01-18,2013.0493150684931,0.008920619476162815,0.008969009340793678,0.008790167679309149,0.009294854703347916,0.00909349801641851,0.009433553361586902,0.009147165505574302,0.00019115780017355024,0.0001945211243907529,0.0002003854974447785,0.0001936232294814721,0.0001966271331557347,0.00016841644355310205,0.00018604230442605991
2013-01-19,2013.0520547945205,0.009373649354462377,0.009150804586242425,0.009378773763163371,0.009076855814304976,0.009723138189829127,0.00958188824727176,0.009131481013121783,0.00020385741972000658,0.00018999664647404574,0.0001875296916122944,0.00020322336589352662,0.000179304092308923,0.0001883587949079074,0.00021225960113168614
2013-01-20,2013.054794520548,0.009177021327445503,0.009216332964273098,0.009116332081702537,0.009006755017471176,0.009604268578563583,0.008819054562121799,0.009209844015088427,0.00019506471849759836,0.00017706154477108876,0.0001822216892077312,0.00019280687815125523,0.0001775904419844914,0.0001967779428392461,0.00018000478024419165
2013-02-07,2013.1041095890412,0.009128007697402334,0.009370488017771489,0.009396640715465483,0.008902086289931272,0.009191418333212237,0.009231907701050583,0.008753040286785764,0.000177743340334856,0.0001830652958422599,0.00017838666553953562,0.00018264861831992628,0.00017253902604461827,0.00018076461903769047,0.0001964742145763292
2013-02-08,2013.1068493150685,0.009267658863779402,0.009153304697079775,0.009287511984483968,0.00920684845620241,0.009210758024972097,0.009370091669317668,0.00910369695348467,0.00018480589659983622,0.0001980841876280517,0.00018796921837345768,0.0001783765699503832,0.00017698904142824658,0.00017623168850660215,0.0001929857014143177
2013-02-09,2013.109589041096,0.008833558909954206,0.009414158569140883,0.009239115079145974,0.008930298935238935,0.009138571128667478,0.008875161762443433,0.009271582622904562,0.0001892517271770928,0.00018226788196920544,0.0001866376369379337,0.00019295900310190614,0.00019276363657500794,0.00018922052404610564,0.00019624671090250374
2013-02-10,2013.1123287671232,0.009214398644634388,0.009184210150261746,0.009460259621148848,0.008847624861740797,0.009318141567942076,0.009130314716737028,0.009134295129829583,0.00019672509657561363,0.00017788077998983476,0.00018414940607162212,0.0002082555504535049,0.00018422035446044967,0.000186107771004724,0.00019226028648111474
2013-02-11,2013.1150684931506,0.009492284809789059,0.009268357584004804,0.009292411118922716,0.008980252504189627,0.00917427978489133,0.009053948768263568,0.008934338519890669,0.00018749902820038535,0.00017106789775785802,0.0001800652958861567,0.00017034079734199226,0.00019569237695285616,0.00018701889685737561,0.00019255687321537637
2013-02-12,2013.1178082191782,0.009230768586246104,0.00885362933062709,0.008896392250233526,0.00911524918237372,0.00929718793390724,0.009522978660766122,0.00898044370526135,0.00019409922279089352,0.00020372665742998748,0.00018551217226438484,0.0001895328413582075,0.00019325703916825147,0.000158215980128737,0.00020263084099727722
2013-02-13,2013.1205479452055,0.009038106450141612,0.009332542311988105,0.009186755116272483,0.009023196002057596,0.009240890592745396,0.009343789210436456,0.009022598211957129,0.00018321657981331324,0.00019300628668469892,0.00018363255061913815,0.00017914920330694195,0.00018864354277077128,0.00017952035765660853,0.00020438774837257107
2013-02-14,2013.123287671233,0.00878929206209656,0.008863367305227254,0.009287689328892014,0.00912652614643655,0.009249853358753474,0.009007170534273145,0.00881424291578521,0.00019544926664750366,0.0001876456807197045,0.0001763531296867513,0.0001725847243740227,0.0001752772015779497,0.00018952788064300233,0.00019637361420906594
2013-02-15,2013.1260273972603,0.009396186666613585,0.009361431863072795,0.009314063803545969,0.009163369541472427,0.00939554521218218,0.009108506240321826,0.009231176328555793,0.0001824148128446878,0.00016934751327448162,0.0001761956896511381,0.0001995199731107018,0.00018710928570480438,0.000201984326024259,0.00017574362497776698
2013-02-16,2013.1287671232876,0.008930116419678271,0.009185663015555325,0.009214254595272085,0.009121571246752478,0.00888403864254231,0.009233472739198053,0.009268852634821063,0.00017565858569452115,0.00017506162505805643,0.0001948850036004129,0.0001988916988878605,0.00020409264583929238,0.0002050575303981819,0.00018503801213653426
