Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.00934317354727669,0.00904170704976837,0.008958884512623493,0.009142585775793128,0.009017679498775305,0.009058623697580195,0.00922568978876338,0.00018896197278628528,0.00019008218946385053,0.00020058717853945317,0.00020002720459097323,0.0001953277962070211,0.00017783081997783509,0.00019800962423498233
2019-02-28,2019.1616438356164,0.009023035522446377,0.009025485579388077,0.009540761517685833,0.009154280507998167,0.00928358445856534,0.008867654510765387,0.009521446862928632,0.00020269550567672908,0.00018133521731784937,0.00019563000106855973,0.00020483335221393285,0.00020445049580130941,0.00019398598299541446,0.0001929822470298057
2019-03-03,2019.1698630136987,0.009111586971905093,0.009286999333352862,0.009485988906968564,0.008809768186653301,0.009475596679204319,0.009002361350631224,0.009239492773118339,0.0001872124566451679,0.0001897971460648948,0.00019407429161887263,0.00018266880279754446,0.00017524683437937134,0.00020534394711622627,0.00017749508804751669
2019-05-13,2019.3643835616438,0.009146881465789564,0.00901428170836946,0.008962514229524442,0.009276439794805004,0.008922123578363864,0.009097870210998569,0.00933976293626845,0.0001903395759787662,0.00020621576904351189,0.00020301332832119224,0.00019638573483587705,0.00017259445088326864,0.0001873899689383876,0.00018132787388896435
2019-07-01,2019.4986301369863,0.0088973301489832,0.009034736037049428,0.009161123743642923,0.009076304282317108,0.009109659764641068,0.009141996666997181,0.009021994043532874,0.00017766874238775776,0.000180150149959334,0.00018752132734382239,0.00017828624672146313,0.0001848237459075827,0.00019397290470438575,0.00021083176865541617
2019-07-02,2019.5013698630137,0.008962862199095357,0.008851073538754358,0.009085031377687819,0.009095943361709574,0.00907813390240806,0.00914956662749845,0.009026480820105034,0.00017962657207674316,0.00020677577955363876,0.0001908445933402535,0.00018729298210757943,0.00018943315913272986,0.000187189517566531,0.0001962998006295693
2019-07-03,2019.504109589041,0.009199287713086188,0.009180742967021432,0.009306868885819232,0.009229052589291274,0.008908252124525716,0.008997637092926496,0.009460351014561889,0.0001791538694725287,0.0001909634642748634,0.00019316791013974038,0.000184369160649447,0.0002026593001278636,0.00018993728877849856,0.00017837059460008473
2019-07-04,2019.5068493150684,0.009312940120627031,0.00876861004099708,0.009251650476628293,0.009293682546794541,0.009243028699608581,0.00911755972231553,0.009192547445097383,0.0001751263819547741,0.00019849328506056597,0.0001989871228519057,0.00018599482431725194,0.00017483180485793382,0.00020105194710865986,0.00018743288770895793
2019-08-12,2019.613698630137,0.009257536256455211,0.008985101683182123,0.008797372317774903,0.009089351111715617,0.009210737769334024,0.009214148712181059,0.009357374939358383,0.00019447512881461427,0.00020515314945888105,0.00020410694116349288,0.00020252347199752114,0.00020641316873717375,0.00019354055642636204,0.00019960383386172933
2019-08-25,2019.6493150684933,0.00879609837606041,0.009127480553392865,0.009029690785644742,0.009287581120641368,0.009230434225358599,0.009104843263708863,0.009191538686529756,0.0001858001218504149,0.00017881362951531875,0.00018147331463711126,0.00018777624347298842,0.00018337116203567054,0.00018703376490913695,0.00018195695121761712
2019-08-26,2019.6520547945206,0.008979417893797755,0.009192932634901266,0.008989881156853384,0.008935715495113534,0.008857655716154256,0.009220440107954066,0.00906839500798044,0.0001768726983943339,0.00018076977336121361,0.00018533996682656252,0.00020786622886161447,0.00018941357340688633,0.00018640053046999622,0.00018257712655593458
2019-08-27,2019.654794520548,0.009336069074769705,0.008888409672268898,0.009295431789894185,0.009021537927124417,0.00883974620176267,0.009078405425058361,0.00911455050621379,0.00018253021932802452,0.00018388389748377515,0.00018648644779883396,0.00017819011734458942,0.00019058660105399818,0.00018688578878151582,0.00019129941409419578
